proxy,country,region
34.101.184.164:3128,Indonesia,Special Capital Region of Jakarta
61.118.38.234:60808,Japan,Chiba Prefecture
176.117.104.68:8080,Turkey,İstanbul
103.255.222.1:80,India,Bihar
194.124.36.12:8080,Turkey,İstanbul
104.248.151.93:9090,Singapore,Southeast
163.5.128.87:14270,United States,New York
103.247.23.247:8080,Indonesia,Central Java
115.114.77.133:9090,India,Tamil Nadu
204.199.202.133:999,Mexico,State of Mexico
45.184.103.110:999,Venezuela,Carabobo State
191.103.219.225:48612,Colombia,Antioquia
103.141.150.147:8080,Indonesia,Jawa Barat
103.156.14.26:8080,Indonesia,South Sumatra
210.87.125.58:1080,Indonesia,East Java
202.152.44.19:8081,Indonesia,Special Capital Region of Jakarta
201.65.173.178:8080,Brazil,Federal District
103.36.10.27:1080,Indonesia,East Java
207.246.234.115:4669,United States,New Mexico
181.79.93.145:999,Colombia,Tolima
160.19.18.42:8080,Indonesia,Jawa Barat
160.22.92.24:8080,Indonesia,Central Java
203.150.113.244:8080,Thailand,Ratchaburi Province
103.177.235.194:83,India,Karnataka
223.113.134.106:22222,China,Jiangsu
103.151.177.221:8080,Indonesia,Special Capital Region of Jakarta
67.43.228.253:14109,Brazil,State of São Paulo
203.190.117.135:8123,Indonesia,East Kalimantan
103.155.198.253:8006,Indonesia,Jawa Barat
38.158.83.193:999,Peru,Arequipa
121.230.8.39:1080,China,Jiangsu
117.102.78.50:8000,Indonesia,East Java
203.196.8.6:3128,Hong Kong,Hong Kong
103.145.34.9:55443,Indonesia,Lampung
103.155.71.11:80,Bangladesh,Dhaka Division
45.177.16.129:999,Paraguay,Alto Paraná
101.47.73.135:3128,Hong Kong,Hong Kong
122.248.45.54:8080,Indonesia,Banten
72.10.160.90:9251,Indonesia,East Kalimantan
103.44.19.220:3127,Indonesia,East Java
36.88.148.138:8080,Indonesia,Special Capital Region of Jakarta
183.239.109.98:22222,China,Guangdong Province
37.230.58.20:999,Paraguay,Concepción
202.62.75.38:82,India,Andhra Pradesh
103.162.54.147:8080,Indonesia,Jawa Barat
118.172.184.25:8180,Thailand,Bangkok
183.249.5.111:22222,China,Shanghai
72.10.164.178:17907,Indonesia,Jakarta
124.158.160.61:8080,Indonesia,Special Capital Region of Jakarta
185.233.203.191:4555,Netherlands,North Holland
194.190.93.140:8080,Russia,Moscow
212.252.73.13:8080,Turkey,İstanbul
117.247.233.62:8080,India,Karnataka
115.178.49.111:8080,Indonesia,Jawa Barat
118.69.186.75:1452,Vietnam,Ho Chi Minh
203.81.67.22:8080,Myanmar [Burma],Yangon
177.234.217.46:999,Ecuador,Pichincha
202.5.53.145:9355,Bangladesh,Chattogram Division
202.5.33.33:1101,Bangladesh,Chattogram Division
103.88.91.103:8090,Indonesia,East Java
58.69.248.180:8080,Philippines,Western Visayas
101.43.255.96:80,China,Beijing
8.212.178.171:8080,Philippines,Metro Manila
103.171.255.60:8080,Indonesia,Special Region of Yogyakarta
113.59.32.161:22222,China,Hainan Province
45.236.66.163:8520,Brazil,State of São Paulo
101.251.204.174:8080,China,Beijing
103.67.79.238:3128,Indonesia,Bali
124.105.69.124:8081,Philippines,Metro Manila
190.119.90.114:8080,Peru,Ayacucho
45.186.6.104:3128,Ecuador,Pichincha
154.66.159.34:800,South Africa,Gauteng
103.172.121.52:8083,Indonesia,Central Java
213.230.110.191:3128,Uzbekistan,Yunusabad district
124.105.180.29:8082,Philippines,South Cotabato
103.178.23.6:8080,Indonesia,Central Java
188.72.43.145:47193,Iraq,Erbil Governorate
27.74.251.99:8080,Vietnam,Ho Chi Minh
95.67.121.206:45554,Ukraine,Kyiv city
101.255.210.1:11116,Indonesia,Jawa Barat
38.127.172.7:37234,United States,District of Columbia
202.179.16.2:443,Mongolia,Ulaanbaatar
52.163.56.148:80,Singapore,Southeast
46.252.35.91:8080,Albania,Central Albania
161.49.87.222:8095,Philippines,Metro Manila
217.217.254.94:8080,Singapore,Southeast
177.234.217.234:999,Ecuador,Pichincha
140.238.242.189:8100,India,Maharashtra
58.187.104.67:2120,Vietnam,Nam Dinh province
110.42.227.103:3128,China,Shanghai
154.73.29.217:8080,Libya,Tripoli
163.223.172.27:3125,Indonesia,South Kalimantan
103.152.238.29:1080,Indonesia,Jawa Barat
43.252.236.158:8080,Indonesia,Jawa Barat
48.218.158.203:3128,Japan,Tokyo
154.73.29.33:8080,Libya,Tripoli
91.202.72.105:8080,Ukraine,Kyiv city
102.210.106.1:83,Kenya,Nairobi
103.174.145.46:82,India,Gujarat
150.230.104.3:16728,Japan,Chiba Prefecture
200.48.35.123:999,Peru,Junin
103.133.24.5:8080,Indonesia,Jawa Barat
103.139.138.194:3128,Indonesia,North Sumatra
217.24.245.58:8079,Albania,Central Albania
138.99.176.107:999,Peru,Lima
223.205.182.169:8080,Thailand,Songkhla Province
45.229.58.33:999,Panama,Panama
103.165.231.43:8080,Indonesia,Special Capital Region of Jakarta
176.88.168.120:8080,Turkey,Ankara
200.26.187.158:999,Dominican Republic,Distrito Nacional
175.215.38.158:3064,Republic of Korea,South Gyeongsang
202.179.93.132:58080,India,Maharashtra
103.142.255.43:1111,Indonesia,East Java
60.171.194.50:9300,China,Anhui
103.172.70.195:1111,Indonesia,Central Java
103.171.83.23:7777,Indonesia,Jawa Barat
128.199.254.13:9090,Singapore,Southeast
162.243.5.191:80,United States,New Jersey
179.57.215.99:999,Chile,Los Ríos Region
115.147.16.205:5050,Philippines,Metro Manila
125.27.150.249:8080,Thailand,Prachuap Khiri Khan Province
103.191.196.212:8080,Indonesia,Jawa Barat
203.83.41.97:8090,Indonesia,Lampung
183.91.88.226:8087,Indonesia,Special Capital Region of Jakarta
103.155.168.178:8299,Indonesia,Jawa Barat
45.188.76.238:999,Mexico,Tabasco
187.111.144.102:8080,Brazil,State of Rio Grande do Sul
103.126.87.137:8084,Indonesia,Central Java
38.199.71.84:999,Colombia,Bogota
103.59.45.249:8080,Indonesia,Lampung
103.31.235.102:8080,Indonesia,Jawa Barat
190.122.185.170:999,Guatemala,Guatemala Department
113.192.31.206:8080,Indonesia,Jakarta
103.133.63.149:8080,Indonesia,Lampung
157.66.16.52:8080,Indonesia,Jawa Barat
41.254.48.188:1970,Libya,Tripoli
201.91.248.67:20183,Brazil,State of São Paulo
140.227.61.201:3128,Japan,Tokyo
101.255.107.58:1111,Indonesia,Jawa Barat
45.224.150.138:999,Ecuador,Cotopaxi
157.66.16.63:8181,Indonesia,Jawa Barat
124.107.71.252:8082,Philippines,Metro Manila
59.46.216.131:30001,China,Beijing
177.234.194.30:999,Ecuador,Guayas
103.188.168.76:8097,Indonesia,West Nusa Tenggara
88.119.139.237:53281,Republic of Lithuania,Klaipėda County
14.224.181.172:8080,Vietnam,Ho Chi Minh
103.3.246.71:3128,Vietnam,Tien Giang province
181.78.195.137:999,Ecuador,Azuay
168.228.49.15:8080,Costa Rica,Alajuela Province
88.214.10.187:80,Ukraine,Odesa Oblast
185.44.232.30:53281,Spain,Andalusia
175.100.35.103:8080,Cambodia,Phnom Penh
181.174.228.164:999,Colombia,Huila
14.241.133.207:8080,Vietnam,Quang Nam Province
176.236.227.98:8080,Turkey,İstanbul
182.160.124.174:9669,Bangladesh,Dhaka Division
193.239.103.13:34415,Poland,Kuyavian-Pomeranian Voivodeship
203.111.253.106:8080,Indonesia,Jawa Barat
123.0.18.20:1452,Bangladesh,Sylhet Division
196.251.221.2:8104,South Africa,Gauteng
201.88.213.118:8080,Brazil,Federal District
103.155.199.68:7777,Indonesia,Jawa Barat
103.172.42.177:1111,Indonesia,Jawa Barat
78.134.20.48:8080,Italy,Tuscany
183.249.5.109:22222,China,Zhejiang
84.1.150.66:8080,Hungary,Southern Great Plain
192.145.173.101:8080,Somalia,Middle Shebelle
103.177.235.207:83,India,Karnataka
177.242.137.182:999,Mexico,State of Mexico
38.7.195.55:999,Chile,Santiago Metropolitan Region
103.155.190.90:8080,Indonesia,East Java
190.121.151.17:999,Colombia,Quindio
211.171.114.154:3128,Republic of Korea,Gyeonggi
170.84.147.206:8087,Brazil,Piauí
103.203.234.75:8080,Indonesia,Central Java
176.117.104.88:8080,Turkey,İstanbul
103.154.230.80:8090,Indonesia,East Java
72.240.9.63:80,United States,Ohio
113.59.32.141:22222,China,Hainan Province
103.9.190.130:8080,Cambodia,Phnom Penh
103.112.131.14:8080,Bangladesh,Dhaka Division
103.138.145.130:8090,Bangladesh,Dhaka Division
182.160.124.214:6969,Bangladesh,Dhaka Division
154.73.29.129:8080,Libya,Tripoli
102.209.18.96:8080,Kenya,Kiambu
185.166.24.221:1981,Iraq,Iraqi Kurdistan Region
177.73.155.242:999,Colombia,Cauca
181.78.22.150:999,Colombia,Cesar
74.163.182.239:3128,Brazil,State of São Paulo
119.92.252.190:8082,Philippines,Metro Manila
163.223.116.81:8080,Indonesia,Jawa Barat
160.25.56.58:3125,Indonesia,Jawa Barat
38.7.195.53:999,Chile,Santiago Metropolitan Region
91.238.105.64:2024,Ukraine,Kyiv city
186.67.94.10:999,Chile,Valparaiso Region
103.76.149.67:8080,Indonesia,Jawa Barat
45.71.15.2:8080,Brazil,State of São Paulo
200.24.130.149:999,Ecuador,Los Ríos
110.171.40.132:8080,Thailand,Samut Prakan Province
163.5.128.210:14270,United States,New York
177.234.217.238:999,Ecuador,Azuay
36.64.86.11:8080,Indonesia,Special Capital Region of Jakarta
212.110.188.195:34411,United Kingdom,England
85.133.227.150:80,Iran,Kerman Province
45.65.138.48:999,Colombia,Norte de Santander
103.86.131.62:80,Malaysia,Perlis
85.133.227.182:80,Iran,Kerman Province
181.78.202.28:8080,Ecuador,Guayas
103.70.130.225:8080,India,Telangana
87.103.135.119:4444,Russia,Irkutsk Oblast
157.20.142.34:9595,Philippines,Davao del Norte
94.176.3.43:7443,Netherlands,North Holland
117.159.239.51:22222,China,Henan
103.163.244.108:82,India,Haryana
182.160.117.147:50000,Bangladesh,Dhaka Division
163.61.55.113:7777,Indonesia,East Java
188.132.222.11:8080,Turkey,İstanbul
103.143.197.218:8000,Indonesia,Central Java
202.51.198.1:8080,Indonesia,Special Capital Region of Jakarta
164.90.215.49:3128,Germany,Hesse
112.198.146.94:8082,Philippines,Metro Manila
223.113.134.101:22222,China,Jiangsu
43.252.238.166:8080,Indonesia,Jawa Barat
38.159.63.8:999,Venezuela,Lara State
46.161.4.163:3128,Russia,Saint Petersburg
181.209.96.156:999,Argentina,Jujuy
200.24.157.121:999,Ecuador,Guayas
87.107.146.209:8118,Iran,Tehran Province
218.60.0.220:80,China,Liaoning
103.189.249.204:1111,Indonesia,Central Java
103.82.135.154:8888,Vietnam,Da Nang
188.227.140.181:8080,Spain,Madrid
45.115.253.30:80,India,Haryana
185.181.208.83:3128,Turkey,İstanbul
124.104.178.151:8082,Philippines,Negros Occidental
41.189.171.186:8080,Ghana,Greater Accra Region
31.134.242.73:3128,Russia,Moscow
38.156.72.10:8080,Syria,Damascus Governorate
190.109.6.114:999,Colombia,Cundinamarca
121.204.158.249:3128,China,Fujian
212.110.188.192:34408,United Kingdom,England
20.27.15.111:8561,Japan,Tokyo
103.190.60.33:9090,Indonesia,Riau
201.159.111.73:8081,Mexico,Nuevo Leon
147.75.202.36:10001,United States,California
217.52.247.89:1976,Egypt,Cairo
43.245.249.22:7878,Indonesia,Riau Islands
203.175.103.9:3125,Indonesia,Special Capital Region of Jakarta
201.159.97.109:8081,Mexico,Nuevo Leon
128.140.118.165:1080,Germany,Saxony
144.124.227.90:10880,Netherlands,North Holland
148.230.195.165:6969,Mexico,Morelos
38.190.100.105:999,Peru,Lima
81.70.169.194:80,China,Beijing
163.61.112.245:8080,Indonesia,South Sumatra
192.203.0.166:999,Puerto Rico,Puerto Rico
200.125.170.218:999,Dominican Republic,Monte Plata
200.70.35.2:8080,Argentina,Mendoza
162.240.154.26:3128,United States,Utah
20.210.39.153:8561,Japan,Tokyo
45.166.72.35:999,Peru,Arequipa
27.112.66.142:8181,Indonesia,Special Capital Region of Jakarta
193.43.159.163:8080,Syria,Damascus Governorate
103.183.8.59:8181,Indonesia,Special Capital Region of Jakarta
103.193.144.99:8080,Indonesia,North Sumatra
202.58.77.133:8080,Indonesia,East Java
58.187.104.67:2070,Vietnam,Đồng Nai Province
163.223.112.35:8080,Indonesia,Bali
160.191.130.131:8080,Indonesia,Central Java
92.118.8.190:443,Germany,Hesse
190.131.205.150:999,Colombia,Bolívar
103.122.0.151:8181,Indonesia,Lampung
190.60.61.204:999,Colombia,Magdalena
103.10.62.238:8080,Indonesia,Special Capital Region of Jakarta
181.57.183.26:8080,Colombia,Atlantico
190.26.255.30:999,Colombia,Bogota
38.121.212.98:8080,Venezuela,Anzoategui State
103.126.86.91:7777,Indonesia,Central Java
187.86.159.54:3128,Brazil,State of Rio Grande do Sul
200.34.227.28:8080,Brazil,State of Rio Grande do Sul
14.170.154.193:19132,Vietnam,Thai Binh province
45.201.208.192:8080,Cambodia,Phnom Penh
45.175.160.61:999,Argentina,Mendoza
122.185.198.242:7999,India,Delhi
200.182.232.34:8080,Brazil,State of São Paulo
123.200.7.110:8080,Bangladesh,Dhaka Division
20.27.14.220:8561,Japan,Tokyo
103.194.175.181:7777,Indonesia,Jawa Barat
103.174.122.230:8080,Indonesia,Jawa Barat
20.27.11.248:8561,Japan,Tokyo
199.68.199.81:3128,Sweden,Halland County
20.78.26.206:8561,Japan,Tokyo
36.92.24.12:9100,Indonesia,Special Capital Region of Jakarta
190.93.179.125:999,Paraguay,Alto Paraná
109.111.166.40:8080,Russia,Kemerovo Oblast–Kuzbass
103.118.175.107:8080,Indonesia,Jawa Barat
102.88.13.62:8080,Nigeria,Jigawa
20.31.25.199:3128,Netherlands,North Holland
103.146.170.193:83,India,Telangana
179.60.53.26:999,Ecuador,Azuay
41.203.76.166:8080,Nigeria,Lagos
103.38.54.64:82,Bangladesh,Rajshahi Division
47.106.73.57:8118,China,Guangdong Province
