proxy,country,region
67.43.236.20:30147,India,Haryana
52.66.191.112:16401,United States,Washington
65.108.159.129:3128,Finland,Mainland Finland
67.43.236.20:12353,United Arab Emirates,Dubai
176.100.216.164:8282,Russia,Moscow Oblast
218.60.0.220:80,China,Liaoning
40.192.18.48:43796,Germany,Brandenburg
103.191.254.245:1024,Indonesia,Central Java
72.10.160.94:24051,India,Uttar Pradesh
200.71.109.102:999,Mexico,Veracruz
200.59.191.235:999,Venezuela,Trujillo State
117.159.239.50:22222,China,Henan
65.108.159.129:8080,Finland,Mainland Finland
103.168.254.81:1111,Indonesia,Central Java
103.162.54.26:1111,Indonesia,Jawa Barat
221.202.27.194:10810,China,Liaoning
115.231.181.40:8128,China,Zhejiang
43.252.106.26:1111,Indonesia,Central Java
103.126.86.91:7777,Indonesia,Central Java
103.156.17.171:8181,Indonesia,Jawa Barat
38.187.7.6:3128,Peru,Lima
72.10.164.178:4871,Iraq,Baghdad Governorate
94.176.3.43:7443,Netherlands,North Holland
120.28.68.108:8082,Philippines,Metro Manila
112.109.19.10:7777,Indonesia,Central Java
121.187.175.106:9877,Republic of Korea,Gyeonggi
36.94.27.65:8080,Indonesia,Special Capital Region of Jakarta
67.43.228.253:32927,Uruguay,Montevideo
36.77.214.160:8080,Indonesia,Jawa Barat
103.123.235.114:8080,India,Maharashtra
163.5.128.177:14270,United States,New York
124.217.34.137:8082,Philippines,Calabarzon
103.230.62.189:5555,Bangladesh,Dhaka Division
72.10.164.178:9845,Pakistan,Sindh
223.113.134.116:22222,China,Jiangsu
114.9.25.74:8080,Indonesia,South Sumatra
3.113.13.224:58577,Netherlands,North Holland
45.230.169.225:999,Venezuela,Capital District
72.10.160.174:24275,Netherlands,North Holland
45.133.107.10:81,Armenia,Kotayk Province
103.67.79.238:3128,Indonesia,Bali
72.10.160.173:14781,United States,New York
163.5.128.40:14270,United States,New York
203.175.103.3:3125,Indonesia,Special Capital Region of Jakarta
67.43.228.252:16373,Nepal,Bagmati Pradesh
103.167.30.238:64999,Indonesia,Special Capital Region of Jakarta
59.46.216.131:30001,China,Beijing
200.29.232.230:8080,Colombia,Valle del Cauca
185.225.40.236:8080,Syria,As-Suwayda Governorate
165.227.5.10:8888,United States,California
157.66.16.68:8686,Indonesia,Jawa Barat
67.43.228.250:20079,Indonesia,Jawa Barat
102.68.128.212:8080,Libya,Tripoli
72.10.164.178:10863,Indonesia,Special Capital Region of Jakarta
164.132.248.251:80,France,Île-de-France
67.43.228.253:18839,Mexico,State of Mexico
200.59.191.234:999,Venezuela,Trujillo State
200.59.191.232:999,Venezuela,Trujillo State
157.20.252.203:8080,Indonesia,Banten
150.230.104.3:16728,Japan,Chiba Prefecture
103.76.31.2:8181,Indonesia,Riau
184.22.2.239:80,Thailand,Surat Thani Province
89.43.134.40:8080,Syria,Aleppo Governorate
38.7.221.191:8080,Chile,Santiago Metropolitan Region
205.147.201.77:8080,Austria,Lower Austria
151.242.164.72:20001,United States,Utah
179.125.61.201:8080,Brazil,State of São Paulo
157.20.253.163:8080,Indonesia,Special Capital Region of Jakarta
200.69.78.90:999,Colombia,Meta
201.184.68.220:8080,Colombia,Bogota
205.209.118.30:3138,United States,New Jersey
38.7.195.52:999,Chile,Santiago Metropolitan Region
103.167.34.254:3125,Indonesia,Jawa Barat
195.87.136.2:5331,Turkey,İstanbul
115.78.135.4:3334,Vietnam,Ho Chi Minh
190.8.164.245:999,Venezuela,Nueva Esparta State
181.209.82.195:999,Argentina,Buenos Aires
38.156.75.230:8080,Turkey,Kilis
206.81.31.215:80,Germany,Hesse
23.143.160.193:999,Puerto Rico,Puerto Rico
45.166.72.35:999,Peru,Arequipa
41.33.89.99:1981,Egypt,Al Minya
67.43.236.20:8757,India,Tamil Nadu
206.42.14.61:8080,Brazil,Ceará
138.99.176.99:999,Peru,Lima
163.61.55.173:1111,Indonesia,East Java
91.214.31.234:8080,Ukraine,Kyiv city
185.200.38.54:8080,Turkey,İstanbul
41.196.16.233:1976,Egypt,Cairo
103.178.23.6:8080,Indonesia,Central Java
103.155.168.99:8299,Indonesia,Jawa Barat
43.224.118.156:1120,Bangladesh,Dhaka Division
103.154.230.114:8090,Indonesia,East Java
207.177.122.144:8080,United States,Iowa
103.101.193.170:1111,Indonesia,Riau Islands
45.65.227.161:999,Argentina,Mendoza
190.121.146.75:999,Colombia,Bogota
143.244.140.119:3128,India,Karnataka
103.247.23.11:8549,Indonesia,Central Java
103.165.155.67:1111,Indonesia,Banten
103.190.60.6:9090,Indonesia,Riau
103.171.233.72:8080,Bangladesh,Chattogram Division
202.93.245.54:8080,Indonesia,East Java
200.71.190.60:8080,Venezuela,Lara State
38.159.62.32:999,Venezuela,Lara State
118.97.75.86:8080,Indonesia,Special Capital Region of Jakarta
37.238.63.53:8080,Iraq,Baghdad Governorate
119.92.70.182:8181,Philippines,Cavite
80.80.163.194:46276,Kosovo,Municipality of Pristina
103.236.64.247:8888,China,Beijing
38.41.5.110:999,Venezuela,Capital District
89.37.219.220:1367,Iran,Tehran Province
200.69.92.8:999,Colombia,Caldas
45.173.6.169:999,Colombia,Cundinamarca
200.48.35.125:999,Peru,Junin
103.68.214.136:8080,Indonesia,Banten
200.107.142.39:3128,Peru,Cajamarca
202.169.51.45:8080,Indonesia,Special Capital Region of Jakarta
170.80.203.45:999,Dominican Republic,Santiago
136.228.160.250:8080,Myanmar [Burma],Yangon
187.251.222.69:8080,Mexico,State of Mexico
197.164.101.14:1981,Egypt,Cairo
103.126.86.239:9000,Indonesia,Central Java
186.5.94.216:999,Ecuador,Guayas
200.48.35.124:999,Peru,Junin
38.156.235.36:999,Dominican Republic,San Pedro de Macoris
103.122.66.224:7777,Indonesia,East Java
181.78.236.227:999,Colombia,Bogota
103.172.23.70:1111,Indonesia,Central Java
182.50.65.169:8080,Nepal,Bagmati Pradesh
132.255.10.116:8080,Argentina,San Juan
45.236.215.111:60955,Brazil,Mato Grosso
177.93.50.222:9992,Colombia,Casanare
102.213.223.46:83,Gambia,West Coast Division
118.97.75.83:8080,Indonesia,Special Capital Region of Jakarta
181.78.74.163:999,Colombia,Bolívar
146.196.98.50:37777,Indonesia,Java
103.248.9.81:8080,Indonesia,Jawa Barat
203.190.117.83:8123,Indonesia,East Kalimantan
103.124.251.12:8081,Bangladesh,Khulna Division
38.7.18.149:999,Mexico,Guanajuato
179.1.48.49:8080,Colombia,Bogota
103.136.170.55:8080,Indonesia,Jawa Barat
114.130.153.122:58080,Bangladesh,Dhaka Division
188.94.159.26:3128,Kazakhstan,Almaty Province
119.93.170.95:8085,Philippines,Agusan del Norte
101.255.107.122:1111,Indonesia,Special Capital Region of Jakarta
181.209.96.156:999,Argentina,Jujuy
103.165.64.74:83,India,Chhattisgarh
119.93.139.196:8082,Philippines,Metro Manila
200.69.83.205:999,Colombia,Bogota
103.156.233.49:8080,Indonesia,Jawa Barat
45.198.10.3:8090,Indonesia,Central Java
190.144.238.66:8080,Colombia,Cauca
190.94.213.23:999,Venezuela,Capital District
170.239.18.106:1830,Brazil,State of Bahia
152.53.136.194:10001,United Kingdom,England
200.24.130.145:999,Ecuador,Los Ríos
103.155.167.62:8080,Indonesia,Central Java
200.95.184.50:999,Chile,Ñuble Region
169.239.223.79:9999,South Africa,Eastern Cape
181.209.108.226:999,Argentina,Santa Fe
103.235.181.243:8080,Indonesia,Special Capital Region of Jakarta
103.166.64.11:8181,Indonesia,East Java
212.51.157.178:8080,Switzerland,Zurich
45.162.132.9:999,Chile,Santiago Metropolitan Region
101.128.107.36:1111,Indonesia,Banten
45.173.6.226:999,Colombia,Cundinamarca
185.103.134.36:8080,Russia,Moscow Oblast
196.251.221.33:8103,South Africa,Gauteng
76.72.147.141:3128,United States,California
179.57.172.172:999,Chile,Maule Region
103.147.241.2:8283,Indonesia,Central Java
163.223.117.255:8888,Indonesia,Jawa Barat
121.204.158.249:3128,China,Fujian
191.5.38.6:54121,Brazil,State of Minas Gerais
203.81.69.126:1248,Myanmar [Burma],Yangon
157.100.63.90:999,Ecuador,Bolívar
114.69.225.6:82,India,Jharkhand
138.117.85.217:999,Colombia,Huila
197.232.25.204:8080,Kenya,Nairobi
103.171.182.229:8080,Indonesia,Jawa Barat
103.163.244.49:83,India,Haryana
113.59.32.162:22222,China,Hainan Province
49.49.40.38:8080,Thailand,Buri Ram Province
103.151.177.221:8080,Indonesia,Special Capital Region of Jakarta
157.20.253.22:1111,Indonesia,Central Java
103.87.67.75:3129,Indonesia,Jawa Barat
103.125.117.154:8080,Indonesia,Jawa Barat
103.157.78.118:7777,Indonesia,Special Capital Region of Jakarta
4.247.152.147:3128,India,Maharashtra
195.133.44.205:8443,Germany,Hesse
41.65.71.137:1976,Egypt,Cairo
38.7.195.50:999,Chile,Santiago Metropolitan Region
14.224.218.210:8080,Vietnam,Hanoi
103.19.58.151:8080,Indonesia,Central Java
177.229.197.154:999,Mexico,Chiapas
45.188.76.107:999,Mexico,Tabasco
45.71.15.2:8080,Brazil,State of São Paulo
201.20.95.226:8080,Brazil,Ceará
200.24.157.122:999,Ecuador,Guayas
45.5.118.249:999,Guatemala,Chimaltenango
128.140.118.165:1080,Germany,Saxony
202.146.228.251:8088,Indonesia,Special Capital Region of Jakarta
85.187.224.21:8080,Bulgaria,Vratsa
36.37.155.160:8080,Cambodia,Phnom Penh
95.67.121.206:45554,Ukraine,Kyiv city
188.129.255.58:8080,Georgia,Tbilisi
179.1.128.57:999,Colombia,Bogota
85.117.62.70:8080,Georgia,Tbilisi
183.236.232.160:8080,China,Guangdong Province
82.129.233.5:1976,Egypt,Al Minufiya
188.119.98.126:9999,Czech Republic,Central Moravia
41.33.89.100:1976,Egypt,Al Minya
5.83.244.250:8080,Ireland,Leinster
213.169.33.7:8001,Bulgaria,Sofia-city
36.95.27.225:8080,Indonesia,Special Capital Region of Jakarta
94.136.143.92:8888,Slovak Republic,Košice
46.10.229.243:8080,Bulgaria,Pazardzhik
192.214.193.136:8080,France,Île-de-France
181.78.202.28:8080,Ecuador,Guayas
91.238.105.64:2024,Ukraine,Kyiv city
103.188.169.95:8080,Indonesia,East Java
181.174.231.30:9992,Colombia,Huila
173.224.122.240:3128,United States,Missouri
179.1.126.77:999,Colombia,Bogota
200.24.157.120:999,Ecuador,Guayas
80.91.116.129:8081,Albania,Central Albania
157.20.207.115:8080,Indonesia,Central Java
177.247.249.5:3128,Mexico,Querétaro
192.203.0.166:999,Puerto Rico,Puerto Rico
176.117.104.88:8080,Turkey,İstanbul
165.16.2.234:9999,Libya,Al Hizam Al Akhdar
38.156.72.12:8080,Turkey,Mediterranean Region
38.191.203.226:9992,Colombia,Meta
38.156.23.38:999,Dominican Republic,Puerto Plata
185.162.94.28:8080,Russia,Saint Petersburg
202.73.25.90:8080,Indonesia,Jawa Barat
77.46.138.233:8080,Serbia,Central Serbia
103.55.22.236:8080,Indonesia,North Sumatra
201.139.115.206:8082,Mexico,Puebla
89.43.132.75:8080,Syria,Idlib Governorate
177.93.59.71:999,Colombia,Bogota
187.190.58.152:80,Mexico,Sinaloa
157.20.100.10:1111,Indonesia,Central Java
45.227.195.121:8082,Brazil,State of Rio Grande do Sul
103.217.216.94:8080,Indonesia,Jawa Barat
36.95.82.69:8080,Indonesia,Special Capital Region of Jakarta
190.26.255.30:999,Colombia,Bogota
212.108.115.172:8080,Syria,Damascus Governorate
45.233.67.226:999,Guatemala,Jalapa
103.106.216.133:8097,Indonesia,East Java
181.143.42.138:8080,Colombia,Antioquia
103.176.97.223:3127,Indonesia,Central Java
103.163.103.163:8010,Indonesia,Central Java
185.4.29.243:7887,Iran,Tehran Province
201.218.150.4:999,Peru,Arequipa
217.217.254.94:8080,Singapore,Southeast
206.84.104.126:8080,Indonesia,Special Capital Region of Jakarta
207.230.8.68:999,Colombia,Santander
103.82.246.19:6080,Indonesia,Jawa Barat
103.172.120.148:8989,Indonesia,Central Java
58.137.174.101:8080,Thailand,Bangkok
38.190.100.104:999,Peru,Lima
69.75.140.157:8080,United States,California
223.205.30.93:8080,Thailand,Chon Buri Province
203.150.128.155:8080,Thailand,Bangkok
103.230.48.110:8082,Indonesia,Lampung
41.173.7.82:8080,Uganda,Central Region
88.119.139.237:53281,Republic of Lithuania,Klaipėda County
52.188.28.218:3128,United States,District of Columbia
206.62.64.34:8080,Brazil,State of São Paulo
191.241.184.61:40033,Brazil,Sergipe
212.108.115.79:8080,Syria,Damascus Governorate
12.218.209.130:53281,United States,California
163.61.112.245:8080,Indonesia,South Sumatra
202.58.64.65:1111,Indonesia,Central Java
103.156.75.129:1111,Indonesia,Bali
103.237.134.242:7777,Indonesia,Special Capital Region of Jakarta
103.147.247.79:8080,Indonesia,Banten
45.232.77.194:8085,Brazil,State of São Paulo
103.187.136.20:3838,Bangladesh,Chattogram Division
200.24.157.121:999,Ecuador,Guayas
203.210.85.215:3128,Indonesia,Jawa Barat
27.49.68.66:9999,Philippines,Western Visayas
212.108.115.195:8080,Syria,Damascus Governorate
124.6.167.123:8085,Philippines,Eastern Samar
170.239.205.185:999,Colombia,Cundinamarca
177.234.192.231:999,Ecuador,Guayas
181.79.80.181:999,Colombia,Bogota
103.156.248.53:8080,Indonesia,Riau Islands
187.189.63.149:8080,Mexico,Quintana Roo
103.244.107.150:8080,Indonesia,Jawa Barat
182.252.74.40:8080,Bangladesh,Dhaka Division
113.160.130.82:443,Vietnam,Hải Dương Province
103.210.119.107:7777,Indonesia,East Java
102.69.172.74:8088,South Africa,Mpumalanga
187.251.230.15:8080,Mexico,Mexico City
177.234.192.14:999,Ecuador,Guayas
103.245.96.161:3214,Bangladesh,Dhaka Division
38.52.220.122:999,Dominican Republic,Distrito Nacional
103.249.19.173:10001,Indonesia,East Java
45.174.250.10:999,Mexico,Michoacán
103.172.42.175:8082,Indonesia,Jawa Barat
171.4.177.114:8080,Thailand,Nakhon Nayok Province
38.172.128.175:8888,Peru,Lima
103.171.83.115:7777,Indonesia,Jawa Barat
45.189.252.218:999,Mexico,Veracruz
103.156.14.165:8080,Indonesia,Bengkulu
103.159.46.45:82,India,Gujarat
95.111.194.14:6045,Indonesia,Bali
103.155.169.62:8299,Indonesia,Jawa Barat
103.165.247.74:8080,Indonesia,East Java
34.48.171.130:33080,United States,District of Columbia
103.161.153.177:1080,Bangladesh,Chattogram Division
103.159.47.9:83,India,Gujarat
103.48.71.50:82,India,Telangana
103.153.246.142:8181,Indonesia,South Sulawesi
113.176.118.255:7654,Vietnam,Quang Nam Province
183.87.160.62:84,India,Maharashtra
202.47.185.2:8080,Indonesia,Jawa Barat
27.50.29.166:8085,Indonesia,Jawa Barat
192.203.0.210:999,Puerto Rico,Puerto Rico
113.192.31.79:8080,Indonesia,Jawa Barat
103.180.119.77:8090,Indonesia,East Java
103.61.16.50:8080,Indonesia,Jawa Barat
103.139.139.70:8181,Indonesia,North Sumatra
103.171.183.146:7777,Indonesia,Jawa Barat
115.79.70.69:8470,Vietnam,Hanoi
190.238.171.190:999,Peru,Cajamarca
102.207.191.68:8080,Kenya,Kitui
115.178.49.143:8080,Indonesia,Jawa Barat
103.87.170.24:32650,India,Rajasthan
103.152.238.29:1080,Indonesia,Jawa Barat
152.169.106.145:8080,Argentina,Neuquén Province
223.25.110.205:7777,Indonesia,East Java
38.224.97.9:999,Mexico,Tamaulipas
193.47.60.119:52681,Finland,Mainland Finland
116.98.57.187:8080,Vietnam,Hanoi
45.174.174.118:999,Mexico,Chiapas
103.162.17.208:8080,Indonesia,Central Java
181.233.62.9:999,Guatemala,Guatemala Department
132.255.21.123:999,Colombia,Cundinamarca
103.159.96.146:3128,Indonesia,East Java
101.47.73.135:3128,Hong Kong,Hong Kong
103.156.215.16:8080,Bangladesh,Dhaka Division
180.191.23.221:8081,Philippines,Metro Manila
103.142.61.183:8080,Indonesia,Central Java
103.178.88.102:8080,Indonesia,Special Capital Region of Jakarta
203.176.179.255:8080,Indonesia,Jawa Barat
126.209.18.46:8082,Philippines,Davao Region
202.145.5.184:8080,Indonesia,Central Java
115.147.25.14:8081,Philippines,Metro Manila
41.65.236.39:1976,Egypt,Giza
103.203.234.105:3127,Indonesia,Central Java
109.127.82.4:8085,Iraq,Erbil Governorate
103.155.199.104:8080,Indonesia,Jawa Barat
203.115.123.163:1452,India,Maharashtra
126.209.73.156:8082,Philippines,Metro Manila
165.99.56.26:8080,Indonesia,Lampung
209.14.98.5:8080,Colombia,Bogota
220.197.44.36:3128,China,Guizhou
103.143.197.41:8080,Indonesia,Central Java
122.54.193.69:8082,Philippines,Metro Manila
38.191.165.230:8080,Indonesia,Central Java
38.183.146.170:8090,Indonesia,Jawa Barat
203.210.85.215:8080,Indonesia,Jawa Barat
200.6.176.58:999,Colombia,Cauca
200.215.229.3:999,Peru,Cusco
36.147.78.166:443,China,Guangdong Province
115.244.181.122:8080,India,Maharashtra
43.251.84.243:8080,Bangladesh,Dhaka Division
38.253.80.104:999,Peru,Lima
187.190.114.57:999,Mexico,Veracruz
36.50.92.145:8080,Indonesia,Central Java
103.19.130.50:8080,Bangladesh,Khulna Division
84.38.185.139:3128,Russia,Saint Petersburg
