proxy,country,region
157.66.3.34:1111,Indonesia,Jawa Barat
1.1.232.112:8080,Thailand,Sakon Nakhon Province
220.128.223.136:8083,Taiwan,Keelung City
124.106.223.162:8082,Philippines,Metro Manila
41.254.48.192:1978,Libya,Sirte
165.225.46.46:443,United States,California
103.174.236.178:1111,Indonesia,Central Java
36.37.251.137:8080,Cambodia,Phnom Penh
102.0.18.198:8080,Kenya,Kirinyaga County
170.239.205.197:999,Colombia,Bogota
103.190.60.26:9090,Indonesia,Riau
103.80.118.33:8080,India,Gujarat
103.139.98.69:8080,Indonesia,Lampung
152.32.255.24:27197,Vietnam,Ho Chi Minh
181.78.194.249:999,Ecuador,Guayas
103.166.124.227:8080,Indonesia,Special Capital Region of Jakarta
177.234.217.84:999,Ecuador,Azuay
175.100.35.103:8080,Cambodia,Phnom Penh
103.156.74.251:8180,Indonesia,Bali
36.95.173.90:8899,Indonesia,Banten
190.97.254.180:8080,Venezuela,Tachira State
45.87.140.155:8080,Russia,Moscow
38.49.148.147:999,Mexico,Tlaxcala
90.84.188.97:8000,France,Île-de-France
162.240.154.26:3128,United States,Utah
185.115.74.185:8080,Czech Republic,Moravia-Silesia
165.225.46.46:80,United States,California
143.44.191.21:8082,Philippines,Northern Mindanao
139.159.99.242:8080,China,Guangdong Province
8.209.255.13:3128,Japan,Tokyo
180.191.59.56:8081,Philippines,Tarlac
5.180.180.32:1080,Netherlands,North Holland
72.10.160.173:3687,Philippines,Metro Manila
59.46.216.131:30001,China,Liaoning
161.248.226.7:80,Indonesia,Jawa Barat
170.239.205.74:8080,Colombia,Bogota
158.160.215.167:8126,Russia,Moscow
72.10.164.178:23733,Argentina,Buenos Aires
103.153.149.140:8181,Indonesia,Central Java
39.105.27.30:3128,China,Beijing
95.40.79.184:8091,United States,Washington
103.140.25.230:8080,Bangladesh,Chattogram Division
36.88.137.114:8080,Indonesia,Special Capital Region of Jakarta
157.66.36.130:8080,Indonesia,Banten
161.49.91.13:1337,Philippines,Metro Manila
85.208.200.185:8081,Italy,Lombardy
103.217.216.65:8181,Indonesia,South Sumatra
119.92.70.182:8181,Philippines,Cavite
91.203.179.72:65056,Russia,Smolensk Oblast
103.125.17.107:8080,Indonesia,Jawa Barat
36.136.27.2:4999,China,Guangdong Province
118.179.151.57:5020,Bangladesh,Dhaka Division
103.189.197.57:8181,Indonesia,Banten
138.117.13.129:999,Argentina,Buenos Aires
181.78.195.137:999,Ecuador,Azuay
38.224.97.9:999,Mexico,Tamaulipas
190.2.209.59:999,Colombia,Meta
126.209.17.228:8080,Philippines,Davao del Sur
157.20.252.203:8080,Indonesia,Banten
112.198.18.206:8080,Philippines,Central Visayas
177.190.189.16:44443,Brazil,Espírito Santo
128.199.120.45:9090,Singapore,Southeast
85.217.192.39:1414,Bulgaria,Veliko Tarnovo
104.238.30.58:63744,Georgia,Tbilisi
37.238.45.74:8080,Iraq,Baghdad Governorate
126.209.2.227:8082,Philippines,Metro Manila
158.140.169.165:8080,Indonesia,East Java
178.252.177.39:3128,Iran,Tehran Province
147.75.34.105:443,Netherlands,North Holland
150.230.104.3:16728,Japan,Chiba Prefecture
103.147.246.18:8080,Indonesia,Jawa Barat
103.194.175.140:8090,Indonesia,East Java
128.199.121.61:9090,Singapore,Southeast
196.204.138.244:1976,Egypt,Giza
72.10.160.92:29813,Colombia,Antioquia
178.170.43.106:8081,France,Île-de-France
72.10.160.90:16453,Mexico,Nuevo Leon
101.43.255.96:80,China,Beijing
190.94.213.244:999,Venezuela,Capital District
190.9.109.202:999,Mexico,Quintana Roo
163.5.128.53:14270,United States,New York
103.67.79.238:3128,Indonesia,Bali
197.164.101.13:1976,Egypt,Cairo
72.10.164.178:29629,Chile,Maule Region
38.194.246.34:999,Mexico,Guanajuato
212.108.115.146:8080,Syria,Damascus Governorate
150.107.140.238:3128,Indonesia,Jawa Barat
190.7.138.78:8080,Colombia,Antioquia
47.91.65.23:3128,Germany,Hesse
187.49.178.237:8080,Brazil,Ceará
187.86.159.54:3128,Brazil,State of Rio Grande do Sul
103.161.69.233:2698,Bangladesh,Chattogram Division
183.239.109.96:22222,China,Guangdong Province
139.5.155.245:57412,Indonesia,Bali
91.211.212.6:32650,Greece,Attica
47.79.94.191:1122,Japan,Tokyo
181.79.93.145:999,Colombia,Tolima
103.157.58.49:8080,Indonesia,Jawa Barat
123.0.18.20:1452,Bangladesh,Sylhet Division
103.162.36.13:8080,Indonesia,Jawa Barat
202.154.19.63:8083,Indonesia,East Java
202.47.185.2:8080,Indonesia,Jawa Barat
36.147.78.166:443,China,Guangdong Province
103.159.249.145:8080,India,Telangana
119.82.240.185:6060,Indonesia,Central Java
101.255.122.170:8080,Indonesia,Daerah Khusus Ibukota Jakarta
38.156.72.12:8080,Turkey,Mediterranean Region
177.234.217.45:999,Ecuador,Pichincha
202.73.24.21:3125,Indonesia,Special Capital Region of Jakarta
46.185.34.136:8187,Ukraine,Rivne Oblast
85.117.61.74:8080,Georgia,Tbilisi
131.0.234.54:55555,Argentina,Buenos Aires
