proxy,country,region
45.186.6.104:3128,Ecuador,Pichincha
128.140.118.165:1080,Germany,Saxony
122.54.105.109:8082,Philippines,Metro Manila
209.38.222.145:8080,Germany,Hesse
223.113.134.84:22222,China,Jiangsu
120.240.35.178:22222,China,Guangdong Province
183.249.5.117:22222,China,Zhejiang
8.209.255.13:3128,Japan,Tokyo
36.136.27.2:4999,China,Guangdong Province
104.248.151.93:9090,Singapore,Southeast
113.59.32.145:22222,China,Hainan Province
41.223.119.156:3128,Zambia,Lusaka Province
103.10.55.174:7653,Bangladesh,Dhaka Division
94.176.3.43:7443,Netherlands,North Holland
38.188.186.47:999,Honduras,Colón
81.70.169.194:80,China,Beijing
210.223.44.230:3128,Republic of Korea,
103.177.20.21:8181,Indonesia,East Java
91.203.242.66:222,Russia,Moscow
103.175.240.67:3125,Indonesia,Central Java
95.32.42.252:2080,Netherlands,North Holland
119.92.71.40:8080,Philippines,Metro Manila
16.26.54.32:18391,Germany,Brandenburg
177.93.49.202:999,Colombia,Meta
39.105.27.30:3128,China,Beijing
13.212.222.137:280,Netherlands,North Holland
103.24.214.190:8082,Indonesia,Central Java
46.185.34.136:8187,Ukraine,Rivne Oblast
131.100.19.5:4321,Brazil,Tocantins
185.41.152.110:3128,France,Grand Est
103.124.110.233:8090,Bangladesh,Rajshahi Division
94.176.3.42:7443,Netherlands,North Holland
119.93.170.95:8085,Philippines,Metro Manila
179.60.53.26:999,Ecuador,Azuay
157.15.63.32:8080,Indonesia,East Java
202.57.25.217:8080,Indonesia,Central Java
103.189.197.57:8181,Indonesia,Banten
45.151.182.9:3128,Russia,Moscow
45.70.236.194:999,Ecuador,El Oro
182.253.93.3:53281,Indonesia,Special Capital Region of Jakarta
103.244.107.150:8080,Indonesia,Jawa Barat
190.7.138.78:8080,Colombia,Antioquia
190.130.6.11:8080,Honduras,Francisco Morazán
202.152.194.190:8000,Indonesia,Jakarta
138.59.10.112:999,Venezuela,Carabobo State
157.15.82.118:8080,Indonesia,East Java
103.20.88.54:8080,Indonesia,Central Java
180.149.234.73:6214,Bangladesh,Dhaka Division
35.234.17.221:8080,Taiwan,Keelung City
203.76.98.21:45958,Bangladesh,Dhaka Division
212.110.188.193:34409,United Kingdom,England
61.8.70.114:2024,Indonesia,Special Capital Region of Jakarta
124.120.232.119:8080,Thailand,Chachoengsao Province
202.169.229.139:53281,Indonesia,Special Region of Yogyakarta
204.199.140.24:999,Chile,Santiago Metropolitan Region
200.85.232.91:3128,Colombia,Bogota
103.234.125.19:7777,Indonesia,Jawa Barat
38.188.247.12:999,Dominican Republic,Monte Plata
115.147.25.14:8081,Philippines,Metro Manila
123.200.3.221:2314,Bangladesh,Dhaka Division
103.151.227.166:8080,Indonesia,Jawa Barat
38.123.48.50:999,Dominican Republic,Santo Domingo
62.193.108.131:1981,Egypt,Asyut
103.178.3.0:8080,Indonesia,East Java
103.156.17.111:8080,Indonesia,Jawa Barat
173.212.246.157:3128,France,Grand Est
135.181.113.216:16379,Denmark,Denmark
38.180.26.41:3128,United Arab Emirates,Dubai
5.180.180.32:1080,Netherlands,North Holland
107.178.115.140:3128,United States,Arizona
41.128.183.11:1976,Egypt,Cairo
62.133.62.12:1082,France,Île-de-France
128.199.254.13:9090,Singapore,Southeast
217.217.254.94:8080,Singapore,Southeast
43.251.84.242:8080,Bangladesh,Dhaka Division
158.160.215.167:8125,Russia,Nizhny Novgorod Oblast
103.67.79.238:3128,Indonesia,Bali
158.160.215.167:8126,Russia,Moscow
165.225.46.46:80,United States,California
103.161.109.174:8090,Indonesia,North Sulawesi
140.238.242.189:8100,India,Maharashtra
223.113.134.39:22222,China,Jiangsu
165.227.5.10:8888,United States,California
117.159.239.44:22222,China,Shanghai
72.10.164.178:10563,Canada,British Columbia
51.89.135.175:8080,United Kingdom,England
202.152.44.19:8081,Indonesia,Special Capital Region of Jakarta
158.160.215.167:8127,Russia,Moscow
43.167.193.58:3128,Japan,Tokyo
45.177.16.132:999,Paraguay,Alto Paraná
160.20.55.235:8080,Hong Kong,Hong Kong
190.242.157.215:8080,Colombia,Cauca
212.108.115.83:8080,Syria,Damascus Governorate
185.118.51.230:3128,Azerbaijan,Baku
171.37.178.127:7890,Hong Kong,Hong Kong
40.192.100.189:42142,United States,Washington
163.5.128.13:14270,United States,New York
18.179.12.21:684,Sweden,Stockholm County
72.10.164.178:18429,Indonesia,Special Capital Region of Jakarta
59.153.18.93:20909,Bangladesh,Barisal Division
72.10.164.178:9683,Mexico,Jalisco
103.174.236.88:8080,Indonesia,Central Java
52.188.28.218:3128,United States,District of Columbia
212.110.188.213:34411,United Kingdom,England
8.219.97.248:80,Singapore,Southeast
103.171.183.222:8097,Indonesia,Jawa Barat
200.24.153.151:999,Ecuador,Guayas
157.230.38.173:3128,Singapore,Southeast
124.107.71.252:8082,Philippines,Metro Manila
102.207.128.3:8080,Angola,Luanda Province
148.81.121.5:8080,Poland,Masovian Voivodeship
202.36.28.74:8082,Philippines,Laguna
45.198.10.3:8090,Indonesia,Central Java
183.98.143.134:8016,Republic of Korea,Ulsan
45.236.170.178:999,Ecuador,Guayas
181.78.203.148:999,Ecuador,Pichincha
182.253.6.236:8080,Indonesia,North Sumatra
103.156.75.246:8181,Indonesia,Bali
103.217.216.67:8000,Indonesia,Jawa Barat
177.234.217.84:999,Ecuador,Azuay
170.84.147.206:8087,Brazil,Piauí
38.159.223.159:999,Dominican Republic,Monte Plata
103.156.74.209:3125,Indonesia,Bali
38.252.215.110:999,Peru,Lima
181.209.122.117:999,Argentina,Salta
49.145.125.122:9999,Philippines,Capiz
154.0.14.116:3128,South Africa,Gauteng
190.121.239.195:999,Venezuela,Capital District
190.153.237.6:37453,Chile,Santiago Metropolitan Region
181.78.73.53:999,Colombia,Sucre
50.210.162.140:8080,United States,Michigan
45.5.118.249:999,Guatemala,Chimaltenango
38.253.85.27:999,Dominican Republic,Puerto Plata
103.156.96.69:8088,Indonesia,South Sulawesi
179.51.199.80:8099,Brazil,Piauí
177.93.49.156:999,Colombia,Meta
200.201.134.184:8787,Brazil,State of São Paulo
103.147.246.18:8080,Indonesia,Jawa Barat
185.104.249.25:3128,Russia,Moscow
157.15.117.74:8080,Indonesia,North Sumatra
177.11.67.160:8999,Brazil,Rio Grande do Norte
197.164.101.14:1981,Egypt,Cairo
103.161.153.177:1080,Bangladesh,Chattogram Division
36.95.82.69:8080,Indonesia,Special Capital Region of Jakarta
85.208.200.185:8081,Italy,Lombardy
103.78.215.250:8080,Indonesia,Special Capital Region of Jakarta
177.234.194.30:999,Ecuador,Guayas
188.235.21.247:8080,Russia,Voronezh Oblast
213.230.110.191:3128,Uzbekistan,Yunusabad district
152.53.136.194:10000,United Kingdom,England
47.89.184.18:3128,United States,Virginia
128.199.116.219:9090,Singapore,Southeast
104.247.51.76:3128,United States,New York
193.47.60.119:52681,Finland,Mainland Finland
190.9.109.198:999,Mexico,Quintana Roo
101.47.73.135:3128,Hong Kong,Hong Kong
146.190.80.158:9090,Singapore,Southeast
165.225.46.46:10000,United States,California
179.96.28.58:80,Brazil,Goiás
72.10.160.90:10937,Colombia,Bogota
67.43.228.250:24579,Singapore,Southeast
157.175.170.170:32907,Romania,Bucharest
72.10.160.173:33201,Peru,Lima
120.240.35.161:22222,China,Guangdong Province
98.130.124.119:8084,Germany,Hesse
183.249.5.109:22222,China,Shanghai
36.147.78.166:443,China,Guangdong Province
211.230.49.122:3128,Republic of Korea,Gyeonggi
52.66.191.112:16924,United States,Washington
103.54.80.151:8080,Indonesia,Central Java
78.12.230.52:8995,United States,Washington
78.12.193.250:16010,Switzerland,Zurich
59.153.18.230:20909,Bangladesh,Barisal Division
44.30.18.32:8080,Taiwan,New Taipei City
36.147.78.166:80,China,Guangdong Province
128.199.113.85:9090,Singapore,Southeast
202.162.199.102:8080,Indonesia,North Sumatra
103.38.104.164:7777,Indonesia,Central Java
104.251.81.87:14270,United States,California
123.57.0.163:8888,China,Beijing
190.94.213.132:999,Venezuela,Capital District
103.93.93.100:8081,Indonesia,East Java
103.190.60.30:9090,Indonesia,Riau
122.52.213.79:62102,Philippines,Metro Manila
103.245.109.70:21458,Bangladesh,Dhaka Division
181.78.194.249:999,Ecuador,Guayas
181.233.62.9:999,Guatemala,Guatemala Department
103.193.145.185:8181,Indonesia,North Sumatra
38.190.100.104:999,Peru,Lima
103.166.64.11:8181,Indonesia,East Java
144.31.0.166:3128,Poland,Masovian Voivodeship
103.239.253.66:8080,Bangladesh,Rajshahi Division
103.181.92.250:83,India,Maharashtra
103.178.86.10:8080,Indonesia,Jawa Barat
144.124.227.90:10880,Netherlands,North Holland
38.190.100.170:999,Peru,Lima
103.161.69.252:2698,Bangladesh,Chattogram Division
181.209.81.82:999,Argentina,Santa Fe
47.91.65.23:3128,Germany,Hesse
91.187.113.68:8080,Kosovo,Municipality of Pristina
79.106.36.85:8989,Albania,Central Albania
38.158.83.161:999,Peru,Arequipa
45.171.64.24:999,Guatemala,Chimaltenango
165.225.46.46:10002,United States,California
115.114.77.133:9090,India,Tamil Nadu
91.233.223.147:3128,Russia,Krasnodar Krai
34.96.238.40:8080,Hong Kong,Hong Kong
72.10.160.170:22667,Colombia,Bogota
202.152.44.18:8081,Indonesia,Special Capital Region of Jakarta
120.240.35.173:22222,China,Guangdong Province
56.68.77.224:8561,Netherlands,North Holland
163.5.128.114:14270,United States,New York
115.231.181.40:8128,China,Zhejiang
91.203.179.72:65056,Russia,Smolensk Oblast
163.5.128.84:14270,United States,New York
182.53.202.208:8080,Thailand,Chiang Mai Province
8.213.151.128:3128,Republic of Korea,
43.209.8.12:32785,Sweden,Stockholm County
52.78.193.98:50433,United States,Washington
3.113.13.224:3128,United States,Washington
160.22.134.32:1111,Indonesia,Banten
41.33.89.99:1981,Egypt,Al Minya
119.92.70.182:8181,Philippines,Cavite
103.59.45.249:8080,Indonesia,Lampung
103.141.70.18:8080,Bangladesh,Dhaka Division
103.153.62.246:8181,Indonesia,Special Capital Region of Jakarta
195.87.136.2:5331,Turkey,İstanbul
12.89.166.42:8080,United States,California
103.156.16.76:1080,Indonesia,Jawa Barat
163.5.128.53:14270,United States,New York
61.118.38.234:60808,Japan,Chiba Prefecture
157.66.16.36:5568,Indonesia,Jawa Barat
157.20.233.184:8080,Indonesia,Central Java
123.200.6.205:2314,Bangladesh,Dhaka Division
177.234.217.43:999,Ecuador,Pichincha
58.136.170.147:8080,Thailand,Udon Thani Province
103.166.159.115:8181,Indonesia,Banten
45.143.108.118:8080,Georgia,Imereti
190.94.213.78:999,Venezuela,Capital District
170.239.205.74:8080,Colombia,Bogota
115.31.160.91:1419,Thailand,Pathum Thani Province
45.224.149.77:999,Ecuador,Cotopaxi
106.0.168.138:8080,Thailand,Bangkok
103.133.24.5:8080,Indonesia,Jawa Barat
103.66.62.148:7777,Indonesia,Jambi
45.167.124.235:999,Colombia,Cauca
181.78.198.151:999,Ecuador,Esmeraldas
138.59.11.192:999,Venezuela,Carabobo State
49.49.32.225:8080,Thailand,Udon Thani Province
160.19.19.59:8080,Indonesia,Central Java
182.253.102.204:8080,Indonesia,Jawa Barat
124.121.109.236:8080,Thailand,Bangkok
180.180.218.250:8080,Thailand,Bangkok
103.3.246.71:3128,Vietnam,Tien Giang province
207.248.3.81:999,Chile,Santiago Metropolitan Region
193.43.145.250:8080,Syria,As-Suwayda Governorate
160.25.56.254:3125,Indonesia,Jawa Barat
103.159.194.209:7777,Indonesia,Central Java
181.79.94.31:999,Colombia,Bogota
155.93.96.210:8080,Nigeria,Lagos
203.190.117.100:8076,Indonesia,East Kalimantan
5.102.109.41:999,Mexico,Querétaro
103.156.16.105:8818,Indonesia,Jawa Barat
179.32.62.127:999,Colombia,Bogota
170.245.132.82:9000,Paraguay,Paraguarí
185.185.40.118:3128,Netherlands,North Holland
185.115.74.185:8080,Czech Republic,Moravia-Silesia
121.101.132.30:8080,Indonesia,Central Java
168.235.110.63:3128,United States,New Jersey
78.153.155.31:1082,United States,Georgia
212.110.188.212:34410,United Kingdom,England
43.252.106.26:1111,Indonesia,Central Java
165.225.46.46:10017,United States,California
3.29.139.146:16057,Germany,Brandenburg
72.10.164.178:23887,United States,Maryland
47.79.91.116:1122,Japan,Tokyo
121.187.175.106:9877,Republic of Korea,Gyeonggi
18.60.222.217:16825,Germany,Hesse
158.160.215.167:8123,Russia,Saint Petersburg
121.204.158.249:3128,China,Fujian
120.238.159.230:22222,China,Guangdong Province
40.177.212.16:197,Germany,Brandenburg
3.110.197.155:49815,Germany,Hesse
202.148.12.114:8083,Indonesia,East Java
72.10.164.178:31285,Argentina,Mendoza
128.199.121.61:9090,Singapore,Southeast
43.225.151.30:20505,Bangladesh,Dhaka Division
223.197.178.186:3128,Hong Kong,Hong Kong
223.113.134.103:22222,China,Jiangsu
112.198.128.171:8083,Philippines,Laguna
150.107.104.67:3125,Indonesia,Jawa Barat
43.250.9.46:10088,Hong Kong,Hong Kong
103.172.152.13:8082,India,West Bengal
203.172.225.227:8080,Thailand,Bangkok
124.105.79.237:8080,Philippines,Metro Manila
181.78.200.125:999,Ecuador,Guayas
190.9.109.196:999,Mexico,Quintana Roo
103.163.244.108:83,India,Haryana
103.122.64.139:8085,Indonesia,Central Kalimantan
124.217.67.216:8082,Philippines,La Union
45.167.126.42:999,Colombia,Cauca
159.89.175.22:8888,India,Karnataka
38.46.233.146:8080,Indonesia,Central Java
77.110.125.30:65531,United States,North Carolina
45.64.11.217:8080,India,Uttar Pradesh
103.240.110.250:8090,Indonesia,East Java
38.7.195.51:999,Chile,Santiago Metropolitan Region
181.115.67.3:999,Honduras,Francisco Morazán
187.62.191.3:61456,Brazil,State of São Paulo
103.122.1.113:8181,Indonesia,South Sumatra
119.95.175.239:8082,Philippines,Metro Manila
49.229.100.42:8080,Thailand,Bangkok
103.189.254.85:8080,Indonesia,East Java
103.178.194.199:1111,Indonesia,Banten
103.189.116.20:8080,Indonesia,West Kalimantan
157.20.252.203:8080,Indonesia,Banten
103.142.254.101:1111,Indonesia,East Java
188.116.37.3:8090,Poland,Pomeranian Voivodeship
211.171.114.154:3128,Republic of Korea,North Gyeongsang
79.16.45.168:8081,Italy,Lazio
186.216.208.98:3128,Brazil,Federal District
103.139.139.70:8181,Indonesia,North Sumatra
212.110.188.194:34410,United Kingdom,England
