proxy,country,region
67.43.228.253:30417,Philippines,Metro Manila
67.43.228.252:1411,Peru,Lima Metropolitan Area
200.95.184.50:999,Chile,Ñuble Region
67.43.236.22:14657,Singapore,
103.139.99.166:8080,Indonesia,Lampung
72.10.160.170:17199,Costa Rica,San José Province
72.10.160.173:17199,Costa Rica,San José Province
154.19.38.123:8097,Indonesia,Banten
72.10.160.172:17371,Brazil,Maranhão
38.156.72.13:8080,Turkey,Kilis
45.171.111.255:999,Ecuador,Napo
176.208.101.50:8080,Russia,Khanty-Mansiysk Autonomous Okrug – Ugra
120.240.35.173:22222,China,Guangdong Province
200.59.186.179:999,Venezuela,Trujillo State
212.252.73.42:8080,Turkey,Kilis
67.43.236.20:11651,Peru,Lima Metropolitan Area
200.59.191.235:999,Venezuela,Trujillo State
91.238.105.64:2024,Ukraine,Kyiv city
181.209.59.182:999,Argentina,Tucumán
146.190.80.158:9090,Singapore,Southeast
72.10.164.178:20759,Argentina,Buenos Aires Province
121.230.9.196:1080,China,Jiangsu
141.253.101.47:3203,France,Île-de-France
120.238.159.205:22222,China,Guangdong Province
221.202.27.194:10810,China,Liaoning
191.241.184.61:40033,Brazil,Sergipe
38.194.251.246:999,Mexico,Querétaro
179.1.131.129:8080,Colombia,Bogota
103.245.16.133:8080,Indonesia,Special Capital Region of Jakarta
202.152.44.19:8081,Indonesia,Special Capital Region of Jakarta
186.216.208.98:3128,Brazil,Federal District
202.159.35.84:9933,Indonesia,Special Capital Region of Jakarta
14.224.183.185:8080,Vietnam,Hanoi
202.93.247.50:8082,Indonesia,East Java
34.14.143.185:3128,India,Maharashtra
72.10.160.90:9251,Indonesia,East Kalimantan
110.74.206.40:8181,Cambodia,Siem Reap
45.236.170.178:999,Ecuador,Guayas
163.5.128.211:14270,United States,New York
103.247.23.147:1231,Indonesia,Central Java
103.167.34.254:3125,Indonesia,Jawa Barat
200.59.191.233:999,Venezuela,Trujillo State
104.248.151.93:9090,Singapore,Southeast
101.47.73.135:3128,Hong Kong,Hong Kong
103.156.17.35:8181,Indonesia,Jawa Barat
103.174.122.244:1111,Indonesia,Jawa Barat
180.232.171.210:8080,Philippines,Metro Manila
200.49.99.78:9991,Argentina,Buenos Aires
103.161.109.174:8090,Indonesia,North Sulawesi
101.251.204.174:8080,China,Beijing
36.88.249.106:80,Indonesia,Special Capital Region of Jakarta
113.59.32.163:22222,China,Hainan Province
81.70.169.194:80,China,Beijing
223.205.30.93:8080,Thailand,Chon Buri Province
175.111.96.157:3128,Indonesia,Papua
183.249.5.117:22222,China,Zhejiang
103.189.254.28:2222,Indonesia,East Java
103.144.18.70:3128,Indonesia,Special Capital Region of Jakarta
190.242.157.215:8080,Colombia,Cauca
37.237.225.218:8081,Iraq,Baghdad Governorate
197.155.230.206:8080,Zimbabwe,Harare
67.43.228.253:6667,Pakistan,Sindh
38.156.73.61:8080,Turkey,Kilis
128.199.114.189:9090,Singapore,Southeast
45.186.6.104:3128,Ecuador,Pichincha
117.159.239.56:22222,China,Henan
183.249.5.213:22222,China,Zhejiang
58.187.104.67:2070,Vietnam,Đồng Nai Province
123.57.0.163:8888,China,Beijing
38.52.208.49:999,Guatemala,Guatemala Department
45.143.108.114:8080,Georgia,Imereti
103.106.219.178:1111,Indonesia,East Java
103.237.134.242:7777,Indonesia,Special Capital Region of Jakarta
103.10.60.178:8080,Indonesia,Jawa Barat
5.180.180.32:1080,Netherlands,North Holland
128.199.254.13:9090,Singapore,Southeast
103.160.179.39:8082,Indonesia,Special Region of Yogyakarta
181.78.203.148:999,Ecuador,Pichincha
200.59.186.177:999,Venezuela,Trujillo State
103.154.230.88:8090,Indonesia,East Java
163.5.128.116:14270,United States,New York
185.89.156.2:44224,Albania,Southern Albania
103.156.15.105:1111,Indonesia,Banten
188.130.160.209:80,Kazakhstan,Karaganda Region
103.86.131.62:80,Malaysia,Perlis
103.81.64.89:8080,Indonesia,Lampung
158.160.215.167:8127,Russia,Moscow
132.255.23.183:999,Colombia,Casanare
167.250.181.113:999,Ecuador,Guayas
101.255.107.58:1111,Indonesia,Jawa Barat
103.130.107.193:84,India,West Bengal
103.215.60.66:8097,Indonesia,West Kalimantan
103.158.121.245:7777,Indonesia,Jawa Barat
123.200.6.206:2314,Bangladesh,Dhaka Division
103.48.68.138:83,India,Telangana
103.180.118.99:8044,Indonesia,East Java
191.36.128.62:8080,Brazil,State of São Paulo
125.26.4.219:8080,Thailand,Bangkok
177.234.226.83:1994,Ecuador,Guayas
103.152.238.29:1080,Indonesia,Jawa Barat
223.113.134.103:22222,China,Jiangsu
202.43.162.2:8080,Indonesia,Special Capital Region of Jakarta
113.59.32.145:22222,China,Hainan Province
150.107.140.238:3128,Indonesia,Jawa Barat
103.39.75.123:8080,Indonesia,Central Java
103.129.202.210:8070,Bangladesh,Mymensingh Division
49.146.225.69:8080,Philippines,Cebu
103.163.13.14:1111,Indonesia,Central Java
103.145.34.10:55443,Indonesia,Lampung
103.239.201.50:1,Philippines,Metro Manila
103.101.193.170:1111,Indonesia,Riau Islands
158.160.215.167:8124,Russia,Moscow
168.235.110.63:3128,United States,New Jersey
177.241.119.191:8080,Mexico,Puebla
209.97.149.157:80,United States,New Jersey
103.41.33.169:58080,India,Maharashtra
41.65.146.182:1974,Egypt,Cairo
177.234.217.44:999,Ecuador,Pichincha
188.132.222.29:8080,Turkey,İstanbul
94.176.3.43:7443,Netherlands,North Holland
177.234.217.238:999,Ecuador,Azuay
45.80.69.38:3128,Russia,Saint Petersburg
202.154.19.7:8080,Indonesia,East Java
143.110.180.13:9090,India,Karnataka
45.230.169.5:999,Venezuela,Capital District
45.191.75.176:999,Colombia,Cauca
49.48.140.199:8080,Thailand,Buri Ram Province
185.191.236.162:3128,Switzerland,Zurich
212.108.115.79:8080,Syria,Damascus Governorate
157.15.82.181:8090,Indonesia,East Java
27.124.75.77:8080,Indonesia,Bengkulu
77.46.138.49:8080,Serbia,Central Serbia
72.10.160.90:31225,Chile,Santiago Metropolitan Region
103.160.182.87:9090,Indonesia,East Java
103.179.218.7:8080,Indonesia,Banten
20.78.118.91:8561,Japan,Tokyo
103.129.208.242:8080,Bangladesh,Dhaka Division
103.234.125.19:7777,Indonesia,Jawa Barat
94.102.193.91:8080,Ireland,Leinster
177.234.217.84:999,Ecuador,Azuay
193.24.30.50:37777,Ukraine,Kyiv city
181.78.195.137:999,Ecuador,Azuay
38.253.80.25:999,Peru,Lima
149.40.26.240:8080,Brazil,Espírito Santo
38.7.195.50:999,Chile,Santiago Metropolitan Region
177.11.67.163:8999,Brazil,Rio Grande do Norte
201.218.150.4:999,Peru,Arequipa
102.68.131.31:8080,Libya,Tripoli
103.3.246.71:3128,Vietnam,Tien Giang province
85.117.61.74:8080,Georgia,Tbilisi
103.156.74.156:3125,Indonesia,Bali
45.70.236.194:999,Ecuador,El Oro
213.131.85.26:1976,Egypt,The Lake
213.131.85.26:1981,Egypt,The Lake
45.231.170.137:999,Mexico,Quintana Roo
115.231.181.40:8128,China,Zhejiang
181.78.202.28:8080,Ecuador,Guayas
222.127.132.6:8080,Philippines,Metro Manila
103.160.205.86:8080,Indonesia,Special Capital Region of Jakarta
173.249.37.45:5005,France,Grand Est
47.79.94.78:1122,Japan,Tokyo
103.156.75.213:8091,Indonesia,Bali
200.251.41.61:8002,Brazil,State of Minas Gerais
