proxy,country,region
103.177.235.194:83,India,Karnataka
90.84.188.97:8000,France,Île-de-France
103.28.113.22:8080,Indonesia,East Java
157.20.253.194:1111,Indonesia,Central Java
122.248.45.54:8080,Indonesia,Banten
60.171.194.50:9300,China,Anhui
221.217.51.130:9000,China,Beijing
104.248.151.93:9090,Singapore,Southeast
104.238.30.91:63900,Georgia,Tbilisi
67.43.236.18:24185,Puerto Rico,Puerto Rico
72.56.59.23:61937,Georgia,Tbilisi
103.118.124.137:6969,Indonesia,Special Capital Region of Jakarta
158.160.215.167:8127,Russia,Moscow
150.107.104.199:7777,Indonesia,Jawa Barat
165.225.46.46:443,United States,California
176.117.104.68:8080,Turkey,İstanbul
36.136.27.2:4999,China,Guangdong Province
190.9.109.202:999,Mexico,Quintana Roo
165.225.46.46:10000,United States,California
72.10.164.178:4989,Colombia,Santander
104.238.30.58:63744,Georgia,Tbilisi
185.115.74.185:8080,Czech Republic,Moravia-Silesia
197.164.101.14:1976,Egypt,Cairo
176.105.212.219:8080,Ukraine,Poltava Oblast
212.252.71.9:8080,Turkey,Kilis
91.228.217.195:8989,Ukraine,Ivano-Frankivsk Oblast
72.56.59.17:61931,Georgia,Tbilisi
184.22.2.239:80,Thailand,Surat Thani Province
150.107.140.238:3128,Indonesia,Jawa Barat
149.86.140.214:8080,Turkey,Konya
103.54.80.151:8080,Indonesia,Central Java
138.59.10.112:999,Venezuela,Carabobo State
1.1.220.100:8080,Thailand,Chiang Rai Province
36.88.249.106:8080,Indonesia,Special Capital Region of Jakarta
194.87.43.46:8080,Russia,Moscow
113.192.31.19:8090,Indonesia,Jakarta
103.231.45.182:8080,India,Uttar Pradesh
103.153.202.221:8080,Myanmar [Burma],Shan State
186.250.29.225:8080,Brazil,State of Paraná
36.37.86.26:9812,Indonesia,Special Capital Region of Jakarta
180.191.16.34:8082,Philippines,Pangasinan
103.247.23.11:8549,Indonesia,Central Java
84.22.48.150:8080,Kosovo,
125.26.99.41:8080,Thailand,Chon Buri Province
181.174.228.164:999,Colombia,Huila
101.255.208.18:8090,Indonesia,Jawa Barat
72.10.160.170:24487,United States,Massachusetts
190.216.132.225:8080,Colombia,Bogota
182.253.10.20:8080,Indonesia,Special Capital Region of Jakarta
103.106.112.166:1234,Indonesia,Lampung
38.172.130.249:999,Peru,Lima
103.146.170.193:84,India,Telangana
103.129.175.43:8080,Indonesia,Special Capital Region of Jakarta
45.151.182.9:3128,Russia,Moscow
217.24.245.58:8079,Albania,Central Albania
200.201.134.184:8787,Brazil,State of São Paulo
202.165.32.58:8080,Indonesia,Special Capital Region of Jakarta
181.209.81.82:999,Argentina,Santa Fe
189.196.18.150:999,Mexico,Zacatecas
72.56.59.62:63133,Georgia,Tbilisi
181.78.194.249:999,Ecuador,Guayas
190.97.254.180:8080,Venezuela,Tachira State
170.0.228.250:999,Mexico,State of Mexico
200.24.159.230:8080,Ecuador,Guayas
103.189.249.81:3125,Indonesia,Central Java
115.75.184.174:8080,Vietnam,Hanoi
103.66.149.194:8080,Pakistan,Punjab
157.20.143.212:8085,Philippines,Metro Manila
121.204.158.249:3128,China,Fujian
157.10.97.83:3125,Indonesia,South Sumatra
62.193.108.131:1976,Egypt,Asyut
138.59.151.162:8080,Brazil,State of São Paulo
170.81.242.235:999,Peru,Lambayeque
72.10.160.94:15231,Chile,Santiago Metropolitan Region
101.251.204.174:8080,China,Beijing
112.203.192.108:8080,Philippines,Metro Manila
38.156.73.56:8080,Turkey,Kilis
79.106.231.17:8080,Albania,Southern Albania
176.88.166.211:8080,Turkey,Kocaeli
187.19.200.217:8090,Brazil,Rio Grande do Norte
84.52.125.113:8082,Russia,Saint Petersburg
36.66.130.147:8080,Indonesia,Special Capital Region of Jakarta
170.83.243.41:999,Paraguay,San Pedro
200.24.134.53:999,Ecuador,Bolívar
212.108.115.79:8080,Syria,Damascus Governorate
103.171.245.111:1080,Indonesia,East Java
31.15.169.77:808,Slovenia,Ljubljana
160.25.196.12:8090,Indonesia,East Java
106.0.168.138:8080,Thailand,Bangkok
45.81.146.7:8080,Iraq,Iraqi Kurdistan Region
212.108.115.83:8080,Syria,Damascus Governorate
103.159.46.125:84,India,Gujarat
183.87.160.62:84,India,Maharashtra
103.130.70.253:84,India,West Bengal
113.160.130.82:443,Vietnam,Hải Dương Province
177.73.155.242:999,Colombia,Cauca
182.253.36.52:33128,Indonesia,Jawa Barat
187.190.58.152:80,Mexico,Sinaloa
181.10.138.226:8083,Argentina,La Rioja
179.51.199.87:8099,Brazil,Piauí
117.159.239.56:22222,China,Henan
103.130.107.193:84,India,West Bengal
103.41.88.182:84,India,Telangana
119.92.70.182:8181,Philippines,Cavite
177.39.72.73:8080,Brazil,Santa Catarina
101.51.144.214:8080,Thailand,Ratchaburi Province
77.110.105.53:1080,Russia,Moscow
72.10.164.178:9891,Chile,Santiago Metropolitan Region
58.137.174.101:8080,Thailand,Bangkok
170.84.147.206:8087,Brazil,Piauí
45.230.169.5:999,Venezuela,Capital District
67.43.236.20:31355,Canada,Québec
103.197.47.42:8080,Pakistan,Punjab
190.9.109.198:999,Mexico,Quintana Roo
67.43.236.18:32343,Mexico,Chihuahua
91.214.31.234:8080,Ukraine,Kyiv city
138.2.64.185:8118,Singapore,Southeast
85.234.69.102:3128,Germany,Hesse
45.174.241.173:999,Mexico,Campeche
223.206.127.101:8080,Thailand,Saraburi Province
65.108.203.35:28080,Sweden,Stockholm County
103.156.17.132:8070,Indonesia,Jawa Barat
187.245.214.11:999,Mexico,Chiapas
129.213.162.27:17777,United States,Virginia
208.67.28.28:58090,United States,Wisconsin
72.10.164.178:16041,Indonesia,Special Capital Region of Jakarta
43.224.119.194:1120,Bangladesh,Dhaka Division
103.125.17.98:8080,Indonesia,Jawa Barat
157.20.100.70:8080,Indonesia,Central Java
190.94.232.39:999,Venezuela,Capital District
45.10.71.7:8888,United States,California
81.70.169.194:80,China,Beijing
106.107.195.68:8080,Taiwan,Keelung City
128.199.116.219:9090,Singapore,Southeast
45.186.6.104:3128,Ecuador,Pichincha
65.108.203.36:28080,Sweden,Stockholm County
200.95.184.50:999,Chile,Ñuble Region
45.168.244.16:8080,Brazil,State of Minas Gerais
182.93.75.77:8080,Nepal,Bagmati Pradesh
115.114.77.133:9090,India,Delhi
103.133.26.119:8080,Indonesia,East Java
115.147.165.113:8082,Philippines,Metro Manila
91.236.156.30:8282,Ukraine,Poltava Oblast
38.7.206.186:999,Chile,Santiago Metropolitan Region
77.110.125.30:65531,United States,North Carolina
115.231.181.40:8128,China,Zhejiang
197.164.101.14:1981,Egypt,Cairo
47.89.184.18:3128,United States,Virginia
176.235.182.71:8080,Turkey,İstanbul
176.215.178.120:8080,Russia,Moscow
91.216.48.8:8080,Russia,Moscow
165.16.2.254:9999,Libya,Al Hizam Al Akhdar
47.243.92.199:3128,Hong Kong,Hong Kong
103.190.60.25:9090,Indonesia,Riau
91.233.223.147:3128,Russia,Krasnodar Krai
94.176.3.43:7443,Netherlands,North Holland
202.180.21.213:80,Indonesia,Special Capital Region of Jakarta
67.43.228.253:3237,Colombia,Huila
128.199.120.45:9090,Singapore,Southeast
123.112.211.191:9000,China,Beijing
190.242.60.137:999,Colombia,Antioquia
179.32.62.127:999,Colombia,Bogota
113.142.152.75:8088,China,Shaanxi
36.93.56.58:8080,Indonesia,Special Capital Region of Jakarta
122.52.32.86:8082,Philippines,Cavite
190.9.109.196:999,Mexico,Quintana Roo
45.184.124.33:1985,Mexico,Chihuahua
162.240.154.26:3128,United States,Utah
45.65.227.97:999,Argentina,Mendoza
46.209.217.108:8088,Finland,Mainland Finland
111.125.242.34:80,India,Maharashtra
52.188.28.218:3128,United States,District of Columbia
103.119.63.144:8080,Indonesia,Special Capital Region of Jakarta
103.152.238.29:1080,Indonesia,Jawa Barat
103.174.236.83:8080,Indonesia,Central Java
103.147.246.76:8080,Indonesia,Jawa Barat
152.53.136.194:10000,Germany,Brandenburg
197.164.101.13:1976,Egypt,Cairo
103.125.17.107:8080,Indonesia,Jawa Barat
190.128.195.58:999,Paraguay,Itapúa
101.43.255.96:80,China,Beijing
186.67.74.52:3128,Chile,Santiago Metropolitan Region
111.79.111.126:3128,China,Jiangsu
72.56.59.56:63127,Georgia,Tbilisi
128.199.114.189:9090,Singapore,Southeast
103.66.197.2:8080,Indonesia,Jawa Barat
72.10.164.178:3291,Indonesia,Jawa Barat
203.83.41.97:8090,Indonesia,Lampung
202.152.44.18:8081,Indonesia,Special Capital Region of Jakarta
72.10.164.178:16423,United Arab Emirates,Abu Dhabi Emirate
128.199.254.13:9090,Singapore,Southeast
141.253.113.154:3150,France,Île-de-France
38.172.128.21:999,Peru,Lima
200.71.109.102:999,Mexico,Veracruz
103.68.214.129:1111,Indonesia,Banten
72.10.160.90:31377,India,Maharashtra
103.175.240.67:3125,Indonesia,Central Java
94.102.193.91:8080,Ireland,Leinster
72.10.160.174:1615,India,Gujarat
165.225.46.46:10002,United States,California
165.225.46.46:80,United States,California
144.124.227.88:3128,Netherlands,North Holland
124.120.232.119:8080,Thailand,Chachoengsao Province
72.10.160.90:16163,Argentina,Santa Fe
103.173.140.133:1111,Indonesia,Central Java
72.10.164.178:21089,Nepal,Gandaki Pradesh
190.94.213.80:999,Venezuela,Capital District
92.51.122.174:8080,Georgia,Autonomous Republic of Adjara
143.189.3.198:8080,Japan,Chiba Prefecture
128.199.113.85:9090,Singapore,Southeast
203.128.75.196:8080,Indonesia,Special Capital Region of Jakarta
181.78.82.211:999,Colombia,Caldas
38.211.24.26:8091,Indonesia,Jawa Barat
45.190.76.18:999,Mexico,Jalisco
85.132.37.9:1313,Azerbaijan,Baku
177.234.217.236:999,Ecuador,Pichincha
38.190.100.107:999,Peru,Lima
104.251.81.175:14270,United States,California
181.78.82.214:999,Colombia,Caldas
201.139.115.206:8081,Mexico,Puebla
103.133.27.42:8090,Indonesia,Jawa Barat
222.165.205.212:1452,Indonesia,Bali
45.231.221.193:999,Mexico,Baja California
192.203.0.250:999,Puerto Rico,Puerto Rico
121.230.8.11:1080,China,Jiangsu
146.196.40.165:8080,Indonesia,Jawa Barat
106.0.158.114:8080,Thailand,Surin Province
80.80.163.194:46276,Kosovo,Municipality of Pristina
103.165.155.52:1111,Indonesia,Banten
59.153.18.142:20909,Bangladesh,Barisal Division
103.123.235.114:8080,India,Maharashtra
177.234.194.235:999,Ecuador,Guayas
36.37.147.34:8080,Cambodia,Phnom Penh
157.20.253.163:8080,Indonesia,Special Capital Region of Jakarta
118.97.137.68:8080,Indonesia,Special Capital Region of Jakarta
103.130.106.145:83,India,West Bengal
196.251.221.33:8103,South Africa,Gauteng
213.178.39.170:8080,Russia,Samara Oblast
62.76.142.175:3128,Russia,Moscow
200.85.232.91:3128,Colombia,Bogota
103.132.52.32:8080,Indonesia,Central Java
45.167.20.31:999,Argentina,Córdoba
27.124.81.146:8080,Indonesia,Riau
103.172.42.179:8080,Indonesia,Jawa Barat
216.229.112.25:8080,United States,Texas
91.202.72.105:8080,Ukraine,Kyiv city
165.16.2.234:9999,Libya,Al Hizam Al Akhdar
222.252.97.26:8008,Vietnam,Hanoi
103.177.199.111:1111,Indonesia,Central Java
103.56.206.67:4000,Indonesia,Jawa Barat
103.146.185.139:1111,Indonesia,Central Java
205.147.201.77:8080,Austria,Lower Austria
