proxy,country,region
138.99.176.112:999,Peru,Lima
185.242.233.230:3128,Hong Kong,Hong Kong
129.151.130.247:1111,United Arab Emirates,Abu Dhabi Emirate
177.242.132.38:999,Mexico,Sinaloa
158.160.133.16:8087,Russia,Moscow
128.140.118.165:1080,Germany,Saxony
202.152.44.18:8081,Indonesia,Special Capital Region of Jakarta
109.91.247.181:8080,Germany,Hesse
217.217.254.94:8080,Singapore,Southeast
72.56.59.17:61931,Georgia,Tbilisi
72.10.164.178:11355,Bolivia,La Paz
185.100.196.128:8080,Czech Republic,Prague
121.230.8.245:1080,China,Jiangsu
179.49.201.196:999,Ecuador,Pichincha
67.43.236.20:5525,Colombia,Cundinamarca
185.20.216.158:8088,Ukraine,Kyiv city
72.10.164.178:21005,Malaysia,Federal Territory of Kuala Lumpur
103.189.254.18:8080,Indonesia,East Java
72.10.160.90:7317,Vietnam,Hà Nội
94.176.3.42:7443,Netherlands,North Holland
45.224.97.227:999,Ecuador,Los Ríos
45.174.253.64:999,Mexico,Quintana Roo
113.59.32.163:22222,China,Hainan Province
81.196.74.147:8080,Romania,Mehedinți
103.152.101.19:8080,Pakistan,Punjab
154.113.209.162:8082,Nigeria,Lagos
114.129.19.139:8080,Indonesia,Bali
72.10.160.93:14659,Colombia,Antioquia
103.172.120.111:8090,Indonesia,Central Java
103.174.122.244:1111,Indonesia,Jawa Barat
103.157.78.122:8090,Indonesia,Special Capital Region of Jakarta
128.199.114.189:9090,Singapore,Southeast
103.139.139.70:8181,Indonesia,North Sumatra
200.24.130.144:999,Ecuador,Los Ríos
45.171.108.244:999,Ecuador,Sucumbíos
176.105.212.219:8080,Ukraine,Poltava Oblast
173.212.246.157:3128,France,Grand Est
154.236.191.48:1981,Egypt,Cairo
120.28.197.130:8080,Philippines,Sultan Kudarat
103.120.175.75:8080,Indonesia,Banten
197.164.101.13:1981,Egypt,Cairo
113.192.3.66:8567,Indonesia,East Java
190.109.6.121:999,Colombia,Cundinamarca
200.125.170.222:999,Dominican Republic,Monte Plata
161.248.117.117:8080,Indonesia,Riau Islands
5.9.218.168:3128,United States,North Carolina
183.249.5.111:22222,China,Shanghai
161.82.141.219:8080,Thailand,Bangkok
111.79.111.126:3128,China,Jiangsu
47.238.203.170:50000,Philippines,Metro Manila
188.166.208.168:9876,Singapore,Southeast
72.10.160.90:2411,Thailand,Bangkok
45.166.72.35:999,Peru,Arequipa
152.231.27.54:999,Colombia,Boyaca
103.245.109.57:39355,Bangladesh,Dhaka Division
115.114.77.133:9090,India,Delhi
52.188.28.218:3128,United States,District of Columbia
203.150.172.151:8080,Thailand,Pathum Thani Province
192.145.173.101:8080,Somalia,Middle Shebelle
176.236.227.104:8080,Turkey,İstanbul
77.110.125.30:65531,United States,North Carolina
103.172.42.179:8080,Indonesia,Jawa Barat
177.234.240.124:1993,Ecuador,Morona Santiago
103.87.202.19:8181,Indonesia,East Java
167.249.29.218:999,Chile,Santiago Metropolitan Region
38.45.247.139:999,Mexico,Michoacán
190.60.44.234:999,Colombia,Atlantico
38.41.12.89:999,Venezuela,Capital District
8.213.151.128:3128,Republic of Korea,
38.95.89.204:999,Dominican Republic,San José de Ocoa
185.82.238.42:8888,Czech Republic,Southeast
184.57.87.36:80,United States,Ohio
202.5.53.145:9355,Bangladesh,Chattogram Division
129.205.198.122:8080,Botswana,South-East District
91.107.148.58:53967,Germany,Bavaria
170.81.209.234:8080,Brazil,State of São Paulo
77.225.198.220:9812,Spain,Madrid
165.225.46.46:443,United States,California
38.159.62.32:999,Venezuela,Lara State
72.10.160.170:6133,Brazil,State of São Paulo
72.10.160.170:21781,Hong Kong,Hong Kong
158.160.215.167:8124,Russia,Moscow
103.55.224.49:8181,Indonesia,Jawa Barat
72.10.160.90:29657,Mexico,State of Mexico
72.56.59.56:63127,Georgia,Tbilisi
67.43.228.250:14541,Malaysia,Selangor
119.92.70.182:8181,Philippines,Cavite
104.238.30.91:63900,Georgia,Tbilisi
45.186.6.104:3128,Ecuador,Pichincha
84.205.28.220:8080,Poland,West Pomeranian Voivodeship
185.28.250.90:8090,Poland,Lesser Poland Voivodeship
41.223.119.156:3128,Zambia,Lusaka Province
209.14.118.114:999,Colombia,Caldas
202.21.106.35:8080,Mongolia,Ulaanbaatar
163.227.149.135:8080,Indonesia,Lampung
103.187.147.242:8181,Indonesia,Special Capital Region of Jakarta
223.113.134.141:22222,China,Jiangsu
39.105.27.30:3128,China,Beijing
36.147.78.166:443,China,Beijing
128.199.113.85:9090,Singapore,Southeast
103.156.75.213:8091,Indonesia,Bali
103.231.236.239:8182,Indonesia,Central Java
201.62.82.4:8080,Brazil,State of São Paulo
103.191.196.33:8080,Indonesia,Jawa Barat
157.66.32.18:8080,India,Maharashtra
103.67.79.238:3129,Indonesia,Bali
38.191.165.230:8080,Indonesia,Central Java
31.58.158.150:8080,Indonesia,East Java
103.160.179.39:8082,Indonesia,Special Region of Yogyakarta
67.43.228.250:14459,Canada,Ontario
103.179.218.7:8080,Indonesia,Banten
190.94.232.42:999,Venezuela,Capital District
27.124.75.77:8080,Indonesia,Bengkulu
37.187.109.70:10111,France,Hauts-de-France
45.180.140.241:8080,Ecuador,Los Ríos
188.130.160.209:80,Kazakhstan,Karaganda Region
198.52.243.3:9999,Puerto Rico,Puerto Rico
180.191.14.144:8081,Philippines,Nueva Ecija
91.217.76.97:1080,Finland,Mainland Finland
43.252.236.158:8080,Indonesia,Jawa Barat
203.172.136.211:8080,Thailand,Prachin Buri Province
202.5.37.104:17382,Bangladesh,Chattogram Division
65.108.159.129:4145,Finland,Mainland Finland
103.156.16.12:8818,Indonesia,Jawa Barat
38.191.204.146:999,Colombia,Meta
104.219.214.43:8888,United States,California
179.1.240.219:999,Colombia,Bogota
147.75.202.36:10006,United States,California
67.43.236.20:8073,Argentina,Buenos Aires
103.183.8.135:8181,Indonesia,Special Capital Region of Jakarta
103.176.96.213:8080,Indonesia,Jawa Barat
15.204.151.142:3128,United States,Virginia
38.183.182.242:999,Peru,Lima
36.88.141.105:8080,Indonesia,Jawa Barat
103.133.26.119:8080,Indonesia,East Java
121.204.158.249:3128,China,Fujian
223.113.134.116:22222,China,Jiangsu
165.227.5.10:8888,United States,California
124.217.73.39:8082,Philippines,Metro Manila
165.225.46.46:80,United States,California
190.9.109.199:999,Mexico,Quintana Roo
165.225.46.46:10017,United States,California
103.76.201.109:8080,Indonesia,Jawa Barat
72.10.164.178:3103,Republic of Korea,
67.43.228.250:2699,Saudi Arabia,Riyadh Region
101.47.73.135:3128,Hong Kong,Hong Kong
190.9.48.129:999,Mexico,Baja California
185.115.74.185:8080,Czech Republic,Moravia-Silesia
185.118.51.133:3128,Azerbaijan,Baku
101.251.204.174:8080,China,Beijing
128.199.121.61:9090,Singapore,Southeast
67.43.236.20:20841,French Polynesia,Windward Islands
202.47.185.182:8090,Indonesia,Jawa Barat
72.10.160.90:1751,Argentina,Buenos Aires
72.10.160.91:23097,Republic of Korea,Gyeonggi
176.115.146.232:8080,Russia,Nizhny Novgorod Oblast
193.106.150.70:1080,Netherlands,Drenthe
65.108.159.129:8080,Finland,Mainland Finland
89.43.134.40:8080,Syria,Aleppo Governorate
103.178.41.51:8080,Indonesia,East Java
128.199.116.219:9090,Singapore,Southeast
36.37.251.137:8080,Cambodia,Phnom Penh
103.54.80.151:8080,Indonesia,Central Java
110.76.145.22:89,Indonesia,East Java
49.48.82.231:8080,Thailand,Buri Ram Province
210.223.44.230:3128,Republic of Korea,
165.225.46.46:10342,United States,California
200.70.35.2:8080,Argentina,Mendoza
41.65.55.27:1981,Egypt,Western
163.227.244.243:8080,Philippines,Rizal
177.234.217.82:999,Ecuador,Azuay
118.97.75.83:8080,Indonesia,Special Capital Region of Jakarta
201.149.100.32:8085,Brazil,State of Paraná
201.159.96.49:8081,Mexico,Nuevo Leon
103.36.11.245:8181,Indonesia,Banten
115.178.53.114:8080,Indonesia,Jawa Barat
179.49.113.230:999,Honduras,Cortés
38.187.7.6:3128,Peru,Lima
94.176.3.43:7443,Netherlands,North Holland
45.71.114.146:999,Ecuador,Guayas
66.211.155.34:8080,United States,New York
120.240.35.177:22222,China,Guangdong Province
45.178.244.213:999,Argentina,Mendoza
103.97.224.223:8841,Indonesia,Central Java
67.43.228.250:12579,Brazil,Goiás
186.33.40.17:999,Ecuador,Chimborazo
45.188.125.49:999,Mexico,San Luis Potosi
102.68.78.19:8080,Kenya,Kisumu
138.59.221.65:8080,Brazil,State of Minas Gerais
181.48.234.214:8080,Colombia,Magdalena
103.141.180.254:80,Indonesia,Special Capital Region of Jakarta
103.3.246.71:3128,Vietnam,Tien Giang province
113.160.115.254:8080,Vietnam,Quảng Ninh Province
103.247.22.88:4317,Indonesia,Jawa Barat
103.209.88.72:8080,India,Andhra Pradesh
72.10.164.178:28929,Singapore,
112.201.236.169:8080,Philippines,Metro Manila
72.10.160.91:8523,India,Delhi
103.120.174.75:1818,Indonesia,Special Capital Region of Jakarta
103.126.87.112:1285,Indonesia,Central Java
200.39.139.65:999,Chile,Santiago Metropolitan Region
190.60.59.181:999,Colombia,Valle del Cauca
121.101.132.39:8080,Indonesia,Central Java
191.5.38.6:54121,Brazil,State of Minas Gerais
165.225.46.46:10000,United States,California
176.88.168.120:8080,Turkey,Ankara
67.43.228.253:6573,United States,New York
211.230.49.122:3128,Republic of Korea,Gyeonggi
67.43.228.250:25161,Paraguay,Distrito Capital de Paraguay
67.43.228.253:19919,United States,South Carolina
45.151.182.9:3128,Russia,Moscow
78.157.57.71:3128,Iran,Tehran Province
196.251.222.1:8083,South Africa,North West
150.107.140.238:3128,Indonesia,Jawa Barat
72.10.160.91:1751,Argentina,Buenos Aires
37.239.47.74:8080,Iraq,Dhi Qar Governorate
194.59.204.87:9080,Germany,Bavaria
221.202.27.194:10810,China,Liaoning
157.15.139.97:8080,Indonesia,Special Region of Yogyakarta
154.113.209.164:8082,Nigeria,Lagos
223.113.134.96:22222,China,Jiangsu
203.190.117.221:8123,Indonesia,East Kalimantan
37.27.180.250:2081,United Kingdom,England
72.10.160.92:6685,Argentina,Buenos Aires
187.190.58.152:80,Mexico,Sinaloa
120.28.196.127:8181,Philippines,Central Visayas
8.209.255.13:3128,Japan,Tokyo
72.10.160.92:3991,Vietnam,Quang Binh Province
197.164.101.12:1976,Egypt,Cairo
103.247.23.187:8080,Indonesia,Central Java
67.43.228.253:12173,Nepal,Bagmati Pradesh
36.92.60.234:8080,Indonesia,Jawa Barat
57.155.113.7:3128,Singapore,Southeast
213.131.85.26:1981,Egypt,The Lake
94.176.3.109:7443,Netherlands,North Holland
58.69.125.145:8081,Philippines,Metro Manila
72.10.160.94:23097,Republic of Korea,Gyeonggi
114.31.15.190:2024,Bangladesh,Dhaka Division
103.159.249.145:8080,India,Telangana
165.225.46.46:10002,United States,California
150.230.104.3:16728,Japan,Chiba Prefecture
36.37.155.160:8080,Cambodia,Phnom Penh
200.115.100.33:8080,Brazil,State of São Paulo
152.53.136.194:10000,United Kingdom,England
112.198.179.39:8082,Philippines,Cavite
182.253.110.130:8080,Indonesia,Central Java
103.76.151.202:8080,Indonesia,Jambi
62.133.62.12:1082,France,Île-de-France
67.43.236.19:27273,Vietnam,Ho Chi Minh
110.74.195.34:25,Cambodia,Phnom Penh
103.163.13.14:1111,Indonesia,Central Java
186.97.138.69:999,Colombia,Antioquia
193.32.178.160:57329,Netherlands,Flevoland
37.238.63.53:8080,Iraq,Baghdad Governorate
201.65.173.178:8080,Brazil,Federal District
158.160.215.167:8126,Russia,Moscow
147.75.34.105:443,Netherlands,North Holland
103.159.96.95:8080,Indonesia,Jawa Barat
72.10.160.92:22123,Ecuador,Guayas
101.51.144.214:8080,Thailand,Ratchaburi Province
36.89.212.252:8080,Indonesia,Jawa Barat
165.99.151.253:10001,Indonesia,Jawa Barat
79.106.229.115:8989,Albania,Southern Albania
103.48.71.6:83,India,Telangana
157.66.138.79:1080,Indonesia,Jawa Barat
