proxy,country,region
72.56.59.62:63133,Georgia,Tbilisi
45.151.182.9:3128,Russia,Moscow
165.225.46.46:10342,United States,California
178.253.22.108:65431,Netherlands,North Holland
85.236.191.180:1080,Canada,Ontario
165.225.46.46:10002,United States,California
104.238.30.91:63900,Georgia,Tbilisi
103.190.113.123:8080,Indonesia,Central Java
190.9.109.199:999,Mexico,Quintana Roo
103.139.126.31:8080,Indonesia,Jawa Barat
94.176.3.109:7443,Netherlands,North Holland
103.125.154.1:8080,India,Tamil Nadu
72.10.160.171:1835,Honduras,Cortés
128.199.114.189:9090,Singapore,Southeast
101.43.255.96:80,China,Beijing
65.108.159.129:3128,Finland,Mainland Finland
104.247.51.76:3128,United States,New York
165.225.46.46:10000,United States,California
175.29.125.242:8080,Bangladesh,Dhaka Division
223.113.134.105:22222,China,Jiangsu
72.56.59.23:61937,Georgia,Tbilisi
103.139.138.194:3128,Indonesia,North Sumatra
81.70.169.194:80,China,Beijing
101.47.73.135:3128,Hong Kong,Hong Kong
103.3.246.71:3128,Vietnam,Tien Giang province
202.179.13.161:443,Mongolia,Ulaanbaatar
186.208.248.46:8080,Brazil,Paraíba
121.230.8.11:1080,China,Jiangsu
121.230.9.115:1080,China,Jiangsu
139.255.92.156:8080,Indonesia,Special Capital Region of Jakarta
187.190.114.57:999,Mexico,Veracruz
103.156.16.189:8080,Indonesia,Jawa Barat
47.243.92.199:3128,Hong Kong,Hong Kong
193.47.60.119:52681,Finland,Mainland Finland
92.62.149.82:8080,Russia,Orenburg Oblast
67.43.228.254:26613,India,Delhi
181.209.82.206:999,Argentina,Buenos Aires
103.230.62.189:5555,Bangladesh,Dhaka Division
103.93.93.221:8181,Indonesia,East Java
195.90.215.186:3443,Germany,Berlin
94.155.175.135:8080,Bulgaria,Stara Zagora
187.94.16.59:39665,Brazil,State of Bahia
103.171.255.188:8080,Indonesia,Special Region of Yogyakarta
27.124.81.146:8080,Indonesia,Riau
116.98.57.187:8080,Vietnam,Hanoi
45.123.142.77:8181,Indonesia,Jawa Barat
103.151.247.6:7777,Indonesia,West Sulawesi
177.68.149.122:8080,Brazil,State of São Paulo
188.130.160.209:80,Kazakhstan,Karaganda Region
203.150.113.244:8080,Thailand,Ratchaburi Province
187.94.220.85:8080,Brazil,Espírito Santo
121.230.9.132:1080,China,Jiangsu
177.234.199.88:999,Ecuador,Guayas
158.160.215.167:8125,Russia,Nizhny Novgorod Oblast
101.255.107.122:1111,Indonesia,Special Capital Region of Jakarta
103.172.70.191:8181,Indonesia,Central Java
38.191.197.27:999,Colombia,Santander
106.51.185.233:8080,India,Karnataka
103.172.71.209:1080,Indonesia,Central Java
181.78.202.28:8080,Ecuador,Guayas
181.204.123.68:999,Colombia,Atlantico
103.82.23.118:5207,Vietnam,Ho Chi Minh City
103.175.238.102:8082,Indonesia,Jawa Barat
103.41.33.169:58080,India,Maharashtra
45.4.202.170:999,Ecuador,Pichincha
77.242.16.30:8080,Albania,Central Albania
150.107.140.238:3128,Indonesia,Jawa Barat
212.51.157.178:8080,Switzerland,Zurich
216.229.112.25:8080,United States,Texas
102.69.32.1:8080,Libya,Tripoli
131.100.49.73:999,Colombia,Huila
126.209.17.228:8080,Philippines,Davao del Sur
183.239.109.98:22222,China,Guangdong Province
217.28.18.4:8104,United Kingdom,England
201.150.6.201:8081,Mexico,Coahuila
222.127.76.123:8082,Philippines,Metro Manila
185.4.29.243:7887,Iran,Tehran Province
160.250.197.49:8080,Bangladesh,Dhaka Division
103.48.68.29:83,India,Telangana
177.234.217.45:999,Ecuador,Pichincha
46.209.30.11:8080,Iran,Tehran Province
190.60.52.175:999,Colombia,Cordoba
41.159.154.43:3128,Gabon,Estuaire
147.75.34.105:443,Netherlands,North Holland
179.32.62.127:999,Colombia,Bogota
160.19.84.23:61943,Indonesia,South Sumatra
8.212.178.171:8080,Philippines,Metro Manila
195.9.15.186:10080,Russia,Moscow
45.230.169.129:999,Venezuela,Capital District
212.110.188.205:34403,United Kingdom,England
85.208.108.43:2094,Canada,Ontario
128.199.121.61:9090,Singapore,Southeast
72.56.59.56:63127,Georgia,Tbilisi
190.9.109.196:999,Mexico,Quintana Roo
128.199.254.13:9090,Singapore,Southeast
103.172.70.167:8088,Indonesia,Banten
91.107.254.36:2000,Germany,Bavaria
217.77.102.18:3128,Russia,Samara Oblast
103.120.175.75:80,Indonesia,Banten
103.239.41.117:8080,Indonesia,Jawa Barat
202.129.206.239:3128,Thailand,Trang Province
113.189.164.2:8080,Vietnam,Khanh Hoa Province
72.10.164.178:27637,Peru,Lima
77.110.125.30:65531,United States,North Carolina
103.147.247.79:8080,Indonesia,Banten
120.240.35.160:22222,China,Guangdong Province
72.10.164.178:28261,Argentina,Santa Fe
202.179.69.216:58080,India,Maharashtra
103.176.227.197:8009,Indonesia,Jawa Barat
82.214.86.82:8080,Serbia,Central Serbia
94.176.3.43:7443,Netherlands,North Holland
112.201.177.39:8088,Philippines,Metro Manila
183.239.109.96:22222,China,Guangdong Province
38.52.222.227:999,Dominican Republic,Distrito Nacional
195.123.209.48:3128,Latvia,Vidzeme
101.255.209.249:3128,Indonesia,Banten
185.41.152.110:3128,France,Grand Est
103.153.135.69:8083,Indonesia,Jawa Barat
203.76.220.126:16464,Bangladesh,Rajshahi Division
72.10.160.90:21595,Dominican Republic,Distrito Nacional
117.159.239.47:22222,China,Henan
103.93.93.100:8081,Indonesia,East Java
41.223.119.156:3128,Zambia,Lusaka Province
37.187.109.70:10111,France,Hauts-de-France
210.87.125.57:8080,Indonesia,East Java
110.74.215.171:8080,Cambodia,Phnom Penh
59.153.16.167:20909,Bangladesh,Barisal Division
72.10.164.178:2763,New Zealand,Wellington
201.159.97.109:8081,Mexico,Nuevo Leon
103.76.149.67:8080,Indonesia,North Sulawesi
103.161.153.177:1080,Bangladesh,Chattogram Division
196.251.193.116:8083,South Africa,North West
217.26.67.57:3180,Serbia,Central Serbia
128.140.118.165:1080,Germany,Saxony
103.165.126.65:8080,Indonesia,Jawa Barat
103.72.89.124:8097,Indonesia,Gorontalo
217.76.245.24:999,Dominican Republic,Santiago
207.230.8.70:999,Colombia,Santander
202.152.44.19:8081,Indonesia,Special Capital Region of Jakarta
103.138.145.130:8090,Bangladesh,Dhaka Division
157.230.106.35:8080,Germany,Hesse
45.174.248.19:999,Mexico,Michoacán
103.124.251.12:8080,Bangladesh,Khulna Division
103.125.17.98:8080,Indonesia,Jawa Barat
178.252.177.40:3128,Iran,Tehran Province
103.234.31.254:8080,Indonesia,Jawa Barat
103.205.178.226:8080,Pakistan,Sindh
38.158.83.241:999,Peru,Arequipa
183.249.5.214:22222,China,Zhejiang
163.5.128.252:14270,United States,New York
5.180.180.32:1080,Netherlands,North Holland
125.27.192.162:8081,Thailand,Ratchaburi Province
160.22.134.3:1111,Indonesia,Banten
103.115.243.237:2214,Bangladesh,Dhaka Division
103.154.230.88:8090,Indonesia,East Java
212.110.188.189:34405,United Kingdom,England
185.181.208.83:3128,Turkey,İstanbul
185.181.208.88:3128,Turkey,İstanbul
123.25.234.143:8090,Vietnam,Kien Giang Province
181.78.194.249:999,Ecuador,Guayas
159.255.163.153:47193,Iraq,Erbil Governorate
171.6.207.252:3128,Thailand,Bangkok
120.28.196.127:8181,Philippines,Metro Manila
190.14.249.217:999,Colombia,Cesar
165.225.46.46:443,United States,California
190.111.218.141:999,Argentina,Buenos Aires
38.41.12.89:999,Venezuela,Capital District
8.209.255.13:3128,Japan,Tokyo
177.234.217.43:999,Ecuador,Pichincha
181.78.195.137:999,Ecuador,Guayas
190.104.134.145:3128,Paraguay,Distrito Capital de Paraguay
179.1.131.129:8080,Colombia,Bogota
209.38.222.145:8080,Germany,Hesse
158.160.215.167:8126,Russia,Moscow
190.9.109.198:999,Mexico,Quintana Roo
165.225.46.46:80,United States,California
5.9.218.168:3128,United States,North Carolina
72.10.160.93:10731,Brazil,State of São Paulo
104.238.30.37:59741,Georgia,Tbilisi
103.164.231.243:8080,Indonesia,Special Region of Yogyakarta
104.248.151.93:9090,Singapore,Southeast
175.158.63.166:1111,Indonesia,Banten
72.10.164.178:23503,Mexico,Baja California
101.251.204.174:8080,China,Beijing
181.78.74.62:999,Colombia,Sucre
103.215.36.88:10864,China,Hubei
72.10.160.90:31447,United States,Washington
15.204.151.141:3128,United States,Virginia
67.43.228.250:29327,Brazil,State of São Paulo
103.81.158.137:8080,India,Delhi
72.10.164.178:14821,Colombia,Bogota
217.217.254.94:8080,Singapore,Southeast
34.14.143.185:3128,India,Maharashtra
110.74.206.40:8181,Cambodia,Siem Reap
124.16.93.70:7890,Hong Kong,Hong Kong
72.10.160.90:16913,United States,Kentucky
103.236.64.247:8888,China,Beijing
213.178.39.170:8080,Russia,Samara Oblast
47.91.104.88:3128,United Arab Emirates,Dubai
120.240.110.112:22222,China,Guangdong Province
65.108.159.129:8080,Finland,Mainland Finland
104.238.30.58:63744,Georgia,Tbilisi
186.0.144.81:9797,Brazil,State of São Paulo
103.133.27.11:8080,Indonesia,Jawa Barat
185.241.5.57:3128,Israel,Haifa District
199.66.157.41:8080,United States,Oklahoma
146.196.40.165:8080,Indonesia,Jawa Barat
85.9.87.26:8080,Iran,Tehran Province
190.242.157.215:8080,Colombia,Cauca
117.159.239.51:22222,China,Henan
181.94.197.37:8080,Paraguay,Central
103.144.102.231:8085,Indonesia,Jawa Barat
186.248.239.154:3128,Brazil,State of Minas Gerais
103.181.181.71:80,Bangladesh,Dhaka Division
186.96.111.214:999,Colombia,Meta
190.12.150.244:999,Ecuador,Pichincha
45.43.137.24:30000,Poland,Masovian Voivodeship
102.212.45.34:12354,South Africa,Gauteng
103.188.252.65:1234,Indonesia,Central Java
45.186.6.104:3128,Ecuador,Pichincha
121.204.158.249:3128,China,Fujian
200.26.187.146:999,Dominican Republic,Monte Plata
212.110.188.194:34410,United Kingdom,England
212.182.119.149:8080,Poland,Lublin Voivodeship
177.93.49.202:999,Colombia,Meta
83.239.34.82:8080,Russia,Krasnodar Krai
191.7.196.128:8080,Brazil,State of Minas Gerais
72.10.160.171:28999,France,Île-de-France
182.253.221.147:8080,Indonesia,Special Capital Region of Jakarta
113.192.1.66:8181,Indonesia,Jawa Barat
176.236.227.98:8080,Turkey,İstanbul
103.106.219.178:1111,Indonesia,East Java
58.147.190.145:8181,Indonesia,Jawa Barat
157.15.139.138:8080,Indonesia,Special Region of Yogyakarta
213.97.158.42:3128,Spain,Balearic Islands
45.233.90.10:443,Brazil,Paraíba
103.171.183.255:1111,Indonesia,Jawa Barat
103.189.249.140:1111,Indonesia,Central Java
203.190.117.122:8123,Indonesia,East Kalimantan
200.48.35.125:999,Peru,Junin
160.119.228.146:12354,South Africa,Gauteng
138.117.84.194:8080,Colombia,Huila
103.255.66.109:8080,Pakistan,Rawalpindi Cantonment
128.199.113.85:9090,Singapore,Southeast
128.199.116.219:9090,Singapore,Southeast
190.9.109.202:999,Mexico,Quintana Roo
72.10.160.94:6233,Argentina,Chaco
152.32.255.24:27197,Vietnam,Ho Chi Minh
120.240.35.173:22222,China,Guangdong Province
47.79.91.116:1122,Japan,Tokyo
135.125.97.184:43163,France,Hauts-de-France
35.234.17.221:8080,Taiwan,Keelung City
91.217.33.161:8080,Slovak Republic,Trnava
103.159.249.145:8080,India,Telangana
59.153.19.34:20909,Bangladesh,Barisal Division
103.81.65.190:1111,Indonesia,West Kalimantan
150.230.104.3:16728,Japan,Chiba Prefecture
67.43.236.20:25323,United States,Utah
115.114.77.133:9090,India,Delhi
103.154.230.86:8090,Indonesia,East Java
103.215.36.88:13117,China,Hunan
222.127.132.5:8080,Philippines,Metro Manila
103.195.142.250:8180,Indonesia,South Sulawesi
72.10.164.178:6889,France,Occitania
185.115.74.185:8080,Czech Republic,Moravia-Silesia
103.153.63.146:8080,Indonesia,Jawa Barat
203.150.128.154:8080,Thailand,Bangkok
177.10.118.108:8089,Brazil,Piauí
103.80.88.76:8080,Indonesia,Jawa Barat
186.67.74.52:3128,Chile,Santiago Metropolitan Region
101.51.144.214:8080,Thailand,Ratchaburi Province
97.78.58.180:8080,United States,Alabama
103.177.199.254:1111,Indonesia,Jawa Barat
157.66.16.52:8080,Indonesia,Jawa Barat
45.189.118.214:999,Peru,Lima
103.125.118.172:3125,Indonesia,Jawa Barat
143.198.37.6:8888,Canada,Ontario
72.10.160.170:7299,Mexico,Quintana Roo
103.179.182.241:8070,Indonesia,East Java
222.127.241.158:8082,Philippines,Western Visayas
45.70.85.93:9999,Brazil,State of São Paulo
124.217.67.216:8082,Philippines,La Union
103.195.252.2:83,India,Jharkhand
126.209.73.156:8082,Philippines,Metro Manila
187.62.191.3:61456,Brazil,State of São Paulo
177.234.217.84:999,Ecuador,Azuay
117.247.233.48:8080,India,Karnataka
113.59.32.160:22222,China,Hainan Province
187.49.149.49:9999,Brazil,State of Bahia
203.150.128.155:8080,Thailand,Bangkok
14.241.231.13:8080,Vietnam,Ho Chi Minh
37.238.63.44:8080,Iraq,Baghdad Governorate
45.189.252.240:999,Mexico,Veracruz
67.43.236.20:8799,United States,Nevada
72.10.160.170:19267,Brazil,Federal District
65.108.203.36:18080,Sweden,Östergötland County
38.7.18.149:999,Mexico,Guanajuato
128.199.120.45:9090,Singapore,Southeast
172.86.92.68:31337,Germany,Hesse
36.136.27.2:4999,China,Guangdong Province
202.152.44.18:8081,Indonesia,Special Capital Region of Jakarta
167.172.253.162:4857,United States,New Jersey
152.42.170.187:9090,Singapore,Southeast
143.44.191.233:6789,Philippines,Northern Mindanao
103.153.247.50:3125,Indonesia,South Sulawesi
72.10.160.173:9743,Brazil,State of São Paulo
72.10.160.90:12911,Mexico,Sinaloa
59.46.216.131:30001,China,Beijing
8.137.112.117:3128,China,Sichuan
58.69.1.146:8082,Philippines,Laguna
103.171.245.137:1080,Indonesia,Central Java
170.80.203.46:999,Dominican Republic,Santiago
202.180.21.213:80,Indonesia,Special Capital Region of Jakarta
121.100.19.82:7088,Indonesia,Jawa Barat
191.195.121.251:8080,Brazil,State of Bahia
177.234.217.234:999,Ecuador,Pichincha
203.142.74.115:8080,Indonesia,Bali
45.190.78.20:999,Mexico,Jalisco
45.190.78.45:999,Mexico,Jalisco
103.82.246.21:6080,Indonesia,East Java
46.16.229.254:8079,Russia,Republic of Dagestan
202.154.19.7:8080,Indonesia,East Java
43.224.119.194:1120,Bangladesh,Dhaka Division
