proxy,country,region
183.87.160.62:84,India,Maharashtra
165.225.46.46:80,United States,California
72.10.160.93:25325,United States,New York
165.225.46.46:10002,United States,California
195.133.41.113:8080,Netherlands,North Holland
165.225.46.46:10000,United States,California
103.145.34.133:1111,Indonesia,Lampung
196.251.193.116:8082,South Africa,North West
161.49.94.40:8082,Philippines,Metro Manila
81.70.169.194:80,China,Beijing
210.79.146.107:8090,Indonesia,East Java
113.176.118.255:7654,Vietnam,Quang Nam Province
91.214.31.234:8080,Ukraine,Kyiv city
103.112.212.57:84,India,Karnataka
202.47.185.2:8080,Indonesia,Jawa Barat
170.81.242.235:999,Peru,Lambayeque
103.21.68.105:82,India,Telangana
103.154.230.74:8090,Indonesia,East Java
211.230.49.122:3128,Republic of Korea,Gyeonggi
101.255.106.94:8080,Indonesia,Special Capital Region of Jakarta
51.81.6.158:3128,United States,Virginia
177.10.145.24:8080,Brazil,State of Minas Gerais
165.225.46.46:10017,United States,California
34.236.148.220:8723,Denmark,Denmark
182.16.171.42:43188,Indonesia,Special Capital Region of Jakarta
45.186.6.104:3128,Ecuador,Pichincha
36.94.149.149:8090,Indonesia,Special Capital Region of Jakarta
65.108.159.129:8081,Finland,Mainland Finland
67.43.236.18:20971,Japan,Osaka Prefecture
138.117.84.194:8080,Colombia,Huila
202.52.48.174:4444,Indonesia,Special Capital Region of Jakarta
102.222.231.1:2333,Congo,Kinshasa
178.251.111.22:8080,Ukraine,Sumy Oblast
103.53.78.123:8050,Indonesia,East Java
191.103.219.225:48612,Colombia,Antioquia
111.79.111.126:3128,China,Jiangsu
88.119.139.237:53281,Republic of Lithuania,Klaipėda County
177.93.48.140:999,Colombia,Bogota
157.66.16.54:8989,Indonesia,Jawa Barat
162.240.154.26:3128,United States,Utah
103.180.119.146:8090,Indonesia,East Java
175.139.208.65:8080,Malaysia,Selangor
222.127.241.158:8082,Philippines,Western Visayas
190.242.157.215:8080,Colombia,Cauca
77.110.125.30:65531,United States,North Carolina
196.251.222.29:8103,South Africa,Gauteng
157.20.253.22:1111,Indonesia,Central Java
38.194.246.34:999,Mexico,Guanajuato
188.132.222.29:8080,Turkey,İstanbul
103.119.63.144:8080,Indonesia,Special Capital Region of Jakarta
103.190.113.126:8080,Indonesia,Central Java
222.127.55.149:8082,Philippines,Central Visayas
103.229.14.115:8080,Indonesia,Jawa Barat
103.16.118.10:8070,Indonesia,East Java
83.143.24.66:80,Botswana,South-East District
200.69.78.90:999,Colombia,Meta
46.28.88.19:8080,Russia,Moscow
45.179.246.65:999,Colombia,Huila
163.5.128.20:14270,United States,New York
128.199.113.85:9090,Singapore,Southeast
188.94.159.26:3128,Kazakhstan,Almaty Province
221.202.27.194:10810,China,Liaoning
61.216.156.222:60808,Taiwan,
103.147.250.250:84,India,Uttar Pradesh
36.88.141.105:8080,Indonesia,Jawa Barat
124.83.97.230:8082,Philippines,Metro Manila
163.5.128.150:14270,United States,New York
103.145.34.109:1111,Indonesia,Lampung
103.122.142.174:8080,Bangladesh,Rajshahi Division
113.160.155.121:19132,Vietnam,Hà Nội
191.97.3.210:9992,Colombia,Bogota
103.126.174.187:8080,Indonesia,Lampung
103.187.113.90:9991,Indonesia,Bali
62.193.108.131:1976,Egypt,Asyut
185.191.236.162:3128,Switzerland,Zurich
213.220.3.183:3128,Spain,Aragón
220.197.44.36:3128,China,Guizhou
158.140.169.165:8080,Indonesia,East Java
36.95.16.25:8080,Indonesia,Special Capital Region of Jakarta
141.136.63.126:8080,Venezuela,Tachira State
103.172.121.52:8083,Indonesia,Central Java
45.70.236.194:999,Ecuador,El Oro
45.236.215.111:60955,Brazil,Mato Grosso
216.229.112.25:8080,United States,Texas
185.181.208.82:3128,Turkey,İstanbul
115.231.181.40:8128,China,Zhejiang
103.39.70.5:8181,Indonesia,Central Java
67.206.213.202:3120,Puerto Rico,Puerto Rico
179.42.6.24:3128,Brazil,State of São Paulo
66.210.33.34:8080,United States,Florida
211.217.231.234:8080,Republic of Korea,Gyeonggi
195.9.15.186:10080,Russia,Moscow
190.7.138.78:8080,Colombia,Antioquia
103.143.8.126:8089,India,Maharashtra
45.171.167.1:999,Peru,Lima
45.182.177.81:9947,Brazil,State of São Paulo
139.5.189.229:8888,India,Uttar Pradesh
195.62.50.39:8080,Turkey,İstanbul
121.168.58.119:3128,Republic of Korea,Gyeonggi
196.251.222.25:8102,South Africa,Gauteng
202.93.247.51:8090,Indonesia,East Java
43.243.174.26:82,India,Maharashtra
158.160.215.167:8125,Russia,Nizhny Novgorod Oblast
72.56.59.23:61937,Georgia,Tbilisi
72.56.50.17:59787,Georgia,Tbilisi
47.89.184.18:3128,United States,Virginia
51.250.88.121:9998,Germany,Hesse
109.120.135.230:2030,United Kingdom,England
45.4.58.223:8080,Brazil,State of Pernambuco
45.230.169.5:999,Venezuela,Capital District
91.238.104.171:2023,Ukraine,Kyiv city
104.238.30.37:59741,Georgia,Tbilisi
101.43.255.96:80,China,Beijing
181.78.73.53:999,Colombia,Sucre
165.99.151.246:10001,Indonesia,Jawa Barat
103.48.69.33:84,India,Telangana
35.180.127.14:1001,United States,Washington
185.44.232.30:53281,Spain,Andalusia
72.56.59.62:63133,Georgia,Tbilisi
46.60.15.42:8082,Palestine,West Bank
65.108.159.129:8080,Finland,Mainland Finland
66.80.0.115:3128,United States,California
139.255.92.156:8080,Indonesia,Special Capital Region of Jakarta
103.248.9.81:8080,Indonesia,Jawa Barat
169.159.128.76:8865,South Africa,Gauteng
202.93.245.54:8080,Indonesia,East Java
103.109.212.29:2231,Bangladesh,Dhaka Division
103.247.23.10:8549,Indonesia,Central Java
190.97.243.27:999,Venezuela,Merida State
103.154.152.104:2020,Indonesia,Jawa Barat
178.130.47.129:1082,United States,Arizona
180.211.177.206:58080,Bangladesh,Dhaka Division
24.152.58.37:999,Colombia,Santander
103.151.177.221:8080,Indonesia,Special Capital Region of Jakarta
103.171.255.59:8080,Indonesia,Special Region of Yogyakarta
54.74.104.194:565,United States,Washington
94.176.3.109:7443,Netherlands,North Holland
103.165.247.34:8080,Indonesia,East Java
203.81.69.126:1248,Myanmar [Burma],Yangon
150.230.104.3:16728,Japan,Chiba Prefecture
125.209.110.83:39617,Pakistan,Punjab
139.255.5.98:443,Indonesia,Special Capital Region of Jakarta
203.196.8.6:3128,Hong Kong,Hong Kong
45.151.182.9:3128,Russia,Moscow
188.227.196.62:1080,Canada,Québec
38.224.97.9:999,Mexico,Tamaulipas
72.10.164.178:15833,United Arab Emirates,Sharjah Emirate
45.136.198.40:3128,Bulgaria,Sofia-city
195.123.209.48:3128,Latvia,Vidzeme
101.47.73.135:3128,Hong Kong,Hong Kong
41.223.119.156:3128,Zambia,Lusaka Province
52.66.191.112:46802,United States,Washington
157.125.220.80:8080,United Kingdom,England
121.230.8.39:1080,China,Jiangsu
203.153.121.130:8080,Indonesia,Special Capital Region of Jakarta
103.66.149.194:8080,Pakistan,Punjab
40.177.151.5:5129,France,Île-de-France
36.95.82.69:8080,Indonesia,Special Capital Region of Jakarta
102.207.128.3:8080,Angola,Luanda Province
212.110.188.205:34403,United Kingdom,England
140.227.61.201:3128,Japan,Tokyo
164.138.205.120:8080,Syria,Damascus Governorate
197.155.64.226:8090,Kenya,Nairobi
103.31.235.102:8080,Indonesia,Jawa Barat
158.160.215.167:8123,Russia,Saint Petersburg
202.179.93.132:58080,India,Maharashtra
118.97.164.19:8080,Indonesia,Special Capital Region of Jakarta
103.133.27.179:8080,Indonesia,Jawa Barat
36.66.211.7:8080,Indonesia,
45.4.202.170:999,Ecuador,Pichincha
171.6.207.252:3128,Thailand,Bangkok
178.251.111.20:8080,Ukraine,Sumy Oblast
90.84.188.97:8000,France,Île-de-France
138.59.151.162:8080,Brazil,State of São Paulo
103.159.96.146:3128,Indonesia,East Java
38.224.32.186:999,Venezuela,Trujillo State
128.140.118.165:1080,Germany,Saxony
217.217.254.94:8080,Singapore,Southeast
103.175.80.202:8080,Indonesia,Central Java
103.154.178.106:8080,Indonesia,Jambi
103.190.60.30:9090,Indonesia,Riau
40.177.211.224:9019,Germany,Brandenburg
179.96.28.58:80,Brazil,Goiás
121.187.175.106:9877,Republic of Korea,Gyeonggi
62.133.62.12:1082,France,Île-de-France
115.114.77.133:9090,India,Tamil Nadu
149.86.206.27:8080,Italy,Tuscany
103.185.43.242:8080,Indonesia,East Java
103.193.145.137:8080,Indonesia,North Sumatra
115.75.184.174:8080,Vietnam,Hanoi
188.132.222.28:8080,Turkey,Mediterranean Region
72.10.164.178:5209,United Arab Emirates,Sharjah Emirate
8.213.151.128:3128,Republic of Korea,
58.69.78.115:8081,Philippines,Metro Manila
190.12.150.244:999,Ecuador,Pichincha
148.230.195.165:6969,Mexico,Morelos
183.98.143.134:8002,Republic of Korea,South Gyeongsang
209.14.98.6:8080,Colombia,Bogota
47.79.94.78:1122,Japan,Tokyo
103.24.214.190:8082,Indonesia,Central Java
113.59.32.141:22222,China,Hainan Province
185.200.38.56:8080,Turkey,İstanbul
103.190.60.29:9090,Indonesia,Riau
92.62.149.82:8080,Russia,Orenburg Oblast
15.168.235.57:34957,Denmark,Denmark
103.154.230.94:8090,Indonesia,East Java
38.172.130.240:999,Peru,Lima
103.139.138.194:3128,Indonesia,North Sumatra
47.238.203.170:50000,Philippines,Metro Manila
38.190.100.104:999,Peru,Lima
117.159.239.44:22222,China,Shanghai
34.14.143.185:3128,India,Maharashtra
103.177.177.250:8080,Indonesia,Special Capital Region of Jakarta
31.57.62.235:37982,Finland,Mainland Finland
103.118.175.107:8080,Indonesia,Jawa Barat
177.234.217.84:999,Ecuador,Azuay
37.187.109.70:10111,France,Hauts-de-France
101.255.209.249:3128,Indonesia,Banten
49.156.44.115:8080,Cambodia,Phnom Penh
110.164.175.110:8080,Thailand,Buri Ram Province
5.180.180.32:1080,Netherlands,North Holland
195.133.44.205:8443,Germany,Hesse
185.118.51.230:3128,Azerbaijan,Baku
146.196.98.146:8080,Indonesia,Special Capital Region of Jakarta
103.157.78.122:8090,Indonesia,Special Capital Region of Jakarta
103.147.118.240:8080,Indonesia,Central Java
170.80.203.35:999,Dominican Republic,Santiago
101.251.204.174:8080,China,Beijing
91.236.74.11:8080,Greece,Macedonia and Thrace
72.10.160.90:14201,Hashemite Kingdom of Jordan,Amman
46.209.30.11:8080,Iran,Tehran Province
3.113.13.224:3453,United States,Washington
201.184.128.170:8080,Colombia,Antioquia
195.133.41.113:1080,Netherlands,North Holland
45.161.201.204:3386,Brazil,Amazonas
91.203.179.72:65056,Russia,Smolensk Oblast
103.165.229.172:8080,Indonesia,Jawa Barat
77.52.187.196:18080,Ukraine,Dnipropetrovsk Oblast
103.144.102.60:8181,Indonesia,Jawa Barat
210.223.44.230:3128,Republic of Korea,
197.164.101.12:1981,Egypt,Cairo
92.247.12.136:9510,Bulgaria,Sofia-city
188.130.160.209:80,Kazakhstan,Karaganda Region
154.58.138.231:8088,Indonesia,Central Java
186.3.76.227:999,Ecuador,Esmeraldas
103.145.34.166:1111,Indonesia,Lampung
202.146.228.254:8088,Indonesia,Special Capital Region of Jakarta
40.177.106.156:8443,Netherlands,North Holland
126.209.17.228:8080,Philippines,Davao del Sur
47.91.65.23:3128,Germany,Hesse
213.131.85.26:1981,Egypt,The Lake
182.53.202.208:8080,Thailand,Chiang Mai Province
126.209.2.2:8081,Philippines,Metro Manila
197.164.101.10:1981,Egypt,Cairo
103.154.216.243:8080,Indonesia,East Java
119.82.240.46:6060,Indonesia,Central Java
181.78.194.249:999,Ecuador,Guayas
45.123.142.13:8181,Indonesia,Jawa Barat
103.122.0.162:8181,Indonesia,South Sumatra
52.188.28.218:3128,United States,District of Columbia
154.113.209.164:8082,Nigeria,Lagos
157.15.139.97:8080,Indonesia,Special Region of Yogyakarta
103.250.13.254:8080,Indonesia,Riau
212.252.39.103:8080,Turkey,İstanbul
209.14.98.5:8080,Colombia,Bogota
193.43.140.85:8080,Syria,Latakia Governorate
58.147.187.20:8080,Indonesia,West Kalimantan
106.0.168.138:8080,Thailand,Bangkok
103.193.144.16:8080,Indonesia,Riau Islands
103.239.253.66:8080,Bangladesh,Rajshahi Division
150.107.140.238:3128,Indonesia,Jawa Barat
202.154.37.162:8080,Indonesia,East Java
36.37.251.137:8080,Cambodia,Phnom Penh
190.94.213.4:999,Venezuela,Capital District
121.204.158.249:3128,China,Fujian
103.173.72.34:1111,Indonesia,Jawa Barat
103.36.10.27:1080,Indonesia,East Java
49.151.185.52:8082,Philippines,Pampanga
103.67.79.238:3128,Indonesia,Bali
