proxy,country,region
103.161.153.177:1080,Bangladesh,Chattogram Division
103.155.64.182:8080,Indonesia,Jawa Barat
152.70.137.18:8888,United States,Arizona
157.20.253.43:8989,Indonesia,Special Capital Region of Jakarta
177.234.194.30:999,Ecuador,Guayas
5.180.180.32:1080,Netherlands,North Holland
160.202.42.156:80,Indonesia,Special Capital Region of Jakarta
103.109.213.134:4949,Bangladesh,Khulna Division
124.104.184.43:8082,Philippines,Tarlac
201.159.96.49:8081,Mexico,Nuevo Leon
203.167.14.15:3128,Vietnam,Ho Chi Minh City
103.19.78.136:1111,Indonesia,East Java
37.187.109.70:10111,France,Hauts-de-France
103.169.238.65:8090,Indonesia,Lampung
103.56.206.67:4000,Indonesia,Jawa Barat
115.231.181.40:8128,China,Zhejiang
103.162.221.162:3125,Indonesia,East Java
103.92.218.121:9514,Bangladesh,Dhaka Division
186.227.119.91:8080,Brazil,State of Paraná
103.172.42.105:1111,Indonesia,Jawa Barat
1.179.231.130:8080,Thailand,Bangkok
157.230.106.35:8080,Germany,Hesse
158.160.215.167:8126,Russia,Moscow
91.107.254.36:2000,Germany,Bavaria
45.174.77.1:999,Mexico,Chihuahua
65.108.203.35:18080,Sweden,Östergötland County
154.208.58.89:8080,Pakistan,Punjab
103.81.195.6:3125,Indonesia,Jawa Barat
38.183.146.97:8090,Indonesia,Central Java
103.183.19.34:3128,Indonesia,Jakarta
101.43.255.96:80,China,Beijing
91.217.76.97:1080,Finland,Mainland Finland
59.153.18.142:20909,Bangladesh,Barisal Division
72.10.164.178:24817,Australia,New South Wales
103.248.9.202:8097,Indonesia,Jawa Barat
67.43.228.253:9041,United States,New York
223.25.110.205:7777,Indonesia,East Java
103.155.198.253:8006,Indonesia,Jawa Barat
203.196.8.6:3128,Hong Kong,Hong Kong
103.167.171.147:8080,Indonesia,Jawa Barat
67.43.236.20:27353,United States,Idaho
128.140.118.165:1080,Germany,Saxony
163.227.146.38:8080,Indonesia,Jawa Barat
103.145.34.10:55443,Indonesia,Lampung
89.109.23.80:3128,Russia,Novgorod Oblast
103.129.3.246:83,India,Odisha
37.27.180.250:2081,United Kingdom,England
119.93.170.95:8085,Philippines,Lanao del Norte
103.63.26.231:1111,Indonesia,Banten
157.15.80.43:7777,Indonesia,Lampung
15.204.151.141:3128,United States,Virginia
52.188.28.218:3128,United States,District of Columbia
103.174.236.67:8999,Indonesia,Central Java
104.238.30.58:63744,Georgia,Tbilisi
27.123.222.193:8080,Indonesia,Special Capital Region of Jakarta
103.238.232.38:8080,Indonesia,Jawa Barat
103.86.117.27:8090,Indonesia,East Java
103.189.116.138:1220,Indonesia,Central Java
165.225.46.46:10000,United States,California
72.10.164.178:20759,United States,North Carolina
183.249.5.105:22222,China,Zhejiang
110.232.87.251:8080,Indonesia,North Sumatra
12.89.166.42:8080,United States,California
201.159.126.133:8081,Mexico,Nuevo Leon
104.248.151.93:9090,Singapore,Southeast
72.10.164.178:9763,Honduras,Yoro
103.139.98.69:8080,Indonesia,Lampung
103.147.247.191:8080,Indonesia,Banten
49.151.180.144:8082,Philippines,Abra
103.177.20.21:8181,Indonesia,East Java
72.10.164.178:13655,Indonesia,Jawa Barat
80.76.34.133:8080,Netherlands,North Holland
160.191.173.51:8080,Indonesia,Central Java
103.245.96.161:3214,Bangladesh,Dhaka Division
204.157.251.178:999,Dominican Republic,Puerto Plata
43.252.107.102:7777,Indonesia,East Java
116.254.113.83:8080,Indonesia,Central Java
114.129.19.139:8080,Indonesia,Bali
38.183.146.170:8090,Indonesia,Jawa Barat
103.171.255.204:8080,Indonesia,Special Region of Yogyakarta
14.102.70.89:8080,India,Karnataka
38.172.130.240:999,Peru,Lima
211.171.114.154:3128,Republic of Korea,Seoul
115.136.121.54:3128,Austria,Vienna
109.120.135.230:2030,Sweden,Stockholm County
45.123.142.77:8181,Indonesia,Jawa Barat
72.10.160.90:23847,Bolivia,Santa Cruz
202.148.15.90:8080,Indonesia,East Java
103.189.197.190:8181,Indonesia,Banten
124.105.21.102:8080,Philippines,Cavite
124.158.191.101:8080,Indonesia,Banten
103.68.214.136:8080,Indonesia,Banten
203.175.103.97:8080,Indonesia,Jawa Barat
160.20.38.38:8080,Indonesia,Jawa Barat
187.188.15.249:8080,Mexico,Quintana Roo
77.242.21.186:8081,Albania,Central Albania
161.248.206.196:8080,Indonesia,Central Java
103.133.61.179:8095,Indonesia,Lampung
49.146.153.161:8082,Philippines,Bohol
103.104.142.162:8080,Bangladesh,Chattogram Division
203.177.237.138:8282,Philippines,Cavite
210.87.125.58:1080,Indonesia,East Java
45.64.11.233:8080,India,Uttar Pradesh
222.127.220.173:8082,Philippines,Metro Manila
103.48.68.110:84,India,Telangana
177.234.217.237:999,Ecuador,Pichincha
103.17.88.18:8080,Vietnam,Binh Duong province
126.209.2.229:8082,Philippines,Metro Manila
190.97.226.134:999,Venezuela,Lara State
102.68.128.214:8080,Libya,Tripoli
115.190.91.223:7897,China,Beijing
45.70.236.194:999,Ecuador,El Oro
103.84.176.100:8083,Philippines,Antique
147.75.34.105:443,Netherlands,North Holland
103.144.181.74:80,Indonesia,Special Capital Region of Jakarta
103.153.134.26:8080,Indonesia,Banten
46.252.35.91:8080,Albania,Central Albania
190.9.109.196:999,Mexico,Quintana Roo
165.225.46.46:10342,United States,California
196.251.221.5:8104,South Africa,Gauteng
103.210.35.182:8080,Indonesia,Special Region of Yogyakarta
217.77.102.18:3128,Russia,Samara Oblast
177.19.167.242:80,Brazil,State of Rio Grande do Sul
179.0.183.182:999,Argentina,Corrientes
67.43.228.250:12245,Peru,Lima
72.10.160.170:1159,Peru,Lima
101.251.204.174:8080,China,Beijing
103.154.53.238:8080,Indonesia,Central Java
103.173.139.221:8080,Indonesia,Central Java
113.59.32.160:22222,China,Hainan Province
152.42.170.187:9090,Singapore,Southeast
103.133.27.42:8090,Indonesia,Jawa Barat
180.191.255.235:8082,Philippines,Metro Manila
103.175.202.178:8090,Indonesia,Special Capital Region of Jakarta
89.237.33.193:37647,Russia,Orenburg Oblast
162.240.154.26:3128,United States,Utah
202.5.56.227:11726,Bangladesh,Chattogram Division
160.19.19.213:8080,Indonesia,Central Java
128.199.254.13:9090,Singapore,Southeast
165.225.46.46:80,United States,California
186.67.74.52:3128,Chile,Santiago Metropolitan Region
210.87.74.31:8080,Indonesia,East Java
117.247.233.48:8080,India,Karnataka
103.239.253.66:8080,Bangladesh,Rajshahi Division
38.158.83.241:999,Peru,Arequipa
170.245.132.80:999,Paraguay,Paraguarí
45.227.195.121:8082,Brazil,State of Rio Grande do Sul
78.9.234.55:8080,Poland,West Pomeranian Voivodeship
154.113.209.164:8082,Nigeria,Lagos
45.178.55.2:999,Argentina,Misiónes
58.147.190.145:8181,Indonesia,Jawa Barat
82.165.61.217:8085,Germany,North Rhine-Westphalia
167.172.253.162:4857,United States,New Jersey
200.115.100.33:8080,Brazil,State of São Paulo
38.52.208.49:999,Guatemala,Guatemala Department
50.200.166.130:8080,United States,Minnesota
117.159.239.56:22222,China,Henan
110.164.128.124:8080,Thailand,Bangkok
122.176.46.163:8080,India,Delhi
72.56.50.17:59787,Georgia,Tbilisi
91.236.15.66:8080,Russia,Perm Krai
103.166.254.222:3124,Indonesia,Riau
182.78.36.218:83,India,Andhra Pradesh
72.10.164.178:6859,Argentina,Buenos Aires
186.250.29.225:8080,Brazil,State of Paraná
34.14.143.185:3128,India,Maharashtra
45.180.26.1:999,Chile,Valparaiso Region
103.250.13.254:8080,Indonesia,Riau
72.10.160.172:16223,Brazil,State of São Paulo
103.162.36.13:8080,Indonesia,Jawa Barat
72.56.59.23:61937,Georgia,Tbilisi
204.199.140.25:999,Chile,Santiago Metropolitan Region
152.169.106.145:8080,Argentina,Neuquén Province
192.203.0.166:999,Puerto Rico,Puerto Rico
181.209.96.156:999,Argentina,Jujuy
150.107.140.238:3128,Indonesia,Jawa Barat
38.199.26.146:999,Colombia,Nariño
103.93.93.86:1111,Indonesia,East Java
67.43.236.20:24007,Philippines,Laguna
188.132.222.3:8080,Turkey,İstanbul
179.61.110.253:999,Chile,Maule Region
193.106.150.70:1080,Netherlands,Drenthe
200.69.83.205:999,Colombia,Bogota
187.111.144.102:8080,Brazil,State of Rio Grande do Sul
91.200.163.190:8088,Russia,Moscow Oblast
46.161.195.133:8080,Iraq,Iraqi Kurdistan Region
62.255.223.195:8080,United Kingdom,Scotland
103.250.70.190:9107,Bangladesh,Rangpur Division
189.50.45.46:1995,Brazil,Goiás
181.209.72.173:999,Argentina,Corrientes
38.156.23.225:999,Dominican Republic,Santiago
8.213.151.128:3128,Republic of Korea,
103.193.144.81:8080,Indonesia,North Sumatra
58.69.78.115:8081,Philippines,Metro Manila
47.91.65.23:3128,Germany,Hesse
103.132.52.32:8080,Indonesia,Central Java
38.191.204.103:999,Colombia,Meta
121.101.129.72:3128,Indonesia,Central Java
221.202.27.194:10809,China,Liaoning
202.61.120.182:8080,India,Tamil Nadu
121.40.231.103:7890,China,Zhejiang
103.48.71.194:83,India,Telangana
195.123.209.48:3128,Latvia,Vidzeme
119.235.19.229:8080,Indonesia,Jawa Barat
177.73.155.246:999,Colombia,Cauca
80.82.55.71:80,Russia,Voronezh Oblast
43.252.158.170:8989,Indonesia,Jawa Barat
185.202.165.1:53281,Spain,Andalusia
146.196.40.146:8080,Indonesia,Jawa Barat
112.109.19.10:7777,Indonesia,Central Java
200.114.81.219:8080,Argentina,Corrientes
163.5.128.40:14270,United States,New York
103.71.162.8:7777,Indonesia,East Java
121.230.8.200:1080,China,Jiangsu
163.5.128.178:14270,United States,New York
103.136.170.55:8080,Indonesia,Jawa Barat
203.172.225.227:8080,Thailand,Bangkok
145.40.68.148:10098,Netherlands,North Holland
157.66.16.48:8181,Indonesia,Jawa Barat
178.130.47.129:1082,United States,Arizona
118.69.186.75:1452,Vietnam,Ho Chi Minh
103.24.78.222:80,Bangladesh,Khulna Division
103.154.152.104:2020,Indonesia,Jawa Barat
128.199.116.219:9090,Singapore,Southeast
49.146.145.195:8082,Philippines,Cebu
113.192.3.66:8567,Indonesia,East Java
124.217.66.76:8082,Philippines,Pangasinan
72.10.160.90:8019,Mexico,Jalisco
175.29.125.242:8080,Bangladesh,Dhaka Division
72.10.160.171:21307,Chile,Santiago Metropolitan Region
203.190.117.104:8123,Indonesia,East Kalimantan
143.198.37.6:8888,Canada,Ontario
45.151.182.9:3128,Russia,Moscow
1.1.232.112:8080,Thailand,Sakon Nakhon Province
146.190.80.158:9090,Singapore,Southeast
38.7.195.50:999,Chile,Santiago Metropolitan Region
165.225.46.46:10002,United States,California
36.95.245.7:8090,Indonesia,Special Capital Region of Jakarta
185.105.230.45:3128,Tajikistan,Rudaki District
120.240.35.177:22222,China,Guangdong Province
181.78.202.28:8080,Ecuador,Guayas
72.10.164.178:6485,Thailand,Nakhon Ratchasima Province
103.155.190.130:8080,Indonesia,East Java
67.43.236.20:18085,Peru,Lima
72.10.160.170:15701,Colombia,Bogota
103.164.171.6:8080,Indonesia,South Sulawesi
67.43.228.253:6909,Singapore,Southeast
181.78.74.163:999,Colombia,Bolívar
185.41.152.110:3128,France,Grand Est
160.25.56.58:3125,Indonesia,Jawa Barat
103.242.105.111:8080,Indonesia,Jawa Barat
103.153.63.188:8080,Indonesia,Jawa Barat
112.201.236.169:8080,Philippines,Metro Manila
124.107.71.252:8082,Philippines,Western Visayas
157.66.221.68:39064,Vietnam,Ho Chi Minh
76.169.128.104:8080,United States,California
110.74.195.34:25,Cambodia,Phnom Penh
169.255.77.150:9999,South Africa,Western Cape
38.41.0.62:11201,Venezuela,Capital District
62.201.217.243:40010,Iraq,Sulaimaniya Governorate
185.65.247.133:48049,Ukraine,Kyiv city
123.25.25.180:1452,Vietnam,Hanoi
111.68.26.237:8080,Indonesia,Central Java
5.53.125.99:3128,Russia,Saint Petersburg
181.79.81.104:8080,Colombia,Bogota
222.252.97.26:8008,Vietnam,Hanoi
103.156.75.81:8081,Indonesia,Bali
38.7.195.49:999,Chile,Santiago Metropolitan Region
111.79.111.126:3128,China,Jiangsu
197.232.47.122:8080,Kenya,Kiambu
43.224.118.156:1120,Bangladesh,Dhaka Division
144.124.227.90:10880,Netherlands,North Holland
213.169.33.7:8001,Bulgaria,Sofia-city
181.78.20.11:999,Colombia,Antioquia
181.78.194.249:999,Ecuador,Guayas
110.159.123.225:8080,Malaysia,Sabah
161.82.141.218:8080,Thailand,Bangkok
103.172.197.231:8080,Indonesia,East Java
103.157.78.118:7777,Indonesia,Special Capital Region of Jakarta
181.129.147.163:8080,Colombia,Atlantico
103.174.236.178:1111,Indonesia,Central Java
212.110.188.210:34408,United Kingdom,England
200.24.130.150:999,Ecuador,Los Ríos
200.26.187.158:999,Dominican Republic,Distrito Nacional
175.106.15.186:8080,Indonesia,Special Capital Region of Jakarta
