proxy,country,region
161.82.141.219:8080,Thailand,Bangkok
157.66.16.38:8070,Indonesia,Jawa Barat
119.95.185.98:8080,Philippines,Bulacan
213.220.3.234:20573,Spain,Aragón
217.26.67.57:3180,Serbia,Central Serbia
85.208.108.43:10808,Canada,Ontario
45.88.0.111:3128,Netherlands,North Holland
94.176.3.109:7443,Netherlands,North Holland
104.238.30.37:59741,Georgia,Tbilisi
190.242.157.215:8080,Colombia,Cauca
85.208.108.43:2094,Canada,Ontario
20.27.15.111:8561,Japan,Tokyo
113.192.30.43:8090,Indonesia,Jawa Barat
72.10.164.178:9839,United States,Georgia
104.238.30.91:63900,Georgia,Tbilisi
47.91.104.88:3128,United Arab Emirates,Dubai
67.43.236.18:23799,United States,Minnesota
80.76.34.133:8080,Netherlands,North Holland
41.223.119.156:3128,Zambia,Lusaka Province
128.140.118.165:1080,Germany,Saxony
185.115.74.185:8080,Czech Republic,Moravia-Silesia
103.76.151.202:8080,Indonesia,Jambi
62.133.62.12:1082,France,Île-de-France
165.225.46.46:10017,United States,California
72.10.160.91:8893,United States,Texas
103.167.156.25:8083,Indonesia,Central Java
103.155.246.42:8080,Indonesia,Central Java
72.10.160.90:22871,Colombia,Valle del Cauca
165.16.2.238:9999,Libya,Al Hizam Al Akhdar
165.16.58.124:8080,Libya,Jabal al Gharbi
101.255.210.9:8090,Indonesia,Jawa Barat
165.225.46.46:10002,United States,California
203.175.102.162:1111,Indonesia,Jawa Barat
67.43.228.252:4309,United States,California
101.47.73.135:3128,Hong Kong,Hong Kong
45.185.72.83:3128,Brazil,State of São Paulo
203.83.41.97:8090,Indonesia,Lampung
176.236.226.178:8080,Turkey,Kilis
182.253.36.52:33128,Indonesia,Jawa Barat
212.110.188.210:34408,United Kingdom,England
200.48.35.124:999,Peru,Junin
103.17.88.18:8080,Vietnam,Binh Duong province
103.46.11.92:8080,Indonesia,East Java
223.205.30.93:8080,Thailand,Chon Buri Province
103.126.119.99:8080,Indonesia,Banten
38.187.7.6:3128,Peru,Lima
154.236.191.54:1976,Egypt,Cairo
182.93.75.162:8080,Nepal,Bagmati Pradesh
58.69.114.117:5050,Philippines,Metro Manila
103.175.240.67:3125,Indonesia,Central Java
103.103.3.6:8080,India,West Bengal
46.209.30.11:8080,Iran,Tehran Province
103.125.17.107:8080,Indonesia,Jawa Barat
212.110.188.189:34405,United Kingdom,England
187.111.144.102:8080,Brazil,State of Rio Grande do Sul
103.227.186.217:6080,Indonesia,East Java
186.67.74.52:3128,Chile,Santiago Metropolitan Region
110.49.34.126:32650,Thailand,Bangkok
188.132.222.164:8080,Turkey,İstanbul
147.75.202.36:10003,United States,California
111.79.111.126:3128,China,Jiangsu
67.43.228.253:1343,Peru,Lima
146.196.40.165:8080,Indonesia,Jawa Barat
38.52.182.55:999,Peru,Lima
203.190.117.91:8123,Indonesia,East Kalimantan
91.218.244.153:8989,Russia,Moscow
103.193.144.16:8080,Indonesia,Riau Islands
31.58.158.136:8080,Indonesia,Jawa Barat
103.3.246.71:3128,Vietnam,Tien Giang province
115.114.77.133:9090,India,Delhi
202.133.66.196:8181,Indonesia,Jawa Barat
128.199.254.13:9090,Singapore,Southeast
128.199.121.61:9090,Singapore,Southeast
193.106.150.70:1080,Netherlands,Drenthe
157.230.220.25:4857,United States,New Jersey
200.48.35.122:999,Peru,Junin
103.38.104.164:7777,Indonesia,Central Java
200.114.81.219:8080,Argentina,Corrientes
72.10.160.170:5475,United States,California
20.78.26.206:8561,Japan,Tokyo
72.10.164.178:7873,Chile,Santiago Metropolitan Region
45.191.47.2:999,Colombia,Huila
67.43.236.20:23487,Colombia,Atlantico
120.238.159.230:22222,China,Guangdong Province
165.225.46.46:10000,United States,California
72.10.164.178:1435,Argentina,Buenos Aires
103.39.51.48:8090,Indonesia,Jawa Barat
203.150.128.155:8080,Thailand,Bangkok
34.96.238.40:8080,Hong Kong,Hong Kong
201.62.82.4:8080,Brazil,State of São Paulo
36.253.18.38:8181,Nepal,Bagmati Pradesh
67.43.228.253:4309,United States,California
182.53.202.208:8080,Thailand,Chiang Mai Province
157.230.106.35:8080,Germany,Hesse
211.230.49.122:3128,Republic of Korea,Gyeonggi
104.244.78.150:5555,Switzerland,Bern
128.199.120.45:9090,Singapore,Southeast
144.124.227.88:3128,Netherlands,North Holland
160.25.222.205:8181,Indonesia,Lampung
114.9.55.102:1111,Indonesia,Special Capital Region of Jakarta
180.191.16.9:8085,Philippines,Nueva Ecija
178.253.22.108:65431,Netherlands,North Holland
158.160.215.167:8123,Russia,Saint Petersburg
140.246.125.194:9099,China,Guizhou
206.84.201.101:999,Peru,Lima Metropolitan Area
200.6.176.58:999,Colombia,Cauca
190.94.213.80:999,Venezuela,Capital District
103.169.154.4:83,India,Odisha
5.129.237.45:49488,Netherlands,North Holland
36.92.199.158:8080,Indonesia,Special Capital Region of Jakarta
202.152.44.19:8081,Indonesia,Special Capital Region of Jakarta
49.147.15.49:8080,Philippines,Calabarzon
143.208.57.162:999,Guatemala,Chimaltenango
203.167.14.15:3128,Vietnam,Ho Chi Minh City
47.91.65.23:3128,Germany,Hesse
72.10.164.178:32379,Argentina,Buenos Aires
202.152.44.18:8081,Indonesia,Special Capital Region of Jakarta
147.75.202.36:10002,United States,California
45.168.244.16:8080,Brazil,State of Minas Gerais
191.195.121.251:8080,Brazil,State of Bahia
122.52.157.209:8081,Philippines,Cordillera Administrative Region
147.75.202.36:10001,United States,California
203.190.117.221:8123,Indonesia,East Kalimantan
182.78.42.112:83,India,Andhra Pradesh
38.156.73.56:8080,Turkey,Kilis
72.10.160.90:5155,United States,Massachusetts
185.65.247.133:48049,Ukraine,Kyiv city
94.176.3.43:7443,Netherlands,North Holland
201.245.195.11:999,Colombia,Meta
217.29.209.22:8865,South Africa,North West
200.95.184.58:999,Chile,Ñuble Region
103.81.65.190:1111,Indonesia,West Kalimantan
181.129.185.132:999,Colombia,Santander
35.234.17.221:8080,Taiwan,Keelung City
195.9.15.186:10080,Russia,Moscow
203.150.166.170:8080,Thailand,Khon Kaen Province
14.224.218.210:8080,Vietnam,Hanoi
194.67.206.117:443,Russia,Moscow
164.138.205.120:8080,Syria,Damascus Governorate
103.112.45.43:8085,Indonesia,Banten
210.87.92.77:7777,Indonesia,East Java
196.204.138.244:1976,Egypt,Giza
103.227.187.13:6080,Indonesia,East Java
45.71.114.148:999,Ecuador,Guayas
5.9.218.168:3128,United States,North Carolina
182.160.124.83:50000,Bangladesh,Dhaka Division
154.236.191.54:1981,Egypt,Cairo
103.168.254.81:1111,Indonesia,Central Java
97.76.251.138:8080,United States,Florida
103.176.97.223:3127,Indonesia,Central Java
159.192.102.249:8080,Thailand,Nakhon Ratchasima Province
61.29.96.146:8000,Australia,Victoria
103.132.54.18:8080,Indonesia,Central Java
163.61.254.104:1111,Indonesia,Jambi
187.49.149.49:9999,Brazil,State of Bahia
103.66.62.148:7777,Indonesia,Jambi
103.156.233.49:8080,Indonesia,Jawa Barat
20.96.194.191:3128,United States,Virginia
202.5.56.227:11726,Bangladesh,Chattogram Division
203.196.8.6:3128,Hong Kong,Hong Kong
45.236.112.9:60399,Brazil,State of Bahia
185.89.156.2:44224,Albania,Southern Albania
150.107.140.238:3128,Indonesia,Jawa Barat
72.56.59.62:63133,Georgia,Tbilisi
72.56.59.17:61931,Georgia,Tbilisi
72.10.160.90:15727,Colombia,Antioquia
72.10.160.91:28923,Chile,Santiago Metropolitan Region
45.229.6.75:999,Ecuador,Guayas
190.94.213.4:999,Venezuela,Capital District
223.113.134.116:22222,China,Jiangsu
117.159.239.44:22222,China,Henan
190.130.6.11:8080,Honduras,Francisco Morazán
49.145.125.122:9999,Philippines,Capiz
169.255.77.150:9999,South Africa,Western Cape
165.225.46.46:443,United States,California
81.70.169.194:80,China,Beijing
103.125.118.172:3125,Indonesia,Jawa Barat
103.81.115.210:8080,Myanmar [Burma],Yangon
103.165.250.66:8181,Indonesia,Special Capital Region of Jakarta
178.170.43.106:8081,France,Île-de-France
123.57.0.163:8888,China,Beijing
45.81.146.7:8080,Iraq,Iraqi Kurdistan Region
185.225.204.5:3128,Slovak Republic,Prešov
190.12.150.244:999,Ecuador,Pichincha
202.154.241.199:808,Pakistan,Islamabad Capital Territory
195.34.91.67:8080,Ukraine,Kyiv Oblast
147.75.202.36:10006,United States,California
110.93.231.21:8082,Pakistan,Khyber Pakhtunkhwa
221.202.27.194:10810,China,Liaoning
38.159.63.8:999,Venezuela,Lara State
80.78.128.94:8080,Spain,Comunitat Valenciana
155.93.96.210:8080,Nigeria,Lagos
103.137.218.166:83,India,Bihar
177.93.50.222:9992,Colombia,Casanare
123.25.234.143:8090,Vietnam,Kien Giang Province
175.138.75.137:8080,Malaysia,Selangor
109.224.242.13:8085,Turkey,Mediterranean Region
36.92.24.12:9100,Indonesia,Special Capital Region of Jakarta
120.28.197.130:8080,Philippines,Sultan Kudarat
103.156.86.129:8080,Indonesia,South Sulawesi
160.19.16.148:8181,Indonesia,North Sumatra
103.154.77.192:8085,Indonesia,Special Region of Yogyakarta
103.171.233.72:8080,Bangladesh,Chattogram Division
96.9.66.208:80,Cambodia,Phnom Penh
38.41.27.150:11201,Venezuela,Capital District
103.148.178.10:80,Bangladesh,Dhaka Division
152.32.93.105:8082,Philippines,Metro Manila
46.185.34.136:8187,Ukraine,Rivne Oblast
41.128.183.11:1976,Egypt,Cairo
222.252.144.246:8080,Vietnam,Ho Chi Minh
121.101.133.220:7777,Indonesia,Banten
67.43.236.18:31249,United States,New York
181.209.82.205:999,Argentina,San Juan
196.204.83.232:1981,Egypt,Giza
118.163.120.181:58837,Taiwan,Keelung City
212.110.188.193:34409,United Kingdom,England
49.144.23.152:8082,Philippines,Cavite
72.10.160.172:7447,Malaysia,Johor
147.75.34.105:443,Netherlands,North Holland
84.1.150.66:8080,Hungary,Southern Great Plain
67.43.236.18:5399,Republic of Korea,Gyeonggi
67.43.236.20:32935,Colombia,Santander
