proxy,country,region
103.187.86.166:8080,Indonesia,South Sulawesi
175.111.96.157:3128,Indonesia,Papua
106.107.195.68:8080,Taiwan,Keelung City
177.229.212.254:999,Mexico,Chiapas
47.91.65.23:3128,Germany,Hesse
103.171.255.114:8080,Indonesia,Special Region of Yogyakarta
103.171.255.60:8080,Indonesia,Special Region of Yogyakarta
123.16.15.41:1452,Vietnam,Son La province
179.189.120.147:3128,Brazil,Piauí
47.109.39.34:3389,China,Sichuan
103.172.42.81:8080,Indonesia,Jawa Barat
103.105.76.65:8080,Indonesia,East Java
38.190.100.105:999,Peru,Lima
103.171.254.26:8080,Indonesia,Jawa Barat
103.153.149.229:1111,Indonesia,East Java
151.243.0.65:2564,Brazil,State of São Paulo
115.178.49.111:8080,Indonesia,Jawa Barat
203.73.62.104:60808,Taiwan,Keelung City
103.81.64.89:8080,Indonesia,Lampung
181.78.202.28:8080,Ecuador,Guayas
203.167.14.15:3128,Vietnam,Ho Chi Minh City
85.208.108.43:10808,Canada,Ontario
36.91.115.133:80,Indonesia,Special Capital Region of Jakarta
190.60.45.79:999,Colombia,Antioquia
203.150.128.155:8080,Thailand,Bangkok
200.24.130.148:999,Ecuador,Los Ríos
119.95.175.239:8082,Philippines,Metro Manila
181.209.72.170:999,Argentina,Corrientes
177.234.217.46:999,Ecuador,Pichincha
36.91.220.131:8080,Indonesia,Jakarta
203.190.117.214:8123,Indonesia,East Kalimantan
190.61.106.97:8080,Costa Rica,Heredia Province
176.37.21.46:41890,Ukraine,Kyiv city
104.238.30.86:63900,Georgia,Tbilisi
103.189.116.110:8080,Indonesia,West Kalimantan
177.174.126.203:8080,Brazil,State of São Paulo
36.129.129.215:9000,China,Beijing
200.107.142.36:3128,Peru,Cajamarca
113.192.12.28:8181,Indonesia,Central Java
204.199.120.30:999,Colombia,Nariño
181.78.197.235:999,Ecuador,Pichincha
50.210.162.140:8080,United States,Michigan
162.43.36.42:8080,Japan,Tokyo
45.174.248.23:999,Mexico,Michoacán
103.68.214.135:8181,Indonesia,Banten
119.148.9.238:16345,Bangladesh,Dhaka Division
103.154.222.60:1111,Indonesia,Jawa Barat
104.247.51.76:3128,United States,New York
37.27.180.250:2081,United Kingdom,England
185.241.5.57:3128,Israel,Haifa District
35.234.17.221:8080,Taiwan,Keelung City
190.9.109.198:999,Mexico,Quintana Roo
167.71.245.33:3128,United States,New Jersey
94.176.3.43:7443,Netherlands,North Holland
72.56.50.17:59787,Georgia,Tbilisi
128.199.116.219:9090,Singapore,Southeast
45.186.6.104:3128,Ecuador,Pichincha
123.200.7.190:2314,Bangladesh,Dhaka Division
160.19.19.109:8097,Indonesia,Central Java
115.231.181.40:8128,China,Zhejiang
104.248.198.6:8080,Netherlands,North Holland
121.230.8.72:1080,China,Jiangsu
41.223.119.156:3128,Zambia,Lusaka Province
200.59.10.50:999,Argentina,Buenos Aires
150.107.104.199:7777,Indonesia,Jawa Barat
103.176.96.140:8082,Indonesia,Central Java
43.224.119.194:1120,Bangladesh,Dhaka Division
72.10.160.170:2011,Panama,Panama
124.6.141.83:8082,Philippines,Metro Manila
104.238.30.58:63744,Georgia,Tbilisi
103.122.0.162:8181,Indonesia,South Sumatra
195.142.16.23:8080,Turkey,İstanbul
149.100.71.94:8181,Indonesia,Riau Islands
150.230.104.3:16728,Japan,Chiba Prefecture
103.236.64.247:8888,China,Beijing
103.166.254.222:3124,Indonesia,Riau
103.177.21.2:8181,Indonesia,East Java
103.248.9.81:8080,Indonesia,Jawa Barat
190.242.157.215:8080,Colombia,Cauca
36.50.112.174:8070,Indonesia,Jawa Barat
200.48.35.125:999,Peru,Junin
165.99.151.246:10001,Indonesia,Jawa Barat
5.101.0.233:3128,Russia,Saint Petersburg
103.48.71.30:83,India,Telangana
103.148.195.22:8080,Indonesia,Bali
152.42.170.187:9090,Singapore,Southeast
122.2.79.174:8082,Philippines,Metro Manila
47.91.104.88:3128,United Arab Emirates,Dubai
200.95.184.58:999,Chile,Ñuble Region
103.166.124.226:8080,Indonesia,Special Capital Region of Jakarta
122.54.226.216:8082,Philippines,Metro Manila
36.147.78.166:443,China,Guangdong Province
209.14.118.114:999,Colombia,Caldas
143.198.37.6:8888,Canada,Ontario
102.164.215.223:8080,South Africa,North West
38.194.246.34:999,Mexico,Guanajuato
103.92.218.121:9514,Bangladesh,Dhaka Division
91.200.163.190:8088,Russia,Moscow Oblast
188.132.222.5:8080,Turkey,İstanbul
90.84.188.97:8000,France,Île-de-France
45.189.108.20:999,Peru,Lima
103.167.156.14:8084,Indonesia,Central Java
101.255.211.90:8080,Indonesia,Jawa Barat
43.252.236.158:8080,Indonesia,Jawa Barat
147.75.34.105:443,Netherlands,North Holland
171.6.207.252:3128,Thailand,Bangkok
103.76.149.67:8080,Indonesia,Jawa Barat
177.234.217.237:999,Ecuador,Pichincha
203.190.117.84:8123,Indonesia,East Kalimantan
103.167.23.140:8080,Indonesia,Special Capital Region of Jakarta
67.43.228.250:2075,United Arab Emirates,Abu Dhabi Emirate
185.181.208.190:3128,Turkey,İstanbul
103.158.62.186:8088,Bangladesh,Sylhet Division
103.188.169.202:7777,Indonesia,East Java
103.187.113.90:9991,Indonesia,Bali
182.78.36.218:83,India,Andhra Pradesh
157.20.239.223:8080,Indonesia,East Java
103.3.246.71:3128,Vietnam,Tien Giang province
103.165.250.66:8181,Indonesia,Special Capital Region of Jakarta
45.178.54.65:999,Argentina,Buenos Aires
121.204.158.249:3128,China,Fujian
46.185.34.136:8187,Ukraine,Rivne Oblast
36.37.155.160:8080,Cambodia,Phnom Penh
49.146.55.154:8082,Philippines,Davao Region
199.66.157.89:8080,United States,Oklahoma
147.75.202.36:10001,United States,California
103.180.123.103:8090,Indonesia,Jakarta
184.22.2.239:8080,Thailand,Surat Thani Province
186.0.144.81:9797,Brazil,State of São Paulo
113.161.59.136:8080,Vietnam,Thành phố Hồ Chí Minh
119.47.93.126:8085,Indonesia,Riau
103.203.234.103:8080,Indonesia,Central Java
203.190.117.251:8123,Indonesia,East Kalimantan
50.235.247.114:8085,United States,Connecticut
45.224.31.13:999,Argentina,Chaco
217.217.254.94:8080,Singapore,Southeast
103.171.182.59:8080,Indonesia,Jawa Barat
128.199.254.13:9090,Singapore,Southeast
200.7.197.99:999,Ecuador,Guayas
45.151.182.9:3128,Russia,Moscow
123.0.18.20:1452,Bangladesh,Sylhet Division
103.143.81.46:3128,Hong Kong,Hong Kong
121.230.8.200:1080,China,Jiangsu
185.138.120.109:8080,Iraq,Karbala
152.69.229.220:3128,Republic of Korea,Gangwon
202.152.44.18:8081,Indonesia,Special Capital Region of Jakarta
139.159.99.242:8080,China,Guangdong Province
72.10.164.178:4343,United States,Texas
165.227.65.125:8443,United States,New Jersey
138.59.10.112:999,Venezuela,Carabobo State
103.184.54.9:8080,Indonesia,East Java
160.25.237.130:1111,Indonesia,Jawa Barat
119.92.70.182:8181,Philippines,Cavite
72.10.164.178:3891,Bangladesh,Dhaka Division
103.242.105.115:8080,Indonesia,East Java
103.161.69.252:2698,Bangladesh,Chattogram Division
101.43.255.96:80,China,Beijing
190.14.231.47:999,Colombia,Antioquia
181.209.82.206:999,Argentina,Buenos Aires
92.51.97.3:8080,Georgia,Autonomous Republic of Adjara
103.216.48.124:8080,Cambodia,Phnom Penh
67.43.228.251:9625,Canada,Ontario
186.67.74.52:3128,Chile,Santiago Metropolitan Region
190.9.108.147:999,Mexico,Quintana Roo
197.164.101.13:1981,Egypt,Cairo
59.153.16.167:20909,Bangladesh,Barisal Division
110.232.87.251:8080,Indonesia,North Sumatra
103.147.77.82:7777,Indonesia,East Java
181.119.103.237:999,Guatemala,Guatemala Department
181.49.100.190:8080,Colombia,Bogota
72.56.59.62:63133,Georgia,Tbilisi
91.107.254.36:2000,Germany,Bavaria
190.9.108.134:999,Mexico,Quintana Roo
116.80.62.22:3128,Japan,Kanagawa Prefecture
163.5.128.211:14270,United States,New York
165.227.5.10:8888,United States,California
103.233.152.18:8080,Indonesia,Bali
190.9.109.202:999,Mexico,Quintana Roo
202.137.8.149:8080,Indonesia,Banten
103.82.93.98:3128,Indonesia,Jawa Barat
72.10.164.178:1475,United States,Massachusetts
182.16.171.101:8080,Indonesia,Special Capital Region of Jakarta
106.0.158.114:8080,Thailand,Surin Province
138.59.20.140:9999,Brazil,State of Minas Gerais
103.153.191.174:8080,Indonesia,East Java
212.110.188.205:34403,United Kingdom,England
103.125.118.172:3125,Indonesia,Jawa Barat
223.25.110.205:7777,Indonesia,East Java
190.238.171.190:999,Peru,Cajamarca
181.78.195.137:999,Ecuador,Guayas
103.48.71.46:83,India,Telangana
124.158.186.254:8080,Indonesia,Central Java
52.188.28.218:3128,United States,District of Columbia
110.34.1.180:32650,Nepal,Bagmati Pradesh
103.124.251.12:8081,Bangladesh,Khulna Division
103.190.60.17:9090,Indonesia,Riau
147.75.202.36:10006,United States,California
103.188.173.66:8080,Indonesia,Special Capital Region of Jakarta
103.141.180.254:8080,Indonesia,Special Capital Region of Jakarta
181.78.44.243:999,Honduras,Cortés
103.148.62.1:8080,India,Maharashtra
183.249.5.111:22222,China,Shanghai
103.66.62.148:7777,Indonesia,Jambi
163.5.128.20:14270,United States,New York
212.110.188.193:34409,United Kingdom,England
103.154.230.118:8090,Indonesia,East Java
187.216.141.46:3128,Mexico,Querétaro
113.192.3.37:8567,Indonesia,Central Java
195.133.44.205:7777,Germany,Hesse
59.153.18.142:20909,Bangladesh,Barisal Division
62.103.66.18:3128,Greece,Attica
103.156.14.165:8080,Indonesia,Bengkulu
202.62.84.210:53281,India,Telangana
210.16.85.42:8080,India,Tamil Nadu
103.180.118.99:8044,Indonesia,East Java
80.78.128.94:8080,Spain,Comunitat Valenciana
165.16.59.65:8080,Libya,Jabal al Gharbi
72.56.59.23:61937,Georgia,Tbilisi
200.116.198.222:9812,Colombia,Antioquia
115.114.77.133:9090,India,Delhi
165.225.46.46:80,United States,California
58.69.78.115:8081,Philippines,Metro Manila
88.135.210.179:8080,Ukraine,Ivano-Frankivsk Oblast
211.230.49.122:3128,Republic of Korea,Gyeonggi
190.61.98.107:999,Guatemala,Huehuetenango
104.238.30.91:63900,Georgia,Tbilisi
102.213.223.46:83,Gambia,West Coast Division
176.213.141.107:8080,Russia,Rostov Oblast
103.149.194.11:32650,India,Delhi
163.227.146.38:8080,Indonesia,Jawa Barat
120.238.159.228:22222,China,Guangdong Province
2.139.62.85:3128,Spain,Madrid
103.132.52.32:8080,Indonesia,Central Java
188.130.160.209:80,Kazakhstan,Karaganda Region
123.200.6.205:2314,Bangladesh,Dhaka Division
94.176.3.42:7443,Netherlands,North Holland
76.72.147.141:3128,United States,California
81.70.169.194:80,China,Beijing
185.189.100.94:8080,Russia,Republic of Dagestan
103.139.139.70:8181,Indonesia,North Sumatra
165.225.46.46:10017,United States,California
103.106.219.172:8081,Indonesia,East Java
103.173.138.151:8080,Indonesia,Lampung
111.79.111.126:3128,China,Jiangsu
103.193.144.5:8181,Indonesia,Riau Islands
103.46.8.85:8080,Indonesia,East Java
103.106.112.166:1234,Indonesia,Lampung
110.93.231.21:8082,Pakistan,Khyber Pakhtunkhwa
72.10.160.93:21553,Philippines,Metro Manila
177.93.35.116:999,Colombia,Nariño
104.248.198.6:1080,Netherlands,North Holland
45.174.241.173:999,Mexico,Campeche
102.66.163.87:9999,South Africa,Mpumalanga
101.255.208.18:8090,Indonesia,Jawa Barat
101.47.73.135:3128,Hong Kong,Hong Kong
103.177.20.27:8181,Indonesia,East Java
175.106.15.186:8080,Indonesia,Special Capital Region of Jakarta
188.132.222.69:8080,Turkey,Mediterranean Region
167.249.52.218:999,Argentina,Mendoza
180.180.175.11:8080,Thailand,Phuket Province
154.64.211.145:999,Puerto Rico,Puerto Rico
103.67.91.101:7777,Indonesia,Central Java
165.22.240.238:3128,Singapore,Southeast
103.48.71.2:82,India,Telangana
176.105.220.74:3129,Ukraine,Poltava Oblast
160.25.56.58:3125,Indonesia,Jawa Barat
103.189.249.140:1111,Indonesia,Central Java
103.154.92.74:8080,Indonesia,Special Capital Region of Jakarta
103.4.77.33:8082,Indonesia,Jawa Barat
103.193.145.185:8181,Indonesia,North Sumatra
45.229.6.75:999,Ecuador,Guayas
202.93.244.242:8080,Indonesia,East Java
176.117.104.68:8080,Turkey,İstanbul
216.229.112.25:8080,United States,Texas
186.190.225.152:999,Colombia,Casanare
49.0.26.217:8181,Indonesia,East Java
47.243.92.199:3128,Hong Kong,Hong Kong
103.141.70.18:8080,Bangladesh,Dhaka Division
110.74.215.171:8080,Cambodia,Phnom Penh
103.165.231.43:8080,Indonesia,Special Capital Region of Jakarta
103.36.11.21:8080,Indonesia,Jakarta
202.5.53.145:9355,Bangladesh,Chattogram Division
103.155.168.177:8299,Indonesia,Jawa Barat
103.193.144.15:8080,Indonesia,Riau Islands
204.199.140.15:999,Chile,Santiago Metropolitan Region
38.123.48.50:999,Dominican Republic,Santo Domingo
103.22.98.69:8080,Indonesia,East Java
120.240.35.174:22222,China,Guangdong Province
38.194.231.70:999,Mexico,Baja California
202.58.73.10:1111,Indonesia,East Java
122.54.198.112:3128,Philippines,Metro Manila
197.164.101.13:1976,Egypt,Cairo
103.250.70.190:9107,Bangladesh,Rangpur Division
162.240.154.26:3128,United States,Utah
103.194.175.140:8090,Indonesia,East Java
103.183.58.198:8181,Indonesia,Jawa Barat
38.7.195.49:999,Chile,Santiago Metropolitan Region
154.64.215.193:999,Puerto Rico,Puerto Rico
103.39.51.156:8089,Indonesia,Jawa Barat
160.191.173.51:8080,Indonesia,Central Java
117.102.80.244:8080,Indonesia,Special Capital Region of Jakarta
103.162.56.82:8080,Bangladesh,Chattogram Division
180.211.177.206:58080,Bangladesh,Dhaka Division
103.167.169.22:8080,Indonesia,Jawa Barat
103.162.63.166:1111,Indonesia,Central Java
103.163.245.5:83,India,Haryana
190.90.252.241:999,Colombia,Bogota
49.147.86.35:8082,Philippines,Laguna
103.11.99.126:8080,Indonesia,Jakarta
185.238.72.222:53128,Poland,Łódź Voivodeship
103.63.26.231:1111,Indonesia,Banten
103.153.246.54:8181,Indonesia,South Sulawesi
103.153.63.188:8080,Indonesia,Jawa Barat
202.162.213.178:8080,Indonesia,Jawa Barat
38.183.212.8:999,Venezuela,Aragua State
103.199.215.43:6262,India,Uttar Pradesh
45.230.169.225:999,Venezuela,Capital District
124.83.74.218:8082,Philippines,Metro Manila
181.78.198.151:999,Ecuador,Esmeraldas
14.248.84.131:8080,Vietnam,Hanoi
147.75.202.36:10016,United States,California
160.19.19.122:8090,Indonesia,Central Java
103.168.254.26:1111,Indonesia,Central Java
113.132.112.34:9000,China,Shaanxi
103.172.71.209:1080,Indonesia,Central Java
103.240.110.250:8090,Indonesia,East Java
103.187.86.10:8182,Indonesia,South Sulawesi
158.160.215.167:8125,Russia,Nizhny Novgorod Oblast
103.38.101.218:8080,Indonesia,East Java
38.224.97.12:999,Mexico,Tamaulipas
146.196.40.165:8080,Indonesia,Jawa Barat
45.65.138.48:999,Colombia,Norte de Santander
103.152.239.29:1080,Indonesia,Central Java
103.163.80.68:8090,Indonesia,East Java
103.48.68.30:83,India,Telangana
103.118.124.137:6969,Indonesia,Special Capital Region of Jakarta
116.212.149.218:8080,Cambodia,Phnom Penh
120.28.216.166:8082,Philippines,Bukidnon
45.163.238.254:8080,Brazil,Maranhão
5.189.161.47:3128,France,Grand Est
144.124.253.249:3128,Netherlands,North Holland
49.146.60.66:8082,Philippines,South Cotabato
119.82.240.46:6060,Indonesia,Central Java
209.14.98.6:8080,Colombia,Bogota
58.147.186.31:3125,Indonesia,West Kalimantan
186.215.87.194:6012,Brazil,Federal District
195.133.250.173:3127,Russia,Moscow
202.43.122.156:1111,India,Madhya Pradesh
8.137.112.117:3128,China,Sichuan
96.30.79.84:8081,Thailand,Chon Buri Province
158.178.237.243:3128,Singapore,Southeast
124.105.69.124:8081,Philippines,Metro Manila
178.130.47.129:1082,United States,Arizona
5.9.218.168:3128,United States,North Carolina
41.203.213.211:8105,Kenya,Nairobi
103.133.26.45:8080,Indonesia,Central Java
103.178.21.104:3125,Indonesia,East Java
126.209.17.228:8080,Philippines,Davao del Sur
103.148.131.113:8080,Indonesia,Jawa Barat
128.199.113.85:9090,Singapore,Southeast
188.19.15.242:8080,Russia,Khanty-Mansiysk Autonomous Okrug – Ugra
104.238.30.37:59741,Georgia,Tbilisi
113.59.32.160:22222,China,Hainan Province
103.156.248.79:8080,Indonesia,North Sumatra
103.133.27.239:8080,Indonesia,Jawa Barat
193.47.60.119:52681,Finland,Mainland Finland
84.1.150.66:8080,Hungary,Southern Great Plain
103.193.144.81:8080,Indonesia,North Sumatra
165.225.46.46:10342,United States,California
165.225.46.46:10002,United States,California
203.192.217.6:8080,India,Maharashtra
67.43.236.19:8331,India,Haryana
186.215.87.194:30010,Brazil,Federal District
45.186.208.34:8080,Venezuela,Capital District
72.10.160.90:30225,United States,Michigan
58.69.120.117:8082,Philippines,Metro Manila
200.201.134.184:8787,Brazil,State of São Paulo
103.148.178.10:80,Bangladesh,Dhaka Division
144.124.227.90:10880,Netherlands,North Holland
103.156.75.124:1111,Indonesia,Bali
190.12.150.244:999,Ecuador,Pichincha
89.110.124.101:8080,Netherlands,North Holland
187.111.144.102:8080,Brazil,State of Rio Grande do Sul
201.77.110.245:999,Mexico,Chihuahua
187.190.127.212:80,Mexico,Jalisco
190.9.109.196:999,Mexico,Quintana Roo
103.19.78.127:3125,Indonesia,East Java
161.82.141.219:8080,Thailand,Bangkok
103.191.196.33:8080,Indonesia,Jawa Barat
150.107.140.238:3128,Indonesia,Jawa Barat
177.234.217.83:999,Ecuador,Azuay
62.255.223.195:8080,United Kingdom,Scotland
43.229.254.221:8181,Indonesia,Special Capital Region of Jakarta
190.7.138.78:8080,Colombia,Antioquia
120.240.35.178:22222,China,Guangdong Province
128.199.121.61:9090,Singapore,Southeast
103.133.25.119:8080,Indonesia,Jawa Barat
177.93.36.74:3128,Colombia,Nariño
213.169.33.7:8001,Bulgaria,Sofia-city
165.225.46.46:443,United States,California
113.160.37.152:53281,Vietnam,Hanoi
103.181.84.71:3128,India,Uttar Pradesh
202.165.32.58:8080,Indonesia,Special Capital Region of Jakarta
196.251.222.25:8104,South Africa,Gauteng
120.240.35.160:22222,China,Guangdong Province
36.255.84.69:83,India,Karnataka
124.107.173.219:8082,Philippines,Metro Manila
91.121.63.51:1080,France,Hauts-de-France
72.10.160.90:25109,Colombia,Quindio
103.166.9.26:8080,Indonesia,Jawa Barat
220.197.44.36:3128,China,Guizhou
200.24.130.150:999,Ecuador,Los Ríos
103.176.96.136:8080,Indonesia,Jawa Barat
103.164.171.6:8080,Indonesia,South Sulawesi
177.234.194.31:999,Ecuador,Guayas
82.27.100.87:3128,Mexico,Mexico City
201.139.115.38:8082,Mexico,Puebla
196.204.138.244:1976,Egypt,Giza
62.171.161.88:2018,France,Grand Est
38.7.195.53:999,Chile,Santiago Metropolitan Region
45.70.236.194:999,Ecuador,El Oro
162.255.110.107:8080,United States,Washington
202.154.241.199:808,Pakistan,Islamabad Capital Territory
46.245.123.10:8080,Iran,Tehran Province
202.58.77.112:8080,Indonesia,East Java
103.189.250.89:8090,Indonesia,East Java
177.234.226.83:1994,Ecuador,Guayas
36.147.78.166:80,China,Guangdong Province
102.0.18.120:8080,Kenya,Embu County
190.61.61.210:999,Colombia,Bogota
