proxy,country,region
223.25.100.42:2222,Indonesia,Special Capital Region of Jakarta
103.245.110.198:1452,Bangladesh,Dhaka Division
89.110.124.101:8080,Netherlands,North Holland
200.48.35.124:999,Peru,Junin
59.153.16.167:20909,Bangladesh,Barisal Division
126.209.2.228:8082,Philippines,Metro Manila
157.20.143.210:8085,Philippines,Metro Manila
103.147.134.121:8080,Indonesia,East Java
45.88.0.111:3128,Netherlands,North Holland
45.151.182.9:3128,Russia,Moscow
5.180.180.32:1080,Netherlands,North Holland
128.199.114.189:9090,Singapore,Southeast
103.18.77.14:1111,Indonesia,Jawa Barat
47.79.91.116:1122,Japan,Tokyo
8.217.147.173:8080,Hong Kong,Hong Kong
59.46.216.131:30001,China,Liaoning
120.240.35.160:22222,China,Guangdong Province
223.113.134.84:22222,China,Jiangsu
202.152.44.18:8081,Indonesia,Special Capital Region of Jakarta
183.249.5.117:22222,China,Zhejiang
72.10.164.178:3287,Philippines,Calabarzon
67.43.228.253:10727,Russia,Krasnodar Krai
36.136.27.2:4999,China,Guangdong Province
101.255.119.25:8080,Indonesia,Jawa Barat
47.243.92.199:3128,Hong Kong,Hong Kong
45.186.6.104:3128,Ecuador,Pichincha
157.230.106.35:8080,Germany,Hesse
178.34.190.6:8080,Ukraine,Simferopol municipality council
103.179.252.137:8181,Indonesia,Jawa Barat
103.156.16.12:8818,Indonesia,Jawa Barat
46.28.88.19:8080,Russia,Moscow
103.106.216.231:8097,Indonesia,East Java
123.200.7.190:2314,Bangladesh,Dhaka Division
103.171.254.26:8080,Indonesia,Jawa Barat
217.150.43.253:8080,Russia,Saint Petersburg
103.242.105.115:8080,Indonesia,East Java
47.89.184.18:3128,United States,Virginia
91.217.76.97:1080,Finland,Mainland Finland
103.229.14.115:8080,Indonesia,Jawa Barat
191.6.112.5:8086,Brazil,Amapá
121.204.158.249:3128,China,Fujian
196.204.83.232:1981,Egypt,Giza
24.152.53.6:999,Guatemala,Jalapa
120.240.35.176:22222,China,Guangdong Province
150.230.104.3:16728,Japan,Chiba Prefecture
94.43.164.242:8080,Georgia,Autonomous Republic of Adjara
203.175.103.11:3125,Indonesia,Special Capital Region of Jakarta
8.213.151.128:3128,Republic of Korea,
36.37.155.160:8080,Cambodia,Phnom Penh
103.82.23.118:5226,Vietnam,Thai Nguyen province
190.12.150.244:999,Ecuador,Pichincha
103.204.211.48:32255,Bangladesh,Dhaka Division
139.255.92.156:8080,Indonesia,Special Capital Region of Jakarta
212.108.115.39:8080,Syria,Damascus Governorate
45.88.0.113:3128,Netherlands,North Holland
46.185.34.136:8187,Ukraine,Rivne Oblast
103.193.145.137:8080,Indonesia,North Sumatra
197.164.101.12:1981,Egypt,Cairo
87.103.135.119:4444,Russia,Irkutsk Oblast
103.81.110.187:8080,Indonesia,Special Capital Region of Jakarta
195.175.31.222:8080,Turkey,Kocaeli
179.1.48.49:8080,Colombia,Bogota
222.127.206.145:8085,Philippines,Metro Manila
103.169.148.2:1111,Indonesia,Riau
103.175.237.36:8080,Indonesia,East Java
104.247.51.76:3128,United States,New York
52.140.40.92:80,India,Tamil Nadu
165.225.46.46:10000,United States,California
45.88.0.116:3128,Netherlands,North Holland
190.9.109.198:999,Mexico,Quintana Roo
89.43.133.174:8080,Syria,Idlib Governorate
72.56.59.23:61937,Georgia,Tbilisi
72.56.59.62:63133,Georgia,Tbilisi
185.115.74.185:8080,Czech Republic,Moravia-Silesia
72.10.160.172:23141,India,Tamil Nadu
147.75.202.36:10002,United States,California
72.56.59.17:61931,Georgia,Tbilisi
67.43.236.18:6501,United States,Colorado
104.248.151.93:9090,Singapore,Southeast
101.43.255.96:80,China,Beijing
187.251.224.167:80,Mexico,Guanajuato
186.216.208.98:3128,Brazil,Federal District
36.147.78.166:443,China,Guangdong Province
45.22.209.157:8888,United States,New Jersey
101.47.73.135:3128,Hong Kong,Hong Kong
113.11.127.179:64300,Bangladesh,Dhaka Division
197.164.101.12:1976,Egypt,Cairo
67.43.228.253:31225,India,Haryana
104.238.30.58:63744,Georgia,Tbilisi
115.190.91.223:7897,China,Beijing
113.59.32.148:22222,China,Guangdong Province
157.15.63.126:8080,Indonesia,East Java
103.76.148.162:8181,Indonesia,East Java
190.9.109.202:999,Mexico,Quintana Roo
204.199.139.36:999,Chile,Santiago Metropolitan Region
181.78.82.214:999,Colombia,Caldas
220.197.44.36:3128,China,Guizhou
147.75.202.36:10016,United States,California
181.78.202.28:8080,Ecuador,Guayas
139.159.99.242:8080,China,Guangdong Province
31.57.62.235:37982,Finland,Mainland Finland
113.59.32.162:22222,China,Hainan Province
171.233.34.80:8080,Vietnam,Hanoi
5.189.161.47:3128,France,Grand Est
209.38.222.145:8080,Germany,Hesse
147.75.202.36:10003,United States,California
102.207.128.2:8080,Angola,Luanda Province
181.78.195.137:999,Ecuador,Guayas
67.43.228.252:4403,Canada,Québec
202.154.19.63:8083,Indonesia,East Java
103.122.0.52:8181,Indonesia,South Sumatra
212.110.188.213:34411,United Kingdom,England
163.223.78.107:8080,Indonesia,East Java
38.183.146.97:8090,Indonesia,Central Java
103.193.145.22:8082,Indonesia,West Sumatra
154.19.38.113:8097,Indonesia,Banten
103.132.41.189:8080,Indonesia,Central Java
38.172.160.16:999,Venezuela,Lara State
62.201.217.243:40010,Iraq,Sulaimaniya Governorate
203.167.14.15:3128,Vietnam,Ho Chi Minh City
116.212.182.74:8081,India,West Bengal
102.23.237.121:8080,South Africa,Northern Cape
190.94.213.6:999,Venezuela,Capital District
103.72.89.33:8097,Indonesia,East Java
222.127.55.214:5050,Philippines,Cebu
190.60.45.83:999,Colombia,Antioquia
181.209.59.182:999,Argentina,Tucumán
136.228.160.250:8080,Myanmar [Burma],Yangon
119.47.93.126:8085,Indonesia,Riau
185.87.193.198:8080,Russia,Moscow
170.81.240.235:999,Peru,Lambayeque
181.78.44.63:999,Honduras,Cortés
177.93.49.202:999,Colombia,Meta
103.132.52.32:8080,Indonesia,Central Java
43.252.236.158:8080,Indonesia,Jawa Barat
103.133.26.119:8080,Indonesia,East Java
185.142.131.113:8080,Portugal,Leiria
51.250.88.121:9998,Germany,Hesse
103.113.3.22:8080,Indonesia,Banten
121.168.58.144:3128,Republic of Korea,Gyeonggi
189.112.143.132:8080,Brazil,Santa Catarina
103.176.96.94:8080,Indonesia,Jawa Barat
103.187.86.166:8080,Indonesia,South Sulawesi
94.176.3.42:7443,Netherlands,North Holland
52.188.28.218:3128,United States,District of Columbia
202.47.185.2:8080,Indonesia,Jawa Barat
45.88.0.98:3128,Netherlands,North Holland
103.247.13.148:7777,Indonesia,Central Java
94.176.3.109:7443,Netherlands,North Holland
104.238.30.37:59741,Georgia,Tbilisi
51.79.71.106:8080,Canada,Québec
103.161.69.17:2698,Bangladesh,Chattogram Division
165.225.46.46:443,United States,California
34.14.143.185:3128,India,Maharashtra
190.9.109.199:999,Mexico,Quintana Roo
91.107.254.36:2000,Germany,Bavaria
152.42.170.187:9090,Singapore,Southeast
190.242.157.215:8080,Colombia,Cauca
154.18.255.11:1111,Indonesia,Jawa Barat
164.132.248.251:80,France,Île-de-France
103.161.69.233:2698,Bangladesh,Chattogram Division
200.85.232.91:3128,Colombia,Bogota
195.133.44.205:7777,Germany,Hesse
179.51.199.87:8099,Brazil,Piauí
103.177.235.207:83,India,Karnataka
104.238.30.86:63900,Georgia,Tbilisi
186.67.74.52:3128,Chile,Santiago Metropolitan Region
81.70.169.194:80,China,Beijing
182.160.124.83:50000,Bangladesh,Dhaka Division
58.147.186.226:8097,Indonesia,West Kalimantan
94.177.131.12:3128,Japan,Tokyo
113.59.32.145:22222,China,Hainan Province
164.138.205.206:8080,Syria,Homs Governorate
179.42.78.68:999,Colombia,Arauca
49.151.185.52:8082,Philippines,Pampanga
36.50.56.11:8818,Indonesia,Jawa Barat
176.117.106.149:8080,Turkey,İstanbul
143.198.37.6:8888,Canada,Ontario
103.172.121.28:8080,Indonesia,Central Java
170.81.241.226:999,Peru,Lambayeque
103.156.16.193:8818,Indonesia,Jawa Barat
103.126.119.110:8080,Indonesia,Banten
103.156.15.122:8087,Indonesia,Jawa Barat
217.77.102.18:3128,Russia,Samara Oblast
183.249.5.110:22222,China,Zhejiang
124.6.141.83:8082,Philippines,Metro Manila
202.154.18.56:8080,Indonesia,East Java
27.112.66.146:8181,Indonesia,Special Capital Region of Jakarta
103.122.1.13:8181,Indonesia,Lampung
78.9.234.55:8080,Poland,West Pomeranian Voivodeship
120.92.211.211:7890,China,Shanghai
67.43.236.19:17437,Sweden,Stockholm County
103.172.70.173:8080,Indonesia,Central Java
8.212.178.171:8080,Philippines,Metro Manila
190.97.230.146:999,Venezuela,Capital District
101.255.151.245:8080,Indonesia,Jawa Barat
161.82.141.218:8080,Thailand,Bangkok
103.161.69.252:2698,Bangladesh,Chattogram Division
115.136.121.54:3128,Germany,Bavaria
202.5.56.227:11726,Bangladesh,Chattogram Division
113.192.3.37:8567,Indonesia,Central Java
115.231.181.40:8128,China,Zhejiang
49.156.44.115:8080,Cambodia,Phnom Penh
103.166.158.101:14040,Indonesia,South Sulawesi
5.134.48.59:8080,Azerbaijan,Baku
163.227.168.130:8080,Indonesia,Central Java
37.187.109.70:10111,France,Hauts-de-France
144.124.228.155:3128,Netherlands,North Holland
65.108.159.129:3128,Finland,Mainland Finland
103.72.89.22:8097,Indonesia,East Java
102.207.191.68:8080,Kenya,Kitui
101.255.137.2:80,Indonesia,Special Capital Region of Jakarta
103.187.162.75:8085,Indonesia,Banten
120.92.212.16:8890,China,Shanghai
103.119.101.59:8080,Bangladesh,Dhaka Division
176.124.219.49:3128,Russia,Moscow
165.225.46.46:10342,United States,California
77.110.125.30:65531,United States,North Carolina
212.108.115.195:8080,Syria,Damascus Governorate
27.49.68.66:9999,Philippines,Western Visayas
113.192.31.19:8090,Indonesia,Jakarta
179.1.126.78:999,Colombia,Bogota
217.150.43.249:8080,Russia,Krasnodar Krai
120.26.147.60:7890,China,Zhejiang
154.0.14.116:3128,South Africa,Gauteng
180.180.218.250:8080,Thailand,Bangkok
103.132.52.196:8080,Indonesia,Central Java
203.81.81.226:8055,Myanmar [Burma],Yangon
202.93.247.42:8090,Indonesia,East Java
181.78.74.163:999,Colombia,Bolívar
113.161.93.174:6008,Vietnam,Ho Chi Minh
182.176.164.41:8080,Pakistan,Punjab
38.194.246.34:999,Mexico,Guanajuato
213.230.110.191:3128,Uzbekistan,Yunusabad district
103.155.116.238:3030,Indonesia,Special Capital Region of Jakarta
119.155.143.218:8080,Pakistan,Sindh
103.147.250.233:83,India,Uttar Pradesh
177.128.115.198:999,Chile,Santiago Metropolitan Region
183.91.80.194:8089,Indonesia,Special Capital Region of Jakarta
20.210.76.175:8561,Japan,Tokyo
222.127.77.167:8085,Philippines,Eastern Samar
38.52.220.122:999,Dominican Republic,Distrito Nacional
190.110.35.228:999,Dominican Republic,Santiago
103.189.249.140:1111,Indonesia,Central Java
103.247.23.11:8549,Indonesia,Central Java
27.131.146.251:3128,Thailand,Bangkok
203.207.56.175:1452,Indonesia,Special Capital Region of Jakarta
139.162.44.152:3128,Singapore,Southeast
163.5.128.110:14270,United States,New York
210.223.44.230:3128,Republic of Korea,
165.225.46.46:80,United States,California
223.206.127.101:8080,Thailand,Saraburi Province
187.111.144.102:8080,Brazil,State of Rio Grande do Sul
101.251.204.174:8080,China,Beijing
37.238.63.49:8080,Iraq,Baghdad Governorate
72.56.59.56:63127,Georgia,Tbilisi
128.199.120.45:9090,Singapore,Southeast
72.56.50.17:59787,Georgia,Tbilisi
157.20.100.10:1111,Indonesia,Central Java
220.170.182.39:9292,China,Hunan
113.192.30.43:8090,Indonesia,Jawa Barat
35.234.17.221:8080,Taiwan,Keelung City
128.199.113.85:9090,Singapore,Southeast
102.214.104.56:8080,Libya,Tripoli
123.25.234.143:8090,Vietnam,Kien Giang Province
202.21.106.35:8080,Mongolia,Ulaanbaatar
72.10.160.90:5063,Indonesia,Special Capital Region of Jakarta
150.241.83.23:3128,United States,Utah
223.113.134.101:22222,China,Jiangsu
112.198.146.94:8082,Philippines,Metro Manila
121.230.8.253:1080,China,Jiangsu
181.104.70.198:3128,Argentina,Buenos Aires
150.107.140.238:3128,Indonesia,Jawa Barat
77.52.187.196:18080,Ukraine,Dnipropetrovsk Oblast
185.225.40.184:8080,Syria,As-Suwayda Governorate
160.25.223.14:8181,Indonesia,Lampung
103.123.168.202:3932,Bangladesh,Dhaka Division
59.153.16.214:20909,Bangladesh,Barisal Division
146.190.80.158:9090,Singapore,Southeast
45.188.108.6:8080,Mexico,Veracruz
128.199.121.61:9090,Singapore,Southeast
103.141.66.78:5555,Bangladesh,Dhaka Division
103.119.63.144:8080,Indonesia,Special Capital Region of Jakarta
119.93.201.156:8082,Philippines,Metro Manila
185.200.37.43:8080,Turkey,Kilis
103.169.225.35:8080,Indonesia,East Nusa Tenggara
103.168.254.26:1111,Indonesia,Central Java
101.128.93.144:8090,Indonesia,Jawa Barat
103.156.17.132:8070,Indonesia,Jawa Barat
157.15.144.80:8080,Indonesia,Central Java
38.156.237.214:999,Dominican Republic,Distrito Nacional
143.44.191.21:8082,Philippines,Northern Mindanao
110.232.92.49:8080,Indonesia,Jawa Barat
103.170.100.96:8080,Indonesia,Central Java
103.155.169.80:8299,Indonesia,Jawa Barat
154.18.255.117:1111,Indonesia,Central Java
103.155.199.68:7777,Indonesia,Jawa Barat
190.94.212.228:999,Venezuela,Capital District
212.252.71.30:8080,Turkey,Kilis
209.14.98.6:8080,Colombia,Bogota
103.156.96.30:8088,Indonesia,South Sulawesi
103.190.60.17:9090,Indonesia,Riau
201.139.115.206:8082,Mexico,Puebla
103.130.106.153:83,India,West Bengal
179.1.240.219:999,Colombia,Bogota
121.101.132.30:8080,Indonesia,Central Java
103.190.60.29:9090,Indonesia,Riau
170.245.132.86:999,Paraguay,Paraguarí
165.225.46.46:10002,United States,California
165.101.231.104:8080,Indonesia,Jawa Barat
103.177.235.194:83,India,Karnataka
103.193.144.5:8181,Indonesia,Riau Islands
197.164.101.14:1976,Egypt,Cairo
217.52.247.87:1981,Egypt,Cairo
103.126.86.239:9000,Indonesia,Central Java
157.66.138.79:1080,Indonesia,Jawa Barat
193.181.35.104:8118,Sweden,Stockholm County
103.125.117.154:8080,Indonesia,Jawa Barat
124.106.83.244:8083,Philippines,Davao Region
103.153.135.69:8083,Indonesia,Jawa Barat
190.94.212.216:999,Venezuela,Capital District
190.9.109.196:999,Mexico,Quintana Roo
178.253.22.108:65431,Netherlands,North Holland
91.233.223.147:3128,Russia,Krasnodar Krai
158.160.215.167:8127,Russia,Moscow
72.10.160.170:28985,United States,Massachusetts
177.93.33.55:999,Colombia,Nariño
66.80.0.115:3128,United States,California
172.86.92.68:31337,Germany,Hesse
165.227.5.10:8888,United States,California
120.240.35.174:22222,China,Guangdong Province
120.238.159.229:22222,China,Guangdong Province
43.245.85.46:808,Nepal,Bagmati Pradesh
165.225.46.46:10017,United States,California
185.125.23.109:8899,Iran,Hamadan Province
41.65.236.34:1981,Egypt,Giza
190.61.43.119:8080,Colombia,Cesar
43.252.107.102:7777,Indonesia,East Java
67.43.236.18:4975,Indonesia,Special Region of Yogyakarta
202.61.120.182:8080,India,Tamil Nadu
103.145.34.133:1111,Indonesia,Lampung
103.98.117.26:8080,Indonesia,South Sulawesi
185.135.99.14:8080,Cyprus,Gazimağusa District
103.189.63.149:56457,Indonesia,Bali
102.68.79.213:8080,Kenya,Uasin Gishu
113.160.115.254:8080,Vietnam,Quảng Ninh Province
103.39.51.156:8089,Indonesia,Jawa Barat
45.225.89.145:999,Ecuador,Guayas
157.20.244.117:8821,Indonesia,Central Java
213.220.3.183:3128,Spain,Aragón
103.203.233.130:8585,Indonesia,East Java
103.93.93.86:1111,Indonesia,East Java
195.142.16.23:8080,Turkey,İstanbul
103.61.17.22:8080,Indonesia,Jawa Barat
200.24.159.230:8080,Ecuador,Guayas
38.253.85.27:999,Dominican Republic,Puerto Plata
161.49.91.13:1337,Philippines,Metro Manila
103.172.152.13:8082,India,West Bengal
47.240.24.245:443,Hong Kong,Hong Kong
171.4.177.114:8080,Thailand,Nakhon Nayok Province
196.204.83.237:1981,Egypt,Giza
124.120.49.101:8080,Thailand,Nakhon Si Thammarat Province
186.96.15.70:8080,Mexico,Mexico City
103.82.246.15:6080,Indonesia,Daerah Khusus Ibukota Jakarta
138.99.94.51:8080,Brazil,Ceará
89.43.132.242:8080,Syria,Aleppo Governorate
45.236.66.163:8520,Brazil,State of São Paulo
120.28.192.179:5050,Philippines,Surigao del Sur
193.47.60.119:52681,Finland,Mainland Finland
5.129.233.190:3128,Netherlands,North Holland
115.79.70.69:8470,Vietnam,Hanoi
38.190.100.104:999,Peru,Lima
38.156.236.101:999,Dominican Republic,Distrito Nacional
115.147.254.250:8082,Philippines,Metro Manila
103.228.246.171:8080,Indonesia,East Java
103.138.145.130:8090,Bangladesh,Dhaka Division
