proxy,country,region
85.208.108.43:10808,Canada,Ontario
104.238.30.86:63900,Georgia,Tbilisi
72.56.59.62:63133,Georgia,Tbilisi
72.56.59.56:63127,Georgia,Tbilisi
72.10.160.170:28617,Republic of Korea,Gyeonggi
101.43.255.96:80,China,Beijing
101.251.204.174:8080,China,Beijing
128.199.121.61:9090,Singapore,Southeast
59.46.216.131:30001,China,Liaoning
104.238.30.58:63744,Georgia,Tbilisi
165.227.5.10:8888,United States,California
103.139.138.194:3128,Indonesia,North Sumatra
65.108.159.129:5153,Finland,Mainland Finland
36.147.78.166:443,China,Guangdong Province
103.195.252.161:83,India,Jharkhand
103.133.24.5:8080,Indonesia,Jawa Barat
157.20.128.247:8080,Indonesia,Banten
103.222.255.195:8080,Indonesia,Special Region of Yogyakarta
103.124.137.150:20,Indonesia,Banten
168.235.110.63:3128,United States,New Jersey
75.109.189.86:8080,United States,Texas
213.230.110.191:3128,Uzbekistan,Yunusabad district
200.59.186.178:999,Venezuela,Trujillo State
103.151.17.201:8080,India,Maharashtra
115.147.16.205:5050,Philippines,Davao Occidental
103.156.96.31:8088,Indonesia,South Sulawesi
103.156.14.165:8080,Indonesia,Bengkulu
59.153.16.167:20909,Bangladesh,Barisal Division
183.98.143.134:8011,Republic of Korea,Gyeonggi
160.22.134.32:1111,Indonesia,Banten
157.15.172.30:8080,Indonesia,East Java
209.146.18.132:5050,Philippines,Davao Region
45.135.165.102:443,Germany,Hesse
38.210.179.77:999,Mexico,Querétaro
103.22.99.26:8080,Indonesia,East Java
38.199.71.84:999,Colombia,Cauca
103.165.155.195:8080,Indonesia,Banten
165.16.2.234:9999,Libya,Al Hizam Al Akhdar
103.169.53.145:8080,India,Mizoram
103.165.155.254:2016,Indonesia,Banten
103.158.57.25:8080,Indonesia,Special Capital Region of Jakarta
103.228.246.200:1111,Indonesia,East Java
103.250.13.254:8080,Indonesia,Riau
202.43.122.156:1111,India,Madhya Pradesh
36.66.211.7:8080,Indonesia,
1.1.232.112:8080,Thailand,Sakon Nakhon Province
200.59.186.176:999,Venezuela,Trujillo State
113.59.32.145:22222,China,Hainan Province
103.155.199.68:7777,Indonesia,Jawa Barat
165.16.27.42:1981,Libya,Derna
103.165.157.248:8090,Indonesia,Central Java
183.239.109.96:22222,China,Guangdong Province
113.192.31.19:8090,Indonesia,Jakarta
38.194.231.70:999,Mexico,Baja California
196.251.193.241:8104,South Africa,North West
103.191.165.146:8090,Indonesia,Jawa Barat
121.91.60.68:8080,Pakistan,Punjab
36.136.27.2:4999,China,Guangdong Province
202.73.25.90:8080,Indonesia,Jawa Barat
165.16.92.193:8103,Libya,Tripoli
62.133.62.12:1081,France,Île-de-France
103.39.70.5:8181,Indonesia,Central Java
104.238.30.37:59741,Georgia,Tbilisi
177.234.194.30:999,Ecuador,Guayas
223.205.182.169:8080,Thailand,Songkhla Province
157.119.228.110:8118,India,Maharashtra
128.199.116.219:9090,Singapore,Southeast
47.91.104.88:3128,United Arab Emirates,Dubai
158.160.215.167:8126,Russia,Moscow
90.84.188.97:8000,France,Île-de-France
202.152.44.18:8081,Indonesia,Special Capital Region of Jakarta
94.176.3.109:7443,Netherlands,North Holland
165.225.46.46:10002,United States,California
180.127.149.225:1080,China,Jiangsu
67.43.236.18:4975,Indonesia,Special Region of Yogyakarta
117.159.239.56:22222,China,Henan
67.43.228.253:31225,India,Haryana
103.220.23.57:3128,Indonesia,East Java
45.174.251.19:999,Mexico,Michoacán
72.10.160.170:28985,United States,Massachusetts
202.69.38.82:8080,Pakistan,Punjab
8.209.255.13:3128,Japan,Tokyo
67.223.225.161:43080,United States,Florida
202.146.230.102:8080,Indonesia,East Java
162.240.154.26:3128,United States,Utah
5.180.180.32:1080,Netherlands,North Holland
103.144.102.82:8080,Indonesia,Jawa Barat
104.247.51.76:3128,United States,New York
181.78.27.33:999,Paraguay,San Pedro
37.238.63.39:8080,Iraq,Baghdad Governorate
94.130.177.190:9999,Germany,Brandenburg
202.180.21.210:80,Indonesia,Special Capital Region of Jakarta
45.231.223.252:999,Mexico,Baja California
49.48.53.142:8080,Thailand,Chon Buri Province
120.92.211.211:7890,China,Shanghai
203.217.169.26:8080,Cambodia,Phnom Penh
52.188.28.218:3128,United States,District of Columbia
103.171.183.255:1111,Indonesia,Jawa Barat
102.207.191.68:8080,Kenya,Kitui
187.190.58.152:80,Mexico,Sinaloa
103.174.236.178:1111,Indonesia,Central Java
41.189.171.186:8080,Ghana,Greater Accra Region
72.56.59.17:61931,Georgia,Tbilisi
103.173.72.3:1111,Indonesia,Jawa Barat
103.3.246.71:3128,Vietnam,Tien Giang province
203.96.226.154:8080,Bangladesh,Dhaka Division
221.202.27.194:10810,China,Liaoning
181.209.82.195:999,Argentina,Buenos Aires
152.42.170.187:9090,Singapore,Southeast
103.172.42.179:8080,Indonesia,Jawa Barat
160.187.204.14:8090,Indonesia,Central Java
109.111.166.40:8080,Russia,Kemerovo Oblast–Kuzbass
212.110.188.192:34408,United Kingdom,England
115.244.181.122:8080,India,Maharashtra
38.252.215.11:999,Peru,Lima
212.110.188.204:34411,United Kingdom,England
31.57.62.235:37982,Finland,Mainland Finland
180.191.124.149:8081,Philippines,Metro Manila
158.160.215.167:8124,Russia,Moscow
221.217.51.130:9000,China,Beijing
202.175.246.181:8080,Philippines,Metro Manila
103.158.62.186:8088,Bangladesh,Sylhet Division
178.214.80.12:1981,Palestine,West Bank
103.130.106.145:83,India,West Bengal
101.47.73.135:3128,Hong Kong,Hong Kong
157.15.66.120:8080,Indonesia,East Java
103.87.202.18:8181,Indonesia,East Java
103.161.69.233:2698,Bangladesh,Chattogram Division
101.255.166.134:1111,Indonesia,Jawa Barat
212.108.115.68:8080,Syria,Damascus Governorate
202.159.35.84:9933,Indonesia,Special Capital Region of Jakarta
128.199.113.85:9090,Singapore,Southeast
67.43.228.253:16823,Singapore,Southeast
103.156.74.251:8180,Indonesia,Bali
158.160.215.167:8127,Russia,Moscow
101.255.211.90:8080,Indonesia,Jawa Barat
124.107.144.249:8080,Philippines,Metro Manila
82.200.237.11:8080,Kazakhstan,Atyrau Region
165.225.46.46:80,United States,California
104.244.78.150:5555,Switzerland,Bern
51.79.71.106:8080,Canada,Québec
81.70.169.194:80,China,Beijing
45.77.249.199:1236,Singapore,Northeast
102.209.18.68:8080,Kenya,Kiambu
72.10.160.172:23141,India,Tamil Nadu
165.225.46.46:443,United States,California
120.92.212.16:8890,China,Shanghai
5.9.218.168:3128,United States,North Carolina
115.114.77.133:9090,India,Delhi
85.208.108.43:2094,Canada,Ontario
128.199.114.189:9090,Singapore,Southeast
120.240.35.175:22222,China,Guangdong Province
67.43.236.20:16007,Australia,Queensland
103.76.105.182:8080,Indonesia,South Sulawesi
103.82.246.19:6080,Indonesia,Jawa Barat
113.59.32.141:22222,China,Hainan Province
45.191.47.2:999,Colombia,Huila
123.16.15.41:1452,Vietnam,Son La province
161.49.219.212:8082,Philippines,Metro Manila
45.127.56.194:83,India,Telangana
180.191.255.235:8082,Philippines,Metro Manila
181.40.18.42:999,Paraguay,Distrito Capital de Paraguay
188.129.255.58:8080,Georgia,Tbilisi
186.235.123.3:8080,Brazil,State of Rio de Janeiro
157.20.144.195:8089,Indonesia,Banten
101.255.148.2:8080,Indonesia,Jakarta
217.52.247.87:1976,Egypt,Cairo
181.209.82.202:999,Argentina,Buenos Aires
103.187.136.21:3838,Bangladesh,Chattogram Division
121.230.9.54:1080,China,Jiangsu
115.75.184.174:8080,Vietnam,Bến Tre Province
165.225.46.46:10342,United States,California
103.13.204.137:8082,Indonesia,Central Java
177.242.132.38:999,Mexico,Sinaloa
103.227.186.61:6080,Indonesia,East Java
59.153.18.230:20909,Bangladesh,Barisal Division
154.19.38.121:8097,Indonesia,Banten
178.252.171.230:8080,Finland,Mainland Finland
202.148.12.114:8083,Indonesia,East Java
152.53.136.194:10000,Australia,Victoria
187.111.144.102:8080,Brazil,State of Rio Grande do Sul
115.127.178.50:6969,Bangladesh,Dhaka Division
181.143.42.138:8080,Colombia,Antioquia
47.243.92.199:3128,Hong Kong,Hong Kong
103.236.64.247:8888,China,Beijing
38.224.21.1:999,Colombia,Valle del Cauca
8.213.151.128:3128,Republic of Korea,
181.57.183.26:8080,Colombia,Atlantico
157.20.244.77:8080,Indonesia,Central Java
185.241.5.57:3128,Israel,Haifa District
200.85.232.91:3128,Colombia,Bogota
38.191.165.230:8080,Indonesia,Central Java
190.9.108.135:999,Mexico,Quintana Roo
103.178.41.51:8080,Indonesia,East Java
200.39.152.193:999,Peru,Amazonas
217.150.43.253:8080,Russia,Saint Petersburg
150.230.104.3:16728,Japan,Chiba Prefecture
45.167.126.42:999,Colombia,Cauca
183.249.5.111:22222,China,Shanghai
210.223.44.230:3128,Republic of Korea,
89.151.133.216:8080,Russia,Chuvashia
103.175.224.131:8080,Indonesia,Special Capital Region of Jakarta
115.147.165.113:8082,Philippines,Metro Manila
122.52.34.247:8082,Philippines,Metro Manila
212.34.137.97:33905,Netherlands,North Holland
157.230.28.51:1981,Germany,Hesse
101.255.122.82:8090,Indonesia,Daerah Khusus Ibukota Jakarta
41.59.115.217:8081,Tanzania,Coastal Zone
157.100.63.90:999,Ecuador,Bolívar
103.171.245.184:1080,Indonesia,East Java
103.156.74.38:8080,Indonesia,Bali
102.221.238.238:8080,Nigeria,Lagos
45.151.182.9:3128,Russia,Moscow
212.252.73.42:8080,Turkey,Kilis
36.88.137.114:443,Indonesia,Special Capital Region of Jakarta
181.78.197.235:999,Ecuador,Pichincha
190.60.61.53:999,Colombia,Atlantico
212.110.188.206:34404,United Kingdom,England
150.129.115.253:6666,India,Gujarat
103.48.68.12:83,India,Telangana
51.250.88.121:9998,Germany,Hesse
190.9.109.198:999,Mexico,Quintana Roo
150.107.140.238:3128,Indonesia,Jawa Barat
58.136.170.147:8080,Thailand,Udon Thani Province
67.43.236.18:8711,India,Telangana
35.225.22.61:80,United States,Iowa
146.190.80.158:9090,Singapore,Southeast
128.199.120.45:9090,Singapore,Southeast
41.223.119.156:3128,Zambia,Lusaka Province
43.252.106.26:1111,Indonesia,Central Java
177.11.67.161:8999,Brazil,Rio Grande do Norte
194.59.204.87:9080,Germany,Bavaria
190.9.109.199:999,Mexico,Quintana Roo
165.225.46.46:10017,United States,California
138.99.94.51:8080,Brazil,Ceará
72.10.160.172:9739,United Arab Emirates,Dubai
177.93.48.140:999,Colombia,Bogota
183.249.5.213:22222,China,Zhejiang
163.223.78.87:3127,Indonesia,East Java
202.5.33.33:1101,Bangladesh,Chattogram Division
47.91.65.23:3128,Germany,Hesse
113.11.127.179:64300,Bangladesh,Dhaka Division
183.249.5.214:22222,China,Zhejiang
139.255.92.156:8080,Indonesia,Special Capital Region of Jakarta
62.133.62.12:1082,France,Île-de-France
14.177.236.212:55443,Vietnam,Hanoi
181.209.108.226:999,Argentina,Santa Fe
96.227.245.221:999,United States,Pennsylvania
182.253.109.34:8080,Indonesia,Central Java
202.58.77.114:8080,Indonesia,East Java
103.160.202.174:8080,Indonesia,East Java
72.10.164.178:2161,United Kingdom,England
124.6.141.83:8082,Philippines,Metro Manila
45.179.193.122:999,Paraguay,Alto Paraná
202.165.32.58:8080,Indonesia,Special Capital Region of Jakarta
31.132.151.158:8080,Russia,Bryansk Oblast
103.130.106.113:83,India,West Bengal
190.14.231.47:999,Colombia,Antioquia
144.124.227.90:10880,Netherlands,North Holland
36.95.82.69:8080,Indonesia,Special Capital Region of Jakarta
103.178.23.6:8080,Indonesia,Central Java
217.77.102.18:3128,Russia,Samara Oblast
184.57.87.36:80,United States,Ohio
176.100.60.249:3128,Ukraine,Kyiv city
212.110.188.194:34410,United Kingdom,England
201.230.121.126:999,Peru,Lima
112.198.179.39:8082,Philippines,Cavite
118.172.184.25:8180,Thailand,Bangkok
165.16.92.193:8104,Libya,Tripoli
158.160.215.167:8123,Russia,Saint Petersburg
103.125.17.107:8080,Indonesia,Jawa Barat
160.187.174.82:8080,Indonesia,North Sumatra
95.0.100.40:8085,Turkey,İstanbul
41.254.47.66:19000,Libya,Tripoli
203.128.75.194:8080,Indonesia,Special Capital Region of Jakarta
181.49.100.190:8080,Colombia,Bogota
45.171.64.24:999,Guatemala,Chimaltenango
195.133.250.173:3127,Russia,Moscow
200.39.152.161:999,Peru,Cajamarca
14.34.180.21:38157,Republic of Korea,Gyeonggi
197.232.65.40:55443,Kenya,Uasin Gishu
183.87.160.62:83,India,Maharashtra
185.125.23.109:8899,Iran,Hamadan Province
103.171.255.106:8080,Indonesia,Special Region of Yogyakarta
192.203.0.62:999,Puerto Rico,Puerto Rico
120.50.11.225:5555,Bangladesh,Dhaka Division
45.248.27.145:8080,India,Uttar Pradesh
