proxy,country,region
115.114.77.133:9090,India,Delhi
72.10.160.174:21021,Mexico,Michoacán
104.238.30.91:63900,Georgia,Tbilisi
13.59.113.45:8922,United States,Washington
182.93.85.225:8080,Nepal,Bagmati Pradesh
94.159.112.138:3129,Finland,Mainland Finland
101.47.73.135:3128,Hong Kong,Hong Kong
165.99.56.26:8080,Indonesia,Lampung
123.200.6.205:2314,Bangladesh,Dhaka Division
121.204.158.249:3128,China,Fujian
72.10.160.170:28627,United Arab Emirates,Dubai
192.145.173.101:8080,Somalia,Middle Shebelle
45.228.192.107:3141,Brazil,State of Pernambuco
117.159.239.47:22222,China,Shanghai
115.231.181.40:8128,China,Zhejiang
72.10.164.178:21459,Costa Rica,Cartago Province
72.10.160.93:2099,Pakistan,Punjab
124.158.184.21:64999,Indonesia,Special Capital Region of Jakarta
13.36.243.194:9899,United States,Washington
72.10.160.90:27747,Colombia,Bogota
72.10.164.178:23407,Republic of Korea,
67.43.228.251:24839,Thailand,Bangkok
103.133.27.179:8080,Indonesia,Jawa Barat
195.34.91.67:8080,Ukraine,Kyiv Oblast
52.78.193.98:10841,Bulgaria,Sofia-city
103.53.78.123:8050,Indonesia,East Java
113.59.32.142:22222,China,Hainan Province
39.105.27.30:3128,China,Beijing
45.225.249.253:8080,Dominican Republic,Sánchez Ramírez
102.222.231.1:2333,Congo,Kinshasa
202.152.44.18:8081,Indonesia,Special Capital Region of Jakarta
113.59.32.141:22222,China,Hainan Province
1.179.231.130:8080,Thailand,Bangkok
103.134.220.122:1080,Indonesia,Special Region of Yogyakarta
103.110.11.218:8080,Indonesia,Jawa Barat
103.87.170.24:32650,India,Rajasthan
176.117.104.88:8080,Turkey,İstanbul
163.5.128.189:14270,United States,New York
103.105.78.158:8080,Indonesia,East Java
67.43.228.253:12459,Peru,Lima
188.116.37.3:8090,Poland,Pomeranian Voivodeship
185.186.240.9:1396,Iran,Tehran Province
139.28.49.7:8080,Syria,Aleppo Governorate
157.66.2.100:1111,Indonesia,Jawa Barat
103.146.185.139:1111,Indonesia,Central Java
38.123.220.111:999,Mexico,State of Mexico
14.225.71.183:25565,Vietnam,Hanoi
103.56.206.67:4000,Indonesia,Jawa Barat
45.174.251.19:999,Mexico,Michoacán
178.130.47.129:1082,United States,Arizona
105.27.130.22:9812,South Africa,Gauteng
103.85.53.77:8080,Indonesia,Central Java
165.99.151.254:10001,Indonesia,Jawa Barat
103.133.25.119:8080,Indonesia,Jawa Barat
209.38.222.145:8080,Germany,Hesse
181.224.205.42:999,Dominican Republic,Dajabón
203.210.85.215:8080,Indonesia,Jawa Barat
118.163.120.181:58837,Taiwan,Keelung City
154.236.191.37:1976,Egypt,Cairo
103.103.193.194:8080,Indonesia,Jawa Barat
162.255.110.107:8080,United States,Washington
146.190.80.158:9090,Singapore,Southeast
115.127.95.82:8080,Bangladesh,Dhaka Division
38.194.246.34:999,Mexico,Guanajuato
72.10.164.178:13525,Argentina,Buenos Aires
103.66.197.2:8080,Indonesia,Jawa Barat
103.160.182.87:9090,Indonesia,East Java
177.234.217.235:999,Ecuador,Pichincha
103.181.255.69:1111,Indonesia,Central Java
181.78.44.63:999,Honduras,Cortés
45.238.112.229:56789,Brazil,Ceará
72.10.164.178:10185,Brazil,Federal District
177.234.199.89:999,Ecuador,Guayas
187.84.176.20:8080,Brazil,Federal District
203.205.33.131:1452,Vietnam,Ho Chi Minh
203.172.225.227:8080,Thailand,Bangkok
163.5.128.37:14270,United States,New York
138.121.15.230:999,Colombia,Bolívar
103.176.96.140:8082,Indonesia,Central Java
200.3.197.53:8080,Brazil,Mato Grosso
181.48.234.214:8080,Colombia,Magdalena
37.237.225.218:8081,Iraq,Baghdad Governorate
211.230.49.122:3128,Republic of Korea,Gyeonggi
196.204.83.235:1981,Egypt,Cairo
103.177.235.207:84,India,Karnataka
190.111.218.141:999,Argentina,Buenos Aires
72.10.164.178:20263,United States,Tennessee
38.183.183.114:999,Peru,Lima
16.26.54.32:6196,United States,Washington
187.102.195.55:999,Colombia,Huila
76.72.147.141:3128,United States,California
202.154.19.7:8080,Indonesia,East Java
202.131.159.222:1111,India,Gujarat
223.113.134.116:22222,China,Jiangsu
175.106.14.126:3128,Indonesia,Special Capital Region of Jakarta
103.156.248.53:8080,Indonesia,North Sumatra
103.153.149.200:8181,Indonesia,Bali
72.10.160.94:25977,Brazil,State of Pernambuco
210.87.125.57:8080,Indonesia,East Java
203.217.169.26:8080,Cambodia,Phnom Penh
185.4.132.222:3128,Greece,Attica
116.6.106.33:3128,China,Guangdong Province
103.242.105.82:8080,Indonesia,Java
38.187.7.6:3128,Peru,Lima
186.3.76.228:999,Ecuador,Esmeraldas
188.132.221.8:8080,Turkey,İstanbul
103.179.252.153:8080,Indonesia,Jawa Barat
118.97.137.68:8080,Indonesia,Special Capital Region of Jakarta
72.10.164.178:25389,Mexico,Hidalgo
111.79.111.126:3128,China,Jiangsu
154.73.28.49:8080,Libya,Tripoli
103.82.246.23:6080,Indonesia,Jawa Barat
72.56.50.17:59787,Georgia,Tbilisi
65.108.203.37:28080,Sweden,Stockholm County
182.253.73.13:443,Indonesia,East Java
41.33.89.99:1981,Egypt,Al Minya
67.43.236.20:15505,Canada,Ontario
103.120.76.54:8080,Indonesia,Banten
126.209.73.156:8082,Philippines,Metro Manila
101.43.255.96:80,China,Beijing
18.228.196.31:38520,Germany,Hesse
36.37.155.160:8080,Cambodia,Phnom Penh
103.176.96.134:8082,Indonesia,Central Java
103.230.63.105:19201,Bangladesh,Chattogram Division
160.19.19.98:8090,Indonesia,Central Java
72.56.59.56:63127,Georgia,Tbilisi
157.20.207.67:1111,Indonesia,Central Java
202.154.18.88:8081,Indonesia,East Java
128.199.113.85:9090,Singapore,Southeast
47.101.159.19:8899,China,Shanghai
67.43.228.252:29465,Colombia,Antioquia
121.187.175.106:9877,Republic of Korea,Gyeonggi
109.234.35.246:8080,Netherlands,North Holland
120.28.76.192:8082,Philippines,Metro Manila
45.188.76.107:999,Mexico,Tabasco
165.227.5.10:8888,United States,California
128.140.118.165:1080,Germany,Saxony
120.240.35.176:22222,China,Guangdong Province
37.238.45.74:8080,Iraq,Baghdad Governorate
38.52.222.227:999,Dominican Republic,Distrito Nacional
8.209.255.13:3128,Japan,Tokyo
3.113.13.224:3453,Germany,Berlin
181.78.44.243:999,Honduras,Cortés
45.186.6.104:3128,Ecuador,Pichincha
103.155.197.103:8080,Indonesia,Jawa Barat
104.248.151.93:9090,Singapore,Southeast
103.111.39.179:8080,Pakistan,Punjab
149.86.139.166:8085,Turkey,Konya
179.1.196.135:999,Colombia,Nariño
103.154.230.114:8090,Indonesia,East Java
102.213.223.46:83,Gambia,West Coast Division
188.129.255.58:8080,Georgia,Tbilisi
182.52.229.165:8080,Thailand,Rayong Province
67.43.228.253:32087,Uruguay,Paysandú
45.189.117.52:999,Peru,Lima
45.190.87.241:999,Ecuador,Pichincha
38.188.247.12:999,Dominican Republic,Monte Plata
117.159.239.50:22222,China,Henan
103.10.62.238:8080,Indonesia,Special Capital Region of Jakarta
103.181.181.70:8090,Bangladesh,Dhaka Division
72.10.160.90:4467,India,Telangana
102.38.7.110:1972,Libya,Tripoli
190.122.88.117:6969,Argentina,Chaco
141.136.63.126:8080,Venezuela,Tachira State
179.48.80.9:8085,Brazil,Piauí
190.60.56.226:999,Colombia,Tolima
124.105.21.102:8080,Philippines,Cavite
202.145.5.184:8080,Indonesia,Central Java
103.149.118.51:8080,Indonesia,Daerah Khusus Ibukota Jakarta
41.128.183.11:1976,Egypt,Cairo
45.175.160.61:999,Argentina,Mendoza
186.33.40.17:999,Ecuador,Chimborazo
58.69.222.240:8082,Philippines,Metro Manila
119.82.240.177:6060,Indonesia,Central Java
190.109.6.121:999,Colombia,Cundinamarca
179.1.125.22:999,Colombia,Bogota
38.156.14.34:999,Dominican Republic,Santo Domingo
103.39.51.233:8085,Indonesia,Jawa Barat
72.10.160.90:19919,Vietnam,Hanoi
47.79.91.116:1122,Japan,Tokyo
31.58.158.136:8080,Indonesia,Jawa Barat
59.153.18.230:20909,Bangladesh,Barisal Division
164.92.137.207:3128,Germany,Hesse
194.186.248.97:80,Germany,Hesse
185.189.100.94:8080,Russia,Republic of Dagestan
38.41.27.150:11201,Venezuela,Capital District
67.43.236.20:9239,Peru,Arequipa
103.126.87.112:1285,Indonesia,Central Java
103.169.72.156:3128,Indonesia,Special Capital Region of Jakarta
176.100.60.249:3128,Ukraine,Kyiv city
163.5.128.150:14270,United States,New York
201.159.109.137:8081,Mexico,Nuevo Leon
212.108.115.66:8080,Syria,Damascus Governorate
177.234.192.14:999,Ecuador,Guayas
103.153.63.188:8080,Indonesia,Jawa Barat
40.192.100.189:7882,United States,Washington
213.131.85.26:1981,Egypt,The Lake
128.199.114.189:9090,Singapore,Southeast
67.43.228.253:7315,Indonesia,Riau
72.10.164.178:13593,Indonesia,Gorontalo
43.242.241.47:8080,Mongolia,Ulaanbaatar
210.87.125.58:1080,Indonesia,East Java
62.193.118.53:1976,Egypt,The Lake
202.179.13.161:443,Mongolia,Ulaanbaatar
119.93.139.196:8082,Philippines,Metro Manila
104.251.81.175:14270,United States,California
139.159.97.82:10900,Singapore,Southeast
134.209.153.66:3128,India,Karnataka
38.224.21.1:999,Colombia,Valle del Cauca
115.127.182.62:3472,Bangladesh,Dhaka Division
165.225.46.46:10000,United States,California
190.61.50.93:999,Guatemala,Escuintla
165.225.46.46:80,United States,California
202.152.44.19:8081,Indonesia,Special Capital Region of Jakarta
103.155.167.82:8082,Indonesia,Jawa Barat
72.10.160.91:2745,Philippines,Cavite
45.65.138.48:999,Colombia,Norte de Santander
13.59.97.103:8499,Italy,Piemont
202.58.73.10:1111,Indonesia,East Java
192.203.0.210:999,Puerto Rico,Puerto Rico
13.126.187.20:1080,Denmark,Denmark
140.238.242.189:8100,India,Maharashtra
72.10.164.178:18243,Vietnam,Hanoi
103.139.98.74:8080,Indonesia,Lampung
160.191.167.216:39212,Vietnam,Ho Chi Minh
67.43.228.253:12209,Colombia,Bogota
103.169.138.44:8081,Indonesia,West Kalimantan
150.107.140.238:3128,Indonesia,Jawa Barat
154.59.59.89:999,Venezuela,Zulia State
72.10.164.178:33059,India,Rajasthan
103.86.117.82:8080,Indonesia,East Java
43.167.193.58:3128,Japan,Tokyo
43.208.16.9:9401,Germany,Brandenburg
181.204.113.253:11211,Colombia,Atlantico
110.49.53.69:8081,Thailand,Bangkok
188.19.15.242:8080,Russia,Khanty-Mansiysk Autonomous Okrug – Ugra
72.10.164.178:9947,United States,Utah
182.253.140.250:8080,Indonesia,Bali
18.228.196.31:56386,United States,Washington
182.253.110.130:8080,Indonesia,Central Java
81.70.169.194:80,China,Beijing
85.117.61.112:8080,Georgia,Tbilisi
124.104.149.213:8082,Philippines,Metro Manila
103.154.222.60:1111,Indonesia,Jawa Barat
102.68.131.31:8080,Libya,Tripoli
40.192.14.136:8696,United States,Washington
190.242.157.215:8080,Colombia,Cauca
139.255.92.156:8080,Indonesia,Special Capital Region of Jakarta
177.174.126.203:8080,Brazil,State of São Paulo
177.234.194.30:999,Ecuador,Guayas
160.238.122.200:8080,Lebanon,Beirut Governorate
120.240.35.160:22222,China,Guangdong Province
222.184.48.251:22222,China,Beijing
103.172.70.191:8181,Indonesia,Central Java
160.25.56.58:3125,Indonesia,Jawa Barat
20.78.118.91:8561,Japan,Tokyo
197.155.230.206:8080,Zimbabwe,Harare
103.203.233.130:8585,Indonesia,East Java
103.159.96.146:3128,Indonesia,East Java
67.43.236.18:15321,United States,California
144.124.227.90:10880,Netherlands,North Holland
52.188.28.218:3128,United States,District of Columbia
72.10.160.173:21021,Mexico,Michoacán
112.202.244.101:5050,Philippines,Metro Manila
94.136.143.92:8888,Slovak Republic,Košice
103.21.68.137:83,India,Telangana
188.132.222.141:8080,Turkey,İstanbul
45.179.193.158:999,Paraguay,Alto Paraná
217.217.254.94:8080,Singapore,Southeast
123.200.7.190:2314,Bangladesh,Dhaka Division
123.57.0.163:8888,China,Beijing
181.71.64.26:8080,Colombia,Sucre
220.197.44.36:3128,China,Guizhou
69.75.140.157:8080,United States,California
45.5.118.249:999,Guatemala,Chimaltenango
147.75.202.36:10003,United States,California
72.10.164.178:9113,United States,Texas
190.9.109.198:999,Mexico,Quintana Roo
49.147.50.88:8080,Philippines,Negros Occidental
190.2.214.137:9992,Colombia,Bogota
201.159.97.221:8081,Mexico,Nuevo Leon
37.187.109.70:10111,France,Hauts-de-France
45.115.113.182:4334,Bangladesh,Dhaka Division
103.169.138.23:8081,Indonesia,West Kalimantan
103.87.202.205:8080,Indonesia,East Java
201.91.248.67:20183,Brazil,State of São Paulo
121.101.133.220:7777,Indonesia,Jawa Barat
67.43.236.20:14851,Indonesia,Bangka-Belitung Islands
102.23.237.121:8080,South Africa,Northern Cape
212.110.188.213:34411,United Kingdom,England
79.106.165.246:8989,Albania,Southern Albania
103.190.60.9:9090,Indonesia,Riau
147.75.202.36:10016,United States,California
72.10.164.178:27077,United States,California
190.153.22.149:999,Venezuela,Miranda State
72.10.164.178:8223,Argentina,Buenos Aires
177.130.104.106:33333,Brazil,State of São Paulo
160.20.55.235:8080,Hong Kong,Hong Kong
185.181.208.83:3128,Turkey,İstanbul
139.255.5.98:443,Indonesia,Special Capital Region of Jakarta
103.76.107.2:8085,Indonesia,Special Region of Yogyakarta
103.174.236.88:8080,Indonesia,Central Java
201.230.121.244:999,Peru,San Martin
124.107.144.249:8080,Philippines,Metro Manila
103.215.60.66:8097,Indonesia,West Kalimantan
45.225.204.8:999,Chile,O'Higgins Region
181.78.202.28:8080,Ecuador,Guayas
177.139.193.9:8080,Brazil,State of São Paulo
103.161.69.252:2698,Bangladesh,Chattogram Division
200.70.35.2:8080,Argentina,Mendoza
101.255.211.90:8080,Indonesia,Jawa Barat
49.145.244.223:8082,Philippines,South Cotabato
103.112.54.21:58080,Bangladesh,Dhaka Division
