proxy,country,region
202.152.44.19:8081,Indonesia,Special Capital Region of Jakarta
202.61.120.182:8080,India,Tamil Nadu
103.156.248.53:8080,Indonesia,Riau Islands
103.173.139.10:8080,Indonesia,Central Java
103.163.80.68:8090,Indonesia,East Java
120.238.159.228:22222,China,Guangdong Province
103.189.123.110:8080,Indonesia,Jawa Barat
185.104.249.25:3128,Russia,Moscow
150.230.104.3:16728,Japan,Chiba Prefecture
103.247.23.239:8080,Indonesia,Central Java
212.108.115.53:8080,Syria,Damascus Governorate
35.225.22.61:80,United States,Iowa
185.118.51.133:3128,Azerbaijan,Baku
202.159.35.84:9933,Indonesia,Special Capital Region of Jakarta
188.130.160.209:80,Kazakhstan,Karaganda Region
192.203.0.70:999,Puerto Rico,Puerto Rico
170.84.147.206:8087,Brazil,Piauí
131.0.234.54:55555,Argentina,Buenos Aires
103.147.118.240:8080,Indonesia,Central Java
103.165.231.43:8080,Indonesia,Special Capital Region of Jakarta
109.120.135.230:2030,United Kingdom,England
79.106.79.154:8989,Albania,Central Albania
45.185.72.83:3128,Brazil,State of São Paulo
78.12.220.164:38091,Netherlands,North Holland
177.10.145.24:8080,Brazil,State of Minas Gerais
103.230.62.189:5555,Bangladesh,Dhaka Division
45.186.6.104:3128,Ecuador,Pichincha
103.156.224.66:8080,Indonesia,Jawa Barat
101.43.255.96:80,China,Beijing
115.114.77.133:9090,India,Delhi
5.53.125.99:3128,Russia,Saint Petersburg
38.49.148.147:999,Mexico,Tlaxcala
45.236.65.201:8520,Brazil,State of São Paulo
181.78.195.137:999,Ecuador,Azuay
103.231.236.235:8182,Indonesia,Central Java
103.132.41.192:8080,Indonesia,Central Java
126.209.16.60:8082,Philippines,Davao Region
200.59.191.234:999,Venezuela,Trujillo State
103.162.63.102:8080,Indonesia,Central Java
200.59.186.176:999,Venezuela,Trujillo State
103.172.120.93:8080,Indonesia,Central Java
103.148.131.113:8080,Indonesia,Jawa Barat
194.190.93.140:8080,Russia,Moscow
113.161.93.174:6008,Vietnam,Ho Chi Minh
217.52.247.89:1981,Egypt,Cairo
124.106.83.244:8083,Philippines,Davao Region
103.177.176.62:8080,Indonesia,Special Capital Region of Jakarta
141.11.187.163:8080,Netherlands,North Holland
103.9.158.100:3128,Vietnam,Ho Chi Minh
190.111.218.142:999,Argentina,Buenos Aires
36.66.130.147:8080,Indonesia,Special Capital Region of Jakarta
103.190.60.17:9090,Indonesia,Riau
103.105.76.10:3125,Indonesia,East Java
121.230.8.253:1080,China,Jiangsu
198.12.37.6:8080,Argentina,Chaco
182.53.202.208:8080,Thailand,Chiang Mai Province
138.59.20.140:9999,Brazil,State of Minas Gerais
103.131.16.108:8080,Indonesia,Banten
202.5.53.145:9355,Bangladesh,Chattogram Division
103.154.230.94:8090,Indonesia,East Java
177.234.217.234:999,Ecuador,Pichincha
138.59.11.192:999,Venezuela,Carabobo State
154.17.27.79:21266,United States,California
188.132.222.141:8080,Turkey,İstanbul
201.139.115.206:8082,Mexico,Puebla
181.78.44.63:999,Honduras,Cortés
203.128.75.194:8080,Indonesia,Special Capital Region of Jakarta
103.247.22.84:8080,Indonesia,Jawa Barat
157.66.192.91:8080,Indonesia,Central Java
103.172.42.177:1111,Indonesia,Jawa Barat
192.3.20.150:3128,Netherlands,North Holland
120.26.147.60:7890,China,Zhejiang
38.224.21.1:999,Colombia,Valle del Cauca
103.39.51.233:8085,Indonesia,Jawa Barat
103.171.31.77:8080,Indonesia,Jawa Barat
103.194.175.181:7777,Indonesia,Jawa Barat
212.110.188.202:34409,United Kingdom,England
103.167.156.25:8083,Indonesia,Central Java
190.9.109.147:999,Mexico,Quintana Roo
181.78.82.214:999,Colombia,Caldas
103.115.243.237:2214,Bangladesh,Dhaka Division
194.150.220.97:3128,Netherlands,Limburg
202.65.158.237:83,India,Telangana
203.175.103.9:3125,Indonesia,Special Capital Region of Jakarta
103.10.55.137:8664,Bangladesh,Dhaka Division
38.158.83.241:999,Peru,Arequipa
212.67.31.235:8080,Russia,Irkutsk Oblast
91.150.189.122:30389,Poland,Województwo podkarpackie
177.234.217.83:999,Ecuador,Azuay
190.94.213.23:999,Venezuela,Capital District
90.84.188.97:8000,France,Île-de-France
67.43.228.250:26791,United States,Massachusetts
72.56.59.17:61931,Georgia,Tbilisi
8.219.97.248:80,Singapore,Southeast
38.156.233.78:999,Dominican Republic,San Pedro de Macoris
103.154.230.80:8090,Indonesia,East Java
217.217.254.94:8080,Singapore,Southeast
103.126.87.181:7777,Indonesia,Central Java
190.9.109.202:999,Mexico,Quintana Roo
190.9.109.198:999,Mexico,Quintana Roo
15.204.151.141:3128,United States,Virginia
15.204.151.142:3128,United States,Virginia
103.156.75.84:8181,Indonesia,Bali
103.172.71.209:1080,Indonesia,Central Java
128.140.118.165:1080,Germany,Saxony
94.176.3.42:7443,Netherlands,North Holland
81.70.169.194:80,China,Beijing
103.158.252.66:8080,Indonesia,Central Java
117.159.239.52:22222,China,Henan
47.243.92.199:3128,Hong Kong,Hong Kong
52.66.191.112:30329,United States,Washington
200.92.201.126:999,Mexico,Guanajuato
196.204.138.244:1976,Egypt,Giza
103.247.15.53:7777,Indonesia,Central Java
181.209.108.226:999,Argentina,Santa Fe
115.178.53.114:8080,Indonesia,Jawa Barat
157.230.106.35:8080,Germany,Hesse
103.124.137.99:8080,Indonesia,Central Java
91.121.63.51:1080,France,Hauts-de-France
58.69.120.117:8082,Philippines,Cebu
103.180.123.47:8080,Indonesia,Jakarta
49.146.153.161:8082,Philippines,Bohol
187.251.224.167:8081,Mexico,Guanajuato
103.172.120.111:8090,Indonesia,Central Java
103.122.1.93:8181,Indonesia,South Sumatra
103.166.9.26:8080,Indonesia,Jawa Barat
194.87.43.46:8080,Russia,Moscow
103.183.19.34:3128,Indonesia,Jakarta
203.96.226.154:8080,Bangladesh,Dhaka Division
103.133.27.179:8080,Indonesia,Jawa Barat
27.123.1.46:3128,Indonesia,Special Capital Region of Jakarta
103.189.250.89:8090,Indonesia,East Java
114.141.54.100:8080,Indonesia,Jawa Barat
91.238.104.171:2023,Ukraine,Kyiv city
116.212.149.218:8080,Cambodia,Phnom Penh
202.162.198.151:8080,Indonesia,North Sumatra
103.173.141.10:8080,Indonesia,Central Java
141.253.110.62:3236,France,Île-de-France
165.227.5.10:8888,United States,California
103.158.13.191:8080,Indonesia,East Java
103.93.93.100:8081,Indonesia,East Java
80.80.163.194:46276,Kosovo,Municipality of Pristina
196.219.202.74:8080,Egypt,Cairo
181.209.82.205:999,Argentina,San Juan
45.189.117.72:999,Peru,Lima
145.40.68.148:10080,Netherlands,North Holland
177.184.195.168:8080,Brazil,State of São Paulo
103.166.158.33:8080,Indonesia,East Java
213.74.163.181:8080,Turkey,İstanbul
103.183.8.135:8181,Indonesia,Special Capital Region of Jakarta
138.59.151.162:8080,Brazil,State of São Paulo
76.169.128.104:8080,United States,California
103.166.255.170:8080,Indonesia,South Sumatra
193.43.145.250:8080,Syria,As-Suwayda Governorate
190.94.212.247:999,Venezuela,Capital District
201.62.125.142:8080,Brazil,State of São Paulo
181.78.202.28:8080,Ecuador,Guayas
18.60.222.217:16825,United States,Washington
185.181.208.190:3128,Turkey,İstanbul
201.149.100.32:8085,Brazil,State of Paraná
190.93.189.142:999,Dominican Republic,Santiago
59.153.19.2:20909,Bangladesh,Barisal Division
103.231.236.217:8182,Indonesia,Central Java
179.49.113.225:999,Honduras,Santa Bárbara
209.38.54.154:8443,Netherlands,North Holland
47.79.95.136:1122,Japan,Tokyo
103.250.70.190:9107,Bangladesh,Rangpur Division
201.184.68.220:8080,Colombia,Bogota
5.180.180.32:1080,Netherlands,North Holland
102.68.78.19:8080,Kenya,Kisumu
36.136.27.2:4999,China,Guangdong Province
188.116.37.3:8090,Poland,Pomeranian Voivodeship
212.110.188.197:34404,United Kingdom,England
49.146.145.195:8082,Philippines,Cebu
103.193.144.13:8080,Indonesia,Riau Islands
46.209.30.11:8080,Iran,Tehran Province
67.43.228.252:21833,India,Karnataka
185.181.208.82:3128,Turkey,İstanbul
180.191.32.212:8082,Philippines,Bulacan
181.129.147.163:8080,Colombia,Atlantico
202.5.37.104:17382,Bangladesh,Chattogram Division
119.82.240.177:6060,Indonesia,Central Java
204.199.139.125:999,Chile,O'Higgins Region
89.43.132.75:8080,Syria,Idlib Governorate
72.56.50.17:59787,Georgia,Tbilisi
178.253.22.108:65431,Netherlands,North Holland
8.209.255.13:3128,Japan,Tokyo
128.199.254.13:9090,Singapore,Southeast
158.160.215.167:8126,Russia,Moscow
94.176.3.43:7443,Netherlands,North Holland
202.73.25.90:8080,Indonesia,Jawa Barat
128.199.114.189:9090,Singapore,Southeast
185.41.152.110:3128,France,Grand Est
203.20.42.69:8082,Philippines,Metro Manila
181.78.49.177:999,Guatemala,Guatemala Department
72.56.59.23:61937,Georgia,Tbilisi
5.75.198.16:1080,Germany,Bavaria
103.94.133.20:8080,Indonesia,Special Capital Region of Jakarta
103.174.175.98:8085,Indonesia,Jawa Barat
165.99.151.252:8080,Indonesia,Jawa Barat
121.230.9.11:1080,China,Jiangsu
93.100.125.249:8080,Russia,Saint Petersburg
190.121.151.17:999,Colombia,Quindio
77.110.125.30:65531,United States,North Carolina
14.34.180.21:38157,Republic of Korea,Gyeonggi
102.68.128.216:8080,Libya,Tripoli
209.38.51.97:3128,United States,New Jersey
75.109.189.86:8080,United States,Texas
103.126.174.187:8080,Indonesia,Lampung
36.94.149.149:8090,Indonesia,Special Capital Region of Jakarta
103.183.58.198:8181,Indonesia,Jawa Barat
177.22.250.160:8080,Brazil,Paraíba
103.156.17.111:8080,Indonesia,Jawa Barat
190.60.57.42:3128,Colombia,Cesar
128.199.121.61:9090,Singapore,Southeast
188.132.221.169:8080,Turkey,Mediterranean Region
122.54.105.109:8082,Philippines,Metro Manila
103.9.190.130:8080,Cambodia,Phnom Penh
154.37.213.229:3128,Hong Kong,Hong Kong
59.153.17.46:20909,Bangladesh,Barisal Division
203.190.117.91:8123,Indonesia,East Kalimantan
138.121.121.223:8080,Brazil,Ceará
72.10.164.178:1737,Qatar,Doha
154.73.28.205:8080,Libya,Tripoli
187.49.176.141:8080,Brazil,Ceará
181.78.194.249:999,Ecuador,Guayas
104.238.30.58:63744,Georgia,Tbilisi
45.184.103.110:999,Venezuela,Carabobo State
45.115.113.182:4334,Bangladesh,Dhaka Division
36.92.199.158:8080,Indonesia,Special Capital Region of Jakarta
190.61.48.2:999,Honduras,Francisco Morazán
197.155.64.226:8090,Kenya,Nairobi
103.147.118.142:7777,Indonesia,Central Java
103.122.1.14:8181,Indonesia,Lampung
39.105.27.30:3128,China,Beijing
103.145.30.46:1452,Indonesia,Special Capital Region of Jakarta
194.59.204.87:9080,Germany,Bavaria
81.177.6.63:3128,Russia,Moscow
31.57.62.235:37982,Finland,Mainland Finland
103.234.31.79:8080,Indonesia,Jawa Barat
197.164.101.12:1981,Egypt,Cairo
114.31.15.190:2024,Bangladesh,Dhaka Division
165.225.46.46:80,United States,California
103.105.78.158:8080,Indonesia,East Java
38.191.218.7:999,Colombia,Arauca
114.244.69.253:9000,China,Beijing
181.204.123.69:999,Colombia,Atlantico
103.156.74.156:3125,Indonesia,Bali
122.52.141.182:8080,Philippines,Metro Manila
202.162.195.157:8080,Indonesia,North Sumatra
177.234.211.175:999,Ecuador,Guayas
197.164.101.13:1976,Egypt,Cairo
49.48.65.152:8080,Thailand,Si Sa Ket Province
203.171.252.7:8080,Cambodia,Phnom Penh
200.95.184.50:999,Chile,Ñuble Region
103.172.121.60:7777,Indonesia,Central Java
203.190.117.100:8076,Indonesia,East Kalimantan
103.155.71.9:80,Bangladesh,Rajshahi Division
103.153.135.69:8083,Indonesia,Jawa Barat
103.87.170.24:32650,India,Rajasthan
158.160.215.167:8123,Russia,Saint Petersburg
122.52.213.79:62102,Philippines,Metro Manila
103.120.175.75:8080,Indonesia,Banten
209.38.222.145:8080,Germany,Hesse
217.28.18.4:8104,United Kingdom,England
84.22.48.150:8080,Kosovo,
103.203.234.103:8080,Indonesia,Central Java
165.101.231.104:8080,Indonesia,Jawa Barat
119.93.81.143:8080,Philippines,Metro Manila
203.190.117.224:8123,Indonesia,East Kalimantan
45.174.250.10:999,Mexico,Michoacán
103.115.197.142:3127,Pakistan,Punjab
203.83.41.97:8090,Indonesia,Lampung
188.132.222.10:8080,Turkey,İstanbul
85.196.179.34:8080,Bulgaria,Sofia-city
170.239.205.185:999,Colombia,Cundinamarca
170.83.243.41:999,Paraguay,San Pedro
103.162.54.147:8080,Indonesia,Jawa Barat
178.237.187.158:8080,Russia,Stavropol Krai
165.225.46.46:443,United States,California
101.255.53.105:8080,Indonesia,Special Capital Region of Jakarta
66.80.0.115:3128,United States,California
103.36.10.254:8088,Indonesia,East Java
185.115.74.185:8080,Czech Republic,Moravia-Silesia
165.225.46.46:10000,United States,California
157.20.206.243:8080,Indonesia,Central Java
1.1.232.112:8080,Thailand,Sakon Nakhon Province
167.172.253.162:4857,United States,New Jersey
34.14.143.185:3128,India,Maharashtra
154.18.255.117:1111,Indonesia,Central Java
45.201.208.192:8080,Cambodia,Phnom Penh
162.240.154.26:3128,United States,Utah
128.199.116.219:9090,Singapore,Southeast
146.190.80.158:9090,Singapore,Southeast
120.240.35.176:22222,China,Guangdong Province
103.160.202.180:8080,Indonesia,East Java
186.215.87.194:30006,Brazil,Mato Grosso do Sul
94.159.112.138:3129,Finland,Mainland Finland
128.199.113.85:9090,Singapore,Southeast
103.156.17.199:8818,Indonesia,Jawa Barat
190.61.106.97:8080,Costa Rica,Heredia Province
195.175.31.222:8080,Turkey,Kocaeli
160.20.55.235:8080,Hong Kong,Hong Kong
103.155.199.68:7777,Indonesia,Jawa Barat
45.65.138.48:999,Colombia,Norte de Santander
103.176.96.140:8082,Indonesia,Central Java
103.167.30.238:64999,Indonesia,Special Capital Region of Jakarta
103.10.60.178:8080,Indonesia,Jawa Barat
144.124.227.88:3128,Netherlands,North Holland
45.224.31.13:999,Argentina,Chaco
169.239.85.121:8080,South Africa,Gauteng
182.253.140.250:8080,Indonesia,Bali
47.91.65.23:3128,Germany,Hesse
183.249.5.117:22222,China,Zhejiang
45.123.142.85:1111,Indonesia,Jawa Barat
103.68.214.136:8080,Indonesia,Banten
103.156.16.105:8818,Indonesia,Jawa Barat
138.99.176.101:999,Peru,Lima
83.143.24.66:80,Botswana,South-East District
183.249.5.109:22222,China,Shanghai
87.229.205.227:8080,Russia,Moscow
122.248.45.54:8080,Indonesia,Banten
103.155.168.171:8299,Indonesia,Jawa Barat
196.202.91.43:8080,Egypt,Cairo
72.10.164.178:18259,Singapore,Central
101.255.107.58:1111,Indonesia,Jawa Barat
163.223.78.87:3127,Indonesia,East Java
103.36.11.21:8080,Indonesia,Jakarta
124.107.173.219:8082,Philippines,Metro Manila
223.205.30.93:8080,Thailand,Chon Buri Province
101.255.137.2:80,Indonesia,Special Capital Region of Jakarta
49.146.60.65:8082,Philippines,Metro Manila
182.253.6.236:8080,Indonesia,North Sumatra
185.82.99.204:92,Lebanon,North Governorate
163.223.172.27:3125,Indonesia,South Kalimantan
221.202.27.194:10811,China,Liaoning
186.215.87.194:30003,Brazil,Federal District
185.28.250.90:8090,Poland,Lesser Poland Voivodeship
113.192.31.206:8080,Indonesia,Jakarta
103.113.3.25:8080,Indonesia,Banten
8.137.112.117:3128,China,Sichuan
212.51.157.178:8080,Switzerland,Zurich
103.217.216.67:8000,Indonesia,Jawa Barat
40.177.211.224:9019,United States,Washington
200.95.184.62:999,Chile,Ñuble Region
103.188.52.59:8080,Indonesia,Jawa Barat
179.185.89.251:8080,Brazil,Mato Grosso do Sul
94.177.131.12:3128,Japan,Tokyo
38.7.195.52:999,Chile,Santiago Metropolitan Region
103.55.22.236:8080,Indonesia,North Sumatra
222.127.76.123:8082,Philippines,Metro Manila
111.79.111.126:3128,China,Jiangsu
103.190.60.30:9090,Indonesia,Riau
184.57.87.36:80,United States,Ohio
103.247.14.170:7777,Indonesia,Central Java
157.20.233.184:8080,Indonesia,Central Java
103.151.226.133:8080,Indonesia,Jawa Barat
45.170.128.120:999,Paraguay,Alto Paraná
181.224.175.240:999,Ecuador,Guayas
103.46.8.102:8080,Indonesia,Bali
181.233.50.233:8787,Ecuador,Loja
212.182.119.149:8080,Poland,Lublin Voivodeship
103.133.25.119:8080,Indonesia,Jawa Barat
