proxy,country,region
145.40.68.148:10080,Netherlands,North Holland
45.174.79.101:999,Mexico,Chihuahua
45.175.59.17:61950,Brazil,Ceará
157.20.144.195:8089,Indonesia,Banten
177.234.217.237:999,Ecuador,Pichincha
143.255.85.180:999,Venezuela,Merida State
60.171.194.50:9300,China,Anhui
80.73.89.126:65056,Russia,Sakha Republic
104.238.30.86:63900,Georgia,Tbilisi
67.43.236.20:2709,Indonesia,Jawa Barat
103.66.62.148:7777,Indonesia,Jambi
203.196.8.6:3128,Hong Kong,Hong Kong
202.58.77.133:8080,Indonesia,East Java
201.150.6.201:8081,Mexico,Coahuila
191.97.6.98:999,Colombia,Huila
181.204.113.253:11211,Colombia,Atlantico
103.187.226.52:8082,Indonesia,East Java
160.20.38.102:8080,Indonesia,Jawa Barat
172.86.92.68:31337,Germany,Hesse
103.129.208.242:8080,Bangladesh,Dhaka Division
94.159.112.138:3128,Finland,Mainland Finland
200.85.232.91:3128,Colombia,Bogota
165.225.46.46:10342,United States,California
47.74.226.8:5001,Singapore,Southeast
72.10.160.91:6373,Indonesia,Jawa Barat
185.41.152.110:3128,France,Grand Est
202.152.44.19:8081,Indonesia,Special Capital Region of Jakarta
67.43.228.250:26263,France,Grand Est
72.10.160.93:19943,Malaysia,Sarawak
103.67.79.238:3128,Indonesia,Bali
65.108.203.37:28080,Sweden,Stockholm County
72.10.164.178:31153,Saudi Arabia,Riyadh Region
49.151.104.107:8080,Philippines,Kalinga
41.223.119.156:3128,Zambia,Lusaka Province
104.248.151.93:9090,Singapore,Southeast
85.217.192.245:1414,Bulgaria,Veliko Tarnovo
150.230.104.3:16728,Japan,Chiba Prefecture
94.176.3.42:7443,Netherlands,North Holland
195.62.50.39:8080,Turkey,İstanbul
160.20.55.235:8080,Hong Kong,Hong Kong
103.112.131.14:8080,Bangladesh,Dhaka Division
66.80.0.115:3128,United States,California
103.155.64.182:8080,Indonesia,Jawa Barat
187.190.114.57:999,Mexico,Veracruz
160.22.195.10:8097,Indonesia,South Kalimantan
190.61.116.253:999,Honduras,Francisco Morazán
38.156.233.254:999,Dominican Republic,Santo Domingo
124.158.190.132:64999,Indonesia,Central Java
131.255.227.104:3128,Brazil,Pará
103.31.241.213:8080,Indonesia,East Kalimantan
195.142.16.23:8080,Turkey,İstanbul
183.249.5.109:22222,China,Shanghai
139.135.81.163:8082,Philippines,Davao del Norte
204.199.202.133:999,Mexico,State of Mexico
177.234.217.83:999,Ecuador,Azuay
103.19.228.4:8080,Indonesia,Bali
103.217.216.71:1111,Indonesia,Jawa Barat
103.155.190.130:8080,Indonesia,East Java
186.0.144.81:9797,Brazil,State of São Paulo
203.175.103.11:3125,Indonesia,Special Capital Region of Jakarta
202.165.32.58:8080,Indonesia,Special Capital Region of Jakarta
157.230.106.35:8080,Germany,Hesse
115.178.49.111:8080,Indonesia,Jawa Barat
210.223.44.230:3128,Republic of Korea,
181.174.231.26:999,Colombia,Huila
202.146.228.251:8088,Indonesia,Special Capital Region of Jakarta
181.209.111.147:999,Argentina,Buenos Aires
72.56.50.17:59787,Georgia,Tbilisi
190.97.243.20:999,Venezuela,Merida State
49.236.212.134:8888,Nepal,Bagmati Pradesh
77.242.21.133:8080,Albania,Central Albania
203.128.75.195:8080,Indonesia,Special Capital Region of Jakarta
103.172.121.28:8080,Indonesia,Central Java
176.100.216.164:8282,Russia,Moscow Oblast
103.147.250.233:82,India,Uttar Pradesh
121.204.158.249:3128,China,Fujian
47.243.92.199:3128,Hong Kong,Hong Kong
212.108.115.146:8080,Syria,Damascus Governorate
112.109.19.10:7777,Indonesia,Central Java
222.127.241.158:8082,Philippines,Western Visayas
102.213.23.22:1452,South Africa,Gauteng
101.47.73.135:3128,Hong Kong,Hong Kong
72.56.59.23:61937,Georgia,Tbilisi
89.43.133.145:8080,Syria,Hama Governorate
138.0.228.121:8080,Honduras,Cortés
37.27.180.250:2081,United Kingdom,England
43.252.106.26:1111,Indonesia,Central Java
165.225.46.46:10017,United States,California
183.249.5.214:22222,China,Zhejiang
113.59.32.162:22222,China,Hainan Province
103.162.141.106:8080,Indonesia,Riau Islands
178.130.47.129:1082,United States,Arizona
38.253.86.19:999,Dominican Republic,Puerto Plata
67.43.228.253:20077,India,West Bengal
183.239.109.98:22222,China,Guangdong Province
59.46.216.131:30001,China,Liaoning
103.156.17.111:8080,Indonesia,Jawa Barat
14.232.228.80:8080,Vietnam,Hanoi
1.1.189.58:8080,Thailand,Bangkok
65.108.203.36:28080,Sweden,Stockholm County
103.172.152.13:8082,India,West Bengal
144.124.253.249:3128,Netherlands,North Holland
146.190.80.158:9090,Singapore,Southeast
103.54.80.152:8085,Indonesia,Central Java
202.152.44.18:8081,Indonesia,Special Capital Region of Jakarta
193.32.178.160:57329,Netherlands,Flevoland
197.164.101.14:1981,Egypt,Cairo
38.194.246.34:999,Mexico,Guanajuato
46.252.35.91:8080,Albania,Central Albania
181.78.20.11:999,Colombia,Antioquia
176.117.106.133:8080,Turkey,İstanbul
152.42.170.187:9090,Singapore,Southeast
103.133.25.119:8080,Indonesia,Jawa Barat
103.169.254.75:6080,Indonesia,Daerah Khusus Ibukota Jakarta
128.199.254.13:9090,Singapore,Southeast
150.107.104.49:1111,Indonesia,Jawa Barat
103.76.107.23:8181,Indonesia,Special Region of Yogyakarta
94.176.3.43:7443,Netherlands,North Holland
186.208.81.214:3129,Brazil,State of Rio Grande do Sul
103.122.1.13:8181,Indonesia,Lampung
103.190.113.126:8080,Indonesia,Central Java
5.129.233.190:3128,Netherlands,North Holland
103.181.255.69:1111,Indonesia,Central Java
181.78.194.249:999,Ecuador,Guayas
192.203.0.250:999,Puerto Rico,Puerto Rico
47.91.104.88:3128,United Arab Emirates,Dubai
129.213.162.27:17777,United States,Virginia
182.52.229.165:8080,Thailand,Rayong Province
103.39.51.233:8085,Indonesia,Jawa Barat
38.156.72.14:8080,Syria,Damascus Governorate
202.62.75.38:83,India,Andhra Pradesh
103.203.234.103:8080,Indonesia,Central Java
91.202.72.105:8080,Ukraine,Kyiv city
104.238.30.58:63744,Georgia,Tbilisi
103.165.157.241:8090,Indonesia,Central Java
163.223.172.29:1080,Indonesia,South Kalimantan
161.49.90.70:1337,Philippines,Metro Manila
118.69.183.149:8080,Vietnam,Thành phố Hồ Chí Minh
103.188.169.160:7777,Indonesia,East Java
125.25.225.135:8080,Thailand,Phitsanulok Province
165.227.5.10:8888,United States,California
200.70.35.2:8080,Argentina,Mendoza
67.43.228.250:28891,Indonesia,Banten
104.244.78.150:5555,Switzerland,Bern
103.172.42.81:8080,Indonesia,Jawa Barat
103.144.18.70:3128,Indonesia,Special Capital Region of Jakarta
222.127.55.214:5050,Philippines,Cebu
103.155.168.165:8299,Indonesia,Jawa Barat
38.3.162.129:999,Chile,Santiago Metropolitan Region
120.26.147.60:7890,China,Zhejiang
103.172.42.175:8082,Indonesia,Jawa Barat
103.154.224.227:8080,Indonesia,Special Capital Region of Jakarta
31.145.149.75:9090,Turkey,İzmir
67.43.236.20:25627,Colombia,Bogota
103.38.104.164:7777,Indonesia,Central Java
72.56.59.62:63133,Georgia,Tbilisi
5.9.218.168:3128,United States,North Carolina
103.190.60.28:9090,Indonesia,Riau
113.212.87.242:83,India,Gujarat
165.225.46.46:10002,United States,California
103.171.245.165:1080,Indonesia,East Java
197.164.101.13:1976,Egypt,Cairo
115.114.77.133:9090,India,Delhi
185.115.74.185:8080,Czech Republic,Moravia-Silesia
103.153.246.54:8181,Indonesia,South Sulawesi
163.5.128.110:14270,United States,New York
94.177.131.12:3128,Japan,Tokyo
103.13.204.137:8082,Indonesia,Central Java
38.52.182.55:999,Peru,Lima
103.193.144.223:8080,Indonesia,North Sumatra
187.190.58.152:8081,Mexico,Sinaloa
37.238.63.39:8080,Iraq,Baghdad Governorate
165.225.46.46:10000,United States,California
92.51.122.174:8080,Georgia,Autonomous Republic of Adjara
103.155.190.134:1080,Indonesia,East Java
128.199.121.61:9090,Singapore,Southeast
72.56.59.56:63127,Georgia,Tbilisi
217.52.247.87:1981,Egypt,Cairo
180.211.179.126:8080,Bangladesh,Dhaka Division
102.209.18.96:8080,Kenya,Kiambu
103.144.102.60:8181,Indonesia,Jawa Barat
189.196.18.150:999,Mexico,Zacatecas
91.233.223.147:3128,Russia,Krasnodar Krai
190.9.109.202:999,Mexico,Quintana Roo
89.109.23.80:3128,Russia,Novgorod Oblast
117.159.239.50:22222,China,Henan
126.209.16.60:8082,Philippines,Davao Region
202.51.196.226:8080,Indonesia,Special Capital Region of Jakarta
41.90.167.149:8082,Kenya,Nairobi
196.202.91.43:8080,Egypt,Cairo
94.176.3.109:7443,Netherlands,North Holland
49.145.125.122:9999,Philippines,Capiz
103.181.255.219:7777,Indonesia,Central Java
113.192.30.217:8081,Indonesia,Jawa Barat
36.136.27.2:4999,China,Guangdong Province
158.160.133.16:8087,Russia,Moscow
45.167.20.31:999,Argentina,Córdoba
165.225.46.46:443,United States,California
24.152.40.49:8080,Paraguay,Caaguazú
203.150.128.154:8080,Thailand,Bangkok
103.175.156.242:8070,Indonesia,Jawa Barat
180.149.232.33:8080,Bangladesh,Dhaka Division
103.3.246.71:3128,Vietnam,Tien Giang province
190.94.212.198:999,Venezuela,Capital District
20.27.15.111:8561,Japan,Tokyo
41.217.220.214:32650,Kenya,Nairobi
223.205.115.43:8080,Thailand,Phra Nakhon Si Ayutthaya Province
103.183.58.198:8181,Indonesia,Jawa Barat
201.184.128.170:8080,Colombia,Antioquia
72.56.59.17:61931,Georgia,Tbilisi
162.240.154.26:3128,United States,Utah
91.210.119.83:8080,Ukraine,Odesa Oblast
179.1.240.216:999,Colombia,Bogota
150.107.140.238:3128,Indonesia,Jawa Barat
103.190.60.29:9090,Indonesia,Riau
103.180.119.166:8090,Indonesia,East Java
191.6.112.5:8086,Brazil,Amapá
103.165.250.81:8181,Indonesia,Special Capital Region of Jakarta
117.159.239.47:22222,China,Henan
115.231.181.40:8128,China,Zhejiang
103.147.241.138:8283,Indonesia,Central Java
59.36.239.108:21133,China,Guangdong Province
160.25.223.14:8181,Indonesia,Lampung
103.122.64.213:8080,Indonesia,South Sumatra
14.224.183.185:8080,Vietnam,Hanoi
103.164.171.210:8080,Indonesia,South Sulawesi
38.224.36.1:999,Venezuela,Trujillo State
94.183.188.7:6891,France,Île-de-France
188.19.15.242:8080,Russia,Khanty-Mansiysk Autonomous Okrug – Ugra
103.176.97.196:8082,Indonesia,Jawa Barat
181.78.44.243:999,Honduras,Cortés
103.125.154.225:8080,India,Tamil Nadu
181.78.44.63:999,Honduras,Cortés
181.209.110.27:999,Argentina,Santa Fe
187.111.144.102:8080,Brazil,State of Rio Grande do Sul
85.234.106.134:1080,Netherlands,North Holland
192.203.0.166:999,Puerto Rico,Puerto Rico
45.225.105.172:8080,Ecuador,El Oro
38.253.80.104:999,Peru,Lima
103.180.119.77:8090,Indonesia,East Java
202.51.106.229:8080,Indonesia,Special Capital Region of Jakarta
72.10.164.178:10853,Colombia,Norte de Santander
103.172.71.107:1111,Indonesia,Jawa Barat
35.234.17.221:8080,Taiwan,Keelung City
201.159.97.109:8081,Mexico,Nuevo Leon
91.200.163.190:8088,Russia,Moscow Oblast
103.231.177.120:5020,Bangladesh,Dhaka Division
103.145.46.79:1452,Indonesia,Lampung
8.212.178.171:8080,Philippines,Metro Manila
103.167.169.22:8080,Indonesia,Jawa Barat
104.238.30.37:59741,Georgia,Tbilisi
165.225.46.46:80,United States,California
103.147.98.122:8080,India,Karnataka
89.43.132.75:8080,Syria,Idlib Governorate
85.234.69.102:3128,Germany,Hesse
91.107.148.58:53967,Germany,Bavaria
204.199.140.15:999,Chile,Santiago Metropolitan Region
139.255.5.98:443,Indonesia,Special Capital Region of Jakarta
103.143.105.138:8080,Indonesia,Special Capital Region of Jakarta
110.74.215.171:8080,Cambodia,Phnom Penh
38.41.0.62:11201,Venezuela,Capital District
103.169.133.118:8085,Indonesia,Jawa Barat
72.10.160.90:28867,Jamaica,Manchester
181.209.108.226:999,Argentina,Santa Fe
177.234.194.30:999,Ecuador,Guayas
181.78.195.137:999,Ecuador,Guayas
182.160.124.83:50000,Bangladesh,Dhaka Division
179.96.28.58:80,Brazil,Goiás
14.224.218.210:8080,Vietnam,Hanoi
103.247.22.15:1111,Indonesia,Jawa Barat
72.10.164.178:16565,Mexico,Baja California
128.199.116.219:9090,Singapore,Southeast
27.124.75.77:8080,Indonesia,Bengkulu
27.147.137.234:9108,Bangladesh,Dhaka Division
38.156.72.51:8080,Turkey,İstanbul
67.43.228.253:13149,Saudi Arabia,Riyadh Region
45.186.6.104:3128,Ecuador,Pichincha
103.155.168.145:8299,Indonesia,Jawa Barat
188.132.222.147:8080,Turkey,İstanbul
45.81.146.7:8080,Iraq,Iraqi Kurdistan Region
158.160.215.167:8125,Russia,Nizhny Novgorod Oblast
223.205.182.169:8080,Thailand,Songkhla Province
206.81.31.215:80,Germany,Hesse
150.107.136.205:39843,Indonesia,Special Capital Region of Jakarta
38.156.74.93:8080,Turkey,Kilis
222.127.220.173:8082,Philippines,Rizal
190.61.116.244:999,Honduras,Francisco Morazán
200.71.109.102:999,Mexico,Veracruz
103.159.195.183:1080,Indonesia,East Java
103.171.233.72:8080,Bangladesh,Chattogram Division
38.156.23.41:999,Dominican Republic,Santiago
103.217.216.67:8000,Indonesia,Jawa Barat
103.171.255.188:8080,Indonesia,Special Region of Yogyakarta
104.238.30.91:63900,Georgia,Tbilisi
52.140.40.92:80,India,Tamil Nadu
45.190.76.16:999,Mexico,Jalisco
182.93.75.77:8080,Nepal,Bagmati Pradesh
177.234.217.235:999,Ecuador,Pichincha
123.16.15.41:1452,Vietnam,Son La province
190.185.112.58:999,Honduras,Cortés
38.190.100.105:999,Peru,Lima
177.128.212.190:8080,Brazil,State of Bahia
185.181.208.190:3128,Turkey,İstanbul
20.27.11.248:8561,Japan,Tokyo
102.68.128.215:8080,Libya,Tripoli
103.159.194.209:7777,Indonesia,Central Java
114.130.153.122:58080,Bangladesh,Dhaka Division
160.22.222.29:7777,Indonesia,Central Java
38.172.128.173:8889,Peru,Lima
67.43.228.253:23415,Canada,Ontario
103.153.149.229:1111,Indonesia,East Java
185.181.208.88:3128,Turkey,İstanbul
15.204.151.147:3128,United States,Virginia
103.242.105.115:8080,Indonesia,East Java
45.174.253.64:999,Mexico,Quintana Roo
128.199.114.189:9090,Singapore,Southeast
181.204.81.179:999,Colombia,Risaralda
52.188.28.218:3128,United States,District of Columbia
181.78.75.84:999,Colombia,Antioquia
222.127.171.128:8082,Philippines,Western Visayas
103.173.140.157:8080,Indonesia,Central Java
103.156.16.191:8080,Indonesia,Jawa Barat
72.10.160.173:14411,France,Île-de-France
122.54.147.110:8082,Philippines,Cavite
190.9.109.199:999,Mexico,Quintana Roo
128.199.120.45:9090,Singapore,Southeast
139.255.94.123:39635,Indonesia,Special Capital Region of Jakarta
197.164.101.14:1976,Egypt,Cairo
124.158.186.254:8080,Indonesia,Central Java
176.88.168.120:8080,Turkey,Ankara
38.191.88.128:999,Dominican Republic,Distrito Nacional
85.234.69.183:3128,Germany,Hesse
103.253.18.6:8080,Pakistan,Punjab
103.247.14.170:7777,Indonesia,Central Java
124.107.71.252:8082,Philippines,Metro Manila
223.113.134.116:22222,China,Jiangsu
181.78.95.49:999,Paraguay,San Pedro
190.9.109.196:999,Mexico,Quintana Roo
152.32.255.24:27197,Vietnam,Ho Chi Minh
103.175.237.232:8080,Indonesia,East Java
128.199.113.85:9090,Singapore,Southeast
72.10.164.178:26387,India,Uttar Pradesh
72.10.164.178:13883,Ukraine,Kyiv city
157.66.50.125:1111,Indonesia,Jawa Barat
193.43.159.88:8080,Syria,Damascus Governorate
103.133.27.143:8080,Indonesia,Central Java
8.212.153.179:8080,Philippines,Metro Manila
202.58.73.6:1111,Indonesia,East Java
45.70.236.194:999,Ecuador,El Oro
36.95.169.154:8080,Indonesia,Special Capital Region of Jakarta
45.173.6.227:999,Colombia,Cundinamarca
36.67.99.31:7023,Indonesia,East Java
177.234.217.82:999,Ecuador,Azuay
103.171.183.222:8097,Indonesia,Jawa Barat
103.189.197.57:8181,Indonesia,Banten
181.78.17.230:999,Colombia,Valle del Cauca
185.128.240.77:8080,Romania,Mehedinți
103.158.56.2:8080,Indonesia,Special Capital Region of Jakarta
188.116.37.3:8090,Poland,Pomeranian Voivodeship
119.82.240.185:6060,Indonesia,Central Java
163.223.130.80:84,India,Haryana
115.247.115.38:8080,India,Maharashtra
103.172.121.55:8080,Indonesia,Central Java
181.115.67.3:999,Honduras,Francisco Morazán
103.147.77.82:7777,Indonesia,East Java
103.155.168.158:8299,Indonesia,Jawa Barat
103.133.26.119:8080,Indonesia,East Java
186.211.157.19:8080,Brazil,Mato Grosso do Sul
103.175.46.162:8080,Indonesia,Jawa Barat
103.203.233.130:8585,Indonesia,East Java
