proxy,country,region
163.5.128.56:14270,United States,New York
103.147.247.79:8080,Indonesia,Banten
103.144.18.91:8080,Indonesia,Special Capital Region of Jakarta
45.181.76.34:8080,Brazil,Federal District
222.127.241.158:8082,Philippines,Western Visayas
36.147.78.166:80,China,Guangdong Province
103.172.70.167:8088,Indonesia,Banten
185.8.20.138:8080,Russia,Stavropol Krai
187.111.144.102:8080,Brazil,State of Rio Grande do Sul
41.57.6.30:6060,South Africa,North West
103.158.155.99:8080,Indonesia,Special Capital Region of Jakarta
27.112.66.142:8181,Indonesia,Special Capital Region of Jakarta
15.204.151.148:3128,United States,Virginia
49.146.60.65:8082,Philippines,Metro Manila
103.217.216.65:8181,Indonesia,South Sumatra
177.136.44.193:54443,Brazil,State of Bahia
103.242.104.160:3128,Indonesia,Central Java
45.173.6.225:999,Colombia,Cundinamarca
185.186.240.9:1396,Iran,Tehran Province
121.204.158.249:3128,China,Fujian
126.209.16.60:8082,Philippines,Davao Region
202.5.53.145:9355,Bangladesh,Chattogram Division
103.153.191.119:3128,Indonesia,East Java
103.191.196.212:8080,Indonesia,Jawa Barat
67.43.228.250:10137,Brazil,Goiás
160.22.134.32:1111,Indonesia,Banten
103.53.77.38:8085,Indonesia,East Java
58.69.248.180:8080,Philippines,Western Visayas
113.59.32.161:22222,China,Hainan Province
202.93.247.51:8090,Indonesia,East Java
27.131.146.251:3128,Thailand,Bangkok
202.58.77.114:8080,Indonesia,East Java
103.190.60.17:9090,Indonesia,Riau
103.190.60.30:9090,Indonesia,Riau
103.190.60.26:9090,Indonesia,Riau
103.89.57.212:1452,India,Uttar Pradesh
103.169.138.44:8081,Indonesia,West Kalimantan
103.160.202.180:8080,Indonesia,East Java
185.202.165.1:53281,Spain,Andalusia
90.84.188.97:8000,France,Île-de-France
38.123.220.173:999,Mexico,Mexico City
113.59.32.160:22222,China,Hainan Province
15.204.233.75:3128,United States,Virginia
47.91.65.23:3128,Germany,Hesse
94.176.3.109:7443,Netherlands,North Holland
72.10.160.173:26629,Mexico,Jalisco
94.183.188.7:6891,France,Île-de-France
209.38.222.145:8080,Germany,Hesse
181.57.131.122:8080,Colombia,Bogota
104.248.151.93:9090,Singapore,Southeast
202.152.44.18:8081,Indonesia,Special Capital Region of Jakarta
128.199.116.219:9090,Singapore,Southeast
190.9.109.198:999,Mexico,Quintana Roo
121.168.58.144:3128,Republic of Korea,Gyeonggi
194.59.204.87:9080,Germany,Bavaria
128.199.114.189:9090,Singapore,Southeast
128.199.120.45:9090,Singapore,Southeast
62.133.62.12:1082,France,Île-de-France
119.92.70.182:8181,Philippines,Cavite
140.227.61.201:3128,Japan,Tokyo
59.153.18.230:20909,Bangladesh,Barisal Division
103.20.88.54:8080,Indonesia,Central Java
220.128.223.136:8081,Taiwan,Keelung City
72.10.164.178:12111,Argentina,Misiónes
139.255.92.156:8080,Indonesia,Special Capital Region of Jakarta
120.240.35.175:22222,China,Guangdong Province
217.52.247.87:1981,Egypt,Cairo
176.88.168.120:8080,Turkey,Ankara
154.73.29.161:8080,Libya,Tripoli
67.43.236.20:19497,Nepal,Bagmati Pradesh
5.180.180.32:1080,Netherlands,North Holland
38.191.218.2:999,Colombia,Arauca
103.165.250.81:8181,Indonesia,Special Capital Region of Jakarta
110.136.192.111:8080,Indonesia,West Kalimantan
116.80.62.22:3128,Japan,Kanagawa Prefecture
45.70.236.194:999,Ecuador,El Oro
102.213.23.22:1452,South Africa,Gauteng
104.251.81.87:14270,United States,California
72.56.59.17:61931,Georgia,Tbilisi
104.219.214.43:8888,United States,California
27.147.235.238:58080,Bangladesh,Dhaka Division
103.155.168.178:8299,Indonesia,Jawa Barat
103.61.17.22:8080,Indonesia,Jawa Barat
220.197.44.36:3128,China,Guizhou
38.159.232.108:999,Dominican Republic,La Vega
165.225.46.46:10000,United States,California
94.159.112.138:3129,Finland,Mainland Finland
165.225.46.46:10342,United States,California
72.10.160.90:26881,United States,Mississippi
196.204.83.237:1981,Egypt,Cairo
157.230.106.35:8080,Germany,Hesse
154.113.209.162:8082,Nigeria,Lagos
173.212.246.157:3128,France,Grand Est
72.10.160.173:12875,Canada,Ontario
163.223.117.255:8888,Indonesia,Jawa Barat
119.92.71.40:8080,Philippines,Metro Manila
165.16.59.65:8080,Libya,Jabal al Gharbi
8.219.188.145:8118,Singapore,Southeast
103.133.25.119:8080,Indonesia,Jawa Barat
160.22.222.29:7777,Indonesia,Central Java
38.194.224.134:1452,Mexico,Mexico City
177.234.194.31:999,Ecuador,Guayas
178.217.101.90:3128,Netherlands,North Holland
122.3.41.154:8090,Philippines,Tarlac
184.82.169.142:8080,Thailand,Nakhon Ratchasima Province
41.65.55.10:1976,Egypt,Cairo
210.87.125.57:8080,Indonesia,East Java
103.48.68.170:83,India,Telangana
165.225.46.46:80,United States,California
45.189.117.52:999,Peru,Lima
41.65.236.39:1981,Egypt,Giza
103.120.174.75:1818,Indonesia,Special Capital Region of Jakarta
163.5.128.11:14270,United States,New York
103.132.91.190:1080,Bangladesh,Mymensingh Division
103.172.42.111:8080,Indonesia,Jawa Barat
36.89.212.252:8080,Indonesia,Jawa Barat
38.156.72.42:8080,Turkey,İstanbul
20.27.15.111:8561,Japan,Tokyo
170.239.18.157:1830,Brazil,State of Bahia
72.10.160.90:16377,Peru,Tacna
116.212.182.74:8081,India,West Bengal
190.97.254.254:999,Venezuela,Zulia State
203.196.8.6:3128,Hong Kong,Hong Kong
152.200.200.217:999,Colombia,Valle del Cauca
103.154.77.192:8085,Indonesia,Special Region of Yogyakarta
154.236.191.37:1976,Egypt,Cairo
45.71.202.147:1993,Ecuador,Imbabura
81.12.96.60:8118,Ireland,Leinster
101.255.119.25:8080,Indonesia,Jawa Barat
66.80.0.115:3128,United States,California
160.20.55.235:8080,Hong Kong,Hong Kong
72.10.160.171:8061,New Zealand,Auckland
72.56.50.17:59787,Georgia,Tbilisi
120.240.110.112:22222,China,Guangdong Province
24.152.58.154:999,Colombia,Santander
103.48.70.161:83,India,Telangana
154.73.29.129:8080,Libya,Tripoli
67.43.228.253:29067,Peru,Lima Metropolitan Area
103.217.224.36:3127,Indonesia,Central Java
34.101.184.164:3128,Indonesia,Special Capital Region of Jakarta
102.208.166.248:8082,Kenya,Nairobi
125.25.225.135:8080,Thailand,Phitsanulok Province
216.229.112.25:8080,United States,Texas
186.235.201.10:8080,Brazil,State of Minas Gerais
103.106.112.166:1234,Indonesia,Lampung
103.21.68.137:83,India,Telangana
201.230.121.86:999,Peru,Apurimac
117.159.239.54:22222,China,Henan
38.156.72.10:8080,Syria,Damascus Governorate
103.97.224.239:8841,Indonesia,Central Java
177.11.67.161:8999,Brazil,Rio Grande do Norte
120.26.147.60:7890,China,Zhejiang
80.76.34.133:8080,Netherlands,North Holland
113.192.30.43:8090,Indonesia,Jawa Barat
45.230.169.129:999,Venezuela,Capital District
177.10.145.24:8080,Brazil,State of Minas Gerais
103.154.178.106:8080,Indonesia,Jambi
72.56.59.56:63127,Georgia,Tbilisi
213.169.33.8:8001,Bulgaria,Sofia-city
181.78.194.249:999,Ecuador,Guayas
103.134.220.122:1080,Indonesia,Special Region of Yogyakarta
177.10.202.115:35452,Brazil,Paraíba
103.122.1.113:8181,Indonesia,South Sumatra
154.236.191.38:1981,Egypt,Cairo
36.136.27.2:4999,China,Guangdong Province
103.141.70.18:8080,Bangladesh,Dhaka Division
157.20.128.247:8080,Indonesia,Banten
103.154.230.88:8090,Indonesia,East Java
103.138.71.29:3125,Indonesia,Riau
221.202.27.194:10809,China,Liaoning
38.7.195.52:999,Chile,Santiago Metropolitan Region
89.43.133.174:8080,Syria,Idlib Governorate
221.202.27.194:10811,China,Liaoning
24.152.58.37:999,Colombia,Santander
177.93.35.116:999,Colombia,Nariño
103.36.11.21:8080,Indonesia,Jakarta
41.72.213.182:8090,Kenya,Nairobi
193.106.150.70:1080,Netherlands,Drenthe
103.203.232.69:1080,Indonesia,East Java
157.66.16.52:8080,Indonesia,Jawa Barat
91.144.45.166:8082,Syria,Rif Dimashq Governorate
103.48.68.171:83,India,Telangana
103.166.159.115:8181,Indonesia,Banten
103.3.246.71:3128,Vietnam,Tien Giang province
45.71.114.149:999,Ecuador,Guayas
101.251.204.174:8080,China,Beijing
103.38.104.164:7777,Indonesia,Central Java
38.211.24.26:8091,Indonesia,Jawa Barat
103.148.184.82:8080,East Timor,Dili
47.89.184.18:3128,United States,Virginia
103.178.194.227:8080,Indonesia,Banten
146.190.80.158:9090,Singapore,Southeast
103.152.239.29:1080,Indonesia,Central Java
60.171.194.50:9300,China,Anhui
180.211.179.126:8080,Bangladesh,Dhaka Division
223.113.134.116:22222,China,Jiangsu
67.43.236.18:30137,India,Telangana
47.240.24.245:443,Hong Kong,Hong Kong
223.113.134.92:22222,China,Jiangsu
103.133.63.179:8181,Indonesia,West Kalimantan
201.62.82.4:8080,Brazil,State of São Paulo
124.106.83.244:8083,Philippines,Davao Region
117.159.239.50:22222,China,Henan
61.8.70.114:2024,Indonesia,Special Capital Region of Jakarta
120.28.196.127:8181,Philippines,Central Visayas
165.225.46.46:10017,United States,California
116.68.115.74:8080,India,Kerala
41.223.119.156:3128,Zambia,Lusaka Province
103.179.218.7:8080,Indonesia,Banten
72.10.164.178:9839,United States,Georgia
117.159.239.51:22222,China,Henan
103.156.215.16:8080,Bangladesh,Dhaka Division
200.118.238.71:8080,Colombia,Atlantico
103.132.53.226:1111,Indonesia,Central Java
176.117.104.68:8080,Turkey,İstanbul
103.155.190.242:8080,Indonesia,Central Kalimantan
65.108.159.129:8080,Finland,Mainland Finland
157.20.239.223:8080,Indonesia,East Java
41.254.48.192:1978,Libya,Sirte
59.46.216.131:30001,China,Beijing
103.131.19.44:8080,Indonesia,East Java
186.211.157.19:8080,Brazil,Mato Grosso do Sul
179.125.61.201:8080,Brazil,State of São Paulo
103.155.197.103:8080,Indonesia,Jawa Barat
191.7.196.130:8080,Brazil,State of Minas Gerais
91.107.254.36:2000,Germany,Bavaria
160.20.38.38:8080,Indonesia,Jawa Barat
41.89.225.225:3128,Kenya,Nairobi
179.1.127.90:999,Colombia,Bogota
103.219.160.145:6565,Bangladesh,Dhaka Division
47.106.73.57:8118,China,Guangdong Province
123.200.7.190:2314,Bangladesh,Dhaka Division
38.52.182.101:999,Peru,Lima
163.5.128.150:14270,United States,New York
177.184.195.168:8080,Brazil,State of São Paulo
180.191.52.179:8082,Philippines,Pampanga
154.236.191.35:1981,Egypt,Cairo
72.10.164.178:27279,United States,Massachusetts
209.14.112.97:999,Colombia,Bogota
190.130.6.11:8080,Honduras,Francisco Morazán
188.130.160.209:80,Kazakhstan,Karaganda Region
36.66.242.118:8080,Indonesia,Special Capital Region of Jakarta
67.43.228.254:10137,Brazil,Goiás
113.160.115.254:8080,Vietnam,Quảng Ninh Province
202.154.37.162:8080,Indonesia,East Java
169.239.223.79:9999,South Africa,Eastern Cape
45.4.58.223:8080,Brazil,State of Pernambuco
103.17.150.49:8080,Bangladesh,Dhaka Division
128.140.118.165:1080,Germany,Saxony
188.132.222.29:8080,Turkey,İstanbul
176.236.227.106:8080,Turkey,İstanbul
157.66.50.37:8080,Indonesia,Jawa Barat
103.198.154.196:8080,Pakistan,Punjab
200.76.28.202:999,Mexico,Aguascalientes
124.105.79.237:8080,Philippines,Metro Manila
113.11.127.179:64300,Bangladesh,Dhaka Division
181.78.195.137:999,Ecuador,Guayas
45.190.76.18:999,Mexico,Jalisco
207.230.8.75:999,Colombia,Santander
102.38.7.110:1972,Libya,Tripoli
103.163.103.163:8010,Indonesia,Central Java
116.6.106.33:3128,China,Guangdong Province
103.160.182.87:9090,Indonesia,East Java
103.191.155.26:3125,Indonesia,Jawa Barat
163.223.117.211:8080,Indonesia,Jawa Barat
102.23.237.121:8080,South Africa,Northern Cape
212.110.188.187:34403,United Kingdom,England
198.52.243.3:9999,Puerto Rico,Puerto Rico
49.236.212.134:8888,Nepal,Bagmati Pradesh
103.122.60.245:8080,India,Andhra Pradesh
20.210.39.153:8561,Japan,Tokyo
