proxy,country,region
221.202.27.194:10811,China,Liaoning
103.154.231.123:8090,Indonesia,East Java
103.247.21.229:3231,Indonesia,Jawa Barat
124.83.110.105:8082,Philippines,Metro Manila
103.131.16.108:8080,Indonesia,Banten
202.43.122.156:1111,India,Madhya Pradesh
45.227.195.121:8082,Brazil,State of Rio Grande do Sul
173.212.246.157:3128,France,Grand Est
210.223.44.230:3128,Republic of Korea,
103.172.70.191:8181,Indonesia,Central Java
180.211.177.206:58080,Bangladesh,Dhaka Division
110.172.29.131:3128,Vietnam,Ho Chi Minh
186.215.68.51:3127,Brazil,Federal District
183.236.232.160:8080,China,Guangdong Province
191.96.96.223:8080,Netherlands,Gelderland
124.106.173.56:8082,Philippines,Bohol
161.248.206.196:8080,Indonesia,Central Java
170.245.132.86:999,Paraguay,Paraguarí
161.97.131.23:8899,France,Grand Est
5.75.198.16:1080,Germany,Bavaria
158.160.133.16:8087,Russia,Moscow
85.208.108.43:10808,Canada,Ontario
165.225.46.46:443,United States,California
165.225.46.46:80,United States,California
91.238.104.171:2023,Ukraine,Kyiv city
79.106.33.26:8079,Albania,Central Albania
103.238.232.70:8080,Indonesia,Jawa Barat
190.9.109.199:999,Mexico,Quintana Roo
72.56.59.56:63127,Georgia,Tbilisi
14.232.228.80:8080,Vietnam,Hanoi
103.147.118.142:7777,Indonesia,Central Java
103.193.145.155:8080,Indonesia,West Sumatra
45.178.244.213:999,Argentina,Mendoza
102.216.85.17:8080,Kenya,Nairobi
212.108.115.102:8080,Syria,Damascus Governorate
202.58.77.112:8080,Indonesia,East Java
103.124.136.251:8080,Indonesia,Central Java
145.40.68.148:9400,Netherlands,North Holland
188.227.196.62:1080,Canada,Québec
103.191.196.212:8080,Indonesia,Jawa Barat
93.118.140.224:8090,Iran,Tehran Province
40.177.212.16:46369,United States,Washington
202.58.77.19:3127,Indonesia,East Java
190.97.243.2:999,Venezuela,Merida State
67.43.236.19:12855,Thailand,Chachoengsao Province
38.211.76.201:999,Colombia,Huila
103.178.3.248:8080,Indonesia,East Java
124.6.141.83:8082,Philippines,Metro Manila
109.120.135.230:2030,United Kingdom,England
178.165.42.166:3128,Ukraine,Kharkiv Oblast
94.176.3.43:7443,Netherlands,North Holland
60.54.47.75:8081,Malaysia,Selangor
121.230.8.103:1080,China,Jiangsu
202.69.38.82:8080,Pakistan,Punjab
194.59.204.87:9080,Germany,Bavaria
103.88.239.122:84,India,Telangana
190.9.109.202:999,Mexico,Quintana Roo
103.160.202.180:8080,Indonesia,East Java
103.165.126.65:8080,Indonesia,Jawa Barat
103.156.75.84:8181,Indonesia,Bali
177.234.217.84:999,Ecuador,Azuay
103.173.138.151:8080,Indonesia,Lampung
150.107.140.238:3128,Indonesia,Jawa Barat
103.141.180.254:8080,Indonesia,Special Capital Region of Jakarta
45.224.153.55:999,Ecuador,Manabí
72.10.164.178:11679,Venezuela,Portuguesa State
121.230.9.5:1080,China,Jiangsu
5.102.109.41:999,Mexico,Querétaro
38.159.37.173:999,Dominican Republic,Distrito Nacional
185.225.40.184:8080,Syria,As-Suwayda Governorate
104.238.30.91:63900,Georgia,Tbilisi
103.46.8.85:8080,Indonesia,East Java
103.175.237.232:8080,Indonesia,East Java
170.81.241.226:999,Peru,Lambayeque
217.217.254.94:8080,Singapore,Southeast
47.91.65.23:3128,Germany,Hesse
103.171.83.115:7777,Indonesia,Jawa Barat
103.15.214.20:8080,Indonesia,East Java
186.208.81.214:3129,Brazil,State of Rio Grande do Sul
103.181.255.69:1111,Indonesia,Central Java
128.140.118.165:1080,Germany,Saxony
181.209.118.252:999,Argentina,Buenos Aires
177.23.156.1:18800,Brazil,Goiás
101.255.209.93:8090,Indonesia,Daerah Khusus Ibukota Jakarta
103.136.82.252:82,India,Jharkhand
72.10.164.178:27555,Japan,Tokyo
103.140.235.38:8080,Bangladesh,Dhaka Division
103.159.96.171:3122,Indonesia,East Java
103.28.113.22:8080,Indonesia,East Java
203.217.169.26:8080,Cambodia,Phnom Penh
165.225.46.46:10002,United States,California
103.110.11.219:8080,Indonesia,Jawa Barat
177.23.156.11:18800,Brazil,Goiás
189.126.66.189:8080,Brazil,Ceará
47.238.203.170:50000,United States,New York
115.178.53.117:8080,Indonesia,Jawa Barat
217.219.173.237:8080,Iran,Mazandaran Province
51.79.71.106:8080,Canada,Québec
178.130.47.129:1082,United States,Arizona
67.43.228.250:26791,United States,Massachusetts
72.10.160.90:11509,France,Île-de-France
165.225.46.46:10017,United States,California
181.78.195.137:999,Ecuador,Azuay
150.230.104.3:16728,Japan,Chiba Prefecture
176.235.182.71:8080,Turkey,İstanbul
104.238.30.58:63744,Georgia,Tbilisi
103.171.245.184:1080,Indonesia,East Java
41.223.119.156:3128,Zambia,Lusaka Province
52.66.191.112:30329,United States,Washington
190.94.212.82:999,Venezuela,Capital District
39.105.27.30:3128,China,Beijing
51.91.76.186:8080,France,Hauts-de-France
176.31.197.192:8080,France,Hauts-de-France
202.152.44.19:8081,Indonesia,Special Capital Region of Jakarta
45.238.112.229:56789,Brazil,Ceará
59.46.216.131:30001,China,Beijing
202.131.159.222:80,India,Gujarat
103.54.80.152:8085,Indonesia,Central Java
190.94.212.160:999,Venezuela,Capital District
46.55.143.145:8080,Bulgaria,Plovdiv
222.184.48.251:22222,China,Jiangsu
91.203.242.66:222,Russia,Moscow
138.0.143.119:8080,Brazil,State of São Paulo
103.144.102.82:8080,Indonesia,Jawa Barat
186.18.198.45:8080,Argentina,Buenos Aires
36.64.162.194:8080,Indonesia,Special Capital Region of Jakarta
103.153.149.229:1111,Indonesia,East Java
38.187.22.229:8080,Peru,Arequipa
103.39.70.5:8181,Indonesia,Central Java
180.191.23.221:8081,Philippines,Metro Manila
185.191.236.162:3128,Switzerland,Zurich
160.25.245.14:8090,Indonesia,East Java
217.29.208.206:9999,South Africa,North West
203.150.128.154:8080,Thailand,Bangkok
128.199.114.189:9090,Singapore,Southeast
177.23.156.0:18800,Brazil,Goiás
190.9.109.198:999,Mexico,Quintana Roo
152.42.170.187:9090,Singapore,Southeast
103.82.246.17:6080,Indonesia,East Java
181.204.190.236:999,Colombia,Bogota
200.106.165.77:999,Mexico,Querétaro
103.156.75.57:8081,Indonesia,Bali
202.148.13.182:8080,Indonesia,Special Capital Region of Jakarta
203.175.103.11:3125,Indonesia,Special Capital Region of Jakarta
103.156.96.240:8088,Indonesia,South Sulawesi
101.109.119.24:8080,Thailand,Bangkok
103.167.30.238:64999,Indonesia,Special Capital Region of Jakarta
103.153.63.146:8080,Indonesia,Jawa Barat
77.238.79.111:8080,Bulgaria,Sofia-city
187.49.178.237:8080,Brazil,Ceará
103.227.186.209:6080,Indonesia,East Java
38.156.72.48:8080,Turkey,İstanbul
162.240.154.26:3128,United States,Utah
103.122.64.213:8080,Indonesia,South Sumatra
38.199.26.146:999,Colombia,Nariño
192.145.173.101:8080,Somalia,Middle Shebelle
85.187.224.21:8080,Bulgaria,Vratsa
62.133.62.12:1082,France,Île-de-France
103.86.117.27:8090,Indonesia,East Java
103.170.97.17:8080,Indonesia,East Java
121.204.158.249:3128,China,Fujian
14.241.133.207:8080,Vietnam,Quang Nam Province
143.255.147.242:8080,Brazil,State of Rio Grande do Sul
195.133.64.177:3128,Germany,Hesse
72.10.164.178:14717,Argentina,Buenos Aires
15.168.235.57:34957,United States,Washington
200.70.35.2:8080,Argentina,Mendoza
182.253.36.52:33128,Indonesia,Jawa Barat
47.89.184.18:3128,United States,Virginia
158.160.215.167:8127,Russia,Moscow
35.225.22.61:80,United States,Iowa
154.159.247.119:8080,Kenya,Murang`a
72.56.59.17:61931,Georgia,Tbilisi
103.156.217.101:1111,Indonesia,Special Capital Region of Jakarta
45.224.20.70:999,Ecuador,Guayas
72.56.59.23:61937,Georgia,Tbilisi
103.19.58.151:8080,Indonesia,Central Java
103.178.194.227:8080,Indonesia,Banten
67.43.236.18:21337,Brazil,State of Paraná
85.208.108.43:2094,Canada,Ontario
113.59.32.161:22222,China,Hainan Province
131.0.91.117:8080,Brazil,State of Bahia
103.139.138.194:3128,Indonesia,North Sumatra
94.176.3.109:7443,Netherlands,North Holland
72.10.160.170:2727,Republic of Korea,Gyeonggi
113.59.32.162:22222,China,Hainan Province
177.93.33.55:999,Colombia,Nariño
139.99.238.95:8080,Australia,New South Wales
101.255.122.170:8080,Indonesia,Daerah Khusus Ibukota Jakarta
188.132.222.36:8080,Syria,Damascus Governorate
150.107.104.199:7777,Indonesia,Jawa Barat
36.89.212.250:8080,Indonesia,Jawa Barat
181.78.202.28:8080,Ecuador,Guayas
212.108.115.39:8080,Syria,Damascus Governorate
103.176.96.94:8080,Indonesia,Jawa Barat
183.249.5.109:22222,China,Shanghai
58.137.174.101:8080,Thailand,Bangkok
104.247.51.76:3128,United States,New York
45.151.182.9:3128,Russia,Moscow
45.228.192.107:3141,Brazil,State of Pernambuco
158.160.215.167:8123,Russia,Saint Petersburg
103.247.14.170:7777,Indonesia,Central Java
31.58.158.150:8080,Indonesia,East Java
83.219.250.8:62920,Sweden,Stockholm County
77.235.31.24:8080,Kyrgyzstan,Chuy Province
123.0.18.20:1452,Bangladesh,Sylhet Division
181.209.110.27:999,Argentina,Santa Fe
148.230.195.165:6969,Mexico,Morelos
121.230.9.212:1080,China,Jiangsu
103.171.255.178:8080,Indonesia,Special Region of Yogyakarta
74.103.66.15:80,United States,Maryland
125.27.150.249:8080,Thailand,Prachuap Khiri Khan Province
209.14.98.5:8080,Colombia,Bogota
176.124.219.49:3128,Russia,Moscow
87.76.1.80:8080,Russia,Ulyanovsk Oblast
177.234.217.82:999,Ecuador,Azuay
36.92.24.12:9100,Indonesia,Special Capital Region of Jakarta
195.133.44.205:8443,Germany,Hesse
190.60.47.83:999,Colombia,Bogota
103.183.8.135:8181,Indonesia,Special Capital Region of Jakarta
103.153.247.50:3125,Indonesia,South Sulawesi
45.231.221.129:999,Mexico,Baja California
103.247.23.187:8080,Indonesia,Central Java
52.140.40.92:80,India,Tamil Nadu
103.157.78.122:8090,Indonesia,Special Capital Region of Jakarta
158.160.215.167:8124,Russia,Moscow
193.181.35.95:8118,Sweden,Stockholm County
190.94.213.6:999,Venezuela,Capital District
220.197.44.36:3128,China,Guizhou
188.163.170.130:41209,Ukraine,Lviv Oblast
31.57.62.235:37982,Finland,Mainland Finland
185.115.74.185:8080,Czech Republic,Moravia-Silesia
81.70.169.194:80,China,Beijing
202.152.44.18:8081,Indonesia,Special Capital Region of Jakarta
211.230.49.122:3128,Republic of Korea,Gyeonggi
103.173.72.3:1111,Indonesia,Jawa Barat
190.9.109.196:999,Mexico,Quintana Roo
103.157.24.79:7777,Indonesia,Jawa Barat
45.186.6.104:3128,Ecuador,Pichincha
103.184.21.69:8080,Indonesia,East Java
103.72.89.22:8097,Indonesia,East Java
67.43.236.20:2321,United Kingdom,England
103.106.78.193:7979,Indonesia,Special Capital Region of Jakarta
103.115.164.71:8080,Indonesia,Special Region of Yogyakarta
45.224.20.69:999,Ecuador,Guayas
203.142.74.115:8080,Indonesia,Bali
45.4.202.145:999,Ecuador,Pichincha
196.216.134.71:8865,South Africa,North West
103.190.60.9:9090,Indonesia,Riau
103.180.118.109:8090,Indonesia,East Java
45.70.236.194:999,Ecuador,El Oro
123.200.6.206:2314,Bangladesh,Dhaka Division
203.196.8.6:3128,Hong Kong,Hong Kong
1.1.189.58:8080,Thailand,Bangkok
223.113.134.92:22222,China,Jiangsu
103.133.26.117:8080,Indonesia,Jawa Barat
177.234.217.83:999,Ecuador,Azuay
43.208.16.9:9401,United States,Washington
46.246.1.106:3128,Sweden,Stockholm County
128.199.254.13:9090,Singapore,Southeast
187.84.176.20:8080,Brazil,Federal District
124.83.97.230:8082,Philippines,Metro Manila
139.159.99.242:8080,China,Guangdong Province
182.253.21.26:46977,Indonesia,Special Capital Region of Jakarta
111.79.111.126:3128,China,Jiangsu
201.77.110.245:999,Mexico,Chihuahua
190.136.211.228:999,Argentina,Mendoza
72.10.160.171:1325,India,West Bengal
77.46.138.38:8080,Serbia,Central Serbia
38.194.246.34:999,Mexico,Guanajuato
201.157.235.197:8080,Brazil,State of Bahia
196.251.222.154:8103,South Africa,Gauteng
103.130.104.62:82,India,West Bengal
112.202.246.202:8181,Philippines,Metro Manila
103.154.230.86:8090,Indonesia,East Java
210.87.125.57:8080,Indonesia,East Java
121.101.129.72:3128,Indonesia,Central Java
152.70.137.18:8888,United States,Arizona
178.251.111.28:8080,Ukraine,Sumy Oblast
182.53.202.208:8080,Thailand,Chiang Mai Province
36.64.193.226:8080,Indonesia,Special Capital Region of Jakarta
46.209.30.11:8080,Iran,Tehran Province
103.139.243.137:82,India,Maharashtra
103.175.238.102:8082,Indonesia,Jawa Barat
38.52.220.122:999,Dominican Republic,Distrito Nacional
150.107.136.205:39843,Indonesia,Special Capital Region of Jakarta
200.7.197.99:999,Ecuador,Guayas
186.211.157.19:8080,Brazil,Mato Grosso do Sul
45.180.140.241:8080,Ecuador,Los Ríos
103.97.224.223:8841,Indonesia,Central Java
38.199.71.84:999,Colombia,Cauca
58.147.190.145:8181,Indonesia,Jawa Barat
103.155.168.177:8299,Indonesia,Jawa Barat
103.159.195.221:8080,Indonesia,East Java
