proxy,country,region
36.92.24.12:9100,Indonesia,Special Capital Region of Jakarta
103.172.71.202:1111,Indonesia,Jawa Barat
120.240.110.112:22222,China,Guangdong Province
183.249.5.214:22222,China,Zhejiang
128.140.118.165:1080,Germany,Saxony
178.165.42.166:3128,Ukraine,Kharkiv Oblast
116.212.149.218:8080,Cambodia,Phnom Penh
82.129.233.7:1976,Egypt,Al Minufiya
177.234.247.234:999,Ecuador,Bolívar
49.0.26.215:8080,Indonesia,East Java
101.255.166.134:1111,Indonesia,Jawa Barat
103.3.246.71:3128,Vietnam,Tien Giang province
181.78.205.45:999,Ecuador,Guayas
37.187.109.70:10111,France,Hauts-de-France
103.175.127.5:8090,Bangladesh,Chattogram Division
202.51.198.1:8080,Indonesia,Special Capital Region of Jakarta
163.5.128.131:14270,United States,New York
103.178.3.248:8080,Indonesia,East Java
37.238.63.39:8080,Iraq,Baghdad Governorate
92.180.22.224:8081,Romania,Cluj
112.109.20.106:6060,Indonesia,Central Java
148.230.195.165:6969,Mexico,Morelos
103.139.126.31:8080,Indonesia,Jawa Barat
195.133.44.205:7777,Germany,Hesse
115.127.95.82:8080,Bangladesh,Dhaka Division
186.26.92.233:58339,Brazil,State of Rio de Janeiro
76.169.128.104:8080,United States,California
154.73.29.161:8080,Libya,Tripoli
151.243.0.65:2564,Brazil,State of São Paulo
103.126.87.112:1285,Indonesia,Central Java
15.204.233.75:3128,United States,Virginia
176.32.2.193:8080,Ukraine,Khmelnytskyi Oblast
185.172.214.59:8080,Iran,Tehran Province
38.52.208.49:999,Guatemala,Guatemala Department
181.78.195.137:999,Ecuador,Guayas
188.132.222.141:8080,Turkey,İstanbul
185.32.6.129:8090,Poland,Województwo dolnośląskie
163.61.187.18:7777,Indonesia,Central Java
83.143.24.66:80,Botswana,South-East District
5.83.244.1:8080,Ireland,Leinster
160.19.17.5:8181,Indonesia,Riau
147.75.202.36:10002,United States,California
103.172.71.107:1111,Indonesia,Jawa Barat
122.53.59.59:8080,Philippines,Metro Manila
157.125.220.80:8080,United Kingdom,England
220.197.44.36:3128,China,Guizhou
5.180.180.32:1080,Netherlands,North Holland
212.108.115.146:8080,Syria,Damascus Governorate
190.12.150.244:999,Ecuador,Pichincha
103.61.17.22:8080,Indonesia,Jawa Barat
186.190.225.152:999,Colombia,Casanare
188.130.160.209:80,Kazakhstan,Karaganda Region
104.248.198.6:8080,Netherlands,North Holland
193.32.178.160:57329,Netherlands,Flevoland
161.49.94.40:8082,Philippines,Metro Manila
117.102.78.50:8000,Indonesia,East Java
173.212.246.157:3128,France,Grand Est
150.107.104.199:7777,Indonesia,Jawa Barat
103.228.246.171:8080,Indonesia,East Java
27.123.222.193:8080,Indonesia,Special Capital Region of Jakarta
103.231.236.239:8182,Indonesia,Central Java
154.19.38.121:8097,Indonesia,Banten
103.13.193.85:8090,Bangladesh,Dhaka Division
20.241.218.247:3128,United States,Virginia
190.242.60.137:999,Colombia,Antioquia
191.7.196.128:8080,Brazil,State of Minas Gerais
45.115.253.30:83,India,Haryana
152.53.136.194:10000,Australia,Western Australia
58.69.250.43:8082,Philippines,La Union
118.175.30.26:80,Thailand,Udon Thani Province
194.67.206.117:443,Russia,Moscow
91.107.254.36:2000,Germany,Bavaria
104.238.30.91:63900,Georgia,Tbilisi
103.172.70.238:3125,Indonesia,Jawa Barat
160.20.55.235:8080,Hong Kong,Hong Kong
157.10.97.185:8080,Indonesia,South Sumatra
104.238.30.58:63744,Georgia,Tbilisi
128.199.116.219:9090,Singapore,Southeast
72.56.59.17:61931,Georgia,Tbilisi
120.92.212.16:8890,China,Shanghai
190.242.157.215:8080,Colombia,Cauca
81.70.169.194:80,China,Beijing
67.43.236.18:11985,Philippines,Nueva Ecija
147.75.202.36:10001,United States,California
220.170.182.39:9292,China,Hunan
5.101.0.233:3128,Russia,Saint Petersburg
47.91.104.88:3128,United Arab Emirates,Dubai
67.43.236.20:15821,Japan,Saitama Prefecture
209.14.98.6:8080,Colombia,Bogota
183.249.5.117:22222,China,Zhejiang
176.213.141.107:8080,Russia,Rostov Oblast
103.87.202.19:8181,Indonesia,East Java
60.171.194.50:9300,China,Anhui
144.124.253.249:3128,Netherlands,North Holland
103.156.17.157:8818,Indonesia,Jawa Barat
160.19.146.210:8080,Indonesia,Jawa Barat
103.153.39.35:8083,Pakistan,Punjab
120.92.211.211:7890,China,Shanghai
200.24.130.145:999,Ecuador,Los Ríos
154.19.38.113:8097,Indonesia,Banten
103.180.119.146:8090,Indonesia,East Java
154.117.154.194:8080,South Africa,Gauteng
103.133.24.75:8080,Indonesia,Jawa Barat
41.189.171.186:8080,Ghana,Greater Accra Region
103.189.249.145:1111,Indonesia,Central Java
157.20.253.43:8989,Indonesia,Special Capital Region of Jakarta
185.200.38.221:8085,Syria,Damascus Governorate
103.178.41.51:8080,Indonesia,East Java
103.130.106.121:83,India,West Bengal
104.248.198.6:1080,Netherlands,North Holland
37.238.63.49:8080,Iraq,Baghdad Governorate
45.229.56.64:999,Panama,Panama
185.181.208.82:3128,Turkey,İstanbul
170.239.205.197:999,Colombia,Bogota
47.243.92.199:3128,Hong Kong,Hong Kong
103.156.140.239:8080,Indonesia,East Java
103.216.104.6:1080,Indonesia,South Sulawesi
203.196.8.6:3128,Hong Kong,Hong Kong
180.191.52.179:8082,Philippines,Pampanga
72.56.50.17:59787,Georgia,Tbilisi
103.165.155.195:8080,Indonesia,Banten
37.27.180.250:2081,United Kingdom,England
190.9.109.199:999,Mexico,Quintana Roo
104.238.30.86:63900,Georgia,Tbilisi
115.114.77.133:9090,India,Delhi
94.176.3.42:7443,Netherlands,North Holland
66.80.0.115:3128,United States,California
72.56.59.23:61937,Georgia,Tbilisi
94.176.3.109:7443,Netherlands,North Holland
72.56.59.56:63127,Georgia,Tbilisi
110.39.183.34:8080,Pakistan,Punjab
101.43.255.96:80,China,Beijing
128.199.114.189:9090,Singapore,Southeast
47.91.65.23:3128,Germany,Hesse
72.10.164.178:7371,Ecuador,Guayas
8.209.255.13:3128,Japan,Tokyo
213.154.2.210:3128,Azerbaijan,Baku
91.217.76.97:1080,Finland,Mainland Finland
202.152.44.18:8081,Indonesia,Special Capital Region of Jakarta
36.147.78.166:443,China,Guangdong Province
223.113.134.92:22222,China,Jiangsu
72.10.160.174:29681,Pakistan,Sindh
52.188.28.218:3128,United States,District of Columbia
95.67.121.206:45554,Ukraine,Kyiv city
45.171.111.255:999,Ecuador,Napo
163.5.128.97:14270,United States,New York
103.154.224.227:8080,Indonesia,Special Capital Region of Jakarta
201.186.41.170:999,Chile,Biobío Region
45.224.150.138:999,Ecuador,Cotopaxi
103.153.149.229:1111,Indonesia,East Java
194.59.204.87:9080,Germany,Bavaria
210.87.125.57:8080,Indonesia,East Java
43.252.106.26:1111,Indonesia,Central Java
103.68.214.164:8080,Indonesia,Jawa Barat
200.85.232.91:3128,Colombia,Bogota
114.9.55.102:1111,Indonesia,Special Capital Region of Jakarta
103.133.27.143:8080,Indonesia,Central Java
147.75.202.36:10003,United States,California
103.189.254.71:8080,Indonesia,East Java
165.225.46.46:10002,United States,California
202.179.13.161:443,Mongolia,Ulaanbaatar
103.115.197.142:3127,Pakistan,Punjab
85.112.71.208:8080,Lebanon,Beirut Governorate
103.36.11.21:8080,Indonesia,Jakarta
148.81.121.5:8080,Poland,Masovian Voivodeship
160.22.134.32:1111,Indonesia,Banten
121.204.158.249:3128,China,Fujian
103.76.107.2:8085,Indonesia,Special Region of Yogyakarta
103.175.240.67:3125,Indonesia,Central Java
175.106.15.189:8080,Indonesia,Special Capital Region of Jakarta
106.0.168.138:8080,Thailand,Bangkok
190.54.100.74:8080,Chile,Santiago Metropolitan Region
188.129.255.58:8080,Georgia,Tbilisi
59.153.19.2:20909,Bangladesh,Barisal Division
103.17.88.18:8080,Vietnam,Binh Duong province
188.132.222.36:8080,Syria,Damascus Governorate
187.190.58.152:80,Mexico,Sinaloa
72.10.164.178:6987,Mexico,Veracruz
103.204.129.42:3128,Netherlands,North Holland
177.234.217.84:999,Ecuador,Azuay
103.250.70.190:9107,Bangladesh,Rangpur Division
103.169.133.118:8085,Indonesia,Jawa Barat
165.90.64.216:8080,Mozambique,Distrito Municipal de KaMpfumo
185.162.94.28:8080,Russia,Saint Petersburg
197.211.45.4:10000,Nigeria,Lagos
181.209.82.197:999,Argentina,San Juan
169.255.77.150:9999,South Africa,Western Cape
163.5.128.37:14270,United States,New York
49.236.212.134:8888,Nepal,Bagmati Pradesh
160.119.228.146:12354,South Africa,Gauteng
172.86.92.68:31337,Germany,Hesse
90.84.188.97:8000,France,Île-de-France
47.74.226.8:5001,Singapore,Southeast
165.225.46.46:80,United States,California
62.133.62.12:1081,France,Île-de-France
128.199.120.45:9090,Singapore,Southeast
128.199.113.85:9090,Singapore,Southeast
34.96.238.40:8080,Hong Kong,Hong Kong
190.9.109.198:999,Mexico,Quintana Roo
165.225.46.46:443,United States,California
120.240.35.173:22222,China,Guangdong Province
202.191.127.9:1121,Bangladesh,Dhaka Division
157.66.138.79:1080,Indonesia,Jawa Barat
67.43.228.253:10561,Singapore,Southeast
196.204.83.237:1981,Egypt,Giza
154.19.38.195:1111,Indonesia,Banten
72.10.164.178:18601,Mongolia,Ulaanbaatar
216.229.112.25:8080,United States,Texas
168.228.49.15:8080,Costa Rica,Alajuela Province
154.159.247.119:8080,Kenya,Murang`a
103.245.109.70:21458,Bangladesh,Dhaka Division
178.130.47.129:1082,United States,Arizona
103.156.17.35:8181,Indonesia,Jawa Barat
103.122.64.213:8080,Indonesia,South Sumatra
38.190.100.105:999,Peru,Lima
103.156.96.31:8088,Indonesia,South Sulawesi
104.248.151.93:9090,Singapore,Southeast
24.173.217.114:55443,United States,Texas
45.177.16.132:999,Paraguay,Alto Paraná
180.191.32.166:8081,Philippines,Nueva Ecija
103.110.10.162:1992,Indonesia,Central Java
147.75.202.36:9443,United States,California
177.234.217.235:999,Ecuador,Pichincha
190.121.4.157:999,Chile,Los Lagos Region
45.90.216.103:8080,Russia,Moscow
90.174.128.42:3128,Spain,Madrid
180.191.49.73:8090,Philippines,Tarlac
49.146.145.195:8082,Philippines,Cebu
38.187.7.6:3128,Peru,Lima
103.171.255.60:8080,Indonesia,Special Region of Yogyakarta
177.68.149.122:8080,Brazil,State of São Paulo
120.238.159.229:22222,China,Guangdong Province
150.107.140.238:3128,Indonesia,Jawa Barat
193.106.150.70:1080,Netherlands,Drenthe
187.62.241.137:8080,Brazil,State of Rio de Janeiro
38.7.195.54:999,Chile,Santiago Metropolitan Region
103.216.48.124:8080,Cambodia,Phnom Penh
192.145.228.226:8083,Indonesia,Lampung
103.180.118.109:8090,Indonesia,East Java
186.96.160.219:999,Mexico,Mexico City
103.155.190.242:8080,Indonesia,Central Kalimantan
103.191.160.145:8081,Nepal,Bagmati Pradesh
190.61.116.253:999,Honduras,Francisco Morazán
43.243.172.186:83,India,Maharashtra
103.44.2.177:8080,India,Telangana
103.171.182.229:8080,Indonesia,Jawa Barat
122.54.193.69:8082,Philippines,Metro Manila
46.209.30.11:8080,Iran,Tehran Province
114.130.153.122:58080,Bangladesh,Dhaka Division
24.152.58.37:999,Colombia,Santander
150.107.104.49:1111,Indonesia,Jawa Barat
103.10.55.174:7653,Bangladesh,Dhaka Division
5.9.218.168:3128,United States,North Carolina
202.152.44.19:8081,Indonesia,Special Capital Region of Jakarta
115.231.181.40:8128,China,Zhejiang
185.142.131.113:8080,Portugal,Leiria
94.176.3.43:7443,Netherlands,North Holland
39.105.27.30:3128,China,Beijing
72.10.160.172:3431,Colombia,Cundinamarca
190.93.189.142:999,Dominican Republic,Santiago
65.108.159.129:3128,Finland,Mainland Finland
185.105.230.45:3128,Tajikistan,Rudaki District
186.67.74.52:3128,Chile,Santiago Metropolitan Region
72.10.164.178:5533,India,Uttar Pradesh
35.234.17.221:8080,Taiwan,Keelung City
113.59.32.163:22222,China,Hainan Province
191.97.6.98:999,Colombia,Huila
51.250.88.121:9998,Germany,Hesse
113.176.118.255:7654,Vietnam,Quang Nam Province
183.91.88.226:8087,Indonesia,Special Capital Region of Jakarta
47.79.94.78:1122,Japan,Tokyo
72.10.160.90:27171,India,Maharashtra
27.124.80.58:82,Indonesia,Special Capital Region of Jakarta
102.218.40.77:8082,South Africa,KwaZulu-Natal
200.49.99.78:9991,Argentina,Buenos Aires
137.184.211.63:8081,United States,New Jersey
160.19.19.101:8080,Indonesia,Banten
103.132.52.32:8080,Indonesia,Central Java
186.235.123.9:8080,Brazil,State of Rio de Janeiro
103.66.197.2:8080,Indonesia,Jawa Barat
91.187.113.68:8080,Kosovo,Municipality of Pristina
192.3.20.150:3128,Sweden,Stockholm County
222.127.220.173:8082,Philippines,Rizal
79.106.33.26:8079,Albania,Central Albania
36.136.27.2:4999,China,Guangdong Province
212.110.188.213:34411,United Kingdom,England
200.215.229.33:999,Peru,Cusco
191.195.121.251:8080,Brazil,State of Bahia
177.10.118.108:8089,Brazil,Piauí
200.59.10.42:999,Argentina,Buenos Aires
181.174.115.9:1994,Guatemala,Izabal
101.47.73.135:3128,Hong Kong,Hong Kong
110.34.1.178:7777,Nepal,Bagmati Pradesh
197.232.47.122:8080,Kenya,Kiambu
182.253.6.236:8080,Indonesia,North Sumatra
42.112.148.84:10001,Vietnam,Ho Chi Minh
103.159.68.146:8080,India,Delhi
181.225.96.137:999,Colombia,Cundinamarca
157.20.98.222:7777,Indonesia,Special Capital Region of Jakarta
103.156.75.243:3125,Indonesia,Bali
103.38.101.218:8080,Indonesia,East Java
115.147.32.198:8082,Philippines,Metro Manila
14.177.236.212:55443,Vietnam,Hanoi
165.101.231.50:8090,Indonesia,Jawa Barat
185.135.99.14:8080,Cyprus,Gazimağusa District
157.15.117.74:8080,Indonesia,North Sumatra
47.89.184.18:3128,United States,Virginia
165.225.46.46:10342,United States,California
104.247.51.76:3128,United States,New York
152.32.255.24:27197,Vietnam,Ho Chi Minh
35.225.22.61:80,United States,Iowa
176.100.60.249:3128,Ukraine,Kyiv city
190.9.109.202:999,Mexico,Quintana Roo
38.191.204.146:999,Colombia,Meta
103.48.69.54:82,India,Telangana
157.20.207.115:8080,Indonesia,Central Java
8.213.151.128:3128,Republic of Korea,
120.92.212.16:7890,China,Shanghai
103.174.236.120:8080,Indonesia,Jawa Barat
117.159.239.54:22222,China,Henan
165.225.46.46:10000,United States,California
122.3.41.154:8090,Philippines,Tarlac
103.220.23.57:3128,Indonesia,East Java
84.242.58.9:8080,Palestine,West Bank
101.255.211.90:8080,Indonesia,Jawa Barat
181.209.72.174:999,Argentina,Corrientes
101.251.204.174:8080,China,Beijing
123.200.7.190:2314,Bangladesh,Dhaka Division
139.28.48.39:8080,Syria,Damascus Governorate
117.159.239.47:22222,China,Shanghai
167.250.141.73:8080,Brazil,Rio Grande do Norte
103.193.145.185:8181,Indonesia,North Sumatra
38.224.32.186:999,Venezuela,Trujillo State
2.139.62.85:3128,Spain,Madrid
103.120.174.75:1818,Indonesia,Special Capital Region of Jakarta
103.106.78.193:7979,Indonesia,Special Capital Region of Jakarta
24.152.53.6:999,Guatemala,Jalapa
203.177.237.153:8080,Philippines,Metro Manila
124.6.168.26:80,Philippines,Central Visayas
180.190.187.41:5050,Philippines,Cebu
38.158.83.129:999,Peru,Arequipa
154.56.114.91:8082,Philippines,Rizal
103.188.169.69:7777,Indonesia,East Java
111.79.111.126:3128,China,Jiangsu
157.66.51.177:1111,Indonesia,Jawa Barat
163.227.146.38:8080,Indonesia,Jawa Barat
141.11.187.163:8080,Netherlands,North Holland
179.1.240.219:999,Colombia,Bogota
112.203.122.13:8082,Philippines,Metro Manila
161.82.141.219:8080,Thailand,Bangkok
119.93.87.65:8080,Philippines,Metro Manila
177.234.211.63:999,Ecuador,Guayas
101.255.138.82:80,Indonesia,Special Capital Region of Jakarta
45.190.76.18:999,Mexico,Jalisco
188.132.222.134:8080,Turkey,İstanbul
187.19.200.217:8090,Brazil,Rio Grande do Norte
201.159.126.133:8081,Mexico,Nuevo Leon
101.255.210.9:8090,Indonesia,Jawa Barat
50.235.247.114:8085,United States,Connecticut
217.52.247.87:1976,Egypt,Cairo
102.209.79.230:8080,Kenya,Nairobi
203.177.237.138:8282,Philippines,Cavite
103.122.0.162:8181,Indonesia,South Sumatra
46.161.195.133:8080,Iraq,Iraqi Kurdistan Region
72.10.160.91:27171,India,Maharashtra
103.124.197.26:8090,Indonesia,Riau Islands
49.145.244.223:8082,Philippines,North Cotabato
182.160.110.154:9898,Bangladesh,Dhaka Division
27.131.146.251:3128,Thailand,Bangkok
103.97.140.159:3125,Indonesia,Jawa Barat
45.224.31.13:999,Argentina,Chaco
103.139.98.69:8080,Indonesia,Lampung
103.193.144.99:8080,Indonesia,North Sumatra
45.127.56.194:82,India,Telangana
38.156.72.4:8080,Turkey,Kilis
34.101.184.164:3128,Indonesia,Special Capital Region of Jakarta
169.239.85.121:8080,South Africa,Gauteng
103.163.236.142:8081,Bangladesh,Dhaka Division
103.130.106.169:83,India,West Bengal
213.131.85.26:1981,Egypt,The Lake
103.227.187.13:6080,Indonesia,East Java
45.71.114.149:999,Ecuador,Guayas
190.8.164.29:8086,Venezuela,Vargas State
202.175.246.181:8080,Philippines,Metro Manila
103.247.23.238:1111,Indonesia,Central Java
103.48.68.6:83,India,Telangana
186.96.111.214:999,Colombia,Meta
103.203.234.105:3127,Indonesia,Central Java
103.110.11.219:8080,Indonesia,Jawa Barat
38.7.206.186:999,Chile,Santiago Metropolitan Region
49.156.44.115:8080,Cambodia,Phnom Penh
212.252.73.42:8080,Turkey,Kilis
102.222.231.1:2333,Congo,Kinshasa
181.209.82.205:999,Argentina,San Juan
177.242.137.182:999,Mexico,State of Mexico
113.161.59.136:8080,Vietnam,Thành phố Hồ Chí Minh
190.52.107.85:999,Venezuela,Capital District
157.66.16.36:5568,Indonesia,Jawa Barat
102.207.128.2:8080,Angola,Luanda Province
109.120.135.230:2030,United Kingdom,England
24.152.53.3:999,Guatemala,Jalapa
103.188.169.160:7777,Indonesia,East Java
223.205.182.169:8080,Thailand,Songkhla Province
8.137.112.117:3128,China,Sichuan
45.188.167.25:999,Mexico,Colima
185.225.40.236:8080,Syria,As-Suwayda Governorate
103.24.214.190:8082,Indonesia,Central Java
103.203.234.75:8080,Indonesia,Central Java
170.81.242.236:999,Peru,Lambayeque
45.174.241.241:999,Mexico,Campeche
138.186.187.194:8080,Brazil,State of São Paulo
103.76.148.222:8181,Indonesia,Jawa Barat
103.155.168.146:8299,Indonesia,Jawa Barat
38.123.48.50:999,Dominican Republic,Santo Domingo
59.153.16.214:20909,Bangladesh,Barisal Division
138.59.221.65:8080,Brazil,State of Minas Gerais
110.93.231.21:8082,Pakistan,Khyber Pakhtunkhwa
110.49.34.126:32650,Thailand,Bangkok
112.202.244.101:5050,Philippines,Metro Manila
122.3.87.41:8080,Philippines,Cavite
103.155.168.144:8299,Indonesia,Jawa Barat
115.127.182.62:3472,Bangladesh,Dhaka Division
89.248.164.155:443,Netherlands,North Holland
222.127.55.155:8082,Philippines,Cebu
200.24.141.161:999,Ecuador,Chimborazo
109.111.166.40:8080,Russia,Kemerovo Oblast–Kuzbass
38.191.165.230:8080,Indonesia,Central Java
38.172.160.160:999,Venezuela,Lara State
103.48.71.194:83,India,Telangana
185.28.250.90:8090,Poland,Lesser Poland Voivodeship
103.247.23.242:1111,Indonesia,Central Java
200.107.142.39:3128,Peru,Cajamarca
190.97.254.180:8080,Venezuela,Tachira State
160.19.19.226:8080,Indonesia,Central Java
45.180.26.1:999,Chile,Valparaiso Region
103.9.190.130:8080,Cambodia,Phnom Penh
217.25.230.70:8080,Russia,Voronezh Oblast
