proxy,country,region
103.193.144.5:8181,Indonesia,Riau Islands
143.255.111.114:3128,Brazil,Goiás
103.82.246.15:6080,Indonesia,Daerah Khusus Ibukota Jakarta
196.204.83.237:1981,Egypt,Red Sea
103.156.16.193:8818,Indonesia,Jawa Barat
191.102.107.237:999,Colombia,Santander
157.125.220.80:8080,United Kingdom,England
103.154.230.118:8090,Indonesia,East Java
67.43.228.254:20825,Afghanistan,Kabul Province
45.4.58.223:8080,Brazil,State of Pernambuco
45.123.142.69:8181,Indonesia,Jawa Barat
177.39.72.73:8080,Brazil,Santa Catarina
212.110.188.197:34404,United Kingdom,England
45.162.132.9:999,Chile,Santiago Metropolitan Region
206.42.14.61:8080,Brazil,Ceará
185.115.74.185:8080,Czech Republic,Moravia-Silesia
72.56.59.62:63133,Georgia,Tbilisi
190.9.109.196:999,Mexico,Quintana Roo
31.56.78.170:8181,Indonesia,Jawa Barat
5.9.218.168:3128,United States,North Carolina
165.225.46.46:10017,United States,California
217.77.102.18:3128,Russia,Samara Oblast
202.152.44.18:8081,Indonesia,Special Capital Region of Jakarta
128.199.120.45:9090,Singapore,Southeast
72.10.160.172:20961,United States,Texas
72.10.160.171:26613,Philippines,Northern Mindanao
72.10.160.91:2147,United States,Texas
72.10.160.170:12513,Argentina,Buenos Aires
150.230.104.3:16728,Japan,Chiba Prefecture
39.98.86.246:8118,China,Beijing
223.113.134.141:22222,China,Jiangsu
72.10.164.178:15297,United States,Ohio
72.10.160.171:13139,Venezuela,Capital District
115.231.181.40:8128,China,Zhejiang
103.247.23.76:8081,Indonesia,Jawa Barat
120.240.35.161:22222,China,Guangdong Province
72.10.160.90:2067,Myanmar [Burma],Yangon
65.108.159.129:8080,Finland,Mainland Finland
103.156.14.54:8080,Indonesia,Bengkulu
220.170.182.39:9292,China,Hunan
185.225.204.5:3128,Slovak Republic,Prešov
72.10.160.91:29943,Kenya,Nairobi
193.47.60.119:52681,Finland,Mainland Finland
212.175.88.208:8080,Turkey,Tekirdağ
103.203.233.227:8085,Indonesia,East Java
185.142.131.113:8080,Portugal,Leiria
182.16.171.101:8080,Indonesia,Special Capital Region of Jakarta
177.22.250.160:8080,Brazil,Paraíba
190.97.246.60:999,Venezuela,Merida State
164.138.205.70:8080,Syria,Damascus Governorate
45.230.170.30:999,Venezuela,Capital District
115.42.67.186:8080,Pakistan,Balochistan
212.108.115.172:8080,Syria,Damascus Governorate
212.110.188.212:34410,United Kingdom,England
45.177.16.132:999,Paraguay,Alto Paraná
201.182.242.4:999,Ecuador,Azuay
94.176.3.43:7443,Netherlands,North Holland
103.188.169.93:8080,Indonesia,East Java
103.179.252.137:8181,Indonesia,Jawa Barat
187.190.127.212:80,Mexico,Jalisco
38.156.72.10:8080,Syria,Damascus Governorate
72.10.160.90:2121,Argentina,Mendoza
200.116.198.222:9812,Colombia,Antioquia
103.193.145.185:8181,Indonesia,North Sumatra
158.160.215.167:8125,Russia,Nizhny Novgorod Oblast
223.113.134.51:22222,China,Jiangsu
103.155.116.231:8085,Indonesia,Special Capital Region of Jakarta
181.204.123.69:999,Colombia,Atlantico
157.20.253.163:8080,Indonesia,Special Capital Region of Jakarta
188.132.221.188:8080,Turkey,Mediterranean Region
36.89.212.254:8080,Indonesia,Jawa Barat
14.177.236.212:55443,Vietnam,Hanoi
139.159.97.82:10900,Singapore,Southeast
221.202.27.194:10810,China,Liaoning
103.228.246.199:1111,Indonesia,East Java
101.251.204.174:8080,China,Beijing
101.43.255.96:80,China,Beijing
91.218.244.153:8989,Russia,Moscow
46.185.34.136:8187,Ukraine,Rivne Oblast
36.93.56.58:8080,Indonesia,Special Capital Region of Jakarta
165.22.63.252:3128,Singapore,Southeast
124.217.67.216:8082,Philippines,La Union
203.175.103.97:8080,Indonesia,Jawa Barat
103.76.108.227:80,Indonesia,East Java
103.162.153.157:3030,Indonesia,Riau
197.164.101.13:1976,Egypt,Cairo
203.175.103.3:3125,Indonesia,Special Capital Region of Jakarta
35.225.22.61:80,United States,Iowa
117.159.239.56:22222,China,Henan
72.10.160.171:28791,Mexico,Mexico City
72.10.160.92:2969,El Salvador,Departamento de San Salvador
103.155.168.178:8299,Indonesia,Jawa Barat
72.10.164.178:23273,United States,Texas
67.43.228.251:5459,Malaysia,Selangor
128.199.116.219:9090,Singapore,Southeast
128.199.113.85:9090,Singapore,Southeast
72.10.164.178:11861,Malaysia,Federal Territory of Kuala Lumpur
72.10.160.172:3669,Argentina,Buenos Aires
72.10.164.178:20917,El Salvador,Departamento de San Salvador
178.34.190.6:8080,Ukraine,Simferopol municipality council
104.248.151.93:9090,Singapore,Southeast
94.73.239.124:55443,Russia,Krasnoyarsk Krai
118.97.75.86:8080,Indonesia,Special Capital Region of Jakarta
67.43.228.250:12245,Peru,Lima
188.130.160.209:80,Kazakhstan,Karaganda Region
161.82.141.219:8080,Thailand,Bangkok
202.165.32.58:8080,Indonesia,Special Capital Region of Jakarta
103.189.197.117:3125,Indonesia,Banten
197.164.101.10:1981,Egypt,Cairo
126.209.16.60:8082,Philippines,Davao Region
103.55.22.52:8090,Indonesia,North Sumatra
143.44.191.233:6789,Philippines,Northern Mindanao
5.202.191.225:8080,Iran,Tehran Province
103.157.83.231:8080,Indonesia,Special Capital Region of Jakarta
138.0.143.120:8080,Brazil,State of São Paulo
103.156.17.35:8181,Indonesia,Jawa Barat
124.6.168.26:80,Philippines,Central Visayas
103.188.33.74:8085,Indonesia,North Sumatra
72.10.164.178:23907,Indonesia,Central Java
72.10.160.171:8153,Mexico,Sonora
103.169.154.4:83,India,Odisha
103.154.118.154:57413,Indonesia,Special Capital Region of Jakarta
103.123.168.202:3932,Bangladesh,Dhaka Division
103.133.26.119:8080,Indonesia,East Java
163.5.128.201:14270,United States,New York
122.176.46.163:8080,India,Delhi
103.104.142.162:8080,Bangladesh,Chattogram Division
189.72.85.254:8080,Brazil,Santa Catarina
63.151.67.7:8080,United States,Colorado
114.130.153.122:58080,Bangladesh,Dhaka Division
187.251.224.167:8081,Mexico,Guanajuato
45.225.249.253:8080,Dominican Republic,Sánchez Ramírez
194.29.60.220:8080,Ukraine,Vinnytsia Oblast
165.227.5.10:8888,United States,California
36.88.141.105:8080,Indonesia,Jawa Barat
103.155.116.238:3030,Indonesia,Special Capital Region of Jakarta
103.158.62.130:8080,Bangladesh,Sylhet Division
177.234.217.238:999,Ecuador,Azuay
45.186.6.104:3128,Ecuador,Pichincha
176.88.65.189:8080,Turkey,Kilis
67.43.236.20:7463,Chile,Santiago Metropolitan Region
190.61.48.2:999,Honduras,Lempira
103.126.86.192:80,Indonesia,Central Java
67.43.236.20:12121,Spain,Galicia
104.247.51.76:3128,United States,New York
72.10.160.174:20961,United States,Texas
154.17.27.79:21266,United States,California
72.10.160.91:1225,Brazil,State of Pernambuco
47.74.226.8:5001,Singapore,Southeast
72.10.160.172:26613,Philippines,Northern Mindanao
67.43.236.20:14477,Iraq,Halabja Governorate
128.199.121.61:9090,Singapore,Southeast
103.236.142.18:8080,Indonesia,Central Java
190.9.109.199:999,Mexico,Quintana Roo
193.106.150.70:1080,Netherlands,Drenthe
128.199.254.13:9090,Singapore,Southeast
41.128.183.11:1976,Egypt,Cairo
160.22.92.24:8080,Indonesia,Central Java
67.43.228.253:26037,Argentina,Buenos Aires
36.147.78.166:80,China,Guangdong Province
72.10.164.178:5207,Taiwan,
67.43.236.20:5411,Bangladesh,Dhaka Division
220.197.44.36:3128,China,Guizhou
72.10.164.178:23441,Peru,Lima
72.10.160.90:33087,Peru,Lima
183.88.214.84:8080,Thailand,Nakhon Ratchasima Province
103.188.169.160:7777,Indonesia,East Java
103.217.216.67:8000,Indonesia,Jawa Barat
67.43.236.20:4523,United Arab Emirates,Sharjah Emirate
177.234.217.43:999,Ecuador,Pichincha
202.5.37.104:17382,Bangladesh,Chattogram Division
103.125.174.23:8181,Indonesia,Riau
186.67.74.52:3128,Chile,Santiago Metropolitan Region
160.20.128.13:1080,Indonesia,Jawa Barat
67.43.228.251:29505,Colombia,Bogota
91.230.65.202:8080,Russia,Moscow
115.178.53.117:8080,Indonesia,Jawa Barat
217.76.245.24:999,Dominican Republic,Santiago
103.3.246.71:3128,Vietnam,Tien Giang province
72.10.160.92:8197,Chile,Santiago Metropolitan Region
131.72.89.53:9500,Brazil,State of Paraná
93.100.125.249:8080,Russia,Saint Petersburg
209.14.118.114:999,Colombia,Caldas
203.28.67.74:8080,Philippines,Metro Manila
190.12.150.244:999,Ecuador,Pichincha
203.76.98.21:45958,Bangladesh,Dhaka Division
154.0.153.10:8080,Tanzania,Mwanza
163.5.128.221:14270,United States,New York
8.213.151.128:3128,Republic of Korea,
190.60.61.53:999,Colombia,Atlantico
177.234.217.83:999,Ecuador,Azuay
143.198.37.6:8888,Canada,Ontario
103.123.235.114:8080,India,Maharashtra
