proxy,country,region
72.10.160.172:9739,United Arab Emirates,Dubai
120.240.35.174:22222,China,Guangdong Province
157.230.106.35:8080,Germany,Hesse
190.9.109.202:999,Mexico,Quintana Roo
177.234.211.63:999,Ecuador,Guayas
101.43.255.96:80,China,Beijing
158.160.215.167:8124,Russia,Moscow
45.174.248.16:999,Mexico,Michoacán
38.156.72.14:8080,Syria,Damascus Governorate
103.158.253.60:1452,Indonesia,Central Java
200.24.159.230:8080,Ecuador,Guayas
223.113.134.118:22222,China,Jiangsu
103.84.177.30:8083,Philippines,Iloilo
103.76.31.2:8181,Indonesia,Riau
103.186.193.135:8080,Indonesia,East Java
102.68.128.210:8080,Libya,Tripoli
213.230.110.191:3128,Uzbekistan,Yunusabad district
125.26.4.219:8080,Thailand,Bangkok
62.201.217.243:40010,Iraq,Sulaimaniya Governorate
125.209.110.83:39617,Pakistan,Punjab
104.238.30.91:63900,Georgia,Tbilisi
103.152.238.146:1080,Indonesia,Jawa Barat
181.79.81.104:8080,Colombia,Bogota
103.130.106.65:83,India,West Bengal
103.3.246.71:3128,Vietnam,Tien Giang province
210.87.125.146:8090,Indonesia,East Java
103.175.224.131:8080,Indonesia,Special Capital Region of Jakarta
157.66.50.125:1111,Indonesia,Jawa Barat
103.173.139.236:8080,Indonesia,Central Java
103.124.136.251:8080,Indonesia,Central Java
102.208.166.248:8082,Kenya,Nairobi
102.212.44.151:12354,South Africa,Gauteng
210.223.44.230:3128,Republic of Korea,
118.69.186.75:1452,Vietnam,Ho Chi Minh
188.132.222.21:8080,Turkey,İstanbul
103.245.110.198:1452,Bangladesh,Dhaka Division
51.250.88.121:9998,Germany,Hesse
190.109.6.121:999,Colombia,Cundinamarca
103.68.214.135:8181,Indonesia,Banten
38.199.71.84:999,Colombia,Bogota
101.255.150.254:3128,Indonesia,Jakarta
178.253.22.108:65431,Netherlands,North Holland
103.178.88.81:3128,Indonesia,Special Capital Region of Jakarta
191.37.4.128:8082,Brazil,Piauí
120.238.159.230:22222,China,Guangdong Province
72.56.50.17:59787,Georgia,Tbilisi
165.225.46.46:80,United States,California
103.247.21.229:3231,Indonesia,Jawa Barat
202.6.206.78:8082,Philippines,Surigao del Norte
158.160.215.167:8123,Russia,Saint Petersburg
67.43.236.20:18661,Malaysia,Kelantan
176.117.104.174:8080,Turkey,İstanbul
65.108.159.129:8080,Finland,Mainland Finland
120.28.152.190:8082,Philippines,Metro Manila
185.118.51.133:3128,Azerbaijan,Baku
122.54.147.110:8082,Philippines,Cavite
190.61.116.253:999,Honduras,Francisco Morazán
222.184.48.251:22222,China,Jiangsu
103.187.113.90:9991,Indonesia,Bali
102.207.128.2:8080,Angola,Luanda Province
196.202.91.43:8080,Egypt,Cairo
41.223.119.156:3128,Zambia,Lusaka Province
47.106.73.57:8118,China,Guangdong Province
202.146.230.102:8080,Indonesia,East Java
183.249.5.214:22222,China,Zhejiang
157.15.117.74:8080,Indonesia,North Sumatra
190.12.150.244:999,Ecuador,Pichincha
103.164.212.125:8080,Indonesia,East Java
103.122.142.174:8080,Bangladesh,Rajshahi Division
103.193.144.13:8080,Indonesia,Riau Islands
139.5.19.165:8080,India,Uttar Pradesh
157.20.98.222:7777,Indonesia,Special Capital Region of Jakarta
103.48.71.6:83,India,Telangana
190.61.118.115:999,Honduras,Lempira
202.154.18.56:8080,Indonesia,East Java
154.159.247.119:8080,Kenya,Murang`a
171.233.34.80:8080,Vietnam,Hanoi
188.225.33.99:8382,Russia,Saint Petersburg
35.225.22.61:80,United States,Iowa
190.94.213.78:999,Venezuela,Capital District
61.91.202.211:8080,Thailand,Phuket Province
212.110.188.187:34403,United Kingdom,England
121.204.158.249:3128,China,Fujian
212.252.73.13:8080,Turkey,İstanbul
125.27.24.41:8080,Thailand,Chanthaburi Province
178.252.177.33:3128,Iran,Tehran Province
181.78.205.45:999,Ecuador,Guayas
27.147.245.189:7735,Bangladesh,Dhaka Division
158.178.237.243:3128,Singapore,Southeast
165.225.46.46:10342,United States,California
190.9.109.199:999,Mexico,Quintana Roo
115.114.77.133:9090,India,Delhi
85.208.108.43:10808,Canada,Ontario
172.86.92.68:31337,Germany,Hesse
183.249.5.109:22222,China,Shanghai
217.77.102.18:3128,Russia,Tuva Republic
117.159.239.52:22222,China,Henan
183.239.109.98:22222,China,Guangdong Province
65.108.203.36:28080,Sweden,Stockholm County
101.251.204.174:8080,China,Beijing
64.181.240.152:3128,United States,California
211.230.49.122:3128,Republic of Korea,Gyeonggi
193.47.60.119:52681,Finland,Mainland Finland
152.42.170.187:9090,Singapore,Southeast
188.130.160.209:80,Kazakhstan,Karaganda Region
24.72.215.236:8246,United States,Nebraska
103.236.64.247:8888,China,Beijing
103.181.92.250:83,India,Maharashtra
212.108.115.112:8080,Turkey,Mediterranean Region
181.209.111.147:999,Argentina,Buenos Aires
103.168.254.26:1111,Indonesia,Central Java
160.250.226.118:8090,Indonesia,Central Java
109.120.135.230:2030,United Kingdom,England
177.229.212.254:999,Mexico,Chiapas
203.210.84.100:8182,Indonesia,Jawa Barat
103.239.41.117:8080,Indonesia,Jawa Barat
156.155.50.93:8080,South Africa,KwaZulu-Natal
103.204.211.48:32255,Bangladesh,Dhaka Division
188.132.222.3:8080,Turkey,İstanbul
223.205.182.169:8080,Thailand,Songkhla Province
212.110.188.207:34405,United Kingdom,England
84.1.150.66:8080,Hungary,Southern Great Plain
102.216.85.17:8080,Kenya,Nairobi
221.202.27.194:10809,China,Liaoning
