proxy,country,region
34.14.143.185:3128,India,Maharashtra
115.114.77.133:9090,India,Delhi
67.43.236.21:29745,Saudi Arabia,Riyadh Region
41.128.183.11:1976,Egypt,Cairo
72.56.59.56:63127,Georgia,Tbilisi
103.172.71.107:1111,Indonesia,Jawa Barat
103.172.152.13:8082,India,West Bengal
40.177.211.224:9019,Denmark,Denmark
181.78.194.249:999,Ecuador,Guayas
103.87.202.198:1111,Indonesia,East Java
139.159.99.242:8080,China,Guangdong Province
188.132.222.141:8080,Turkey,İstanbul
209.146.18.132:5050,Philippines,Davao Region
150.230.104.3:16728,Japan,Chiba Prefecture
119.82.240.185:6060,Indonesia,Central Java
185.115.74.185:8080,Czech Republic,Moravia-Silesia
5.9.218.168:3128,United States,North Carolina
190.9.109.199:999,Mexico,Quintana Roo
72.56.59.23:61937,Georgia,Tbilisi
165.225.46.46:443,United States,California
179.96.28.58:80,Brazil,Goiás
104.238.30.37:59741,Georgia,Tbilisi
217.217.254.94:8080,Singapore,Southeast
104.238.30.86:63900,Georgia,Tbilisi
211.230.49.122:3128,Republic of Korea,Gyeonggi
67.43.236.20:23023,Malaysia,Federal Territory of Kuala Lumpur
72.10.164.178:28613,India,Maharashtra
67.43.228.253:12093,Indonesia,Riau
197.164.101.12:1976,Egypt,Cairo
67.43.236.20:1233,United Arab Emirates,Dubai
102.208.166.248:8082,Kenya,Nairobi
67.43.236.19:1233,United Arab Emirates,Dubai
72.10.164.178:25675,France,Auvergne-Rhône-Alpes
72.10.164.178:28609,Philippines,Metro Manila
222.184.48.241:22222,China,Jiangsu
101.43.255.96:80,China,Beijing
104.238.30.58:63744,Georgia,Tbilisi
201.182.242.4:999,Ecuador,Azuay
43.216.1.13:36192,Netherlands,North Holland
128.140.118.165:1080,Germany,Saxony
72.10.160.171:24953,Indonesia,Jawa Barat
3.113.13.224:3453,Netherlands,North Holland
103.67.48.68:10001,Indonesia,Special Capital Region of Jakarta
147.75.202.36:10001,United States,California
103.193.144.15:8080,Indonesia,Riau Islands
15.204.151.149:3128,United States,Virginia
15.168.235.57:407,United States,Washington
200.85.232.91:3128,Colombia,Bogota
35.180.127.14:1001,Germany,Bavaria
5.10.230.93:8080,Iraq,Baghdad Governorate
196.202.91.43:8080,Egypt,Cairo
72.10.160.174:29347,Nepal,Karnali Pradesh
144.124.227.90:10880,Netherlands,North Holland
177.234.217.238:999,Ecuador,Azuay
5.104.174.199:23500,Bulgaria,Dobrich
193.47.60.119:52681,Finland,Mainland Finland
178.46.144.14:8080,Russia,Chelyabinsk Oblast
89.43.132.242:8080,Syria,Aleppo Governorate
197.164.101.12:1981,Egypt,Cairo
221.202.27.194:10811,China,Liaoning
59.153.19.197:20909,Bangladesh,Barisal Division
147.75.34.105:443,Netherlands,North Holland
172.212.68.37:3128,United States,Virginia
205.209.118.30:3138,United States,New Jersey
67.43.236.21:15753,Malaysia,Federal Territory of Kuala Lumpur
213.154.2.210:3128,Azerbaijan,Baku
72.10.160.90:16543,India,Karnataka
72.10.160.171:23409,Singapore,Southeast
101.251.204.174:8080,China,Beijing
94.176.3.42:7443,Netherlands,North Holland
72.56.50.17:59787,Georgia,Tbilisi
78.157.57.71:3128,Iran,Tehran Province
41.223.119.156:3128,Zambia,Lusaka Province
104.247.51.76:3128,United States,New York
67.43.236.18:21205,United Arab Emirates,Ras al-Khaimah
18.60.222.217:16825,United States,Washington
45.186.6.104:3128,Ecuador,Pichincha
103.133.24.75:8080,Indonesia,Jawa Barat
195.175.31.222:8080,Turkey,Kocaeli
216.229.112.25:8080,United States,Texas
201.159.102.17:8081,Mexico,Coahuila
157.66.192.91:8080,Indonesia,Central Java
72.10.164.178:27185,Bangladesh,Chattogram Division
121.230.8.144:1080,China,Jiangsu
72.10.160.90:16157,Romania,Timiș
197.164.101.13:1976,Egypt,Cairo
38.194.246.34:999,Mexico,Guanajuato
103.31.45.203:8090,Indonesia,North Sumatra
103.210.35.184:8080,Indonesia,Special Region of Yogyakarta
50.235.247.114:8085,United States,Connecticut
45.151.182.9:3128,Russia,Moscow
168.235.110.63:3128,United States,New Jersey
72.10.164.178:15909,United States,Texas
165.225.46.46:10000,United States,California
195.133.41.113:1080,Netherlands,North Holland
190.9.109.198:999,Mexico,Quintana Roo
72.10.160.90:32787,Colombia,Caldas
177.234.217.44:999,Ecuador,Pichincha
129.213.162.27:17777,United States,Virginia
94.176.3.109:7443,Netherlands,North Holland
182.53.202.208:8080,Thailand,Chiang Mai Province
117.159.239.44:22222,China,Shanghai
84.51.0.54:8080,Turkey,İstanbul
150.107.140.238:3128,Indonesia,Jawa Barat
103.72.89.30:8097,Indonesia,East Java
40.177.106.156:8443,Sweden,Stockholm County
77.238.79.111:8080,Bulgaria,Sofia-city
81.12.96.60:8118,Portugal,Lisbon
202.152.44.18:8081,Indonesia,Special Capital Region of Jakarta
115.178.49.111:8080,Indonesia,Jawa Barat
177.234.217.234:999,Ecuador,Pichincha
67.43.236.20:22613,United States,California
38.97.215.209:8080,United States,Colorado
188.130.160.209:80,Kazakhstan,Karaganda Region
190.242.157.215:8080,Colombia,Cauca
190.109.6.114:999,Colombia,Cundinamarca
177.234.217.83:999,Ecuador,Azuay
223.25.100.42:2222,Indonesia,Special Capital Region of Jakarta
201.186.41.170:999,Chile,Biobío Region
36.91.115.133:80,Indonesia,Special Capital Region of Jakarta
181.78.202.28:8080,Ecuador,Guayas
43.252.107.102:7777,Indonesia,East Java
43.208.16.9:9401,Netherlands,North Holland
165.99.56.26:8080,Indonesia,Lampung
157.15.67.163:3125,Indonesia,East Java
157.100.56.12:8080,Ecuador,Pichincha
81.70.169.194:80,China,Beijing
72.10.160.90:13281,India,Chhattisgarh
150.107.245.135:8088,Indonesia,Jawa Barat
165.225.46.46:10017,United States,California
72.10.160.90:8163,United States,Florida
8.212.178.171:8080,Philippines,Metro Manila
72.10.160.170:2747,Philippines,Batangas
72.10.160.173:5901,Myanmar [Burma],Yangon
183.98.143.134:8001,Republic of Korea,Gyeonggi
119.92.70.182:8181,Philippines,Cavite
103.76.108.137:1111,Indonesia,East Java
103.175.240.67:3125,Indonesia,Central Java
157.120.34.237:3128,Japan,Tokyo
121.230.8.62:1080,China,Jiangsu
111.79.111.126:3128,China,Jiangsu
5.102.109.41:999,Mexico,Querétaro
45.70.236.194:999,Ecuador,El Oro
83.239.34.82:8080,Russia,Krasnodar Krai
177.234.194.31:999,Ecuador,Guayas
103.155.168.177:8299,Indonesia,Jawa Barat
147.75.202.36:9443,United States,California
