proxy,country,region
103.1.93.184:55443,Nepal,Bagmati Pradesh
43.225.151.30:20505,Bangladesh,Dhaka Division
101.255.137.2:80,Indonesia,Special Capital Region of Jakarta
216.229.112.25:8080,United States,Texas
186.96.97.203:999,Colombia,Bogota
103.234.31.78:8080,Indonesia,South Sulawesi
121.230.8.39:1080,China,Jiangsu
181.78.45.74:999,Honduras,Yoro
36.93.8.34:11000,Indonesia,Jawa Barat
103.176.96.136:8080,Indonesia,Jawa Barat
103.160.207.49:32650,India,Uttar Pradesh
102.135.142.234:12354,South Africa,Gauteng
113.192.30.217:8081,Indonesia,Jawa Barat
45.167.125.221:999,Colombia,Cauca
119.148.9.238:16345,Bangladesh,Dhaka Division
190.61.48.2:999,Honduras,Francisco Morazán
103.195.252.2:84,India,Jharkhand
203.142.71.50:8080,Indonesia,Special Capital Region of Jakarta
103.161.195.158:7777,Indonesia,East Java
103.164.214.122:8080,Indonesia,Special Capital Region of Jakarta
14.143.130.210:1111,India,Maharashtra
154.73.28.79:8080,Libya,Tripoli
193.47.60.119:52681,Finland,Mainland Finland
131.0.234.54:55555,Argentina,Buenos Aires
147.75.202.36:9443,United States,California
182.52.229.165:8080,Thailand,Rayong Province
45.230.169.225:999,Venezuela,Capital District
103.125.154.233:8080,India,Tamil Nadu
103.18.78.109:8082,Indonesia,Jawa Barat
45.184.103.110:999,Venezuela,Carabobo State
103.156.248.186:8080,Indonesia,North Sumatra
213.230.110.191:3128,Uzbekistan,Yunusabad district
103.248.9.109:3125,Indonesia,Jawa Barat
175.139.208.65:8080,Malaysia,Selangor
157.230.106.35:8080,Germany,Hesse
101.47.73.135:3128,Hong Kong,Hong Kong
185.4.132.222:3128,Greece,Attica
38.51.206.146:999,Venezuela,Zulia State
190.122.88.117:6969,Argentina,Chaco
170.247.200.138:8088,Brazil,Maranhão
104.238.30.37:59741,Georgia,Tbilisi
84.252.70.94:8080,Russia,Voronezh Oblast
119.235.19.10:8080,Indonesia,Jawa Barat
203.190.44.106:8080,Indonesia,Central Java
121.204.158.249:3128,China,Fujian
41.65.236.34:1976,Egypt,Giza
62.193.108.131:1976,Egypt,Asyut
45.123.142.69:8181,Indonesia,Jawa Barat
210.223.44.230:3128,Republic of Korea,
103.174.236.178:1111,Indonesia,Central Java
103.122.0.151:8181,Indonesia,Lampung
222.127.55.149:8082,Philippines,Southern Leyte
125.27.24.41:8080,Thailand,Chanthaburi Province
200.71.190.60:8080,Venezuela,Lara State
190.97.247.252:999,Venezuela,Merida State
93.183.126.135:3128,Netherlands,North Holland
38.191.211.253:999,Colombia,Arauca
68.167.181.9:3128,United States,California
187.84.176.20:8080,Brazil,Federal District
185.191.236.162:3128,Switzerland,Zurich
180.191.23.149:8082,Philippines,Bulacan
45.190.87.241:999,Ecuador,Pichincha
103.48.68.29:84,India,Telangana
202.5.37.104:17382,Bangladesh,Chattogram Division
45.4.148.90:8080,Brazil,State of Pernambuco
72.56.59.23:61937,Georgia,Tbilisi
103.124.196.130:8080,Indonesia,Riau Islands
95.0.100.40:8085,Turkey,İstanbul
185.200.37.67:8080,Turkey,İstanbul
160.22.199.4:8082,Indonesia,Lampung
35.234.17.221:8080,Taiwan,Keelung City
79.106.33.26:8079,Albania,Central Albania
138.0.143.120:8080,Brazil,State of São Paulo
157.20.128.210:7777,Indonesia,Banten
165.16.22.86:9999,Libya,Benghazi district
121.187.175.106:9877,Republic of Korea,Gyeonggi
38.194.246.34:999,Mexico,Guanajuato
179.96.28.58:80,Brazil,Goiás
178.252.177.39:3128,Iran,Tehran Province
181.78.20.11:999,Colombia,Antioquia
102.222.231.1:2333,Congo,Kinshasa
202.154.37.162:8080,Indonesia,East Java
79.106.231.17:8080,Albania,Southern Albania
170.81.131.70:3128,Brazil,State of São Paulo
186.26.92.180:58339,Brazil,State of Rio de Janeiro
200.95.184.58:999,Chile,Ñuble Region
81.70.169.194:80,China,Beijing
72.10.164.178:17121,Pakistan,Sindh
66.80.0.115:3128,United States,California
103.125.117.154:8080,Indonesia,Jawa Barat
38.156.72.13:8080,Turkey,Kilis
103.122.142.174:8080,Bangladesh,Rajshahi Division
179.1.95.213:999,Colombia,Huila
72.10.160.170:24885,Thailand,Bangkok
103.143.197.41:8080,Indonesia,Central Java
103.169.38.93:8080,Indonesia,Special Region of Yogyakarta
47.89.184.18:3128,United States,Virginia
181.209.108.218:999,Argentina,Santiago del Estero
38.210.179.77:999,Mexico,Querétaro
103.136.82.252:82,India,Jharkhand
177.10.118.108:8089,Brazil,Piauí
103.155.198.253:8006,Indonesia,Jawa Barat
37.238.63.49:8080,Iraq,Baghdad Governorate
181.129.183.19:53281,Colombia,Santander
3.110.127.255:33604,United States,Washington
178.251.111.20:8080,Ukraine,Sumy Oblast
103.76.149.67:8080,Indonesia,North Sulawesi
103.179.252.153:8080,Indonesia,Jawa Barat
103.224.125.38:2024,Indonesia,South Sumatra
47.176.240.250:4228,United States,California
103.172.254.145:80,India,Telangana
1.20.184.214:8080,Thailand,Bangkok
121.230.9.115:1080,China,Jiangsu
103.3.246.71:3128,Vietnam,Tien Giang province
188.132.222.21:8080,Turkey,İstanbul
103.56.206.67:4000,Indonesia,Jawa Barat
202.148.26.19:3128,Indonesia,Special Capital Region of Jakarta
45.115.253.30:82,India,Haryana
42.116.10.196:443,Vietnam,Hanoi
36.255.86.115:84,India,Karnataka
89.237.32.65:37647,Russia,Orenburg Oblast
190.94.213.23:999,Venezuela,Capital District
103.193.145.137:8080,Indonesia,South Kalimantan
72.56.50.17:59787,Georgia,Tbilisi
162.240.154.26:3128,United States,Utah
94.176.3.43:7443,Netherlands,North Holland
103.143.197.90:8080,Indonesia,Central Java
89.237.32.193:37647,Russia,Orenburg Oblast
103.15.140.121:44759,Bangladesh,Dhaka Division
103.106.216.231:8097,Indonesia,East Java
202.58.77.19:3127,Indonesia,East Java
177.93.50.222:9992,Colombia,Casanare
85.117.61.74:8080,Georgia,Tbilisi
43.243.172.186:83,India,Maharashtra
121.230.8.208:1080,China,Jiangsu
170.245.132.85:999,Paraguay,Paraguarí
146.59.16.105:3128,Poland,Masovian Voivodeship
38.191.197.27:999,Colombia,Santander
190.9.109.199:999,Mexico,Quintana Roo
72.10.164.178:27185,Bangladesh,Chattogram Division
217.76.245.24:999,Dominican Republic,Santiago
181.209.122.117:999,Argentina,Salta
118.175.30.26:80,Thailand,Udon Thani Province
103.190.60.26:9090,Indonesia,Riau
84.247.171.137:3128,France,Grand Est
45.188.108.12:8080,Mexico,Veracruz
124.104.184.43:8082,Philippines,Tarlac
213.131.85.26:1981,Egypt,The Lake
103.145.34.153:1111,Indonesia,Lampung
103.76.148.222:8181,Indonesia,Jawa Barat
190.130.6.11:8080,Honduras,Francisco Morazán
186.227.119.91:8080,Brazil,State of Paraná
103.156.16.179:8818,Indonesia,Jawa Barat
72.10.160.93:20177,Philippines,La Union
36.89.212.251:8080,Indonesia,Jawa Barat
182.253.21.26:46977,Indonesia,Special Capital Region of Jakarta
217.150.43.249:8080,Russia,Krasnodar Krai
115.42.67.186:8080,Pakistan,Balochistan
188.227.196.62:1080,Canada,Québec
95.70.235.241:8080,Turkey,İstanbul
147.75.202.36:10016,United States,California
103.39.51.233:8085,Indonesia,Jawa Barat
38.156.73.61:8080,Turkey,Kilis
209.14.98.6:8080,Colombia,Bogota
27.131.146.251:3128,Thailand,Bangkok
103.195.252.2:82,India,Jharkhand
62.255.223.195:8080,United Kingdom,Scotland
201.230.121.126:999,Peru,Lima
158.160.215.167:8123,Russia,Saint Petersburg
104.247.51.76:3128,United States,New York
136.226.102.24:10089,United States,Texas
5.75.198.16:1080,Germany,Bavaria
5.9.218.168:3128,United States,North Carolina
160.25.250.180:8080,Indonesia,North Sumatra
154.113.209.164:8082,Nigeria,Lagos
103.87.170.81:32650,India,Rajasthan
160.20.55.235:8080,Hong Kong,Hong Kong
94.159.112.138:3129,Finland,Mainland Finland
187.49.149.49:9999,Brazil,State of Bahia
103.148.130.50:8080,Indonesia,Jawa Barat
103.56.93.16:1935,Indonesia,Daerah Khusus Ibukota Jakarta
160.30.83.10:84,India,Tamil Nadu
194.59.204.87:9080,Germany,Bavaria
165.225.46.46:80,United States,California
178.130.47.129:1082,United States,Arizona
179.57.171.227:999,Chile,Araucanía Region
120.240.35.177:22222,China,Guangdong Province
91.228.217.195:8989,Ukraine,Ivano-Frankivsk Oblast
40.177.212.89:44324,United States,Washington
103.133.26.117:8080,Indonesia,Jawa Barat
24.152.58.37:999,Colombia,Santander
195.133.44.205:8443,Germany,Hesse
45.151.182.9:3128,Russia,Moscow
188.132.222.36:8080,Syria,Damascus Governorate
113.59.32.141:22222,China,Hainan Province
157.66.36.116:3125,Indonesia,Banten
67.43.236.18:7453,Republic of Korea,
91.211.212.6:32650,Greece,Attica
67.43.236.18:23107,Hong Kong,Hong Kong
122.3.77.27:8082,Philippines,Rizal
187.245.214.11:999,Mexico,Chiapas
94.176.3.42:7443,Netherlands,North Holland
8.213.151.128:3128,Republic of Korea,
40.177.106.156:8443,United States,Washington
170.239.205.197:999,Colombia,Bogota
103.156.248.14:8080,Indonesia,North Sumatra
158.160.215.167:8124,Russia,Moscow
102.213.179.56:8081,Kenya,Nairobi
31.134.120.124:1214,Ukraine,Kyiv city
110.164.175.110:8080,Thailand,Buri Ram Province
89.237.36.193:37647,Russia,Orenburg Oblast
103.172.70.47:1111,Indonesia,Banten
150.107.140.238:3128,Indonesia,Jawa Barat
200.85.232.91:3128,Colombia,Bogota
103.72.89.120:8097,Indonesia,Gorontalo
94.176.3.109:7443,Netherlands,North Holland
103.189.63.149:56457,Indonesia,Bali
8.219.97.248:80,Singapore,Southeast
149.78.206.146:3600,Brazil,State of São Paulo
147.75.202.36:10003,United States,California
199.68.199.81:3128,Sweden,Halland County
196.251.222.17:8103,South Africa,Gauteng
168.228.44.66:999,Honduras,Comayagua
167.249.52.218:999,Argentina,Mendoza
177.234.217.236:999,Ecuador,Pichincha
156.230.20.37:3125,Indonesia,South Sulawesi
179.1.128.57:999,Colombia,Bogota
203.142.71.53:8080,Indonesia,Special Capital Region of Jakarta
111.79.111.126:3128,China,Jiangsu
103.171.245.137:1080,Indonesia,Central Java
45.227.195.121:8082,Brazil,State of Rio Grande do Sul
209.14.113.2:999,Colombia,Bogota
103.187.147.242:8181,Indonesia,Special Capital Region of Jakarta
196.251.222.154:8080,South Africa,Gauteng
103.109.212.14:2254,Bangladesh,Khulna Division
165.225.46.46:10002,United States,California
150.230.104.3:16728,Japan,Chiba Prefecture
103.248.9.202:8097,Indonesia,Jawa Barat
67.43.228.252:25293,Saudi Arabia,Makkah Region
103.190.60.17:9090,Indonesia,Riau
190.9.109.198:999,Mexico,Quintana Roo
103.238.232.38:8080,Indonesia,Jawa Barat
72.10.160.90:8325,India,Telangana
165.225.46.46:443,United States,California
72.10.164.178:15909,United States,Texas
223.206.190.39:8080,Thailand,Changwat Nakhon Pathom
190.61.116.244:999,Honduras,Francisco Morazán
190.9.109.196:999,Mexico,Quintana Roo
103.165.250.81:8181,Indonesia,Special Capital Region of Jakarta
40.177.211.224:9019,United States,Washington
185.189.100.94:8080,Russia,Republic of Dagestan
193.32.178.160:57329,Netherlands,Flevoland
103.87.202.205:8080,Indonesia,East Java
103.190.60.27:9090,Indonesia,Riau
185.245.104.100:33333,Netherlands,North Holland
72.10.164.178:22491,Colombia,Tolima
115.114.77.133:9090,India,Tamil Nadu
43.208.16.9:9401,Sweden,Stockholm County
200.26.187.146:999,Dominican Republic,Monte Plata
165.225.46.46:10000,United States,California
200.24.153.151:999,Ecuador,Guayas
38.156.15.156:999,Mexico,Jalisco
120.28.68.108:8082,Philippines,Metro Manila
72.10.160.91:26693,India,Haryana
177.234.194.235:999,Ecuador,Guayas
109.69.76.49:8080,Russia,Ryazan Oblast
190.97.243.2:999,Venezuela,Merida State
190.9.109.202:999,Mexico,Quintana Roo
110.44.115.83:8080,Nepal,Bagmati Pradesh
103.124.110.233:8090,Bangladesh,Rajshahi Division
103.189.116.110:8080,Indonesia,West Kalimantan
138.99.176.110:999,Peru,Lima
124.217.73.39:8082,Philippines,Tarlac
91.203.179.72:65056,Russia,Smolensk Oblast
202.154.19.7:8080,Indonesia,East Java
38.172.129.34:999,Peru,Lima
197.164.101.14:1976,Egypt,Cairo
103.154.230.73:8090,Indonesia,East Java
103.177.177.250:8080,Indonesia,Special Capital Region of Jakarta
72.10.164.178:20055,Kuwait,Mubarak Al-Kabeer
46.185.34.136:8187,Ukraine,Rivne Oblast
212.113.100.114:8089,Sweden,Stockholm County
169.239.223.79:9999,South Africa,Eastern Cape
195.175.29.38:9090,Turkey,İstanbul
102.210.106.1:83,Kenya,Nairobi
124.105.21.102:8080,Philippines,Cavite
195.175.31.222:8080,Turkey,Kocaeli
38.187.7.6:3128,Peru,Lima
181.78.202.28:8080,Ecuador,Guayas
59.46.216.131:30001,China,Liaoning
38.158.83.129:999,Peru,Arequipa
103.179.253.11:8181,Indonesia,Jawa Barat
177.229.197.234:999,Mexico,Chiapas
103.173.72.34:1111,Indonesia,Jawa Barat
103.88.91.103:8090,Indonesia,East Java
103.169.138.4:8081,Indonesia,West Kalimantan
89.43.133.174:8080,Syria,Idlib Governorate
124.120.232.119:8080,Thailand,Chachoengsao Province
220.197.44.36:3128,China,Guizhou
