proxy,country,region
103.204.211.48:32255,Bangladesh,Dhaka Division
103.205.178.226:8080,Pakistan,Sindh
187.189.237.248:999,Mexico,Tlaxcala
94.155.175.135:8080,Bulgaria,Stara Zagora
118.97.75.82:8080,Indonesia,Special Capital Region of Jakarta
66.80.0.115:3128,United States,California
38.156.72.42:8080,Turkey,İstanbul
103.39.70.5:8181,Indonesia,Central Java
203.76.98.21:45958,Bangladesh,Dhaka Division
103.153.247.50:3125,Indonesia,South Sulawesi
72.10.160.92:11435,Argentina,Buenos Aires
202.148.18.178:8080,Indonesia,Daerah Khusus Ibukota Jakarta
115.190.91.223:7897,China,Beijing
202.146.230.102:8080,Indonesia,East Java
154.236.191.54:1976,Egypt,Cairo
197.164.101.12:1976,Egypt,Cairo
103.155.116.238:3030,Indonesia,Special Capital Region of Jakarta
202.165.32.58:8080,Indonesia,Special Capital Region of Jakarta
36.95.82.69:8080,Indonesia,Special Capital Region of Jakarta
158.160.215.167:8124,Russia,Moscow
66.210.33.34:8080,United States,Florida
38.194.246.34:999,Mexico,Guanajuato
103.48.68.218:83,India,Telangana
103.247.21.204:1111,Indonesia,Jawa Barat
103.138.185.81:83,India,Rajasthan
103.148.29.161:8080,Indonesia,Central Sulawesi
190.97.241.102:999,Venezuela,Trujillo State
112.198.179.39:8082,Philippines,Cavite
203.177.237.138:8282,Philippines,Cavite
157.230.106.35:8080,Germany,Hesse
67.43.236.20:8197,Republic of Korea,Gyeonggi
115.187.30.171:1111,Indonesia,Special Capital Region of Jakarta
200.48.35.123:999,Peru,Junin
138.121.121.223:8080,Brazil,Ceará
101.255.210.9:8090,Indonesia,Jawa Barat
94.177.131.12:3128,Japan,Tokyo
45.167.126.42:999,Colombia,Cauca
103.130.107.193:83,India,West Bengal
200.71.111.90:999,Mexico,Hidalgo
220.197.44.36:3128,China,Guizhou
45.76.10.39:8118,United States,New Jersey
1.0.171.213:8080,Thailand,Phuket Province
103.148.51.1:8090,Bangladesh,Khulna Division
38.190.100.104:999,Peru,Lima
103.76.107.3:8085,Indonesia,Special Region of Yogyakarta
47.243.92.199:3128,Hong Kong,Hong Kong
103.13.204.137:8082,Indonesia,Central Java
103.134.220.122:1080,Indonesia,Special Region of Yogyakarta
103.122.66.224:7777,Indonesia,East Java
180.191.23.221:8081,Philippines,Metro Manila
103.155.168.177:8299,Indonesia,Jawa Barat
202.62.75.38:83,India,Andhra Pradesh
120.92.211.211:7890,China,Shanghai
70.63.90.245:8080,United States,North Carolina
200.71.190.60:8080,Venezuela,Lara State
178.130.47.129:1082,United States,Arizona
200.24.130.144:999,Ecuador,Los Ríos
47.79.94.78:1122,Japan,Tokyo
118.69.186.75:1452,Vietnam,Ho Chi Minh
85.234.69.183:3128,Germany,Hesse
103.112.45.43:8085,Indonesia,Banten
170.239.205.74:8080,Colombia,Bogota
140.227.61.201:3128,Japan,Tokyo
14.225.240.23:8562,Vietnam,Ho Chi Minh
103.138.145.130:8090,Bangladesh,Dhaka Division
45.175.160.86:999,Argentina,Mendoza
121.42.162.62:1110,China,Shandong
38.159.232.109:999,Dominican Republic,La Vega
139.162.44.152:3128,Singapore,Southeast
202.93.247.50:8082,Indonesia,East Java
41.59.115.217:80,Tanzania,Coastal Zone
72.10.160.171:12059,Colombia,Antioquia
154.236.191.43:1976,Egypt,Cairo
202.29.215.78:8080,Thailand,Bangkok
172.86.92.68:31337,Germany,Hesse
217.77.102.18:3128,Russia,Samara Oblast
82.165.61.217:8085,Germany,North Rhine-Westphalia
45.129.141.143:3128,Slovak Republic,Bratislava
85.234.69.102:3128,Germany,Hesse
128.199.116.219:9090,Singapore,Southeast
72.10.160.170:4039,United States,Florida
72.56.50.17:59787,Georgia,Tbilisi
35.225.22.61:80,United States,Iowa
209.38.51.97:3128,United States,New Jersey
72.10.160.170:19903,United States,New York
165.225.46.46:80,United States,California
182.53.202.208:8080,Thailand,Chiang Mai Province
72.10.164.178:19367,United States,Maryland
72.10.160.171:23467,Peru,Arequipa
103.9.190.130:8080,Cambodia,Phnom Penh
72.10.160.93:27345,Chile,Santiago Metropolitan Region
72.10.160.90:21219,United States,California
104.238.30.58:63744,Georgia,Tbilisi
72.10.164.178:10647,Brazil,State of São Paulo
94.176.3.42:7443,Netherlands,North Holland
5.9.218.168:3128,United States,North Carolina
72.10.160.170:22625,Ecuador,Pichincha
81.70.169.194:80,China,Beijing
72.10.160.171:29691,Canada,Ontario
91.103.122.139:3128,Hong Kong,Hong Kong
185.200.37.37:8080,Turkey,Mediterranean Region
165.225.46.46:10000,United States,California
120.240.35.174:22222,China,Guangdong Province
72.10.164.178:27213,Philippines,Metro Manila
62.133.62.12:1082,France,Île-de-France
183.249.5.110:22222,China,Zhejiang
220.170.182.39:9292,China,Hunan
160.22.92.24:8080,Indonesia,Central Java
104.251.81.175:14270,United States,California
67.43.228.253:27345,Thailand,Nakhon Si Thammarat Province
8.219.97.248:80,Singapore,Southeast
120.26.147.60:7890,China,Zhejiang
182.253.36.52:33128,Indonesia,Jawa Barat
72.10.160.90:12299,Peru,Lima
141.253.101.47:3160,France,Île-de-France
85.208.108.43:10808,Canada,Ontario
41.65.71.137:1976,Egypt,Cairo
67.43.236.18:30153,El Salvador,Departamento de La Libertad
65.108.159.129:3128,Finland,Mainland Finland
72.10.160.90:7757,Chile,Santiago Metropolitan Region
103.236.64.247:8888,China,Beijing
103.227.243.73:8080,Indonesia,Special Region of Yogyakarta
72.10.160.91:33095,Malaysia,Selangor
72.10.160.92:18627,Taiwan,Taiwan Province
202.51.106.229:8080,Indonesia,Special Capital Region of Jakarta
222.102.86.137:3028,Republic of Korea,Gwangju
203.76.220.126:16464,Bangladesh,Rajshahi Division
36.147.78.166:443,China,Guangdong Province
202.47.185.178:8085,Indonesia,Jawa Barat
8.219.188.145:8118,Singapore,Southeast
157.20.244.117:8821,Indonesia,Central Java
114.134.189.45:8080,Hong Kong,Hong Kong
158.160.215.167:8126,Russia,Moscow
197.164.101.13:1976,Egypt,Cairo
117.159.239.51:22222,China,Henan
165.16.59.65:8080,Libya,Jabal al Gharbi
72.10.164.178:21249,Philippines,Cavite
181.209.59.182:999,Argentina,Tucumán
101.255.32.42:8080,Indonesia,Special Capital Region of Jakarta
114.134.189.39:8080,Hong Kong,Hong Kong
103.61.16.50:8080,Indonesia,Jawa Barat
67.43.228.253:14303,Taiwan,Taipei City
165.227.5.10:8888,United States,California
102.221.238.238:8080,Nigeria,Lagos
217.150.43.249:8080,Russia,Krasnodar Krai
101.47.73.135:3128,Hong Kong,Hong Kong
45.175.232.75:999,Mexico,Tamaulipas
31.134.120.124:1214,Ukraine,Kyiv city
8.140.104.98:3128,China,Beijing
103.239.201.50:1,Philippines,Metro Manila
103.126.86.128:3125,Indonesia,Central Java
77.225.198.220:9812,Spain,Madrid
221.202.27.194:10810,China,Liaoning
195.149.125.150:8080,Ukraine,Odesa Oblast
103.156.75.81:8081,Indonesia,Bali
124.6.141.83:8082,Philippines,Metro Manila
113.192.30.35:8181,Indonesia,Jawa Barat
103.146.38.121:8086,Indonesia,Jawa Barat
103.137.91.250:8080,Laos,Vientiane Prefecture
103.78.98.74:8888,Indonesia,Special Capital Region of Jakarta
202.179.16.2:443,Mongolia,Ulaanbaatar
217.150.43.253:8080,Russia,Saint Petersburg
103.97.231.196:8080,Indonesia,Jawa Barat
103.185.250.142:1452,Bangladesh,Dhaka Division
160.20.38.102:8080,Indonesia,Jawa Barat
181.78.22.150:999,Colombia,Cesar
103.168.207.40:8080,Bangladesh,Khulna Division
113.118.159.68:9000,China,Guangdong Province
103.193.145.155:8080,Indonesia,West Sumatra
103.191.169.130:1111,Indonesia,South Sulawesi
123.200.6.205:2314,Bangladesh,Dhaka Division
103.109.212.14:2254,Bangladesh,Khulna Division
217.217.254.94:8080,Singapore,Southeast
139.255.92.156:8080,Indonesia,Special Capital Region of Jakarta
49.147.122.248:8082,Philippines,Negros Occidental
223.113.134.103:22222,China,Jiangsu
45.121.43.193:8080,Indonesia,South Sulawesi
103.222.255.195:8080,Indonesia,Special Region of Yogyakarta
160.19.84.23:61943,Indonesia,South Sumatra
145.40.68.148:10080,Netherlands,North Holland
45.167.124.234:999,Colombia,Cauca
45.170.128.120:999,Paraguay,Alto Paraná
147.75.202.36:10003,United States,California
103.54.80.151:8080,Indonesia,Central Java
190.120.255.167:999,Venezuela,Sucre State
88.119.139.237:53281,Republic of Lithuania,Klaipėda County
38.159.63.8:999,Venezuela,Lara State
190.94.212.198:999,Venezuela,Capital District
103.149.194.11:32650,India,Delhi
102.68.128.211:8080,Libya,Tripoli
185.133.213.86:8074,Myanmar [Burma],Yangon
103.174.236.83:8080,Indonesia,Central Java
58.69.120.117:8082,Philippines,Metro Manila
191.102.107.234:999,Colombia,Santander
195.175.31.222:8080,Turkey,Kocaeli
186.192.78.5:8080,Brazil,Ceará
84.46.252.144:80,France,Grand Est
103.172.71.141:3127,Indonesia,Jawa Barat
104.248.198.6:8080,Netherlands,North Holland
103.188.169.154:7777,Indonesia,East Java
103.154.92.74:8080,Indonesia,Special Capital Region of Jakarta
49.151.180.43:8082,Philippines,Abra
196.251.222.50:8104,South Africa,Gauteng
171.233.34.80:8080,Vietnam,Hanoi
103.255.222.1:80,India,Bihar
200.107.142.39:3128,Peru,Cajamarca
103.193.144.16:8080,Indonesia,Riau Islands
181.233.50.233:8787,Ecuador,Loja
103.165.234.46:8080,Indonesia,South Sumatra
103.189.223.29:8080,Indonesia,Lampung
103.178.194.131:8080,Indonesia,Banten
103.83.178.45:8181,Indonesia,Jawa Barat
181.78.202.28:8080,Ecuador,Guayas
103.190.60.17:9090,Indonesia,Riau
103.211.26.94:80,Indonesia,East Java
182.160.124.83:50000,Bangladesh,Dhaka Division
163.223.172.27:3125,Indonesia,South Kalimantan
67.219.118.122:8080,United States,Texas
103.141.66.78:5555,Bangladesh,Dhaka Division
45.115.113.182:4334,Bangladesh,Dhaka Division
103.122.0.162:8181,Indonesia,South Sumatra
217.28.18.4:8104,United Kingdom,England
202.5.33.33:1101,Bangladesh,Chattogram Division
72.10.164.178:30555,United States,Texas
168.235.110.63:3128,United States,New Jersey
72.10.160.90:16901,Brazil,State of Pernambuco
49.146.235.67:8080,Philippines,Romblon
104.238.30.86:63900,Georgia,Tbilisi
72.10.164.178:9547,United States,Pennsylvania
120.92.212.16:7890,China,Shanghai
43.252.106.26:1111,Indonesia,Central Java
72.56.59.17:61931,Georgia,Tbilisi
85.117.63.207:8080,Georgia,Tbilisi
212.110.188.213:34411,United Kingdom,England
190.9.109.199:999,Mexico,Quintana Roo
72.56.59.62:63133,Georgia,Tbilisi
72.10.160.90:9569,United States,Montana
67.43.236.18:6075,Colombia,Boyaca
152.32.255.24:27197,Vietnam,Ho Chi Minh
138.197.68.35:4857,United States,New Jersey
72.10.164.178:16143,India,Telangana
72.10.164.178:3027,India,Kerala
185.135.99.14:8080,Cyprus,Gazimağusa District
211.171.114.154:3128,Republic of Korea,
117.159.239.52:22222,China,Henan
65.108.203.36:18080,Sweden,Östergötland County
103.155.167.62:8080,Indonesia,Central Java
90.84.188.97:8000,France,Île-de-France
121.230.8.30:1080,China,Jiangsu
67.43.228.251:5673,Philippines,Marinduque
223.113.134.92:22222,China,Jiangsu
223.113.134.116:22222,China,Jiangsu
72.10.160.90:30497,Peru,Lima
187.190.127.212:80,Mexico,Jalisco
72.10.164.178:27013,Indonesia,Special Capital Region of Jakarta
31.57.62.235:37982,Finland,Mainland Finland
103.72.89.22:8097,Indonesia,East Java
190.242.157.215:8080,Colombia,Cauca
103.19.78.127:3125,Indonesia,East Java
72.10.164.178:26661,Sri Lanka,Western Province
128.140.118.165:1080,Germany,Saxony
223.113.134.84:22222,China,Jiangsu
115.231.181.40:8128,China,Zhejiang
67.43.228.250:32249,Thailand,Bangkok
72.10.160.91:1155,Indonesia,South Sulawesi
210.223.44.230:3128,Republic of Korea,
123.200.7.190:2314,Bangladesh,Dhaka Division
36.95.27.225:8080,Indonesia,Special Capital Region of Jakarta
180.211.161.110:8080,Bangladesh,Dhaka Division
143.198.37.6:8888,Canada,Ontario
103.158.155.99:8080,Indonesia,Special Capital Region of Jakarta
24.173.217.114:55443,United States,Texas
72.10.164.178:16003,Mexico,Chiapas
103.70.93.70:8989,Indonesia,Bali
121.204.158.249:3128,China,Fujian
157.20.244.77:8080,Indonesia,Central Java
203.210.84.100:8182,Indonesia,Jawa Barat
67.43.236.22:30315,Canada,Alberta
190.7.138.78:8080,Colombia,Antioquia
200.59.191.232:999,Venezuela,Trujillo State
181.78.20.11:999,Colombia,Antioquia
103.171.183.245:8097,Indonesia,Jawa Barat
103.189.249.81:3125,Indonesia,Central Java
103.171.255.178:8080,Indonesia,Special Region of Yogyakarta
67.43.236.20:21573,Myanmar [Burma],Yangon
5.129.237.45:49488,Netherlands,North Holland
128.199.254.13:9090,Singapore,Southeast
103.46.186.161:8080,Indonesia,Jawa Barat
183.178.50.58:8080,Hong Kong,Hong Kong
208.67.28.29:58090,United States,Wisconsin
200.85.232.91:3128,Colombia,Bogota
103.56.206.67:4000,Indonesia,Jawa Barat
38.156.72.22:9999,Turkey,Kilis
72.10.160.93:14125,Mexico,Mexico City
49.146.153.161:8082,Philippines,Bohol
149.78.206.146:3600,Brazil,State of São Paulo
147.75.202.36:10002,United States,California
102.213.248.38:8080,Kenya,Nairobi
113.11.179.52:8080,Indonesia,Jawa Barat
45.184.103.110:999,Venezuela,Carabobo State
177.220.230.71:8080,Brazil,State of Rio Grande do Sul
103.76.107.2:8085,Indonesia,Special Region of Yogyakarta
49.0.27.175:1111,Indonesia,East Java
201.20.95.226:8080,Brazil,Ceará
145.40.68.148:9400,Netherlands,North Holland
193.43.145.124:8080,Syria,Homs Governorate
103.155.64.131:8080,Indonesia,Jawa Barat
180.191.59.41:51804,Philippines,Tarlac
103.133.25.119:8080,Indonesia,Jawa Barat
124.217.66.76:8082,Philippines,Pangasinan
160.19.41.61:80,India,Delhi
187.62.191.3:61456,Brazil,State of São Paulo
186.215.87.194:30003,Brazil,Mato Grosso do Sul
203.83.41.97:8090,Indonesia,Lampung
20.78.118.91:8561,Japan,Tokyo
147.45.141.187:50308,Russia,Moscow
158.172.153.36:999,Bolivia,Santa Cruz
185.225.204.5:3128,Slovak Republic,Prešov
91.144.45.166:8082,Syria,Rif Dimashq Governorate
103.188.169.202:7777,Indonesia,East Java
94.177.131.33:3128,Japan,Tokyo
37.238.40.153:8080,Iraq,Baghdad Governorate
103.171.254.26:8080,Indonesia,Jawa Barat
163.5.128.53:14270,United States,New York
49.146.225.69:8080,Philippines,Cebu
104.238.30.91:63900,Georgia,Tbilisi
103.63.26.231:1111,Indonesia,Banten
85.208.108.43:2094,Canada,Ontario
217.76.243.2:999,Mexico,Chihuahua
67.43.236.20:15411,United States,Kentucky
115.114.77.133:9090,India,Delhi
37.187.92.9:1040,Germany,Bavaria
177.93.33.55:999,Colombia,Nariño
37.187.109.70:10111,France,Hauts-de-France
103.82.23.118:5207,Vietnam,Ho Chi Minh
165.225.46.46:10002,United States,California
195.123.209.48:3128,Latvia,Vidzeme
72.10.160.90:13009,Philippines,Davao Region
72.10.160.90:16641,Australia,Victoria
209.38.54.154:8443,Netherlands,North Holland
77.110.125.30:65531,United States,North Carolina
72.10.164.178:24873,Venezuela,Bolivar State
72.10.160.90:32713,Thailand,Chumphon Province
67.43.228.251:16533,Honduras,Atlántida
190.9.109.196:999,Mexico,Quintana Roo
72.10.160.90:17267,Republic of Korea,
81.12.96.60:8118,Ireland,Leinster
120.240.35.161:22222,China,Guangdong Province
158.160.215.167:8125,Russia,Nizhny Novgorod Oblast
185.115.74.185:8080,Czech Republic,Moravia-Silesia
140.246.125.194:9099,China,Guizhou
103.122.65.242:8080,Indonesia,Bali
94.176.3.43:7443,Netherlands,North Holland
222.127.103.129:8080,Philippines,Central Visayas
165.225.46.46:443,United States,California
119.92.70.182:8181,Philippines,Cavite
72.10.160.90:15605,Chile,Santiago Metropolitan Region
120.240.35.160:22222,China,Guangdong Province
203.196.8.6:3128,Hong Kong,Hong Kong
37.27.180.250:2081,United Kingdom,England
201.184.128.170:8080,Colombia,Antioquia
188.129.255.58:8080,Georgia,Tbilisi
34.48.171.130:33080,United States,District of Columbia
72.10.160.173:17799,Hong Kong,Hong Kong
190.9.109.198:999,Mexico,Quintana Roo
120.240.35.175:22222,China,Guangdong Province
203.81.67.22:8080,Myanmar [Burma],Yangon
190.128.195.58:999,Paraguay,Itapúa
41.223.119.156:3128,Zambia,Lusaka Province
38.199.30.195:999,Colombia,Valle del Cauca
109.120.135.230:2030,United Kingdom,England
120.28.76.192:8082,Philippines,Metro Manila
103.3.246.71:3128,Vietnam,Tien Giang province
124.106.173.56:8082,Philippines,Bohol
103.181.92.250:83,India,Maharashtra
103.228.246.199:1111,Indonesia,East Java
45.190.78.20:999,Mexico,Jalisco
87.76.1.80:8080,Russia,Ulyanovsk Oblast
157.66.16.54:8989,Indonesia,Jawa Barat
103.233.152.18:8080,Indonesia,Bali
72.10.160.91:16901,Brazil,State of Pernambuco
216.229.112.25:8080,United States,Texas
139.159.97.82:10900,Singapore,Southeast
177.11.67.160:8999,Brazil,Rio Grande do Norte
203.111.253.106:8080,Indonesia,Jawa Barat
163.223.150.21:8080,Indonesia,Central Java
147.75.202.36:10001,United States,California
36.110.115.118:9002,China,Beijing
93.100.125.249:8080,Russia,Saint Petersburg
27.72.244.228:8080,Vietnam,Haiphong
195.178.56.35:8080,Serbia,Central Serbia
103.247.23.187:8080,Indonesia,Central Java
103.155.64.220:8080,Indonesia,Jawa Barat
36.88.148.138:8080,Indonesia,Special Capital Region of Jakarta
179.1.127.90:999,Colombia,Bogota
180.191.52.179:8082,Philippines,Pampanga
103.189.197.117:3125,Indonesia,Banten
103.48.68.36:83,India,Telangana
210.79.146.107:8090,Indonesia,East Java
187.111.144.102:8080,Brazil,State of Rio Grande do Sul
36.66.211.7:8080,Indonesia,
103.153.39.35:8083,Pakistan,Punjab
20.27.14.220:8561,Japan,Tokyo
190.131.205.150:999,Colombia,Bolívar
154.59.59.89:999,Venezuela,Zulia State
144.124.227.90:10880,Netherlands,North Holland
103.165.247.74:8080,Indonesia,East Java
38.121.212.98:8080,Venezuela,Anzoategui State
103.133.27.137:8080,Indonesia,Jawa Barat
49.151.180.144:8082,Philippines,Abra
72.10.160.93:10809,Philippines,Western Visayas
193.38.224.169:8081,Spain,Castile and León
36.91.220.131:8080,Indonesia,Jakarta
154.19.38.121:8097,Indonesia,Banten
210.87.125.146:8090,Indonesia,East Java
182.252.74.40:8080,Bangladesh,Sylhet Division
158.178.214.173:3154,France,Île-de-France
103.67.48.68:10001,Indonesia,Special Capital Region of Jakarta
177.234.217.238:999,Ecuador,Azuay
112.209.21.243:8082,Philippines,Batangas
84.51.15.253:32650,Turkey,İstanbul
20.78.26.206:8561,Japan,Tokyo
94.176.3.109:7443,Netherlands,North Holland
103.174.236.178:1111,Indonesia,Central Java
104.248.198.6:1080,Netherlands,North Holland
202.131.159.222:1111,India,Gujarat
178.170.43.106:8081,France,Île-de-France
20.210.39.153:8561,Japan,Tokyo
72.10.160.170:16641,Indonesia,Jawa Barat
195.62.50.39:8080,Turkey,İstanbul
149.34.210.58:9090,Turkey,İstanbul
103.163.13.14:1111,Indonesia,Central Java
94.183.188.7:6891,France,Île-de-France
72.10.160.94:3559,Azerbaijan,Baku
103.180.118.184:8080,Indonesia,Special Capital Region of Jakarta
72.10.164.178:9839,United States,Georgia
211.230.49.122:3128,Republic of Korea,Gyeonggi
41.254.47.66:19000,Libya,Tripoli
36.136.27.2:4999,China,Guangdong Province
162.240.154.26:3128,United States,Utah
190.9.109.202:999,Mexico,Quintana Roo
119.92.252.190:8082,Philippines,Cebu
72.10.160.171:22283,Philippines,Cebu
72.10.164.178:28873,Malaysia,Selangor
120.92.212.16:8890,China,Shanghai
103.120.76.34:8085,Indonesia,Banten
185.41.152.110:3128,France,Grand Est
47.91.104.88:3128,United Arab Emirates,Dubai
72.10.160.91:23799,Thailand,Bangkok
160.25.237.130:1111,Indonesia,Jawa Barat
45.151.182.9:3128,Russia,Moscow
67.43.228.254:26891,India,Uttar Pradesh
72.10.160.170:21133,Uruguay,Durazno
67.43.228.250:18875,Venezuela,Lara State
67.43.236.18:12257,Canada,Québec
35.234.17.221:8080,Taiwan,Keelung City
121.230.8.72:1080,China,Jiangsu
103.154.230.74:8090,Indonesia,East Java
150.107.140.238:3128,Indonesia,Jawa Barat
67.43.236.20:28721,Singapore,Southeast
115.42.67.186:8080,Pakistan,Balochistan
113.59.32.163:22222,China,Hainan Province
103.174.175.98:8085,Indonesia,Jawa Barat
186.216.208.98:3128,Brazil,Federal District
103.98.117.26:8080,Indonesia,South Sulawesi
87.229.205.227:8080,Russia,Moscow
45.186.6.104:3128,Ecuador,Pichincha
24.72.215.236:8246,United States,Nebraska
164.138.205.122:8080,Syria,Damascus Governorate
67.43.228.253:26149,Argentina,Buenos Aires
103.156.233.49:8080,Indonesia,Jawa Barat
113.132.112.34:9000,China,Shaanxi
180.180.218.250:8080,Thailand,Bangkok
183.239.109.98:22222,China,Guangdong Province
200.24.130.147:999,Ecuador,Los Ríos
27.147.235.238:58080,Bangladesh,Dhaka Division
196.204.83.232:1981,Egypt,Giza
34.14.143.185:3128,India,Maharashtra
177.174.126.203:8080,Brazil,State of São Paulo
150.136.153.231:80,United States,Virginia
196.216.132.43:8080,South Africa,North West
191.7.197.11:8080,Brazil,Ceará
122.3.41.154:8090,Philippines,Tarlac
45.188.125.49:999,Mexico,San Luis Potosi
103.187.136.21:3838,Bangladesh,Chattogram Division
103.126.119.110:8080,Indonesia,Banten
190.97.249.18:999,Venezuela,Trujillo State
190.43.92.125:999,Peru,Tacna
197.155.64.226:8090,Kenya,Nairobi
103.4.77.33:8082,Indonesia,Jawa Barat
117.54.106.26:8080,Indonesia,Special Capital Region of Jakarta
103.82.246.23:6080,Indonesia,Jawa Barat
2.139.62.85:3128,Spain,Madrid
103.162.221.10:7777,Indonesia,East Java
147.75.34.105:443,Netherlands,North Holland
38.156.72.51:8080,Turkey,İstanbul
103.133.26.72:8080,Indonesia,Jawa Barat
103.119.147.235:8080,Indonesia,Special Capital Region of Jakarta
14.143.130.210:1111,India,Maharashtra
186.248.239.154:3128,Brazil,State of Minas Gerais
115.127.178.10:2589,Bangladesh,Dhaka Division
5.101.0.233:3128,Russia,Saint Petersburg
202.179.93.132:58080,India,Maharashtra
41.254.48.54:19333,Libya,Sirte
20.27.15.111:8561,Japan,Tokyo
145.40.68.148:10052,Netherlands,North Holland
128.199.121.61:9090,Singapore,Southeast
207.177.122.144:8080,United States,Iowa
