proxy,country,region
72.56.59.62:63133,Georgia,Tbilisi
72.10.164.178:29585,Colombia,Antioquia
202.152.44.18:8081,Indonesia,Special Capital Region of Jakarta
186.96.111.214:999,Colombia,Meta
65.108.159.129:8081,Finland,Mainland Finland
181.119.111.239:999,Guatemala,Quetzaltenango
181.78.44.63:999,Honduras,Cortés
45.188.76.107:999,Mexico,Tabasco
157.66.16.63:8181,Indonesia,Jawa Barat
203.190.117.83:8123,Indonesia,East Kalimantan
103.217.216.94:8080,Indonesia,Jawa Barat
103.162.54.26:1111,Indonesia,Jawa Barat
165.225.46.46:443,United States,California
210.223.44.230:3128,Republic of Korea,
45.65.138.48:999,Colombia,Norte de Santander
47.91.65.23:3128,Germany,Hesse
58.69.222.240:8082,Philippines,Metro Manila
38.224.21.1:999,Colombia,Valle del Cauca
181.79.93.145:999,Colombia,Tolima
72.10.164.178:2333,Paraguay,Central
103.75.53.74:8080,Indonesia,Special Capital Region of Jakarta
103.3.246.71:3128,Vietnam,Tien Giang province
60.54.47.75:8081,Malaysia,Selangor
72.10.160.170:17549,Venezuela,Aragua State
119.93.201.156:8082,Philippines,Metro Manila
200.48.35.122:999,Peru,Junin
212.34.137.97:33905,Netherlands,North Holland
217.217.254.94:8080,Singapore,Southeast
72.10.160.90:17825,Indonesia,Special Capital Region of Jakarta
129.205.198.122:8080,Botswana,South-East District
128.199.121.61:9090,Singapore,Southeast
85.234.106.134:1080,Netherlands,North Holland
94.176.3.43:7443,Netherlands,North Holland
81.70.169.194:80,China,Beijing
67.43.228.250:29429,United States,Virginia
178.253.22.108:65431,Netherlands,North Holland
67.43.228.250:27011,Vietnam,Ho Chi Minh
103.220.23.131:7777,Indonesia,East Java
203.28.67.74:8080,Philippines,Metro Manila
147.75.202.36:9443,United States,California
36.64.52.234:4480,Indonesia,Special Capital Region of Jakarta
185.28.250.90:8090,Poland,Lesser Poland Voivodeship
128.199.114.189:9090,Singapore,Southeast
143.198.37.6:8888,Canada,Ontario
103.180.123.27:8080,Indonesia,Central Java
190.9.109.199:999,Mexico,Quintana Roo
103.56.205.84:8080,Indonesia,North Sumatra
72.10.160.170:9625,Canada,Ontario
103.125.39.93:8080,Indonesia,East Java
170.247.200.138:8088,Brazil,Maranhão
170.239.205.74:8080,Colombia,Bogota
103.76.148.162:8181,Indonesia,East Java
202.191.127.9:1121,Bangladesh,Dhaka Division
139.135.141.12:8095,Philippines,Occidental Mindoro
197.164.101.14:1981,Egypt,Cairo
103.182.189.250:8080,Indonesia,Jawa Barat
109.120.135.230:2030,United Kingdom,England
222.252.97.26:8008,Vietnam,Hanoi
185.166.24.191:1981,Iraq,Iraqi Kurdistan Region
176.88.191.254:8080,Turkey,İstanbul
181.78.49.207:999,Guatemala,San Marcos
221.202.27.194:10811,China,Liaoning
202.58.77.28:7777,Indonesia,East Java
103.233.152.18:8080,Indonesia,Bali
209.14.98.5:8080,Colombia,Bogota
119.92.252.190:8082,Philippines,Cebu
150.230.104.3:16728,Japan,Chiba Prefecture
103.160.150.191:7777,Indonesia,East Kalimantan
200.85.232.91:3128,Colombia,Bogota
67.43.228.251:8475,United States,New Jersey
72.10.164.178:19573,Argentina,San Luis
119.82.240.46:6060,Indonesia,Central Java
114.231.75.125:1080,China,Jiangsu
128.140.118.165:1080,Germany,Saxony
157.20.100.70:8080,Indonesia,Central Java
94.159.112.138:3129,Finland,Mainland Finland
94.176.3.42:7443,Netherlands,North Holland
72.10.160.170:23347,Canada,Québec
72.10.164.178:26279,United States,California
157.230.106.35:8080,Germany,Hesse
147.75.202.36:10003,United States,California
154.27.196.232:999,Mexico,Michoacán
72.10.160.90:6057,India,Maharashtra
223.113.134.107:22222,China,Jiangsu
45.70.236.194:999,Ecuador,El Oro
38.52.182.101:999,Peru,Lima
203.196.8.6:3128,Hong Kong,Hong Kong
103.220.23.57:3128,Indonesia,East Java
103.155.190.250:8080,Indonesia,East Kalimantan
103.236.142.18:8080,Indonesia,Central Java
217.76.245.24:999,Dominican Republic,Santiago
190.60.59.181:999,Colombia,Valle del Cauca
103.216.104.6:1080,Indonesia,South Sulawesi
178.170.43.106:8081,France,Île-de-France
178.34.190.6:8080,Ukraine,Simferopol municipality council
103.189.197.53:8181,Indonesia,Jawa Barat
143.208.57.59:8080,Guatemala,Guatemala Department
187.190.114.57:999,Mexico,Veracruz
190.109.6.114:999,Colombia,Cundinamarca
144.124.228.155:3128,Netherlands,North Holland
36.147.78.166:80,China,Guangdong Province
110.34.8.110:8080,Nepal,Bagmati Pradesh
