proxy,country,region
186.190.225.152:999,Colombia,Casanare
47.89.184.18:3128,United States,Virginia
36.92.106.41:8080,Indonesia,Special Capital Region of Jakarta
185.218.202.182:8080,Ukraine,Kyiv Oblast
41.189.171.186:8080,Ghana,Greater Accra Region
58.147.190.5:8799,Indonesia,Special Capital Region of Jakarta
103.82.246.21:6080,Indonesia,East Java
113.59.113.4:1088,China,Hainan Province
74.103.66.15:80,United States,Maryland
103.48.71.170:83,India,Telangana
103.156.75.124:1111,Indonesia,Bali
36.37.86.26:9812,Indonesia,Special Capital Region of Jakarta
188.116.37.3:8090,Poland,Pomeranian Voivodeship
203.190.117.251:8123,Indonesia,East Kalimantan
112.198.179.39:8082,Philippines,Cavite
185.115.74.185:8080,Czech Republic,Moravia-Silesia
147.75.34.105:443,Netherlands,North Holland
181.78.44.63:999,Honduras,Cortés
217.52.247.87:1981,Egypt,Cairo
72.56.59.62:63133,Georgia,Tbilisi
103.247.23.239:8080,Indonesia,Central Java
72.56.59.23:61937,Georgia,Tbilisi
104.238.30.58:63744,Georgia,Tbilisi
35.234.17.221:8080,Taiwan,Keelung City
182.253.221.147:8080,Indonesia,Special Capital Region of Jakarta
94.176.3.109:7443,Netherlands,North Holland
59.153.18.93:20909,Bangladesh,Barisal Division
103.67.79.238:3128,Indonesia,Bali
72.56.59.56:63127,Georgia,Tbilisi
103.188.173.66:8080,Indonesia,Special Capital Region of Jakarta
45.123.142.85:1111,Indonesia,Jawa Barat
157.10.97.185:8080,Indonesia,South Sumatra
20.210.39.153:8561,Japan,Tokyo
94.176.3.42:7443,Netherlands,North Holland
200.59.10.50:999,Argentina,Buenos Aires
190.14.249.217:999,Colombia,Cesar
94.159.112.138:3129,Finland,Mainland Finland
103.171.31.77:8080,Indonesia,Jawa Barat
193.239.103.13:34415,Poland,Kuyavian-Pomeranian Voivodeship
182.253.73.13:443,Indonesia,East Java
103.238.232.202:8080,Indonesia,Jawa Barat
165.16.27.43:1981,Libya,Derna
109.224.242.13:8085,Turkey,Mediterranean Region
103.153.149.200:8181,Indonesia,Bali
181.78.198.151:999,Ecuador,Esmeraldas
179.49.201.196:999,Ecuador,Pichincha
80.91.116.129:8081,Albania,Central Albania
209.14.98.5:8080,Colombia,Bogota
103.166.64.11:8181,Indonesia,East Java
38.194.224.134:1452,Mexico,Mexico City
203.150.172.151:8080,Thailand,Pathum Thani Province
103.230.63.107:19201,Bangladesh,Chattogram Division
189.124.90.13:7171,Brazil,State of São Paulo
177.229.218.54:999,Mexico,Nuevo Leon
195.250.31.18:80,India,Maharashtra
20.27.11.248:8561,Japan,Tokyo
181.111.164.211:999,Argentina,Buenos Aires
103.48.69.70:83,India,Telangana
38.158.83.65:999,Peru,Arequipa
103.165.126.65:8080,Indonesia,Jawa Barat
210.61.216.63:60808,Taiwan,Keelung City
62.133.62.12:1082,France,Île-de-France
103.152.238.179:1080,Indonesia,Jawa Barat
103.176.96.134:8082,Indonesia,Central Java
196.202.91.43:8080,Egypt,Cairo
122.52.107.138:8082,Philippines,Metro Manila
38.51.206.146:999,Venezuela,Zulia State
101.255.209.249:3128,Indonesia,Banten
190.9.109.196:999,Mexico,Quintana Roo
104.238.30.91:63900,Georgia,Tbilisi
212.108.115.102:8080,Syria,Damascus Governorate
45.186.6.104:3128,Ecuador,Pichincha
202.154.37.162:8080,Indonesia,East Java
179.96.28.58:80,Brazil,Goiás
45.151.182.9:3128,Russia,Moscow
51.159.66.158:3128,France,Île-de-France
103.247.23.53:4317,Indonesia,Central Java
65.108.159.129:8081,Finland,Mainland Finland
72.10.164.178:31153,Saudi Arabia,Riyadh Region
213.219.215.233:3128,Russia,Moscow
47.91.104.88:3128,United Arab Emirates,Dubai
154.19.38.195:1111,Indonesia,Banten
103.189.197.57:8181,Indonesia,Banten
176.115.146.232:8080,Russia,Nizhny Novgorod Oblast
202.152.44.19:8081,Indonesia,Special Capital Region of Jakarta
49.146.235.67:8080,Philippines,Romblon
91.187.113.68:8080,Kosovo,Municipality of Pristina
103.227.187.217:6080,Indonesia,East Java
121.240.126.113:8083,India,Delhi
197.211.45.4:10000,Nigeria,Lagos
112.65.132.181:3128,China,Shanghai
180.191.52.179:8082,Philippines,Pampanga
170.80.203.45:999,Dominican Republic,Santiago
38.191.88.128:999,Dominican Republic,Distrito Nacional
154.19.38.113:8097,Indonesia,Banten
36.136.27.2:4999,China,Guangdong Province
45.228.192.107:3141,Brazil,State of Pernambuco
103.173.141.4:8080,Indonesia,Central Java
65.108.159.129:3128,Finland,Mainland Finland
221.217.51.130:9000,China,Beijing
150.230.104.3:16728,Japan,Chiba Prefecture
202.5.53.145:9355,Bangladesh,Chattogram Division
103.131.19.44:8080,Indonesia,East Java
210.79.146.107:8090,Indonesia,East Java
163.61.55.113:7777,Indonesia,East Java
190.121.4.157:999,Chile,Los Lagos Region
103.151.218.226:8080,Indonesia,Special Capital Region of Jakarta
160.119.228.146:12354,South Africa,Gauteng
103.155.167.62:8080,Indonesia,Central Java
72.10.164.178:8565,Canada,Québec
110.164.128.124:8080,Thailand,Bangkok
43.252.158.170:8989,Indonesia,Jawa Barat
167.250.141.73:8080,Brazil,Rio Grande do Norte
103.204.82.34:3212,Bangladesh,Dhaka Division
169.255.77.150:9999,South Africa,Western Cape
186.235.123.9:8080,Brazil,State of Rio de Janeiro
158.160.215.167:8123,Russia,Saint Petersburg
165.225.46.46:443,United States,California
103.155.190.90:8080,Indonesia,East Java
72.10.164.178:4673,Ecuador,Azuay
121.101.133.220:7777,Indonesia,Jawa Barat
157.10.97.101:8181,Indonesia,South Sumatra
103.83.178.45:8181,Indonesia,Jawa Barat
182.253.110.130:8080,Indonesia,Central Java
222.127.77.167:8085,Philippines,Cebu
211.230.49.122:3128,Republic of Korea,Gyeonggi
122.52.32.86:8082,Philippines,Cavite
103.83.80.68:8080,India,Madhya Pradesh
190.94.212.216:999,Venezuela,Capital District
72.10.164.178:10209,France,Grand Est
181.129.147.163:8080,Colombia,Atlantico
185.82.238.42:8888,Czech Republic,Southeast
45.76.10.39:8118,United States,New Jersey
124.106.83.244:8083,Philippines,Davao Region
165.225.46.46:10002,United States,California
165.225.46.46:10342,United States,California
202.152.44.18:8081,Indonesia,Special Capital Region of Jakarta
190.61.116.246:999,Honduras,Francisco Morazán
223.113.134.141:22222,China,Jiangsu
202.58.64.65:1111,Indonesia,Central Java
204.77.11.13:999,Puerto Rico,Puerto Rico
103.110.11.219:8080,Indonesia,Jawa Barat
103.186.193.135:8080,Indonesia,East Java
115.114.77.133:9090,India,Delhi
125.26.4.219:8080,Thailand,Bangkok
82.214.86.82:8080,Serbia,Central Serbia
157.20.100.10:1111,Indonesia,Central Java
157.66.3.34:1111,Indonesia,Jawa Barat
37.238.63.44:8080,Iraq,Baghdad Governorate
45.190.78.20:999,Mexico,Jalisco
89.43.133.151:8080,Turkey,Mediterranean Region
45.174.241.241:999,Mexico,Campeche
115.42.67.186:8080,Pakistan,Balochistan
103.134.220.122:1080,Indonesia,Special Region of Yogyakarta
103.51.205.117:8090,Indonesia,Central Java
165.225.46.46:80,United States,California
146.190.80.158:9090,Singapore,Southeast
101.43.255.96:80,China,Beijing
190.9.109.198:999,Mexico,Quintana Roo
103.68.214.136:8080,Indonesia,Banten
31.132.151.158:8080,Russia,Bryansk Oblast
102.68.135.157:8080,Libya,Tripoli
103.76.108.14:8080,Indonesia,East Java
103.67.79.238:3129,Indonesia,Bali
103.143.8.126:8089,India,Maharashtra
193.43.145.200:8080,Syria,As-Suwayda Governorate
103.238.232.98:8080,Indonesia,Jawa Barat
200.34.227.28:8080,Brazil,State of Rio Grande do Sul
203.217.169.26:8080,Cambodia,Phnom Penh
102.222.231.1:2333,Congo,Kinshasa
103.63.26.231:1111,Indonesia,Banten
103.169.149.5:1111,Indonesia,Riau
202.175.246.181:8080,Philippines,Metro Manila
102.0.16.252:8080,Kenya,Kiambu
38.188.48.73:8080,Venezuela,Aragua State
2.139.62.85:3128,Spain,Madrid
103.147.118.142:7777,Indonesia,Central Java
178.170.43.129:8081,France,Île-de-France
103.162.221.162:3125,Indonesia,East Java
196.251.222.94:8103,South Africa,Gauteng
119.92.71.40:8080,Philippines,Metro Manila
102.210.106.1:83,Kenya,Nairobi
197.164.101.13:1976,Egypt,Cairo
103.195.142.250:8180,Indonesia,South Sulawesi
181.10.138.226:8083,Argentina,La Rioja
181.129.183.19:53281,Colombia,Santander
149.86.146.196:8080,Turkey,Konya
66.70.235.23:5454,Canada,Ontario
220.81.123.23:48678,Republic of Korea,Daegu
45.4.148.90:8080,Brazil,State of Pernambuco
186.67.74.52:3128,Chile,Santiago Metropolitan Region
103.242.104.209:8080,Indonesia,Central Java
103.132.91.190:1080,Bangladesh,Mymensingh Division
36.88.137.114:8080,Indonesia,Special Capital Region of Jakarta
103.126.86.98:7777,Indonesia,Central Java
180.191.20.5:8081,Philippines,Metro Manila
103.105.76.10:3125,Indonesia,East Java
36.89.251.14:8080,Indonesia,Jawa Barat
143.44.191.233:6789,Philippines,Northern Mindanao
190.94.232.42:999,Venezuela,Capital District
103.72.89.124:8097,Indonesia,Gorontalo
220.197.44.36:3128,China,Beijing
104.238.30.37:59741,Georgia,Tbilisi
114.141.51.10:8080,Indonesia,Jawa Barat
103.126.86.128:3125,Indonesia,Central Java
38.121.212.98:8080,Venezuela,Anzoategui State
152.166.69.34:8080,Dominican Republic,La Romana
210.16.85.42:8080,India,Tamil Nadu
38.172.160.16:999,Venezuela,Lara State
150.107.136.205:39843,Indonesia,Special Capital Region of Jakarta
170.80.202.216:999,Dominican Republic,Santiago
87.126.65.11:1388,Bulgaria,Sofia-city
103.183.19.34:3128,Indonesia,Jakarta
38.159.166.249:999,Peru,Lima
103.124.251.12:8080,Bangladesh,Khulna Division
50.210.162.140:8080,United States,Michigan
190.12.150.244:999,Ecuador,Pichincha
36.95.17.15:80,Indonesia,South Sulawesi
128.199.114.189:9090,Singapore,Southeast
185.181.208.83:3128,Turkey,İstanbul
103.155.116.238:3030,Indonesia,Special Capital Region of Jakarta
103.242.105.115:8080,Indonesia,East Java
103.18.205.163:8080,Bangladesh,Dhaka Division
58.69.125.145:8081,Philippines,Metro Manila
36.94.39.146:8080,Indonesia,Jawa Barat
20.27.15.111:8561,Japan,Tokyo
167.249.29.218:999,Chile,Santiago Metropolitan Region
103.86.131.62:80,Malaysia,Perlis
103.152.101.19:8080,Pakistan,Punjab
116.50.169.5:8088,Philippines,Metro Manila
103.162.56.82:8080,Bangladesh,Chattogram Division
223.113.134.39:22222,China,Jiangsu
181.48.234.214:8080,Colombia,Magdalena
190.9.109.202:999,Mexico,Quintana Roo
103.159.47.9:83,India,Gujarat
128.199.120.45:9090,Singapore,Southeast
222.127.68.126:8080,Philippines,Samar
72.10.164.178:33185,Brazil,State of São Paulo
103.177.199.97:1111,Indonesia,Central Java
103.144.209.104:8715,Indonesia,Jawa Barat
103.8.59.12:8080,Indonesia,Special Capital Region of Jakarta
103.124.97.12:8080,Nepal,Gandaki Pradesh
36.147.78.166:80,China,Beijing
36.37.251.137:8080,Cambodia,Phnom Penh
72.10.164.178:26387,India,Uttar Pradesh
90.84.188.97:8000,France,Île-de-France
49.147.15.49:8080,Philippines,Calabarzon
101.109.119.24:8080,Thailand,Bangkok
79.106.229.115:8989,Albania,Southern Albania
181.78.74.62:999,Colombia,Sucre
51.89.135.171:8080,United Kingdom,England
160.25.237.130:1111,Indonesia,Jawa Barat
103.126.174.187:8080,Indonesia,Lampung
200.3.197.53:8080,Brazil,Mato Grosso
66.80.0.115:3128,United States,New York
109.91.247.181:8080,Germany,Hesse
170.233.193.129:999,Chile,Santiago Metropolitan Region
187.251.224.167:8081,Mexico,Guanajuato
176.32.2.193:8080,Ukraine,Khmelnytskyi Oblast
45.224.97.227:999,Ecuador,Los Ríos
111.79.111.126:3128,China,Jiangsu
104.248.198.6:8080,Netherlands,North Holland
223.113.134.92:22222,China,Jiangsu
103.171.245.137:1080,Indonesia,Central Java
37.237.225.218:8081,Iraq,Baghdad Governorate
103.133.27.229:8080,Indonesia,Jawa Barat
102.208.166.248:8082,Kenya,Nairobi
201.139.115.38:8082,Mexico,Puebla
185.89.156.2:44224,Albania,Southern Albania
170.247.200.138:8088,Brazil,Maranhão
103.54.80.152:8085,Indonesia,Central Java
