proxy,country,region
103.175.237.232:8080,Indonesia,East Java
3.21.106.186:58973,United States,Washington
103.48.71.46:83,India,Telangana
165.16.59.65:8080,Libya,Jabal al Gharbi
38.183.183.114:999,Peru,Lima
115.178.49.111:8080,Indonesia,Jawa Barat
103.16.118.10:8070,Indonesia,East Java
103.231.236.235:8182,Indonesia,Central Java
62.133.62.12:1082,France,Île-de-France
40.177.212.16:197,Sweden,Stockholm County
103.177.177.250:8080,Indonesia,Special Capital Region of Jakarta
138.0.143.120:8080,Brazil,State of São Paulo
203.190.117.251:8123,Indonesia,East Kalimantan
190.242.157.215:8080,Colombia,Cauca
103.168.254.81:1111,Indonesia,Central Java
115.114.77.133:9090,India,Delhi
179.96.28.58:80,Brazil,Goiás
102.207.128.2:8080,Angola,Luanda Province
181.119.103.237:999,Guatemala,Guatemala Department
202.154.19.63:8083,Indonesia,East Java
43.225.151.30:20505,Bangladesh,Dhaka Division
200.59.186.177:999,Venezuela,Trujillo State
154.127.78.16:44444,Libya,Tripoli
67.43.228.254:27257,Argentina,Buenos Aires
101.255.122.170:8080,Indonesia,Daerah Khusus Ibukota Jakarta
202.152.44.18:8081,Indonesia,Special Capital Region of Jakarta
158.160.215.167:8127,Russia,Moscow
115.127.95.82:8080,Bangladesh,Dhaka Division
203.175.103.9:3125,Indonesia,Special Capital Region of Jakarta
117.159.239.54:22222,China,Henan
223.205.182.169:8080,Thailand,Songkhla Province
120.28.216.166:8082,Philippines,Bukidnon
94.176.3.42:7443,Netherlands,North Holland
103.175.240.67:3125,Indonesia,Central Java
103.188.169.154:7777,Indonesia,East Java
67.43.228.250:11889,Indonesia,East Java
187.245.214.11:999,Mexico,Chiapas
72.10.160.90:5169,Bangladesh,Dhaka Division
103.139.127.244:8080,Indonesia,Jawa Barat
207.248.108.129:20185,Mexico,Michoacán
103.84.177.30:8083,Philippines,Iloilo
152.32.77.213:8095,Philippines,Metro Manila
203.128.71.92:8080,Indonesia,Special Capital Region of Jakarta
103.132.91.190:1080,Bangladesh,Mymensingh Division
103.230.48.110:8082,Indonesia,Lampung
103.148.45.60:8833,Indonesia,Jambi
141.136.63.126:8080,Venezuela,Tachira State
181.48.39.89:8080,Colombia,Bogota
181.209.59.182:999,Argentina,Tucumán
38.95.89.204:999,Dominican Republic,San José de Ocoa
103.154.230.96:8090,Indonesia,East Java
103.220.23.131:7777,Indonesia,East Java
203.172.136.211:8080,Thailand,Prachin Buri Province
38.194.224.26:999,Mexico,Querétaro
103.182.52.15:8080,Indonesia,East Java
49.48.82.231:8080,Thailand,Buri Ram Province
36.88.249.106:8080,Indonesia,Special Capital Region of Jakarta
49.48.140.199:8080,Thailand,Buri Ram Province
203.192.217.6:8080,India,Maharashtra
103.46.8.85:8080,Indonesia,East Java
202.51.214.81:8080,Indonesia,Special Capital Region of Jakarta
103.156.96.30:8088,Indonesia,South Sulawesi
114.69.225.6:83,India,Jharkhand
203.196.8.6:3128,Hong Kong,Hong Kong
103.156.75.213:8091,Indonesia,Bali
101.255.211.90:8080,Indonesia,Jawa Barat
51.68.10.90:80,France,Hauts-de-France
103.126.86.29:9090,Indonesia,Central Java
177.23.156.0:18800,Brazil,Goiás
154.73.28.253:8080,Libya,Tripoli
103.181.255.105:8080,Indonesia,East Java
72.10.164.178:6337,Venezuela,Miranda State
103.238.232.34:1111,Indonesia,Jawa Barat
120.89.91.194:8085,Indonesia,Jawa Barat
143.44.191.21:8082,Philippines,North Cotabato
5.102.109.41:999,Mexico,Querétaro
115.147.16.205:5050,Philippines,Metro Manila
128.140.118.165:1080,Germany,Saxony
165.227.5.10:8888,United States,California
163.223.117.211:8080,Indonesia,Jawa Barat
160.25.196.44:8090,Indonesia,East Java
36.91.115.133:80,Indonesia,Special Capital Region of Jakarta
196.1.120.193:8080,Seychelles,Mahe
38.190.101.84:999,Peru,Lima
179.49.113.225:999,Honduras,Santa Bárbara
221.202.27.194:10809,China,Liaoning
203.150.166.170:8080,Thailand,Khon Kaen Province
203.150.166.174:8080,Thailand,Khon Kaen Province
3.113.13.224:58577,United States,Washington
47.105.98.23:3128,China,Shandong
186.215.87.194:30002,Brazil,Mato Grosso do Sul
103.154.230.92:8090,Indonesia,East Java
16.26.54.32:542,United States,Washington
15.236.38.248:6781,Luxembourg,Canton Mersch
192.203.0.78:999,Puerto Rico,Puerto Rico
49.144.23.152:8082,Philippines,Cavite
179.1.131.129:8080,Colombia,Bogota
177.135.190.101:8080,Brazil,Rio Grande do Norte
101.255.148.2:8080,Indonesia,Jakarta
67.43.236.20:27151,Venezuela,Capital District
187.62.241.137:8080,Brazil,State of Rio de Janeiro
38.191.197.27:999,Colombia,Santander
117.18.20.102:8081,Indonesia,East Java
188.130.160.209:80,Kazakhstan,Karaganda Region
202.62.75.38:82,India,Andhra Pradesh
110.232.87.251:8080,Indonesia,North Sumatra
139.159.99.242:8080,China,Guangdong Province
103.48.68.37:83,India,Telangana
103.178.41.51:8080,Indonesia,Gorontalo
45.127.56.194:83,India,Telangana
182.252.74.40:8080,Bangladesh,Sylhet Division
190.109.6.121:999,Colombia,Cundinamarca
181.78.195.137:999,Ecuador,Azuay
45.231.223.252:999,Mexico,Baja California
45.65.225.17:999,Argentina,Buenos Aires
103.61.16.50:8080,Indonesia,Jawa Barat
122.52.157.209:8081,Philippines,Cordillera Administrative Region
16.26.54.32:12949,United States,Washington
103.106.78.193:7979,Indonesia,Special Capital Region of Jakarta
190.2.209.61:999,Colombia,Meta
201.62.82.4:8080,Brazil,State of São Paulo
103.106.219.178:1111,Indonesia,East Java
181.78.202.28:8080,Ecuador,Guayas
191.37.4.128:8082,Brazil,Piauí
103.227.186.61:6080,Indonesia,East Java
103.175.237.234:3128,Indonesia,East Java
103.139.98.50:8080,Indonesia,Lampung
177.234.192.14:999,Ecuador,Guayas
103.168.26.4:8080,Indonesia,Central Java
45.4.3.6:999,Chile,Santiago Metropolitan Region
202.43.162.2:8080,Indonesia,Special Capital Region of Jakarta
181.209.122.114:999,Argentina,Salta
45.4.202.170:999,Ecuador,Pichincha
91.238.105.64:2024,Ukraine,Kyiv city
103.178.42.23:8181,Indonesia,East Java
103.133.27.11:8080,Indonesia,Jawa Barat
41.185.72.62:3030,South Africa,Western Cape
103.170.97.17:8080,Indonesia,East Java
194.59.204.87:9080,Germany,Bavaria
203.223.89.185:8080,Bangladesh,Dhaka Division
163.227.146.38:8080,Indonesia,Jawa Barat
165.99.56.135:8080,Indonesia,Lampung
45.119.113.65:82,India,Telangana
139.159.99.242:8080,China,Guangdong Province
202.51.214.38:8080,Indonesia,Special Capital Region of Jakarta
103.193.145.185:8181,Indonesia,North Sumatra
58.69.125.145:8081,Philippines,Metro Manila
42.116.10.196:443,Vietnam,Hanoi
45.173.6.169:999,Colombia,Cundinamarca
103.194.175.181:7777,Indonesia,Jawa Barat
118.175.30.26:80,Thailand,Udon Thani Province
138.0.143.119:8080,Brazil,State of São Paulo
103.190.60.29:9090,Indonesia,Riau
186.235.123.3:8080,Brazil,State of Rio de Janeiro
103.10.62.238:8080,Indonesia,Special Capital Region of Jakarta
49.151.180.144:8082,Philippines,Abra
168.194.248.18:8080,Brazil,Goiás
36.92.106.41:8080,Indonesia,Special Capital Region of Jakarta
103.125.160.178:83,India,Andhra Pradesh
200.59.191.233:999,Venezuela,Trujillo State
181.78.195.137:999,Ecuador,Azuay
103.154.230.80:8090,Indonesia,East Java
200.59.191.235:999,Venezuela,Trujillo State
103.133.27.137:8080,Indonesia,Jawa Barat
158.178.237.243:3128,Singapore,Southeast
205.209.118.30:3138,United States,New Jersey
160.19.84.23:61943,Indonesia,South Sumatra
38.191.165.230:8080,Indonesia,Central Java
103.179.46.49:6789,India,Maharashtra
38.158.83.241:999,Peru,Arequipa
49.147.122.248:8082,Philippines,Negros Occidental
203.190.117.122:8123,Indonesia,East Kalimantan
157.20.233.184:8080,Indonesia,Central Java
193.32.178.160:57329,Netherlands,Flevoland
213.178.39.170:8080,Russia,Samara Oblast
36.37.251.137:8080,Cambodia,Phnom Penh
115.127.105.163:6699,Bangladesh,Dhaka Division
190.97.246.60:999,Venezuela,Merida State
189.73.53.94:8080,Brazil,State of Paraná
103.72.89.22:8097,Indonesia,East Java
188.130.160.209:80,Kazakhstan,Karaganda Region
85.117.56.115:8080,Georgia,Lower Kartli
212.67.31.235:8080,Russia,Irkutsk Oblast
103.217.213.124:32650,India,Andhra Pradesh
200.59.191.232:999,Venezuela,Trujillo State
207.248.3.81:999,Chile,Santiago Metropolitan Region
103.137.84.17:83,India,Rajasthan
157.66.16.36:5568,Indonesia,Jawa Barat
177.234.217.82:999,Ecuador,Azuay
72.10.164.178:26343,Chile,Valparaiso Region
180.191.20.5:8081,Philippines,Nueva Ecija
92.62.149.82:8080,Russia,Orenburg Oblast
38.7.206.186:999,Chile,Santiago Metropolitan Region
103.204.211.48:32255,Bangladesh,Dhaka Division
212.34.137.97:33905,Netherlands,North Holland
103.48.68.170:83,India,Telangana
36.95.82.69:8080,Indonesia,Special Capital Region of Jakarta
103.171.83.49:8080,Indonesia,Jawa Barat
38.52.220.122:999,Dominican Republic,Distrito Nacional
18.61.254.187:11539,Sweden,Stockholm County
190.99.192.158:999,Colombia,Valle del Cauca
38.46.233.146:8080,Indonesia,Central Java
123.253.96.213:3214,Bangladesh,Dhaka Division
177.234.194.30:999,Ecuador,Guayas
158.160.215.167:8123,Russia,Saint Petersburg
177.234.217.234:999,Ecuador,Pichincha
45.182.21.165:999,Honduras,Santa Bárbara
192.214.193.136:8080,France,Île-de-France
121.230.9.203:1080,China,Jiangsu
35.180.127.14:1001,Sweden,Stockholm County
102.217.139.31:8180,South Africa,Western Cape
157.15.66.120:8080,Indonesia,East Java
189.196.45.158:999,Mexico,Durango
212.110.188.193:34409,United Kingdom,England
58.187.104.67:2070,Vietnam,Nam Dinh province
203.150.172.151:8080,Thailand,Pathum Thani Province
163.223.116.246:7777,Indonesia,Jawa Barat
103.156.233.137:8080,Indonesia,Jawa Barat
157.20.50.194:8080,Indonesia,Central Java
120.238.159.228:22222,China,Guangdong Province
165.225.46.46:10002,United States,California
94.176.3.109:7443,Netherlands,North Holland
41.33.89.99:1981,Egypt,Al Minya
187.190.127.212:80,Mexico,Jalisco
38.194.246.34:999,Mexico,Guanajuato
15.204.151.141:3128,United States,Virginia
45.4.0.18:999,Chile,Santiago Metropolitan Region
94.176.3.109:7443,Netherlands,North Holland
119.93.201.156:8082,Philippines,Metro Manila
212.110.188.192:34408,United Kingdom,England
150.107.140.238:3128,Indonesia,Jawa Barat
132.255.23.183:999,Colombia,Casanare
102.209.18.68:8080,Kenya,Kiambu
163.61.112.245:8080,Indonesia,South Sumatra
103.165.155.68:1111,Indonesia,Banten
193.181.35.104:8118,Sweden,Stockholm County
202.57.25.80:8080,Indonesia,Central Java
182.253.140.250:8080,Indonesia,Bali
103.156.248.79:8080,Indonesia,North Sumatra
103.242.104.209:8080,Indonesia,Central Java
194.124.36.14:8080,Turkey,İstanbul
196.251.222.229:8103,South Africa,Gauteng
103.163.244.120:83,India,Haryana
36.88.150.66:8080,Indonesia,Special Capital Region of Jakarta
189.7.145.111:3128,Brazil,State of Rio Grande do Sul
103.126.86.91:7777,Indonesia,Central Java
121.204.158.249:3128,China,Fujian
38.7.195.53:999,Chile,Santiago Metropolitan Region
163.61.76.70:8088,Indonesia,East Java
38.191.204.146:999,Colombia,Meta
102.68.128.217:8080,Libya,Tripoli
103.156.217.101:1111,Indonesia,Special Capital Region of Jakarta
103.204.208.211:8080,Bangladesh,Khulna Division
102.68.128.214:8080,Libya,Tripoli
176.117.104.88:8080,Turkey,İstanbul
103.191.196.33:8080,Indonesia,Jawa Barat
157.230.106.35:8080,Germany,Hesse
45.65.137.218:999,Colombia,Norte de Santander
190.109.6.115:999,Colombia,Cundinamarca
143.255.85.180:999,Venezuela,Merida State
103.156.16.189:8080,Indonesia,Jawa Barat
52.188.28.218:3128,United States,District of Columbia
147.75.202.36:10001,United States,California
200.24.130.150:999,Ecuador,Los Ríos
54.233.23.106:39948,United States,Washington
38.156.23.41:999,Dominican Republic,Santiago
212.110.188.201:34408,United Kingdom,England
202.5.56.227:11726,Bangladesh,Chattogram Division
205.209.118.30:3138,United States,New Jersey
58.137.174.101:8080,Thailand,Bangkok
103.160.182.125:8080,Indonesia,East Java
190.60.45.83:999,Colombia,Antioquia
223.25.110.185:8080,Indonesia,West Kalimantan
200.24.130.149:999,Ecuador,Los Ríos
45.230.169.5:999,Venezuela,Capital District
103.155.197.103:8080,Indonesia,Jawa Barat
103.113.3.25:8080,Indonesia,Banten
103.48.68.170:83,India,Telangana
212.110.188.203:34410,United Kingdom,England
180.190.187.41:5050,Philippines,Cebu
38.224.21.1:999,Colombia,Valle del Cauca
45.136.198.40:3128,Bulgaria,Sofia-city
38.159.232.108:999,Dominican Republic,La Vega
217.217.254.94:8080,Singapore,Southeast
170.239.205.74:8080,Colombia,Bogota
103.69.243.162:43826,India,Maharashtra
84.244.119.36:23500,Czech Republic,Central Bohemia
45.136.198.40:3128,Bulgaria,Sofia-city
177.130.104.106:33333,Brazil,State of São Paulo
213.74.163.181:8080,Turkey,İstanbul
200.59.186.176:999,Venezuela,Trujillo State
37.111.52.46:8080,Myanmar [Burma],Yangon
217.217.254.94:8080,Singapore,Southeast
122.53.59.59:8080,Philippines,Metro Manila
213.230.110.191:3128,Uzbekistan,Yunusabad district
43.130.6.42:80,United States,California
212.110.188.196:34403,United Kingdom,England
103.159.96.171:3122,Indonesia,East Java
217.26.67.57:3180,Serbia,Central Serbia
176.119.16.40:8534,Russia,Republic of Khakassia
58.187.104.67:2120,Vietnam,Nam Dinh province
103.15.140.177:44759,Bangladesh,Dhaka Division
103.146.170.252:83,India,Telangana
5.180.180.32:1080,Netherlands,North Holland
84.51.15.250:32650,Turkey,İstanbul
119.82.240.46:6060,Indonesia,Central Java
103.170.137.9:8080,Bangladesh,Dhaka Division
37.238.45.74:8080,Iraq,Baghdad Governorate
113.160.130.82:443,Vietnam,Hải Dương Province
103.195.142.50:8180,Indonesia,South Sulawesi
103.55.224.49:8181,Indonesia,Jawa Barat
36.66.130.147:8080,Indonesia,Special Capital Region of Jakarta
163.61.55.173:1111,Indonesia,East Java
103.11.99.126:8080,Indonesia,Jakarta
117.159.239.47:22222,China,Shanghai
43.130.6.42:80,United States,California
121.204.158.249:3128,China,Fujian
72.10.164.178:1895,Mexico,Guanajuato
45.151.182.9:3128,Russia,Moscow
139.255.5.98:443,Indonesia,Special Capital Region of Jakarta
200.59.10.42:999,Argentina,Buenos Aires
177.125.208.1:8080,Brazil,State of Rio de Janeiro
200.59.186.179:999,Venezuela,Trujillo State
37.187.109.70:10111,France,Hauts-de-France
181.49.100.190:8080,Colombia,Bogota
103.174.175.99:8085,Indonesia,Jawa Barat
177.128.212.190:8080,Brazil,State of Bahia
128.199.120.45:9090,Singapore,Southeast
177.234.217.84:999,Ecuador,Azuay
103.138.123.196:8090,Bangladesh,Dhaka Division
72.10.164.178:29481,Mexico,Mexico City
103.48.68.66:83,India,Telangana
103.86.117.27:8090,Indonesia,East Java
175.139.208.65:8080,Malaysia,Selangor
158.160.215.167:8126,Russia,Moscow
119.92.70.182:8181,Philippines,Cavite
101.255.119.26:8080,Indonesia,Jawa Barat
103.167.30.238:64999,Indonesia,Special Capital Region of Jakarta
140.238.242.189:8100,India,Maharashtra
221.202.27.194:10809,China,Liaoning
195.133.41.113:1080,Netherlands,North Holland
36.147.78.166:443,China,Guangdong Province
154.73.87.241:8080,Botswana,Kweneng District
103.227.186.73:6080,Indonesia,East Java
103.166.254.222:3124,Indonesia,Riau
103.54.43.131:8080,Bangladesh,Dhaka Division
85.234.106.134:1080,Netherlands,North Holland
72.10.160.170:25491,El Salvador,Departamento de San Salvador
202.148.18.178:8080,Indonesia,Daerah Khusus Ibukota Jakarta
38.123.48.50:999,Dominican Republic,Santo Domingo
154.19.38.197:8080,Indonesia,Central Java
103.172.42.105:1111,Indonesia,Jawa Barat
157.15.144.80:8080,Indonesia,Central Java
150.107.140.238:3128,Indonesia,Jawa Barat
202.5.34.54:30126,Bangladesh,Dhaka Division
157.230.106.35:8080,Germany,Hesse
223.205.115.43:8080,Thailand,Phra Nakhon Si Ayutthaya Province
36.92.140.113:8080,Indonesia,Special Capital Region of Jakarta
186.190.224.86:999,Colombia,Meta
203.167.14.15:3128,Vietnam,Ho Chi Minh City
220.197.44.36:3128,China,Guizhou
