proxy,country,region
202.154.19.7:8080,Indonesia,East Java
203.196.8.6:3128,Hong Kong,Hong Kong
93.183.125.11:3128,Netherlands,North Holland
185.200.38.54:8080,Turkey,İstanbul
45.231.220.79:999,Mexico,Baja California
103.188.169.160:7777,Indonesia,East Java
72.10.160.90:30031,Nicaragua,Managua
119.93.87.65:8080,Philippines,Metro Manila
122.54.119.79:8080,Philippines,Cebu
103.125.160.178:82,India,Andhra Pradesh
128.199.113.85:9090,Singapore,Southeast
183.88.214.84:8080,Thailand,Nakhon Ratchasima Province
186.248.239.154:3128,Brazil,State of Minas Gerais
94.68.245.147:8080,Greece,Macedonia and Thrace
45.174.248.17:999,Mexico,Michoacán
103.112.212.57:82,India,Karnataka
89.248.164.155:443,Netherlands,North Holland
164.138.205.206:8080,Syria,Homs Governorate
191.37.4.128:8082,Brazil,Piauí
185.89.156.2:44224,Albania,Southern Albania
178.165.42.166:3128,Ukraine,Kharkiv Oblast
41.65.236.39:1976,Egypt,Giza
102.68.128.211:8080,Libya,Tripoli
154.19.38.169:8080,Indonesia,Banten
67.43.236.20:22429,United States,Florida
84.22.48.28:8080,Kosovo,
203.81.69.126:1248,Myanmar [Burma],Yangon
103.242.104.151:8080,Indonesia,Central Java
125.27.24.41:8080,Thailand,Chanthaburi Province
122.52.34.247:8082,Philippines,Metro Manila
186.65.106.90:2024,Brazil,State of Bahia
119.93.64.216:8082,Philippines,Bukidnon
95.167.29.50:8080,Russia,Saint Petersburg
38.156.73.136:8080,Syria,Damascus Governorate
158.160.215.167:8125,Russia,Nizhny Novgorod Oblast
45.5.118.249:999,Guatemala,Chimaltenango
102.68.128.212:8080,Libya,Tripoli
111.79.111.126:3128,China,Jiangsu
43.252.237.108:8090,Indonesia,Jawa Barat
103.163.135.57:7777,Indonesia,East Java
154.113.209.164:8082,Nigeria,Lagos
157.20.252.15:8833,Indonesia,East Java
103.137.218.113:83,India,Bihar
103.83.80.68:8080,India,Madhya Pradesh
110.44.115.83:8080,Nepal,Bagmati Pradesh
38.191.204.146:999,Colombia,Meta
72.10.160.174:8197,Uruguay,Maldonado
103.137.218.233:83,India,Bihar
190.60.57.30:999,Colombia,Bogota
38.211.24.70:8090,Indonesia,Bali
1.20.184.214:8080,Thailand,Bangkok
103.112.131.14:8080,Bangladesh,Dhaka Division
176.117.104.88:8080,Turkey,İstanbul
89.40.143.28:7788,Italy,Lombardy
14.224.181.172:8080,Vietnam,Ho Chi Minh
103.180.118.109:8090,Indonesia,East Java
103.136.82.252:83,India,Jharkhand
103.46.8.85:8080,Indonesia,East Java
103.159.46.10:83,India,Gujarat
103.191.218.205:3125,Indonesia,Jawa Barat
176.117.106.133:8080,Turkey,İstanbul
45.167.124.235:999,Colombia,Cauca
202.6.206.78:8082,Philippines,Surigao del Norte
103.155.196.136:3125,Indonesia,Special Capital Region of Jakarta
177.234.211.175:999,Ecuador,Guayas
103.183.19.34:3128,Indonesia,Jakarta
181.57.131.122:8080,Colombia,Bogota
202.47.188.193:7777,Indonesia,East Java
222.127.220.173:8082,Philippines,Rizal
102.68.128.217:8080,Libya,Tripoli
188.19.15.242:8080,Russia,Khanty-Mansiysk Autonomous Okrug – Ugra
119.47.93.126:8085,Indonesia,Riau
103.154.52.6:1111,Indonesia,Central Java
213.230.110.191:3128,Uzbekistan,Yunusabad district
85.234.69.102:3128,Germany,Hesse
192.203.0.166:999,Puerto Rico,Puerto Rico
200.85.232.91:3128,Colombia,Bogota
8.209.255.13:3128,Japan,Tokyo
103.148.195.22:8080,Indonesia,Bali
202.93.245.54:8080,Indonesia,East Java
103.166.158.27:8181,Indonesia,Banten
