proxy,country,region
8.209.255.13:3128,Japan,Tokyo
103.137.35.2:80,Indonesia,Jawa Barat
103.167.23.139:8080,Indonesia,Special Capital Region of Jakarta
102.0.16.252:8080,Kenya,Kiambu
67.43.236.20:25821,Argentina,Buenos Aires
150.107.140.238:3128,Indonesia,Jawa Barat
178.253.22.108:65431,Netherlands,North Holland
5.9.218.168:3128,United States,North Carolina
190.242.157.215:8080,Colombia,Cauca
67.43.228.253:4787,Colombia,Risaralda
188.227.196.62:1080,Canada,Québec
72.56.59.23:61937,Georgia,Tbilisi
47.89.184.18:3128,United States,Virginia
103.178.41.51:8080,Indonesia,Gorontalo
85.208.108.43:10808,Canada,Ontario
109.120.135.230:2030,United Kingdom,England
66.80.0.115:3128,United States,California
72.10.164.178:10593,Saudi Arabia,Makkah Region
72.56.59.17:61931,Georgia,Tbilisi
72.56.59.62:63133,Georgia,Tbilisi
72.10.160.92:6685,Argentina,Buenos Aires
104.238.30.91:63900,Georgia,Tbilisi
157.66.16.63:8181,Indonesia,Jawa Barat
154.18.255.117:1111,Indonesia,Central Java
202.58.64.65:1111,Indonesia,Central Java
120.240.35.175:22222,China,Guangdong Province
8.212.177.126:8080,Philippines,Metro Manila
94.176.3.43:7443,Netherlands,North Holland
8.213.151.128:3128,Republic of Korea,
65.108.159.129:8081,Finland,Mainland Finland
111.79.111.126:3128,China,Jiangsu
45.186.6.104:3128,Ecuador,Pichincha
45.174.241.241:999,Mexico,Campeche
49.0.26.215:8080,Indonesia,East Java
43.252.237.108:8090,Indonesia,Jawa Barat
45.65.137.218:999,Colombia,Norte de Santander
209.38.222.145:8080,Germany,Hesse
43.250.9.46:10088,Hong Kong,Hong Kong
49.146.60.66:8082,Philippines,South Cotabato
209.14.98.5:8080,Colombia,Bogota
65.108.159.129:8080,Finland,Mainland Finland
103.41.88.182:83,India,Telangana
38.7.195.55:999,Chile,Santiago Metropolitan Region
36.95.16.25:8080,Indonesia,Special Capital Region of Jakarta
45.151.182.9:3128,Russia,Moscow
211.171.114.154:3128,Republic of Korea,North Gyeongsang
190.60.56.226:999,Colombia,Tolima
124.6.141.83:8082,Philippines,Metro Manila
183.249.5.111:22222,China,Shanghai
160.20.55.235:8080,Hong Kong,Hong Kong
186.67.74.52:3128,Chile,Santiago Metropolitan Region
121.230.8.253:1080,China,Jiangsu
103.143.8.126:8089,India,Maharashtra
179.60.53.26:999,Ecuador,Azuay
91.236.238.103:8080,Russia,Saint Petersburg
161.248.117.117:8080,Indonesia,Riau Islands
165.225.46.46:80,United States,California
123.200.7.190:2314,Bangladesh,Dhaka Division
157.230.106.35:8080,Germany,Hesse
103.67.79.238:3129,Indonesia,Bali
115.114.77.133:9090,India,Tamil Nadu
103.179.252.137:8181,Indonesia,Jawa Barat
67.206.213.202:3120,Puerto Rico,Puerto Rico
202.152.44.19:8081,Indonesia,Special Capital Region of Jakarta
177.234.194.30:999,Ecuador,Guayas
203.210.85.215:3128,Indonesia,Jawa Barat
103.156.74.38:8080,Indonesia,Bali
121.204.158.249:3128,China,Fujian
165.227.5.10:8888,United States,California
194.59.204.87:9080,Germany,Bavaria
190.9.109.202:999,Mexico,Quintana Roo
177.234.217.236:999,Ecuador,Pichincha
72.10.160.170:9125,Peru,Puno
67.43.236.20:27697,Jamaica,Saint Catherine
72.10.160.94:26069,Mexico,State of Mexico
67.43.236.20:4795,Guatemala,Guatemala Department
72.10.160.171:13331,Indonesia,Special Region of Yogyakarta
197.164.101.12:1976,Egypt,Cairo
104.238.30.37:59741,Georgia,Tbilisi
72.10.160.170:16923,Brazil,Mato Grosso do Sul
41.223.119.156:3128,Zambia,Lusaka Province
72.10.164.178:9065,Colombia,Bogota
67.43.236.20:11407,Indonesia,Special Capital Region of Jakarta
202.152.44.18:8081,Indonesia,Special Capital Region of Jakarta
113.59.32.160:22222,China,Hainan Province
72.10.164.178:25211,Argentina,Misiónes
81.70.169.194:80,China,Beijing
113.59.32.145:22222,China,Hainan Province
116.80.62.22:3128,Japan,Kanagawa Prefecture
121.230.8.17:1080,China,Jiangsu
103.44.19.220:3127,Indonesia,East Java
103.67.79.238:3128,Indonesia,Bali
72.10.164.178:25459,Republic of Korea,North Gyeongsang
83.219.250.8:62920,Sweden,Stockholm County
34.14.143.185:3128,India,Maharashtra
180.211.161.110:8080,Bangladesh,Dhaka Division
72.10.160.93:27231,Indonesia,South Sulawesi
67.43.236.18:30447,Kuwait,Hawalli
185.115.74.185:8080,Czech Republic,Moravia-Silesia
181.78.194.249:999,Ecuador,Guayas
189.112.143.132:8080,Brazil,Santa Catarina
217.217.254.94:8080,Singapore,Southeast
209.14.118.114:999,Colombia,Caldas
201.88.213.118:8080,Brazil,Federal District
38.172.160.16:999,Venezuela,Lara State
103.81.115.210:8080,Myanmar [Burma],Yangon
190.109.6.114:999,Colombia,Cundinamarca
27.123.222.193:8080,Indonesia,Special Capital Region of Jakarta
200.85.232.91:3128,Colombia,Bogota
147.75.34.105:443,Netherlands,North Holland
103.176.97.223:3127,Indonesia,Central Java
216.229.112.25:8080,United States,Texas
200.49.99.78:9991,Argentina,Buenos Aires
80.76.34.133:8080,Netherlands,North Holland
196.219.202.74:8080,Egypt,Cairo
188.130.160.209:80,Kazakhstan,Karaganda Region
83.239.34.82:8080,Russia,Krasnodar Krai
178.252.171.230:8080,Finland,Mainland Finland
181.209.81.82:999,Argentina,Santa Fe
210.87.74.200:8080,Indonesia,Central Java
120.26.147.60:7890,China,Zhejiang
20.27.15.111:8561,Japan,Tokyo
124.107.144.249:8080,Philippines,Metro Manila
43.225.151.30:20505,Bangladesh,Dhaka Division
201.150.6.201:8081,Mexico,Coahuila
103.141.150.191:8080,Indonesia,Jawa Barat
72.10.160.170:2749,Republic of Korea,Daejeon
190.9.109.198:999,Mexico,Quintana Roo
177.234.244.173:999,Ecuador,Los Ríos
190.9.109.199:999,Mexico,Quintana Roo
37.27.180.250:2081,United Kingdom,England
181.78.44.63:999,Honduras,Cortés
67.43.236.18:19165,Republic of Korea,Gyeonggi
103.248.9.202:8097,Indonesia,Jawa Barat
104.238.30.86:63900,Georgia,Tbilisi
190.9.109.196:999,Mexico,Quintana Roo
72.10.160.170:6451,Argentina,Buenos Aires
183.239.109.76:22222,China,Guangdong Province
185.41.152.110:3128,France,Grand Est
94.159.112.138:3128,Finland,Mainland Finland
104.248.151.93:9090,Singapore,Southeast
193.32.178.160:57329,Netherlands,Flevoland
8.212.153.179:443,Philippines,Metro Manila
222.102.86.137:3040,Republic of Korea,Gwangju
67.43.228.254:17757,United States,Michigan
67.43.236.20:1887,India,Uttar Pradesh
200.48.35.126:999,Peru,Junin
122.54.226.216:8082,Philippines,Metro Manila
72.10.160.172:13555,Argentina,Mendoza
72.10.160.172:28745,Indonesia,Central Java
103.156.233.41:8080,Indonesia,Jawa Barat
38.211.76.201:999,Colombia,Huila
103.171.83.179:1111,Indonesia,Jawa Barat
191.37.66.225:8080,Brazil,Espírito Santo
59.153.18.142:20909,Bangladesh,Barisal Division
91.197.77.118:443,Russia,Belgorod Oblast
103.141.66.78:5555,Bangladesh,Dhaka Division
67.43.236.19:27273,Vietnam,Ho Chi Minh
178.130.47.129:1082,United States,Arizona
210.223.44.230:3128,Republic of Korea,
27.123.1.46:3128,Indonesia,Special Capital Region of Jakarta
103.176.97.196:8082,Indonesia,Jawa Barat
163.5.128.131:14270,United States,New York
138.0.228.123:8080,Honduras,Cortés
103.3.246.71:3128,Vietnam,Tien Giang province
27.147.137.234:9108,Bangladesh,Dhaka Division
20.210.39.153:8561,Japan,Tokyo
202.29.215.78:8080,Thailand,Bangkok
103.38.101.218:8080,Indonesia,East Java
51.38.230.146:80,France,Hauts-de-France
120.240.35.174:22222,China,Guangdong Province
109.69.75.53:8080,Russia,Ryazan Oblast
103.156.14.54:8080,Indonesia,Bengkulu
103.76.108.227:80,Indonesia,East Java
103.156.14.165:8080,Indonesia,Bengkulu
145.40.68.148:9400,Netherlands,North Holland
154.0.14.116:3128,South Africa,Gauteng
104.247.51.76:3128,United States,New York
197.164.101.14:1981,Egypt,Cairo
102.68.131.31:8080,Libya,Tripoli
165.225.46.46:10002,United States,California
165.225.46.46:10017,United States,California
165.225.46.46:10342,United States,California
72.10.160.90:30339,Brazil,State of Mato Grosso
156.225.70.152:39151,United States,North Carolina
158.160.215.167:8125,Russia,Nizhny Novgorod Oblast
72.10.160.90:2121,Brazil,Sergipe
59.153.16.214:20909,Bangladesh,Barisal Division
177.135.190.101:8080,Brazil,Rio Grande do Norte
72.10.160.94:23097,Republic of Korea,Gyeonggi
43.224.118.156:1120,Bangladesh,Dhaka Division
67.43.236.20:3115,France,Île-de-France
103.133.24.75:8080,Indonesia,Jawa Barat
72.10.160.171:17595,India,West Bengal
85.234.106.134:1081,Netherlands,North Holland
158.160.133.16:8087,Russia,Moscow
72.10.160.171:19023,Colombia,Antioquia
72.10.160.92:15655,Colombia,Atlantico
72.10.160.90:20985,Panama,Panama
72.10.164.178:29531,Colombia,Cundinamarca
67.43.236.21:6071,Brazil,State of São Paulo
102.164.252.150:8080,Equatorial Guinea,Litoral
220.197.44.36:3128,China,Guizhou
34.48.171.130:33080,United States,District of Columbia
36.147.78.166:80,China,Guangdong Province
103.190.60.17:9090,Indonesia,Riau
103.250.68.33:5555,Bangladesh,Dhaka Division
20.78.118.91:8561,Japan,Tokyo
47.91.65.23:3128,Germany,Hesse
103.141.150.147:8080,Indonesia,Jawa Barat
103.19.228.4:8080,Indonesia,Bali
72.10.160.170:18415,United Arab Emirates,Abu Dhabi Emirate
181.174.228.164:999,Colombia,Huila
103.231.203.234:8080,Indonesia,Jawa Barat
38.7.195.52:999,Chile,Santiago Metropolitan Region
103.66.47.9:8080,Indonesia,Jawa Barat
212.110.188.194:34410,United Kingdom,England
103.211.26.94:80,Indonesia,East Java
