proxy,country,region
202.165.32.58:8080,Indonesia,Special Capital Region of Jakarta
193.43.140.228:8080,Syria,Rif Dimashq Governorate
103.126.87.120:8082,Indonesia,Central Java
160.19.19.101:8080,Indonesia,Banten
102.214.104.56:8080,Libya,Tripoli
177.234.244.171:999,Ecuador,Los Ríos
24.72.215.236:8246,United States,Nebraska
202.58.73.246:1111,Indonesia,East Java
38.7.195.51:999,Chile,Santiago Metropolitan Region
103.172.152.13:8082,India,West Bengal
186.96.111.214:999,Colombia,Meta
39.105.27.30:3128,China,Beijing
202.179.93.132:58080,India,Maharashtra
103.190.60.28:9090,Indonesia,Riau
103.159.47.9:83,India,Gujarat
103.48.68.186:83,India,Telangana
95.111.194.14:6045,Indonesia,Bali
154.19.38.195:1111,Indonesia,Banten
138.118.106.237:999,Guatemala,Guatemala Department
181.209.82.91:1994,Argentina,Buenos Aires
5.75.198.16:1080,Germany,Bavaria
45.186.208.34:8080,Venezuela,Capital District
190.109.6.121:999,Colombia,Cundinamarca
203.175.102.162:1111,Indonesia,Jawa Barat
103.170.46.245:8080,India,Rajasthan
103.148.130.50:8080,Indonesia,Jawa Barat
103.176.97.223:3127,Indonesia,Central Java
62.68.48.22:8080,Libya,Tripoli
83.239.34.82:8080,Russia,Krasnodar Krai
46.209.30.11:8080,Iran,Tehran Province
112.201.236.169:8080,Philippines,Metro Manila
203.207.56.175:1452,Indonesia,Special Capital Region of Jakarta
41.79.148.233:8083,South Africa,North West
190.97.232.249:999,Venezuela,Merida State
121.168.58.144:3128,Republic of Korea,Gyeonggi
120.28.68.108:8082,Philippines,Metro Manila
191.36.128.62:8080,Brazil,State of São Paulo
186.101.251.197:8080,Ecuador,Guayas
163.227.149.135:8080,Indonesia,Lampung
210.87.74.85:9090,Indonesia,East Java
104.251.81.224:14270,United States,California
177.68.149.122:8080,Brazil,State of São Paulo
157.230.106.35:8080,Germany,Hesse
181.57.183.26:8080,Colombia,Atlantico
91.211.212.6:32650,Greece,Attica
185.189.51.72:12345,Sweden,Dalecarlia
180.191.20.5:8081,Philippines,Metro Manila
195.133.41.113:1080,Netherlands,North Holland
34.101.184.164:3128,Indonesia,Special Capital Region of Jakarta
165.225.46.46:10002,United States,California
217.217.254.94:8080,Singapore,Southeast
13.250.195.194:443,Singapore,Southeast
72.10.160.90:18435,United States,California
195.133.41.113:8080,Netherlands,North Holland
188.130.160.209:80,Kazakhstan,Karaganda Region
45.121.43.193:8080,Indonesia,South Sulawesi
5.9.218.168:3128,United States,North Carolina
72.10.160.170:2563,Mexico,Mexico City
190.9.109.202:999,Mexico,Quintana Roo
115.114.77.133:9090,India,Delhi
113.59.32.145:22222,China,Hainan Province
81.201.56.208:8080,Czech Republic,Southwest
103.174.236.120:8080,Indonesia,Jawa Barat
18.192.100.176:8080,Sweden,Stockholm County
94.176.3.42:7443,Netherlands,North Holland
36.136.27.2:4999,China,Guangdong Province
103.154.230.73:8090,Indonesia,East Java
103.51.205.117:8090,Indonesia,Central Java
165.227.104.238:8118,United States,New Jersey
202.58.77.18:8080,Indonesia,East Java
122.54.198.112:3128,Philippines,Metro Manila
95.40.79.184:76,Netherlands,North Holland
37.237.225.218:8081,Iraq,Baghdad Governorate
158.160.215.167:8126,Russia,Moscow
103.191.196.219:8080,Indonesia,Jawa Barat
163.223.172.27:3125,Indonesia,South Kalimantan
103.124.139.170:8080,Indonesia,Special Capital Region of Jakarta
175.101.26.97:83,India,Telangana
202.162.213.178:8080,Indonesia,Jawa Barat
177.234.192.231:999,Ecuador,Guayas
103.173.139.221:8080,Indonesia,Central Java
82.214.86.82:8080,Serbia,Central Serbia
103.229.14.115:8080,Indonesia,Jawa Barat
45.70.236.194:999,Ecuador,El Oro
36.92.199.158:8080,Indonesia,Special Capital Region of Jakarta
103.31.235.102:8080,Indonesia,Jawa Barat
203.81.81.226:8055,Myanmar [Burma],Yangon
124.16.93.70:7890,Hong Kong,Hong Kong
103.63.26.227:1111,Indonesia,Banten
103.67.79.238:3128,Indonesia,Bali
38.190.100.105:999,Peru,Lima
101.43.255.96:80,China,Beijing
103.171.255.204:8080,Indonesia,Special Region of Yogyakarta
177.234.217.43:999,Ecuador,Pichincha
203.150.113.244:8080,Thailand,Ratchaburi Province
45.178.52.17:999,Argentina,Buenos Aires
177.234.194.31:999,Ecuador,Guayas
122.52.157.209:8081,Philippines,Metro Manila
175.106.14.126:3128,Indonesia,Special Capital Region of Jakarta
190.12.150.244:999,Ecuador,Pichincha
177.19.167.242:80,Brazil,State of Rio Grande do Sul
102.208.166.248:8082,Kenya,Nairobi
202.51.196.226:8080,Indonesia,Special Capital Region of Jakarta
190.94.212.160:999,Venezuela,Capital District
103.174.122.230:8080,Indonesia,Jawa Barat
180.191.124.201:8081,Philippines,Metro Manila
103.166.159.115:8181,Indonesia,Banten
103.172.71.141:3127,Indonesia,Jawa Barat
38.191.211.253:999,Colombia,Arauca
122.3.87.41:8080,Philippines,Cavite
89.43.134.40:8080,Syria,Aleppo Governorate
122.53.43.201:8082,Philippines,Central Visayas
87.107.146.209:8118,Iran,Tehran Province
89.43.132.242:8080,Syria,Aleppo Governorate
67.43.228.250:29039,Bolivia,Santa Cruz
47.105.98.23:3128,China,Shandong
94.176.3.43:7443,Netherlands,North Holland
201.184.128.170:8080,Colombia,Antioquia
201.220.112.98:999,Chile,Araucanía Region
103.139.127.244:8080,Indonesia,Jawa Barat
187.251.224.167:8081,Mexico,Guanajuato
139.28.48.39:8080,Syria,Damascus Governorate
185.115.74.185:8080,Czech Republic,Moravia-Silesia
190.9.109.198:999,Mexico,Quintana Roo
104.247.51.76:3128,United States,New York
52.188.28.218:3128,United States,District of Columbia
89.109.23.80:3128,Russia,Novgorod Oblast
185.41.152.110:3128,France,Grand Est
72.10.164.178:13331,Mexico,Jalisco
67.43.228.250:24579,Singapore,Southeast
223.113.134.96:22222,China,Jiangsu
23.157.216.157:39001,United States,Virginia
47.79.91.116:1122,Japan,Tokyo
72.10.160.173:17593,France,Pays de la Loire
72.10.160.90:10937,Colombia,Bogota
113.59.113.4:1088,China,Hainan Province
35.234.17.221:8080,Taiwan,Keelung City
91.217.76.97:1080,Finland,Mainland Finland
128.199.121.61:9090,Singapore,Southeast
123.200.7.190:2314,Bangladesh,Dhaka Division
120.240.35.173:22222,China,Guangdong Province
183.249.5.109:22222,China,Shanghai
115.231.181.40:8128,China,Zhejiang
38.191.203.226:9992,Colombia,Meta
49.48.82.231:8080,Thailand,Buri Ram Province
16.79.112.218:6666,United States,Washington
101.47.73.135:3128,Hong Kong,Hong Kong
163.5.128.116:14270,United States,New York
103.124.137.99:8080,Indonesia,Central Java
182.253.93.3:53281,Indonesia,Special Capital Region of Jakarta
195.178.56.35:8080,Serbia,Central Serbia
79.16.45.168:8081,Italy,Lazio
182.160.124.214:6969,Bangladesh,Dhaka Division
103.46.186.161:8080,Indonesia,Jawa Barat
41.57.136.115:6060,South Africa,North West
181.129.183.19:53281,Colombia,Santander
182.93.95.80:8080,Nepal,Bagmati Pradesh
112.203.34.250:8082,Philippines,Metro Manila
160.30.141.20:8080,Philippines,Bulacan
38.199.68.142:999,Colombia,Bogota
223.113.134.57:22222,China,Jiangsu
190.61.118.115:999,Honduras,Lempira
103.133.26.119:8080,Indonesia,East Java
200.48.35.122:999,Peru,Junin
103.172.121.55:8080,Indonesia,Central Java
209.62.196.68:8080,United States,Louisiana
36.88.137.114:8080,Indonesia,Special Capital Region of Jakarta
190.61.43.122:8080,Colombia,Cesar
176.215.178.120:8080,Russia,Moscow
1.1.220.100:8080,Thailand,Chiang Rai Province
91.218.244.153:8989,Russia,Moscow
96.9.66.208:80,Cambodia,Phnom Penh
103.162.221.162:3125,Indonesia,East Java
103.158.97.196:8080,Indonesia,Jawa Barat
121.204.158.249:3128,China,Fujian
200.114.81.219:8080,Argentina,Corrientes
122.3.126.95:8081,Philippines,Metro Manila
103.41.33.169:58080,India,Maharashtra
181.204.113.253:11211,Colombia,Atlantico
180.191.23.221:8081,Philippines,Metro Manila
185.200.37.67:8080,Turkey,İstanbul
182.52.229.165:8080,Thailand,Rayong Province
103.143.197.41:8080,Indonesia,Central Java
187.86.159.54:3128,Brazil,State of Rio Grande do Sul
165.225.46.46:10017,United States,California
165.225.46.46:80,United States,California
47.89.184.18:3128,United States,Virginia
72.10.164.178:1723,Canada,Québec
190.9.109.196:999,Mexico,Quintana Roo
85.132.37.9:1313,Azerbaijan,Baku
45.151.182.9:3128,Russia,Moscow
128.140.118.165:1080,Germany,Saxony
179.96.28.58:80,Brazil,Goiás
111.79.111.126:3128,China,Jiangsu
165.225.46.46:10000,United States,California
128.199.113.85:9090,Singapore,Southeast
165.225.46.46:443,United States,California
72.10.164.178:10563,Canada,British Columbia
3.79.194.222:38664,United States,Washington
103.145.34.100:1111,Indonesia,Lampung
158.160.215.167:8127,Russia,Moscow
217.117.245.24:8080,Russia,Moscow
188.235.21.247:8080,Russia,Voronezh Oblast
81.70.169.194:80,China,Beijing
103.39.51.113:8099,Indonesia,Jawa Barat
41.72.213.182:8090,Kenya,Nairobi
13.36.243.194:9899,Netherlands,North Holland
41.185.72.62:3030,South Africa,Western Cape
103.231.236.235:8182,Indonesia,Central Java
103.131.19.44:8080,Indonesia,East Java
193.106.150.70:1080,Netherlands,Drenthe
103.164.231.243:8080,Indonesia,Special Region of Yogyakarta
91.238.104.171:2023,Ukraine,Kyiv city
45.177.16.129:999,Paraguay,Alto Paraná
165.99.151.253:10001,Indonesia,Jawa Barat
170.245.132.85:999,Paraguay,Paraguarí
182.53.202.208:8080,Thailand,Chiang Mai Province
177.184.195.168:8080,Brazil,State of São Paulo
200.48.35.126:999,Peru,Junin
177.234.217.234:999,Ecuador,Pichincha
123.57.0.163:8888,China,Beijing
101.255.157.6:8080,Indonesia,Jawa Barat
177.128.212.190:8080,Brazil,State of Bahia
45.76.10.39:8118,United States,New Jersey
124.83.97.230:8082,Philippines,Metro Manila
15.204.151.147:3128,United States,Virginia
178.170.43.106:8081,France,Île-de-France
103.227.187.13:6080,Indonesia,East Java
103.8.59.12:8080,Indonesia,Special Capital Region of Jakarta
211.171.114.154:3128,Republic of Korea,
34.14.143.185:3128,India,Maharashtra
14.224.181.172:8080,Vietnam,Ho Chi Minh
8.209.255.13:3128,Japan,Tokyo
112.203.192.108:8080,Philippines,Metro Manila
201.157.235.197:8080,Brazil,State of Bahia
87.76.1.80:8080,Russia,Ulyanovsk Oblast
27.133.238.94:80,Japan,Hyogo Prefecture
66.70.235.23:5454,Canada,Ontario
103.48.68.138:83,India,Telangana
147.75.34.105:443,Netherlands,North Holland
212.110.188.194:34410,United Kingdom,England
138.99.94.51:8080,Brazil,Ceará
103.81.158.137:8080,India,Delhi
103.190.60.25:9090,Indonesia,Riau
103.147.118.240:8080,Indonesia,Central Java
65.20.154.62:28080,Iraq,Baghdad Governorate
15.204.151.149:3128,United States,Virginia
185.200.37.37:8080,Turkey,Mediterranean Region
118.69.183.149:8080,Vietnam,Thành phố Hồ Chí Minh
185.166.24.191:1981,Iraq,Iraqi Kurdistan Region
67.43.228.254:6897,Mexico,Nuevo Leon
77.110.125.30:65531,United States,North Carolina
121.187.175.106:9877,Republic of Korea,Gyeonggi
103.159.195.183:1080,Indonesia,East Java
54.74.104.194:45318,United States,Washington
183.239.109.96:22222,China,Guangdong Province
217.77.102.18:3128,Russia,Tuva Republic
72.10.164.178:31285,Argentina,Mendoza
197.164.101.13:1981,Egypt,Cairo
103.169.188.122:8080,Indonesia,East Java
211.230.49.122:3128,Republic of Korea,Gyeonggi
220.197.44.36:3128,China,Guizhou
59.46.216.131:30001,China,Liaoning
38.95.89.204:999,Dominican Republic,San José de Ocoa
112.109.20.106:6060,Indonesia,Central Java
103.130.182.41:8080,Indonesia,Special Capital Region of Jakarta
36.147.78.166:443,China,Guangdong Province
163.5.128.221:14270,United States,New York
103.169.26.114:8080,Indonesia,Special Capital Region of Jakarta
45.167.124.248:999,Colombia,Cauca
103.154.178.106:8080,Indonesia,Jambi
38.190.100.107:999,Peru,Lima
202.145.5.184:8080,Indonesia,Central Java
103.180.123.229:8080,Indonesia,Jakarta
158.160.215.167:8124,Russia,Moscow
38.191.165.230:8080,Indonesia,Central Java
207.230.8.70:999,Colombia,Santander
203.128.75.195:8080,Indonesia,Special Capital Region of Jakarta
103.156.75.57:8081,Indonesia,Bali
102.213.23.22:1452,South Africa,Gauteng
177.234.217.84:999,Ecuador,Azuay
41.65.146.182:1981,Egypt,Cairo
186.96.67.40:999,Venezuela,Capital District
198.23.236.47:1111,United States,California
168.235.110.63:3128,United States,New Jersey
138.36.22.229:8081,Brazil,Pará
209.14.98.6:8080,Colombia,Bogota
101.255.107.122:1111,Indonesia,Special Capital Region of Jakarta
203.190.117.91:8123,Indonesia,East Kalimantan
45.236.112.9:60399,Brazil,State of Bahia
103.180.119.146:8090,Indonesia,East Java
58.136.170.147:8080,Thailand,Udon Thani Province
139.159.97.82:10900,Singapore,Southeast
94.176.3.109:7443,Netherlands,North Holland
165.227.5.10:8888,United States,California
103.160.41.8:8080,Indonesia,Banten
67.43.236.18:33241,United States,Tennessee
35.225.22.61:80,United States,Iowa
85.117.56.117:8080,Georgia,Lower Kartli
67.43.228.253:3977,Canada,Ontario
104.248.151.93:9090,Singapore,Southeast
27.147.137.234:9108,Bangladesh,Dhaka Division
152.42.170.187:9090,Singapore,Southeast
223.113.134.116:22222,China,Jiangsu
94.68.245.147:8080,Greece,Macedonia and Thrace
117.159.239.51:22222,China,Henan
72.10.164.178:9683,Mexico,Jalisco
52.66.191.112:16924,United States,Washington
18.60.222.217:16825,Netherlands,North Holland
35.183.64.191:30309,Germany,Hesse
128.199.120.45:9090,Singapore,Southeast
72.10.164.178:25583,Colombia,Cundinamarca
187.111.144.102:8080,Brazil,State of Rio Grande do Sul
13.126.187.20:1080,Sweden,Stockholm County
183.239.109.95:22222,China,Guangdong Province
45.186.6.104:3128,Ecuador,Pichincha
103.171.254.26:8080,Indonesia,Jawa Barat
45.4.202.170:999,Ecuador,Pichincha
59.153.18.142:20909,Bangladesh,Barisal Division
103.239.201.50:1,Philippines,Metro Manila
67.43.228.251:11491,Mexico,State of Mexico
103.139.139.70:8181,Indonesia,North Sumatra
78.153.155.31:1082,United States,Georgia
102.68.128.212:8080,Libya,Tripoli
187.189.237.248:999,Mexico,Tlaxcala
202.169.51.45:8080,Indonesia,Special Capital Region of Jakarta
185.138.120.109:8080,Iraq,Dhi Qar Governorate
103.87.202.198:1111,Indonesia,East Java
186.96.15.70:8080,Mexico,Mexico City
103.238.232.98:8080,Indonesia,Jawa Barat
103.48.71.166:83,India,Telangana
45.225.204.13:999,Chile,O'Higgins Region
41.33.89.100:1981,Egypt,Al Minya
216.229.112.25:8080,United States,Texas
101.255.32.42:8080,Indonesia,Special Capital Region of Jakarta
103.141.66.78:5555,Bangladesh,Dhaka Division
103.161.30.1:83,India,Andhra Pradesh
183.88.214.84:8080,Thailand,Nakhon Ratchasima Province
103.156.16.12:8818,Indonesia,Jawa Barat
220.81.123.23:48678,Republic of Korea,Daegu
103.141.180.254:3128,Indonesia,Special Capital Region of Jakarta
190.121.4.157:999,Chile,Los Lagos Region
177.130.104.106:33333,Brazil,State of São Paulo
95.67.121.206:45554,Ukraine,Kyiv city
103.126.86.91:7777,Indonesia,Central Java
103.156.17.132:8070,Indonesia,Jawa Barat
200.85.232.91:3128,Colombia,Bogota
181.78.200.125:999,Ecuador,Guayas
186.0.144.81:9797,Brazil,State of São Paulo
