proxy,country,region
216.229.112.25:8080,United States,Texas
72.10.160.174:1099,Canada,Ontario
121.204.158.249:3128,China,Fujian
179.125.61.201:8080,Brazil,State of São Paulo
193.43.140.85:8080,Syria,Latakia Governorate
181.78.44.63:999,Honduras,Cortés
91.217.76.97:1080,Finland,Mainland Finland
103.155.64.220:8080,Indonesia,Jawa Barat
103.125.155.230:8080,India,Tamil Nadu
36.212.210.57:8088,China,Beijing
38.7.195.52:999,Chile,Santiago Metropolitan Region
207.230.8.65:999,Colombia,Santander
180.191.16.34:8082,Philippines,Pangasinan
62.255.223.195:8080,United Kingdom,Scotland
124.104.149.213:8082,Philippines,Metro Manila
72.10.164.178:9553,Venezuela,Capital District
103.115.164.71:8080,Indonesia,Special Region of Yogyakarta
144.76.42.215:8118,Romania,Bucharest
154.236.191.54:1981,Egypt,Cairo
128.140.118.165:1080,Germany,Saxony
190.9.109.198:999,Mexico,Quintana Roo
72.10.164.178:3651,Canada,Ontario
103.24.214.190:8082,Indonesia,Central Java
35.225.22.61:80,United States,Iowa
67.43.236.20:30439,United States,Texas
128.199.114.189:9090,Singapore,Southeast
72.10.160.91:8893,United States,Texas
165.225.46.46:443,United States,California
67.43.236.19:19477,Canada,Ontario
104.238.30.91:63900,Georgia,Tbilisi
1.1.220.100:8080,Thailand,Chiang Rai Province
72.10.160.90:22871,Colombia,Valle del Cauca
128.199.254.13:9090,Singapore,Southeast
190.9.109.196:999,Mexico,Quintana Roo
72.56.50.17:59787,Georgia,Tbilisi
67.43.236.20:19477,Canada,Ontario
72.10.164.178:23273,United States,Texas
62.133.62.12:1081,France,Île-de-France
67.43.228.250:28729,Argentina,Santa Fe
104.238.30.58:63744,Georgia,Tbilisi
72.56.59.62:63133,Georgia,Tbilisi
72.56.59.23:61937,Georgia,Tbilisi
72.10.164.178:23441,Peru,Lima
20.27.14.220:8561,Japan,Tokyo
20.210.76.178:8561,Japan,Tokyo
47.89.184.18:3128,United States,Virginia
72.10.160.171:28791,Mexico,Mexico City
117.159.239.53:22222,China,Henan
202.152.44.19:8081,Indonesia,Special Capital Region of Jakarta
104.248.151.93:9090,Singapore,Southeast
206.81.31.215:80,Germany,Hesse
72.10.160.90:12213,Pakistan,Rawalpindi Cantonment
202.5.33.33:1101,Bangladesh,Chattogram Division
103.193.145.185:8181,Indonesia,North Sumatra
197.164.101.14:1981,Egypt,Cairo
144.124.227.90:10880,Netherlands,North Holland
72.10.164.178:4665,Taiwan,Keelung City
103.146.38.121:8086,Indonesia,Jawa Barat
91.107.254.36:2000,Germany,Bavaria
38.156.238.77:999,Dominican Republic,Santo Domingo
157.230.106.35:8080,Germany,Hesse
145.40.68.148:10052,Netherlands,North Holland
45.189.117.72:999,Peru,Lima
154.27.200.25:999,Mexico,Jalisco
154.236.191.42:1976,Egypt,Cairo
103.155.130.134:8082,India,Maharashtra
103.124.197.230:8080,Indonesia,Riau Islands
201.186.41.170:999,Chile,Biobío Region
203.3.112.2:6666,China,Zhejiang
103.153.247.50:3125,Indonesia,South Sulawesi
213.74.163.181:8080,Turkey,İstanbul
103.3.246.71:3128,Vietnam,Tien Giang province
67.43.236.20:7463,Chile,Santiago Metropolitan Region
190.9.108.131:999,Mexico,Quintana Roo
85.208.200.185:8081,Italy,Lombardy
165.225.46.46:80,United States,California
120.50.11.225:5555,Bangladesh,Dhaka Division
185.100.196.128:8080,Czech Republic,Prague
186.250.202.104:8080,Brazil,State of Minas Gerais
103.31.133.102:8080,Indonesia,South Sumatra
154.73.29.205:8080,Libya,Tripoli
77.225.198.220:9812,Spain,Madrid
121.40.231.103:7890,China,Zhejiang
154.73.28.157:8080,Libya,Tripoli
185.225.40.184:8080,Syria,As-Suwayda Governorate
200.34.227.28:8080,Brazil,State of Rio Grande do Sul
212.110.188.205:34403,United Kingdom,England
103.155.198.253:8006,Indonesia,Jawa Barat
115.147.8.120:8082,Philippines,Metro Manila
177.93.36.74:3128,Colombia,Nariño
85.234.69.183:3128,Germany,Hesse
1.179.231.130:8080,Thailand,Bangkok
200.85.232.91:3128,Colombia,Bogota
72.10.160.170:13989,Puerto Rico,Puerto Rico
202.58.73.246:1111,Indonesia,East Java
72.10.160.172:16403,Canada,Québec
103.147.247.191:8080,Indonesia,Banten
220.197.44.36:3128,China,Guizhou
101.255.150.254:3128,Indonesia,Jakarta
102.66.104.162:8865,South Africa,Mpumalanga
223.205.30.93:8080,Thailand,Chon Buri Province
209.97.149.157:80,United States,New Jersey
203.28.67.74:8080,Philippines,Metro Manila
192.145.228.226:8083,Indonesia,Lampung
181.143.42.138:8080,Colombia,Antioquia
45.151.182.9:3128,Russia,Moscow
94.176.3.109:7443,Netherlands,North Holland
146.190.80.158:9090,Singapore,Southeast
45.129.141.143:3128,Slovak Republic,Bratislava
67.43.228.250:1857,Canada,Alberta
128.199.116.219:9090,Singapore,Southeast
190.9.109.199:999,Mexico,Quintana Roo
67.43.228.253:26037,Argentina,Buenos Aires
103.126.86.192:80,Indonesia,Central Java
47.91.104.88:3128,United Arab Emirates,Dubai
145.40.68.148:10083,Netherlands,North Holland
77.110.125.30:65531,United States,North Carolina
72.10.160.91:2147,United States,Texas
20.78.118.91:8561,Japan,Tokyo
72.56.59.56:63127,Georgia,Tbilisi
41.223.119.156:3128,Zambia,Lusaka Province
101.43.255.96:80,China,Beijing
72.10.160.170:31795,United States,New Jersey
209.38.222.145:8080,Germany,Hesse
223.113.134.92:22222,China,Jiangsu
8.219.97.248:80,Singapore,Southeast
20.27.15.49:8561,Japan,Tokyo
72.10.160.91:7569,Kenya,Mombasa
67.43.236.20:10051,Canada,Ontario
103.78.215.250:8080,Indonesia,Special Capital Region of Jakarta
103.179.218.5:8080,Indonesia,Banten
72.10.164.178:20917,El Salvador,Departamento de San Salvador
185.133.213.86:8074,Myanmar [Burma],Yangon
113.59.32.141:22222,China,Hainan Province
211.230.49.122:3128,Republic of Korea,Gyeonggi
5.9.218.168:3128,United States,North Carolina
45.186.6.104:3128,Ecuador,Pichincha
157.66.16.54:8989,Indonesia,Jawa Barat
67.43.228.250:16569,Argentina,Chubut Province
103.156.17.39:8818,Indonesia,Jawa Barat
124.158.191.101:8080,Indonesia,Banten
223.113.134.84:22222,China,Jiangsu
163.5.128.129:14270,United States,New York
113.59.32.142:22222,China,Hainan Province
78.130.246.65:1881,Bulgaria,Plovdiv
103.171.245.137:1080,Indonesia,Central Java
202.152.44.18:8081,Indonesia,Special Capital Region of Jakarta
159.255.163.153:47193,Iraq,Erbil Governorate
46.209.30.11:8080,Iran,Tehran Province
186.67.74.52:3128,Chile,Santiago Metropolitan Region
103.76.149.162:8080,Indonesia,Jambi
152.32.93.105:8082,Philippines,Metro Manila
152.169.106.145:8080,Argentina,Neuquén Province
103.180.119.166:8090,Indonesia,East Java
187.251.224.167:8081,Mexico,Guanajuato
103.112.54.21:58080,Bangladesh,Dhaka Division
38.123.220.173:999,Mexico,Mexico City
157.66.32.18:8080,India,Maharashtra
1.0.171.213:8080,Thailand,Phuket Province
197.164.101.12:1981,Egypt,Cairo
49.151.180.43:8082,Philippines,Abra
139.28.49.183:8080,Syria,Aleppo Governorate
175.215.147.63:3092,Republic of Korea,Gyeonggi
177.139.193.9:8080,Brazil,State of São Paulo
37.27.180.250:2081,United Kingdom,England
103.130.106.153:83,India,West Bengal
66.80.0.115:3128,United States,California
34.48.171.130:33080,United States,District of Columbia
184.82.169.142:8080,Thailand,Nakhon Ratchasima Province
124.104.184.43:8082,Philippines,Tarlac
103.172.42.175:8082,Indonesia,Jawa Barat
147.75.34.105:443,Netherlands,North Holland
160.250.197.49:8080,Bangladesh,Dhaka Division
37.237.224.164:8080,Iraq,Baghdad Governorate
163.227.146.10:8181,Indonesia,Jawa Barat
103.174.236.88:8080,Indonesia,Central Java
104.247.51.76:3128,United States,New York
193.106.150.70:1080,Netherlands,Drenthe
165.225.46.46:10017,United States,California
72.10.164.178:13711,Brazil,Goiás
72.10.164.178:7873,Chile,Santiago Metropolitan Region
72.10.160.171:21307,Chile,Santiago Metropolitan Region
210.223.44.230:3128,Republic of Korea,
120.92.212.16:7890,China,Shanghai
183.249.5.111:22222,China,Shanghai
85.208.108.43:2094,Canada,Ontario
94.177.131.12:3128,Japan,Tokyo
52.188.28.218:3128,United States,District of Columbia
150.129.115.253:6666,India,Gujarat
67.43.236.20:32935,Colombia,Santander
20.210.76.175:8561,Japan,Tokyo
117.159.239.56:22222,China,Henan
195.123.209.48:3128,Latvia,Vidzeme
165.225.46.46:10000,United States,California
72.10.160.90:16667,Argentina,Buenos Aires
157.15.190.32:8080,Myanmar [Burma],Mandalay
120.92.212.16:8890,China,Shanghai
115.114.77.133:9090,India,Delhi
72.10.164.178:24507,Indonesia,Special Capital Region of Jakarta
145.40.68.148:10093,Netherlands,North Holland
72.10.160.93:7569,Kenya,Mombasa
34.101.184.164:3128,Indonesia,Special Capital Region of Jakarta
103.132.52.32:8080,Indonesia,Central Java
213.230.110.191:3128,Uzbekistan,Yunusabad district
67.43.228.251:29505,Colombia,Bogota
179.42.78.68:999,Colombia,Arauca
72.10.164.178:32379,Argentina,Buenos Aires
120.238.159.229:22222,China,Guangdong Province
47.243.92.199:3128,Hong Kong,Hong Kong
72.10.160.90:3775,United States,Ohio
222.129.137.54:9000,China,Beijing
72.10.160.172:7447,Malaysia,Johor
143.44.191.21:8082,Philippines,Davao Region
190.2.214.137:9992,Colombia,Bogota
38.191.204.146:999,Colombia,Meta
47.91.65.23:3128,Germany,Hesse
37.187.109.70:10111,France,Hauts-de-France
49.147.122.248:8082,Philippines,Negros Occidental
103.194.175.51:7777,Indonesia,East Java
45.177.16.137:999,Paraguay,Alto Paraná
177.234.217.43:999,Ecuador,Pichincha
45.4.3.89:999,Chile,Santiago Metropolitan Region
190.8.164.29:8086,Venezuela,Vargas State
45.136.198.40:3128,Bulgaria,Sofia-city
160.187.174.102:8080,Indonesia,North Sumatra
145.40.68.148:10082,Netherlands,North Holland
103.85.53.77:8080,Indonesia,Central Java
106.51.185.233:8080,India,Karnataka
152.53.136.194:10001,United Kingdom,England
103.186.193.135:8080,Indonesia,East Java
124.217.66.76:8082,Philippines,Pangasinan
203.190.117.84:8123,Indonesia,East Kalimantan
181.48.39.89:8080,Colombia,Bogota
103.97.140.96:8080,Indonesia,Special Capital Region of Jakarta
152.53.136.194:10000,United Kingdom,England
36.94.185.122:60080,Indonesia,Papua
178.170.43.106:8081,France,Île-de-France
217.150.43.253:8080,Russia,Saint Petersburg
185.115.74.185:8080,Czech Republic,Moravia-Silesia
72.10.160.174:4183,United States,Massachusetts
152.42.170.187:9090,Singapore,Southeast
165.225.46.46:10002,United States,California
103.165.155.254:2016,Indonesia,Banten
20.27.15.111:8561,Japan,Tokyo
190.2.210.115:999,Colombia,Nariño
45.191.47.2:999,Colombia,Huila
212.108.115.146:8080,Syria,Damascus Governorate
94.183.188.7:6891,France,Île-de-France
101.251.204.174:8080,China,Beijing
163.5.128.190:14270,United States,New York
144.124.227.88:3128,Netherlands,North Holland
72.10.164.178:5207,Taiwan,
72.10.160.170:22041,Brazil,State of Rio Grande do Sul
34.14.143.185:3128,India,Maharashtra
68.183.193.91:3128,Canada,Ontario
45.123.142.21:8181,Indonesia,Special Capital Region of Jakarta
72.10.160.92:19665,United States,Connecticut
113.59.32.162:22222,China,Hainan Province
36.136.27.2:4999,China,Guangdong Province
190.242.157.215:8080,Colombia,Cauca
72.10.164.178:15337,Puerto Rico,Puerto Rico
103.147.247.171:8080,Indonesia,Banten
101.255.210.9:8090,Indonesia,Jawa Barat
72.10.160.173:2479,Dominican Republic,Santiago Rodríguez
103.56.80.43:3128,Indonesia,Jawa Barat
212.108.115.59:8080,Syria,Damascus Governorate
103.189.123.110:8080,Indonesia,Jawa Barat
165.225.46.46:10342,United States,California
181.78.20.11:999,Colombia,Antioquia
103.148.195.22:8080,Indonesia,Bali
188.72.43.129:47193,Iraq,Erbil Governorate
177.234.217.44:999,Ecuador,Pichincha
72.10.164.178:8903,Paraguay,Central
115.127.182.62:3472,Bangladesh,Dhaka Division
101.128.107.36:1111,Indonesia,Banten
89.248.164.155:443,Netherlands,North Holland
183.239.109.96:22222,China,Guangdong Province
43.252.107.102:7777,Indonesia,East Java
190.12.150.244:999,Ecuador,Pichincha
67.43.236.18:25605,Japan,Tokyo
72.10.164.178:21547,Brazil,State of São Paulo
102.39.157.235:8080,South Africa,Western Cape
178.130.47.129:1082,United States,Arizona
183.239.109.76:22222,China,Guangdong Province
103.194.175.181:7777,Indonesia,Jawa Barat
128.199.120.45:9090,Singapore,Southeast
182.160.124.83:50000,Bangladesh,Dhaka Division
49.151.185.52:8082,Philippines,Pampanga
167.249.29.218:999,Chile,Santiago Metropolitan Region
138.0.143.119:8080,Brazil,State of São Paulo
103.122.67.165:8000,Indonesia,East Java
149.86.146.196:8080,Turkey,Konya
217.77.102.18:3128,Russia,Samara Oblast
45.70.85.33:58080,Brazil,State of São Paulo
165.16.46.193:8080,Libya,Tripoli
190.94.213.78:999,Venezuela,Capital District
62.133.62.12:1082,France,Île-de-France
128.199.113.85:9090,Singapore,Southeast
204.157.251.178:999,Dominican Republic,Puerto Plata
103.156.75.243:3125,Indonesia,Bali
103.93.93.221:8181,Indonesia,East Java
181.78.194.249:999,Ecuador,Guayas
176.88.168.120:8080,Turkey,Ankara
122.54.226.216:8082,Philippines,Metro Manila
102.209.18.96:8080,Kenya,Kiambu
200.71.109.102:999,Mexico,Veracruz
58.69.78.115:8081,Philippines,Metro Manila
67.43.228.253:32823,Thailand,Bangkok
45.5.119.70:999,Guatemala,Guatemala Department
188.132.222.10:8080,Turkey,İstanbul
202.5.53.145:9355,Bangladesh,Chattogram Division
203.167.14.15:3128,Vietnam,Ho Chi Minh City
186.97.138.69:999,Colombia,Antioquia
120.26.147.60:7890,China,Zhejiang
76.72.147.141:3128,United States,California
165.16.92.193:8104,Libya,Tripoli
181.71.64.26:8080,Colombia,Sucre
191.5.38.6:54121,Brazil,State of Minas Gerais
110.164.175.110:8080,Thailand,Surin Province
103.66.149.194:8080,Pakistan,Punjab
76.169.128.104:8080,United States,California
163.61.112.245:8080,Indonesia,South Sumatra
212.110.188.193:34409,United Kingdom,England
197.164.101.13:1981,Egypt,Cairo
43.252.236.158:8080,Indonesia,Jawa Barat
156.155.50.93:8080,South Africa,KwaZulu-Natal
103.83.80.68:8080,India,Madhya Pradesh
103.169.133.118:8085,Indonesia,Jawa Barat
212.108.115.53:8080,Syria,Damascus Governorate
103.169.225.35:8080,Indonesia,East Nusa Tenggara
177.234.194.31:999,Ecuador,Guayas
72.10.164.178:24983,Canada,British Columbia
103.139.242.1:82,India,Maharashtra
103.106.34.49:4995,Bangladesh,Dhaka Division
200.119.141.114:999,Guatemala,Guatemala Department
14.170.154.193:19132,Vietnam,Thai Binh province
200.48.35.125:999,Peru,Junin
212.110.188.211:34409,United Kingdom,England
157.66.50.61:8080,Indonesia,Jawa Barat
38.191.88.128:999,Dominican Republic,Distrito Nacional
67.43.228.253:12093,Peru,Lima
67.43.228.253:30269,Ecuador,Pichincha
115.147.39.121:8181,Philippines,Metro Manila
187.190.58.152:80,Mexico,Sinaloa
103.125.118.172:3125,Indonesia,Jawa Barat
