proxy,country,region
177.174.126.203:8080,Brazil,State of São Paulo
163.61.245.58:8080,Indonesia,West Kalimantan
103.176.96.243:1111,Indonesia,Jawa Barat
185.20.216.158:8088,Ukraine,Kyiv city
128.199.120.45:9090,Singapore,Southeast
181.209.82.197:999,Argentina,Buenos Aires
38.156.73.56:8080,Turkey,Kilis
103.167.156.14:8084,Indonesia,Central Java
213.169.33.3:8001,Bulgaria,Sofia-city
122.53.43.201:8082,Philippines,Central Visayas
102.68.128.212:8080,Libya,Tripoli
103.55.225.38:8080,Indonesia,Jawa Barat
124.158.186.195:1111,Indonesia,Central Java
181.78.194.249:999,Ecuador,Guayas
103.122.1.93:8181,Indonesia,South Sumatra
217.150.43.249:8080,Russia,Krasnodar Krai
203.28.67.74:8080,Philippines,Metro Manila
157.230.106.35:8080,Germany,Hesse
36.66.121.131:8080,Indonesia,Special Capital Region of Jakarta
45.170.128.125:999,Paraguay,Alto Paraná
200.116.230.213:8080,Colombia,Bolívar
220.128.223.136:8083,Taiwan,Keelung City
190.2.214.137:9992,Colombia,Bogota
203.76.220.126:16464,Bangladesh,Rajshahi Division
122.52.32.86:8082,Philippines,Cavite
67.43.228.252:23137,Nepal,Karnali Pradesh
185.191.236.162:3128,Switzerland,Zurich
51.81.6.158:3128,United States,Virginia
103.172.23.90:1080,Indonesia,Central Java
103.165.229.172:8080,Indonesia,Jawa Barat
176.105.199.153:8010,Ukraine,Kyiv city
38.7.195.40:999,Chile,Santiago Metropolitan Region
200.24.159.230:8080,Ecuador,Guayas
186.18.198.45:8080,Argentina,Buenos Aires
160.25.222.205:8181,Indonesia,Lampung
194.150.220.97:3128,Netherlands,Limburg
84.252.70.94:8080,Russia,Voronezh Oblast
102.135.142.234:12354,South Africa,Gauteng
37.187.109.70:10111,France,Hauts-de-France
200.59.191.234:999,Venezuela,Trujillo State
102.0.11.176:8080,Kenya,Kiambu
186.96.97.203:999,Colombia,Bogota
103.132.53.226:1111,Indonesia,Central Java
177.234.211.63:999,Ecuador,Guayas
112.203.122.13:8082,Philippines,Metro Manila
121.230.9.5:1080,China,Jiangsu
5.9.218.168:3128,United States,North Carolina
172.86.92.68:31337,Germany,Hesse
185.115.74.185:8080,Czech Republic,Moravia-Silesia
103.209.88.72:8080,India,Andhra Pradesh
195.123.209.48:3128,Latvia,Vidzeme
178.130.47.129:1082,United States,Arizona
103.18.78.109:8082,Indonesia,Jawa Barat
157.66.2.100:1111,Indonesia,Jawa Barat
36.37.86.26:9812,Indonesia,Special Capital Region of Jakarta
200.59.191.233:999,Venezuela,Trujillo State
72.56.59.62:63133,Georgia,Tbilisi
67.43.228.250:26791,United States,Massachusetts
200.59.191.232:999,Venezuela,Trujillo State
165.225.46.46:443,United States,California
183.239.109.96:22222,China,Guangdong Province
183.239.109.98:22222,China,Guangdong Province
101.43.255.96:80,China,Beijing
216.229.112.25:8080,United States,Texas
180.191.255.235:8082,Philippines,Metro Manila
121.187.175.106:9877,Republic of Korea,Gyeonggi
158.160.215.167:8126,Russia,Moscow
103.193.145.22:8082,Indonesia,West Sumatra
59.153.19.197:20909,Bangladesh,Barisal Division
85.234.106.134:1081,Netherlands,North Holland
104.238.30.86:63900,Georgia,Tbilisi
112.198.179.39:8082,Philippines,Cavite
84.242.58.9:8080,Palestine,West Bank
121.230.8.97:1080,China,Jiangsu
39.105.27.30:3128,China,Beijing
176.88.168.120:8080,Turkey,Ankara
158.160.215.167:8125,Russia,Nizhny Novgorod Oblast
38.183.146.97:8090,Indonesia,Central Java
103.80.88.76:8080,Indonesia,Jawa Barat
110.232.87.251:8080,Indonesia,North Sumatra
210.223.44.230:3128,Republic of Korea,
41.223.119.156:3128,Zambia,Lusaka Province
167.172.253.162:4857,United States,New Jersey
59.153.16.167:20909,Bangladesh,Barisal Division
217.24.245.58:8079,Albania,Central Albania
157.66.50.147:8080,Indonesia,Jawa Barat
180.191.32.212:8082,Philippines,Bulacan
168.196.124.165:999,Dominican Republic,Santiago
221.202.27.194:10810,China,Liaoning
101.255.157.6:8080,Indonesia,Jawa Barat
157.66.16.68:8686,Indonesia,Jawa Barat
103.119.63.144:8080,Indonesia,Special Capital Region of Jakarta
103.173.139.236:8080,Indonesia,Central Java
119.47.93.126:8085,Indonesia,Riau
36.93.8.34:11000,Indonesia,Jawa Barat
177.93.49.203:999,Colombia,Meta
72.56.59.23:61937,Georgia,Tbilisi
175.158.63.166:1111,Indonesia,Banten
154.159.247.119:8080,Kenya,Murang`a
103.169.132.70:8080,Indonesia,Jawa Barat
101.47.73.135:3128,Hong Kong,Hong Kong
202.5.56.227:11726,Bangladesh,Chattogram Division
103.172.35.40:8080,Indonesia,Central Java
202.58.77.114:8080,Indonesia,East Java
213.230.110.191:3128,Uzbekistan,Yunusabad district
45.188.76.100:999,Mexico,Tabasco
180.149.234.73:6214,Bangladesh,Dhaka Division
103.143.197.38:8080,Indonesia,Central Java
177.22.250.160:8080,Brazil,Paraíba
190.12.150.244:999,Ecuador,Pichincha
181.78.198.7:8080,Ecuador,Guayas
180.191.254.10:8081,Philippines,Laguna
103.172.24.166:8080,Indonesia,Special Capital Region of Jakarta
89.43.133.165:8080,Syria,Idlib Governorate
186.215.87.194:30000,Brazil,Federal District
156.155.50.93:8080,South Africa,KwaZulu-Natal
154.73.28.89:8080,Libya,Tripoli
103.66.47.9:8080,Indonesia,Jawa Barat
103.22.173.77:1111,India,Telangana
58.69.250.43:8082,Philippines,La Union
103.173.141.3:8080,Indonesia,Central Java
171.4.177.114:8080,Thailand,Nakhon Nayok Province
103.125.174.23:8181,Indonesia,Riau
27.147.28.73:8080,Taiwan,New Taipei City
203.142.71.54:8080,Indonesia,Special Capital Region of Jakarta
188.19.15.242:8080,Russia,Khanty-Mansiysk Autonomous Okrug – Ugra
176.117.104.68:8080,Turkey,İstanbul
103.189.254.85:8080,Indonesia,East Java
41.65.236.34:1981,Egypt,Giza
122.54.105.109:8082,Philippines,Metro Manila
103.81.65.190:1111,Indonesia,West Kalimantan
210.61.216.63:60808,Taiwan,Keelung City
170.80.95.254:11211,Argentina,Buenos Aires
186.248.239.154:3128,Brazil,State of Minas Gerais
35.225.22.61:80,United States,Iowa
103.161.30.65:82,India,Andhra Pradesh
47.89.184.18:3128,United States,Virginia
15.204.151.149:3128,United States,Virginia
45.151.182.9:3128,Russia,Moscow
202.152.44.18:8081,Indonesia,Special Capital Region of Jakarta
104.238.30.91:63900,Georgia,Tbilisi
72.10.164.178:1737,Qatar,Doha
200.59.186.178:999,Venezuela,Trujillo State
190.9.109.198:999,Mexico,Quintana Roo
67.43.236.19:12855,Thailand,Chachoengsao Province
202.152.44.19:8081,Indonesia,Special Capital Region of Jakarta
103.156.17.35:8181,Indonesia,Jawa Barat
44.30.18.32:8080,Taiwan,New Taipei City
157.66.3.34:1111,Indonesia,Jawa Barat
223.113.134.116:22222,China,Jiangsu
190.97.254.180:8080,Venezuela,Tachira State
120.238.159.205:22222,China,Guangdong Province
51.250.88.121:9998,Germany,Hesse
38.183.146.25:8090,Indonesia,Central Java
165.225.46.46:10000,United States,California
8.213.151.128:3128,Republic of Korea,
163.223.112.35:8080,Indonesia,Bali
103.167.30.238:64999,Indonesia,Special Capital Region of Jakarta
104.238.30.37:59741,Georgia,Tbilisi
24.173.217.114:55443,United States,Texas
94.176.3.109:7443,Netherlands,North Holland
72.10.164.178:14901,Taiwan,Taichung City
183.249.5.109:22222,China,Zhejiang
109.127.82.4:8085,Iraq,Erbil Governorate
190.242.157.215:8080,Colombia,Cauca
72.56.59.56:63127,Georgia,Tbilisi
15.168.235.57:34957,United States,Washington
217.52.247.89:1981,Egypt,Cairo
190.9.109.196:999,Mexico,Quintana Roo
200.59.191.235:999,Venezuela,Trujillo State
119.93.87.65:8080,Philippines,Metro Manila
72.56.59.17:61931,Georgia,Tbilisi
38.194.224.134:1452,Mexico,Mexico City
200.215.229.14:999,Peru,Cusco
91.238.104.171:2023,Ukraine,Kyiv city
103.172.70.173:8080,Indonesia,Central Java
203.196.8.6:3128,Hong Kong,Hong Kong
195.62.50.39:8080,Turkey,İstanbul
103.153.246.142:8181,Indonesia,South Sulawesi
212.108.115.53:8080,Syria,Damascus Governorate
143.208.59.2:999,Guatemala,Guatemala Department
41.254.48.188:1970,Libya,Tripoli
77.110.125.30:65531,United States,North Carolina
203.128.71.92:8080,Indonesia,Special Capital Region of Jakarta
167.249.52.218:999,Argentina,Mendoza
45.175.160.97:999,Argentina,Mendoza
103.156.17.132:8070,Indonesia,Jawa Barat
103.139.98.50:8080,Indonesia,Lampung
139.59.222.40:3128,Singapore,Southeast
204.199.140.27:999,Chile,Santiago Metropolitan Region
154.208.58.89:8080,Pakistan,Punjab
38.191.204.146:999,Colombia,Meta
200.85.232.91:3128,Colombia,Bogota
157.20.252.15:8833,Indonesia,East Java
45.236.66.163:8520,Brazil,State of São Paulo
47.91.65.23:3128,Germany,Hesse
45.136.198.40:3128,Bulgaria,Sofia-city
160.22.92.24:8080,Indonesia,Central Java
201.20.95.226:8080,Brazil,Ceará
103.89.57.212:1452,India,Uttar Pradesh
182.50.65.145:8080,Nepal,Bagmati Pradesh
179.189.120.147:3128,Brazil,Piauí
82.200.237.11:8080,Kazakhstan,Atyrau Region
202.129.185.187:8080,Indonesia,Special Capital Region of Jakarta
103.92.218.121:9514,Bangladesh,Dhaka Division
45.65.138.48:999,Colombia,Norte de Santander
121.101.133.220:7777,Indonesia,Jawa Barat
85.208.108.43:2094,Canada,Ontario
85.208.108.43:10808,Canada,Ontario
162.240.154.26:3128,United States,Utah
5.75.198.16:1080,Germany,Bavaria
170.247.200.138:8088,Brazil,Maranhão
115.114.77.133:9090,India,Tamil Nadu
195.234.68.34:3128,Ukraine,Kyiv city
165.225.46.46:10017,United States,California
81.70.169.194:80,China,Beijing
103.156.217.101:1111,Indonesia,Special Capital Region of Jakarta
15.204.151.148:3128,United States,Virginia
79.106.231.17:8080,Albania,Southern Albania
128.199.114.189:9090,Singapore,Southeast
104.247.51.76:3128,United States,New York
78.9.234.55:8080,Poland,West Pomeranian Voivodeship
192.206.202.1:8080,United States,New Mexico
138.117.230.131:999,Guatemala,Escuintla
67.43.236.20:8223,Republic of Korea,North Gyeongsang
47.79.94.34:1122,Japan,Tokyo
38.194.246.34:999,Mexico,Guanajuato
200.59.186.177:999,Venezuela,Trujillo State
3.113.13.224:3453,Netherlands,North Holland
72.56.50.17:59787,Georgia,Tbilisi
43.252.236.158:8080,Indonesia,Jawa Barat
170.245.132.85:999,Paraguay,Paraguarí
67.43.236.18:9995,India,Maharashtra
103.106.216.231:8097,Indonesia,East Java
67.43.236.20:31403,Republic of Korea,서울특별시
122.53.64.156:8081,Philippines,Cavite
85.234.69.183:3128,Germany,Hesse
177.85.69.252:9999,Brazil,State of Bahia
121.230.9.203:1080,China,Jiangsu
67.43.236.20:32699,Thailand,Phuket Province
188.130.160.209:80,Kazakhstan,Karaganda Region
150.107.140.238:3128,Indonesia,Jawa Barat
38.183.183.114:999,Peru,Lima
103.93.93.86:1111,Indonesia,East Java
181.40.18.42:999,Paraguay,Distrito Capital de Paraguay
112.209.21.243:8082,Philippines,Batangas
163.227.146.17:8181,Indonesia,Jawa Barat
103.17.88.18:8080,Vietnam,Binh Duong province
113.59.113.4:1088,China,Hainan Province
181.78.82.211:999,Colombia,Caldas
217.217.254.94:8080,Singapore,Southeast
103.231.236.239:8182,Indonesia,Central Java
157.66.50.61:8080,Indonesia,Jawa Barat
121.42.162.62:1110,China,Shandong
196.204.138.244:1976,Egypt,Giza
103.105.76.65:8080,Indonesia,East Java
185.163.245.186:8080,Bulgaria,Sofia-city
103.189.197.53:8181,Indonesia,Jawa Barat
45.4.202.170:999,Ecuador,Pichincha
185.241.5.57:3128,Israel,Haifa District
163.5.128.201:14270,United States,New York
190.8.164.245:999,Venezuela,Nueva Esparta State
103.236.64.247:8888,China,Beijing
190.153.22.149:999,Venezuela,Miranda State
52.188.28.218:3128,United States,District of Columbia
38.156.72.4:8080,Turkey,Kilis
115.231.181.40:8128,China,Zhejiang
36.147.78.166:80,China,Guangdong Province
103.93.93.221:8181,Indonesia,East Java
103.156.75.213:8091,Indonesia,Bali
38.253.88.242:999,Dominican Republic,La Vega
222.127.55.149:8085,Philippines,Southern Leyte
147.75.34.105:443,Netherlands,North Holland
201.77.110.33:999,Mexico,Chihuahua
203.190.117.122:8123,Indonesia,East Kalimantan
103.190.60.29:9090,Indonesia,Riau
40.192.105.58:33427,Netherlands,North Holland
202.165.32.58:8080,Indonesia,Special Capital Region of Jakarta
170.81.240.233:999,Peru,Lambayeque
103.48.68.66:83,India,Telangana
176.32.2.193:8080,Ukraine,Khmelnytskyi Oblast
103.154.178.106:8080,Indonesia,Jambi
103.242.104.151:8080,Indonesia,Central Java
77.110.105.53:1080,Russia,Moscow
128.199.113.85:9090,Singapore,Southeast
121.204.158.249:3128,China,Fujian
201.159.97.109:8081,Mexico,Nuevo Leon
205.147.201.77:8080,Austria,Lower Austria
120.240.35.175:22222,China,Guangdong Province
101.251.204.174:8080,China,Beijing
109.224.242.244:8080,Turkey,Mediterranean Region
113.192.30.217:8081,Indonesia,Jawa Barat
200.71.111.90:999,Mexico,Hidalgo
104.248.151.93:9090,Singapore,Southeast
103.151.227.130:8080,Indonesia,Jawa Barat
72.10.164.178:7615,Republic of Korea,Gyeonggi
128.199.254.13:9090,Singapore,Southeast
137.184.211.63:8081,United States,New Jersey
223.205.182.169:8080,Thailand,Songkhla Province
38.46.233.146:8080,Indonesia,Central Java
103.118.102.98:80,Indonesia,Special Capital Region of Jakarta
103.124.137.99:8080,Indonesia,Central Java
103.189.250.89:8090,Indonesia,East Java
200.59.186.158:999,Venezuela,Zulia State
165.227.5.10:8888,United States,California
193.32.178.160:57329,Netherlands,Flevoland
103.76.108.227:80,Indonesia,East Java
103.194.175.140:8090,Indonesia,East Java
45.168.244.16:8080,Brazil,State of Minas Gerais
192.203.0.166:999,Puerto Rico,Puerto Rico
23.138.88.96:999,Puerto Rico,Puerto Rico
124.120.49.101:8080,Thailand,Nakhon Si Thammarat Province
103.167.156.25:8083,Indonesia,Central Java
177.234.217.238:999,Ecuador,Azuay
103.167.171.147:8080,Indonesia,Jawa Barat
103.71.162.41:8080,Indonesia,East Java
35.181.173.74:8892,Sweden,Stockholm County
203.175.103.25:8080,Indonesia,Jawa Barat
200.59.186.179:999,Venezuela,Trujillo State
103.3.246.71:3128,Vietnam,Tien Giang province
103.180.123.27:8080,Indonesia,Central Java
38.52.135.96:8181,Paraguay,Alto Paraná
45.123.142.85:1111,Indonesia,Jawa Barat
92.247.12.136:9510,Bulgaria,Sofia-city
103.191.254.245:1024,Indonesia,Central Java
52.66.191.112:30329,Luxembourg,Canton Mersch
202.61.120.182:8080,India,Tamil Nadu
181.209.118.252:999,Argentina,Buenos Aires
185.87.193.198:8080,Russia,Moscow
27.123.222.193:8080,Indonesia,Special Capital Region of Jakarta
181.78.27.34:999,Paraguay,San Pedro
157.66.16.63:8181,Indonesia,Jawa Barat
103.171.255.189:8080,Indonesia,Special Region of Yogyakarta
176.215.178.120:8080,Russia,Moscow
36.92.106.41:8080,Indonesia,Special Capital Region of Jakarta
103.174.236.88:8080,Indonesia,Central Java
200.24.130.144:999,Ecuador,Los Ríos
49.48.65.152:8080,Thailand,Si Sa Ket Province
170.233.193.129:999,Chile,Santiago Metropolitan Region
160.20.38.38:8080,Indonesia,Jawa Barat
139.180.138.188:5555,Singapore,Southeast
103.145.34.10:55443,Indonesia,Lampung
15.204.151.141:3128,United States,Virginia
202.47.185.2:8080,Indonesia,Jawa Barat
77.242.21.186:8081,Albania,Central Albania
176.208.93.34:8989,Russia,Belgorod Oblast
103.172.42.105:1111,Indonesia,Jawa Barat
209.14.108.80:999,Peru,Lima
182.253.73.13:443,Indonesia,East Java
112.109.20.106:6060,Indonesia,Central Java
103.227.186.73:6080,Indonesia,East Java
202.138.247.146:8009,Indonesia,Jawa Barat
181.78.25.251:999,Colombia,Huila
45.181.76.34:8080,Brazil,Federal District
112.203.192.108:8080,Philippines,Metro Manila
160.119.228.146:12354,South Africa,Gauteng
45.4.0.18:999,Chile,Santiago Metropolitan Region
102.208.166.248:8082,Kenya,Nairobi
103.195.252.161:83,India,Jharkhand
