proxy,country,region
158.160.215.167:8123,Russia,Saint Petersburg
181.78.94.22:9991,Paraguay,San Pedro
217.76.245.24:999,Dominican Republic,Santiago
190.94.212.228:999,Venezuela,Capital District
12.49.24.22:8080,United States,Nevada
217.52.247.87:1981,Egypt,Cairo
69.164.194.19:3128,United States,Texas
175.106.14.126:3128,Indonesia,Special Capital Region of Jakarta
103.63.26.59:1111,Indonesia,East Java
34.14.143.185:3128,India,Maharashtra
181.79.94.11:999,Colombia,Santander
20.2.83.243:3128,Hong Kong,Hong Kong
116.98.57.187:8080,Vietnam,Hanoi
45.151.182.9:3128,Russia,Moscow
203.207.56.65:8181,Indonesia,Jawa Barat
103.36.10.254:8088,Indonesia,East Java
119.92.252.190:8082,Philippines,Metro Manila
203.81.81.226:8055,Myanmar [Burma],Yangon
72.10.160.92:5603,Spain,Andalusia
103.44.19.189:1112,Indonesia,East Java
103.176.96.243:1111,Indonesia,Jawa Barat
188.132.222.67:8080,Turkey,Mediterranean Region
103.190.60.29:9090,Indonesia,Riau
206.42.14.61:8080,Brazil,Ceará
43.252.238.252:3125,Indonesia,Jawa Barat
138.59.11.192:999,Venezuela,Carabobo State
223.206.127.101:8080,Thailand,Saraburi Province
176.208.101.50:8080,Russia,Khanty-Mansiysk Autonomous Okrug – Ugra
202.57.27.233:3125,Indonesia,East Java
103.250.13.254:8080,Indonesia,Riau
103.166.254.222:3124,Indonesia,Riau
203.146.80.235:8080,Thailand,Bangkok
58.69.1.146:8082,Philippines,Laguna
103.84.177.125:8084,Philippines,Capiz
202.148.12.114:8083,Indonesia,East Java
80.242.56.115:3128,Netherlands,North Holland
207.230.8.70:999,Colombia,Santander
190.60.40.242:999,Colombia,Santander
170.81.209.234:8080,Brazil,State of São Paulo
41.169.150.194:8080,South Africa,Gauteng
45.233.67.226:999,Guatemala,Jalapa
160.22.199.4:8082,Indonesia,Lampung
103.153.62.155:8080,Indonesia,Java
119.92.71.40:8080,Philippines,Metro Manila
190.12.150.244:999,Ecuador,Pichincha
45.249.122.198:8080,India,Tamil Nadu
72.56.59.17:61931,Georgia,Tbilisi
47.91.65.23:3128,Germany,Hesse
165.225.46.46:80,United States,California
115.231.181.40:8128,China,Zhejiang
103.168.207.42:8080,Bangladesh,Khulna Division
115.147.16.205:5050,Philippines,Davao Occidental
94.176.3.42:7443,Netherlands,North Holland
72.10.164.178:3489,Malaysia,Penang
116.206.88.81:8088,Bangladesh,Dhaka Division
72.56.50.17:59787,Georgia,Tbilisi
38.158.83.65:999,Peru,Arequipa
36.95.17.15:80,Indonesia,South Sulawesi
180.191.49.73:8090,Philippines,Tarlac
103.124.139.137:8080,Indonesia,Banten
120.240.35.178:22222,China,Guangdong Province
178.170.43.106:8081,France,Île-de-France
72.10.160.90:29817,Republic of Korea,Seo-gu
103.13.204.11:8090,Indonesia,Central Java
223.113.134.84:22222,China,Jiangsu
103.166.122.253:8080,Indonesia,Riau Islands
38.191.165.230:8080,Indonesia,Central Java
197.164.101.12:1981,Egypt,Cairo
115.114.77.133:9090,India,Delhi
103.155.190.130:8080,Indonesia,East Java
36.136.27.2:4999,China,Guangdong Province
104.238.30.37:59741,Georgia,Tbilisi
52.188.28.218:3128,United States,District of Columbia
103.171.183.222:8097,Indonesia,Jawa Barat
103.126.87.137:8084,Indonesia,Central Java
154.73.28.205:8080,Libya,Tripoli
103.156.96.240:8088,Indonesia,South Sulawesi
112.198.178.194:8080,Philippines,Batangas
103.24.214.190:8082,Indonesia,Central Java
103.173.139.236:8080,Indonesia,Central Java
122.248.45.54:8080,Indonesia,Banten
49.146.235.67:8080,Philippines,Romblon
210.16.85.42:8080,India,Tamil Nadu
176.100.60.249:3128,Ukraine,Kyiv city
103.231.239.137:58080,Bangladesh,Sylhet Division
185.14.68.68:8118,Russia,Irkutsk Oblast
38.183.212.8:999,Venezuela,Aragua State
95.167.29.50:8080,Russia,Saint Petersburg
188.129.255.58:8080,Georgia,Tbilisi
202.5.53.145:9355,Bangladesh,Chattogram Division
103.130.106.153:83,India,West Bengal
45.186.6.104:3128,Ecuador,Pichincha
203.172.136.211:8080,Thailand,Prachin Buri Province
146.190.80.158:9090,Singapore,Southeast
103.72.89.124:8097,Indonesia,Gorontalo
5.180.180.32:1080,Netherlands,North Holland
102.210.106.1:82,Kenya,Nairobi
196.204.83.237:1981,Egypt,Giza
43.252.106.26:1111,Indonesia,Central Java
157.66.16.36:5568,Indonesia,Jawa Barat
147.75.202.36:9443,United States,California
72.10.160.92:4677,Philippines,Metro Manila
178.130.47.129:1082,United States,Arizona
191.97.14.189:999,Colombia,Boyaca
103.130.106.121:83,India,West Bengal
128.199.254.13:9090,Singapore,Southeast
62.113.119.14:8080,Russia,Moscow
165.225.46.46:10017,United States,California
46.209.217.108:8088,Iran,Tehran Province
27.72.244.228:8080,Vietnam,Haiphong
39.105.27.30:3128,China,Beijing
120.240.35.174:22222,China,Guangdong Province
180.191.254.10:8081,Philippines,Metro Manila
128.199.120.45:9090,Singapore,Southeast
188.132.222.141:8080,Turkey,İstanbul
49.146.60.66:8082,Philippines,Metro Manila
72.10.164.178:24461,India,Rajasthan
211.171.114.154:3128,Republic of Korea,
101.251.204.174:8080,China,Beijing
72.10.164.178:17231,Indonesia,Special Capital Region of Jakarta
101.43.255.96:80,China,Beijing
187.251.222.69:8080,Mexico,State of Mexico
216.229.112.25:8080,United States,Texas
66.80.0.115:3128,United States,California
72.10.160.90:27127,Thailand,Nonthaburi Province
103.191.254.245:1024,Indonesia,Central Java
183.249.5.110:22222,China,Zhejiang
180.191.52.179:8082,Philippines,Pampanga
103.169.139.13:8081,Indonesia,West Kalimantan
103.115.243.237:2214,Bangladesh,Dhaka Division
38.156.72.10:8080,Syria,Damascus Governorate
163.227.144.240:8080,Bangladesh,Rangpur Division
170.81.241.226:999,Peru,Lambayeque
103.103.193.194:8080,Indonesia,Jawa Barat
178.252.171.230:8080,Finland,Mainland Finland
103.194.175.181:7777,Indonesia,Jawa Barat
45.230.170.30:999,Venezuela,Capital District
188.130.160.209:80,Kazakhstan,Karaganda Region
160.250.197.49:8080,Bangladesh,Dhaka Division
147.75.202.36:10016,United States,California
196.216.132.43:8080,South Africa,North West
197.248.204.231:8080,Kenya,Kiambu
103.157.24.79:7777,Indonesia,Jawa Barat
145.40.68.148:10082,Netherlands,North Holland
103.247.23.187:8080,Indonesia,Central Java
112.198.146.94:8082,Philippines,Metro Manila
223.205.30.93:8080,Thailand,Chon Buri Province
62.133.62.12:1081,France,Île-de-France
72.10.160.171:16607,France,Île-de-France
128.199.113.85:9090,Singapore,Southeast
67.43.228.250:26785,United Arab Emirates,Abu Dhabi Emirate
190.9.109.198:999,Mexico,Quintana Roo
67.43.228.250:29351,Republic of Korea,Seoul
113.192.1.18:8181,Indonesia,Jawa Barat
41.57.136.115:6060,South Africa,North West
190.9.109.202:999,Mexico,Quintana Roo
67.43.236.20:22429,India,Maharashtra
37.187.92.9:1032,Germany,Brandenburg
223.113.134.116:22222,China,Jiangsu
157.15.66.120:8080,Indonesia,East Java
81.70.169.194:80,China,Beijing
103.171.183.153:8080,Indonesia,Jawa Barat
72.10.160.93:2431,Philippines,Metro Manila
157.66.16.52:8080,Indonesia,Jawa Barat
122.2.79.174:8082,Philippines,Metro Manila
197.164.101.13:1981,Egypt,Cairo
72.10.160.170:17801,Bangladesh,Dhaka Division
193.47.60.119:52681,Finland,Mainland Finland
47.79.94.78:1122,Japan,Tokyo
158.160.215.167:8125,Russia,Nizhny Novgorod Oblast
190.61.40.186:8080,Colombia,Cesar
103.187.86.166:8080,Indonesia,South Sulawesi
177.229.212.254:999,Mexico,Chiapas
90.84.188.97:8000,France,Île-de-France
43.252.158.170:8989,Indonesia,Jawa Barat
122.52.157.209:8081,Philippines,Cordillera Administrative Region
185.104.249.25:3128,Russia,Moscow
160.19.19.109:8097,Indonesia,Central Java
191.103.216.234:8085,Colombia,Sucre
220.170.182.39:9292,China,Hunan
122.3.77.27:8082,Philippines,Rizal
157.66.138.79:1080,Indonesia,Jawa Barat
181.119.111.239:999,Guatemala,Quetzaltenango
72.10.160.170:31353,United States,South Carolina
186.227.119.91:8080,Brazil,State of Paraná
103.139.138.194:3128,Indonesia,North Sumatra
200.24.130.148:999,Ecuador,Los Ríos
82.200.80.118:8080,Russia,Novosibirsk Oblast
177.234.217.238:999,Ecuador,Azuay
103.227.187.75:8080,Indonesia,East Java
209.38.222.145:8080,Germany,Hesse
115.136.121.54:3128,United Kingdom,England
173.212.215.22:3128,France,Grand Est
186.216.208.98:3128,Brazil,Federal District
180.191.59.56:8081,Philippines,Tarlac
36.88.150.66:8080,Indonesia,Special Capital Region of Jakarta
103.130.82.64:8080,Indonesia,Riau
187.216.141.46:3128,Mexico,Querétaro
