proxy,country,region
139.99.238.95:8080,Australia,New South Wales
101.255.105.109:1111,Indonesia,Special Capital Region of Jakarta
103.177.235.194:83,India,Karnataka
124.83.74.218:8082,Philippines,Metro Manila
185.32.6.131:8070,Poland,Województwo dolnośląskie
14.232.228.80:8080,Vietnam,Hanoi
103.82.246.23:6080,Indonesia,Jawa Barat
138.59.11.192:999,Venezuela,Carabobo State
94.177.131.12:3128,Japan,Tokyo
139.159.97.82:10900,Singapore,Southeast
103.189.254.2:2222,Indonesia,East Java
103.155.198.142:1080,Indonesia,East Java
104.238.30.86:63900,Georgia,Tbilisi
67.43.228.253:20167,Canada,Ontario
202.169.51.45:8080,Indonesia,Special Capital Region of Jakarta
103.130.106.113:83,India,West Bengal
77.110.125.30:65531,United States,North Carolina
203.175.103.9:3125,Indonesia,Special Capital Region of Jakarta
72.10.164.178:28261,Argentina,Santa Fe
128.199.120.45:9090,Singapore,Southeast
128.199.114.189:9090,Singapore,Southeast
47.79.91.116:1122,Japan,Tokyo
211.230.49.122:3128,Republic of Korea,Gyeonggi
72.10.160.93:28157,Mexico,Zacatecas
103.82.23.118:5196,Vietnam,Bac Giang Province
103.162.221.165:3125,Indonesia,East Java
52.188.28.218:3128,United States,District of Columbia
193.43.145.124:8080,Syria,Homs Governorate
67.43.236.22:23869,Argentina,Buenos Aires
120.92.211.211:7890,China,Shanghai
72.10.164.178:3765,Uruguay,Montevideo
104.238.30.91:63900,Georgia,Tbilisi
72.10.164.178:13655,Indonesia,Jawa Barat
59.46.216.131:30001,China,Liaoning
38.159.232.108:999,Dominican Republic,La Vega
85.208.108.43:10808,Canada,Ontario
124.217.67.216:8082,Philippines,La Union
72.10.160.90:22191,Costa Rica,San José Province
85.208.108.43:2094,Canada,Ontario
223.113.134.101:22222,China,Jiangsu
183.249.5.105:22222,China,Zhejiang
192.203.0.166:999,Puerto Rico,Puerto Rico
164.138.205.120:8080,Syria,Damascus Governorate
103.172.35.40:8080,Indonesia,Central Java
103.169.255.201:6080,Indonesia,East Java
177.73.155.246:999,Colombia,Cauca
170.239.205.74:8080,Colombia,Bogota
220.197.44.36:3128,China,Guizhou
192.203.0.70:999,Puerto Rico,Puerto Rico
103.245.110.198:1452,Bangladesh,Dhaka Division
38.194.246.34:999,Mexico,Guanajuato
102.222.231.1:2333,Congo,Kinshasa
103.247.23.11:8549,Indonesia,Central Java
103.155.64.131:8080,Indonesia,Jawa Barat
103.133.25.119:8080,Indonesia,Jawa Barat
115.231.181.40:8128,China,Zhejiang
181.209.108.226:999,Argentina,Santa Fe
103.125.17.98:8080,Indonesia,Jawa Barat
202.58.77.19:3127,Indonesia,East Java
45.70.85.93:9999,Brazil,State of São Paulo
38.158.83.129:999,Peru,Arequipa
67.43.236.18:23869,Argentina,Buenos Aires
103.88.91.14:8080,Indonesia,East Java
121.101.129.72:3128,Indonesia,Central Java
201.54.176.64:8080,Brazil,Ceará
103.191.129.245:8020,Indonesia,Jawa Barat
181.78.27.35:999,Paraguay,San Pedro
103.249.19.173:10001,Indonesia,East Java
187.49.149.49:9999,Brazil,State of Bahia
147.75.34.105:443,Netherlands,North Holland
103.180.118.184:8080,Indonesia,Special Capital Region of Jakarta
201.149.100.32:8085,Brazil,State of Paraná
38.52.209.229:999,Guatemala,Guatemala Department
103.48.68.29:83,India,Telangana
147.75.202.36:10006,United States,California
167.249.29.218:999,Chile,Santiago Metropolitan Region
157.15.63.32:8080,Indonesia,East Java
189.196.18.150:999,Mexico,Zacatecas
223.25.110.205:7777,Indonesia,East Java
103.166.33.63:8080,Indonesia,Special Region of Yogyakarta
163.223.117.213:7777,Indonesia,Jawa Barat
185.41.152.110:3128,France,Grand Est
212.110.188.213:34411,United Kingdom,England
157.15.80.43:7777,Indonesia,Lampung
163.5.128.178:14270,United States,New York
109.120.135.230:2030,United Kingdom,England
185.234.229.132:8000,Russia,Irkutsk Oblast
67.43.228.253:9839,Brazil,State of Rio de Janeiro
38.7.18.149:999,Mexico,Guanajuato
101.255.165.106:8090,Indonesia,Jawa Barat
38.188.48.73:8080,Venezuela,Falcon State
109.224.242.244:8080,Turkey,Mediterranean Region
45.115.253.30:83,India,Haryana
72.10.164.178:29017,Bolivia,Santa Cruz
157.230.106.35:8080,Germany,Hesse
125.26.4.219:8080,Thailand,Bangkok
121.232.73.224:1080,China,Jiangsu
94.176.3.109:7443,Netherlands,North Holland
104.251.81.228:14270,United States,California
59.153.16.167:20909,Bangladesh,Barisal Division
165.225.46.46:10342,United States,California
163.5.128.131:14270,United States,New York
103.3.246.71:3128,Vietnam,Tien Giang province
144.124.227.90:10880,Netherlands,North Holland
117.159.239.56:22222,China,Henan
101.43.255.96:80,China,Beijing
179.96.28.58:80,Brazil,Goiás
36.136.27.2:4999,China,Guangdong Province
121.230.8.138:1080,China,Jiangsu
164.90.215.49:3128,Germany,Hesse
178.170.43.106:8081,France,Île-de-France
104.238.30.37:59741,Georgia,Tbilisi
103.122.0.153:8181,Indonesia,South Sumatra
72.10.160.90:11955,Argentina,Córdoba
72.10.164.178:11075,Peru,Tacna
31.57.62.235:37982,Finland,Mainland Finland
101.47.73.135:3128,Hong Kong,Hong Kong
103.175.245.204:8080,Bangladesh,Dhaka Division
144.31.0.166:3128,Poland,Masovian Voivodeship
72.10.164.178:20395,United States,Hawaii
160.22.92.24:8080,Indonesia,Central Java
67.43.228.250:4999,United States,Florida
181.209.111.146:999,Argentina,Buenos Aires
64.181.240.152:3128,United States,California
38.224.21.1:999,Colombia,Valle del Cauca
190.94.213.78:999,Venezuela,Capital District
118.69.186.75:1452,Vietnam,Ho Chi Minh
103.76.108.227:80,Indonesia,East Java
209.14.98.6:8080,Colombia,Bogota
27.147.137.234:9108,Bangladesh,Dhaka Division
113.192.3.66:8567,Indonesia,East Java
182.253.26.196:8080,Indonesia,Special Capital Region of Jakarta
103.133.26.72:8080,Indonesia,Jawa Barat
45.174.251.19:999,Mexico,Michoacán
177.234.217.84:999,Ecuador,Azuay
45.65.225.17:999,Argentina,Buenos Aires
91.228.217.195:8989,Ukraine,Ivano-Frankivsk Oblast
103.188.169.95:8080,Indonesia,East Java
103.245.16.133:8080,Indonesia,Special Capital Region of Jakarta
189.112.143.132:8080,Brazil,Santa Catarina
103.122.66.224:7777,Indonesia,East Java
186.248.239.154:3128,Brazil,State of Minas Gerais
207.248.3.81:999,Chile,Santiago Metropolitan Region
143.208.57.163:999,Guatemala,Guatemala Department
212.110.188.204:34411,United Kingdom,England
103.214.101.14:8083,Indonesia,Riau Islands
177.247.38.86:999,Mexico,Mexico City
121.91.60.68:8080,Pakistan,Punjab
203.150.128.155:8080,Thailand,Bangkok
157.15.117.74:8080,Indonesia,North Sumatra
161.49.94.40:8082,Philippines,Metro Manila
103.248.9.81:8080,Indonesia,Jawa Barat
200.71.111.90:999,Mexico,Hidalgo
193.47.60.119:52681,Finland,Mainland Finland
103.187.226.52:8082,Indonesia,East Java
103.56.80.43:3128,Indonesia,Jawa Barat
97.78.58.180:8080,United States,Alabama
190.9.109.198:999,Mexico,Quintana Roo
103.172.17.51:8080,Indonesia,Jawa Barat
72.10.160.90:11745,Canada,Québec
165.225.46.46:10017,United States,California
165.225.46.46:10000,United States,California
128.199.113.85:9090,Singapore,Southeast
72.10.164.178:27637,Peru,Lima
200.49.99.78:9991,Argentina,Buenos Aires
72.10.160.90:11359,Mexico,Chihuahua
67.43.228.253:4479,Dominican Republic,Distrito Nacional
72.10.160.90:24215,France,Île-de-France
103.187.86.10:8182,Indonesia,South Sulawesi
104.248.151.93:9090,Singapore,Southeast
103.178.88.102:8080,Indonesia,Special Capital Region of Jakarta
103.230.63.105:19201,Bangladesh,Chattogram Division
172.86.92.68:31337,Germany,Hesse
186.67.74.52:3128,Chile,Santiago Metropolitan Region
43.167.193.58:3128,Japan,Tokyo
157.20.206.243:8080,Indonesia,Central Java
163.5.128.250:14270,United States,New York
67.43.228.253:11691,El Salvador,Departamento de San Miguel
67.43.228.253:1279,Mexico,Coahuila
91.107.148.58:53967,Germany,Bavaria
103.151.226.11:8080,Indonesia,Jawa Barat
36.147.78.166:80,China,Guangdong Province
94.176.3.43:7443,Netherlands,North Holland
170.233.192.225:999,Chile,Santiago Metropolitan Region
196.216.134.71:8865,South Africa,North West
123.16.15.41:1452,Vietnam,Son La province
58.69.222.240:8082,Philippines,Metro Manila
103.188.168.76:8097,Indonesia,West Nusa Tenggara
122.54.147.110:8082,Philippines,Cavite
45.224.99.88:999,Ecuador,Manabí
66.80.0.115:3128,United States,California
38.224.97.9:999,Mexico,Tamaulipas
177.234.217.237:999,Ecuador,Pichincha
171.233.34.80:8080,Vietnam,Hanoi
103.159.96.171:3122,Indonesia,East Java
190.111.218.139:999,Argentina,Buenos Aires
103.166.158.33:8080,Indonesia,East Java
45.177.16.132:999,Paraguay,Alto Paraná
212.110.188.198:34405,United Kingdom,England
212.110.188.207:34405,United Kingdom,England
119.92.70.182:8181,Philippines,Cavite
103.124.137.99:8080,Indonesia,Central Java
202.152.44.18:8081,Indonesia,Special Capital Region of Jakarta
157.20.207.115:8080,Indonesia,Central Java
52.163.56.148:80,Singapore,Southeast
170.81.241.226:999,Peru,Lambayeque
200.7.197.99:999,Ecuador,Guayas
43.252.106.26:1111,Indonesia,Central Java
201.184.128.170:8080,Colombia,Antioquia
49.146.153.161:8082,Philippines,Bohol
112.203.192.108:8080,Philippines,Metro Manila
45.175.59.2:61950,Brazil,Ceará
176.115.146.232:8080,Russia,Nizhny Novgorod Oblast
111.125.242.34:1111,India,Maharashtra
103.247.23.37:1111,Indonesia,Central Java
160.22.90.90:8818,Indonesia,Special Capital Region of Jakarta
202.152.44.19:8081,Indonesia,Special Capital Region of Jakarta
176.117.106.149:8080,Turkey,İstanbul
168.196.124.164:999,Dominican Republic,Santiago
181.204.123.68:999,Colombia,Atlantico
109.91.247.181:8080,Germany,Hesse
182.160.110.154:9898,Bangladesh,Dhaka Division
103.171.83.179:1111,Indonesia,Jawa Barat
185.115.74.185:8080,Czech Republic,Moravia-Silesia
128.199.121.61:9090,Singapore,Southeast
190.9.109.196:999,Mexico,Quintana Roo
154.73.29.161:8080,Libya,Tripoli
103.72.89.33:8097,Indonesia,East Java
128.199.254.13:9090,Singapore,Southeast
103.172.70.167:8088,Indonesia,Banten
177.10.118.108:8089,Brazil,Piauí
72.56.50.17:59787,Georgia,Tbilisi
185.73.103.23:3128,Czech Republic,Northwest
24.152.58.154:999,Colombia,Santander
146.190.80.158:9090,Singapore,Southeast
163.227.146.38:8080,Indonesia,Jawa Barat
135.125.97.184:43163,France,Hauts-de-France
72.10.160.172:7447,Malaysia,Johor
89.43.134.40:8080,Syria,Aleppo Governorate
212.108.115.112:8080,Turkey,Mediterranean Region
103.167.23.139:8080,Indonesia,Special Capital Region of Jakarta
200.182.232.34:8080,Brazil,State of São Paulo
45.186.6.104:3128,Ecuador,Pichincha
177.22.250.160:8080,Brazil,Paraíba
213.226.126.100:3128,Russia,Saint Petersburg
103.189.116.20:8080,Indonesia,West Kalimantan
80.78.128.94:8080,Spain,Comunitat Valenciana
102.222.231.25:2333,Congo,Kinshasa
103.188.169.160:7777,Indonesia,East Java
103.186.193.135:8080,Indonesia,East Java
38.156.237.214:999,Dominican Republic,Distrito Nacional
186.67.94.10:999,Chile,Valparaiso Region
115.178.49.111:8080,Indonesia,Jawa Barat
103.138.70.155:8080,Indonesia,Riau
36.92.60.234:8080,Indonesia,Jawa Barat
104.247.51.76:3128,United States,New York
45.173.6.169:999,Colombia,Cundinamarca
157.66.36.130:8080,Indonesia,Banten
103.22.99.43:8085,Indonesia,East Java
203.96.226.154:8080,Bangladesh,Dhaka Division
180.191.32.212:8082,Philippines,Bulacan
158.160.215.167:8126,Russia,Moscow
165.227.5.10:8888,United States,California
112.201.241.84:8082,Philippines,Metro Manila
223.113.134.84:22222,China,Jiangsu
38.199.68.142:999,Colombia,Bogota
36.50.56.210:8818,Indonesia,Jawa Barat
157.10.97.119:8181,Indonesia,Jambi
103.132.52.32:8080,Indonesia,Central Java
200.39.152.161:999,Peru,Cajamarca
103.199.215.43:6262,India,Uttar Pradesh
160.20.55.235:8080,Hong Kong,Hong Kong
103.48.68.30:83,India,Telangana
183.239.109.98:22222,China,Guangdong Province
89.43.133.151:8080,Turkey,Mediterranean Region
203.205.33.131:1452,Vietnam,Ho Chi Minh
102.0.16.252:8080,Kenya,Kiambu
103.173.140.157:8080,Indonesia,Central Java
200.7.197.100:999,Ecuador,Guayas
38.199.26.146:999,Colombia,Nariño
103.156.75.243:3125,Indonesia,Bali
103.156.96.30:8088,Indonesia,South Sulawesi
210.87.125.146:8090,Indonesia,East Java
103.235.181.1:8080,Indonesia,Special Capital Region of Jakarta
103.109.57.10:8090,Bangladesh,Chattogram Division
45.123.142.4:8181,Indonesia,Jawa Barat
102.0.18.120:8080,Kenya,Embu County
84.22.48.150:8080,Kosovo,
103.179.252.137:8181,Indonesia,Jawa Barat
182.253.6.236:8080,Indonesia,North Sumatra
152.42.170.187:9090,Singapore,Southeast
157.20.244.117:8821,Indonesia,Central Java
103.48.69.170:83,India,Telangana
103.118.175.107:8080,Indonesia,Jawa Barat
103.155.190.250:8080,Indonesia,East Kalimantan
181.209.107.154:999,Argentina,Formosa
191.6.112.5:8086,Brazil,Amapá
188.132.221.188:8080,Turkey,Mediterranean Region
143.255.85.180:999,Venezuela,Merida State
177.11.67.163:8999,Brazil,Rio Grande do Norte
212.108.115.102:8080,Syria,Damascus Governorate
200.24.130.150:999,Ecuador,Los Ríos
157.66.16.54:8989,Indonesia,Jawa Barat
118.69.183.149:8080,Vietnam,Thành phố Hồ Chí Minh
177.136.32.202:54443,Brazil,State of Bahia
103.167.34.254:3125,Indonesia,Jawa Barat
103.82.246.21:6080,Indonesia,East Java
103.234.31.78:8080,Indonesia,South Sulawesi
12.49.24.22:8080,United States,Nevada
38.52.135.96:8181,Paraguay,Alto Paraná
38.159.223.159:999,Dominican Republic,Monte Plata
187.94.220.85:8080,Brazil,Espírito Santo
103.26.177.35:1080,Indonesia,East Java
103.189.197.53:8181,Indonesia,Jawa Barat
103.171.83.23:7777,Indonesia,Jawa Barat
37.238.63.49:8080,Iraq,Baghdad Governorate
49.144.28.148:8181,Philippines,Cavite
143.255.111.114:3128,Brazil,Goiás
116.98.57.187:8080,Vietnam,Hanoi
103.227.187.75:8080,Indonesia,East Java
103.153.62.245:8181,Indonesia,Central Java
45.115.253.30:82,India,Haryana
103.120.76.54:8080,Indonesia,Banten
37.230.57.112:999,Paraguay,Concepción
165.16.27.43:1981,Libya,Derna
91.217.76.97:1080,Finland,Mainland Finland
50.235.247.114:8085,United States,Connecticut
186.190.225.138:8080,Colombia,Guaviare
121.101.132.39:8080,Indonesia,Central Java
45.5.118.249:999,Guatemala,Chimaltenango
67.43.236.20:30337,Argentina,San Luis
103.242.105.82:8080,Indonesia,Java
186.5.94.216:999,Ecuador,Guayas
103.157.79.83:1111,Indonesia,Special Capital Region of Jakarta
139.135.81.163:8082,Philippines,Davao del Norte
103.162.63.166:1111,Indonesia,Central Java
103.250.70.190:9107,Bangladesh,Rangpur Division
103.172.120.111:8090,Indonesia,Central Java
41.70.10.14:8080,Malawi,Zomba
62.133.62.12:1081,France,Île-de-France
154.26.134.167:8080,Singapore,Southeast
213.169.33.3:8001,Bulgaria,Sofia-city
103.173.139.10:8080,Indonesia,Central Java
110.34.13.4:8080,Nepal,Bagmati Pradesh
203.196.8.6:3128,Hong Kong,Hong Kong
180.103.19.99:1080,China,Jiangsu
187.216.141.46:3128,Mexico,Querétaro
209.38.222.145:8080,Germany,Hesse
150.230.104.3:16728,Japan,Chiba Prefecture
149.88.71.87:8080,Hong Kong,Hong Kong
103.153.246.174:3125,Indonesia,Jawa Barat
46.60.15.72:8082,Palestine,West Bank
