proxy,country,region
103.113.3.22:8080,Indonesia,Banten
52.66.191.112:17277,Netherlands,North Holland
119.82.240.46:6060,Indonesia,Central Java
102.36.152.26:8080,South Africa,Mpumalanga
209.14.112.98:999,Colombia,Bogota
103.156.96.5:8088,Indonesia,South Sulawesi
178.253.22.108:65431,Netherlands,North Holland
5.9.218.168:3128,United States,North Carolina
65.108.159.129:8081,Finland,Mainland Finland
5.75.198.16:1080,Germany,Bavaria
35.183.64.191:30309,United States,Washington
202.152.44.18:8081,Indonesia,Special Capital Region of Jakarta
37.187.109.70:10111,France,Hauts-de-France
152.32.255.24:27197,Vietnam,Ho Chi Minh
95.40.79.184:8091,Sweden,Stockholm County
43.208.16.9:9401,Luxembourg,Canton Mersch
72.10.160.90:2637,India,West Bengal
165.225.46.46:10017,United States,California
200.59.191.235:999,Venezuela,Trujillo State
67.43.236.18:11589,Hong Kong,Hong Kong
45.175.59.0:61950,Brazil,Ceará
103.190.60.30:9090,Indonesia,Riau
40.192.16.115:8011,United States,Washington
93.183.126.135:3128,Netherlands,North Holland
45.70.201.184:999,Ecuador,Carchi
40.192.18.48:266,Netherlands,North Holland
185.225.40.214:8080,Syria,As-Suwayda Governorate
147.75.202.36:10001,United States,California
128.199.121.61:9090,Singapore,Southeast
36.147.78.166:80,China,Guangdong Province
111.79.111.126:3128,China,Jiangsu
45.174.253.64:999,Mexico,Quintana Roo
36.66.211.7:8080,Indonesia,
163.61.112.252:8080,Indonesia,South Sumatra
206.62.64.34:8080,Brazil,State of São Paulo
209.38.222.145:8080,Germany,Hesse
177.234.217.238:999,Ecuador,Azuay
158.160.215.167:8125,Russia,Nizhny Novgorod Oblast
158.160.215.167:8124,Russia,Moscow
185.191.236.162:3128,Switzerland,Zurich
102.207.191.68:8080,Kenya,Kitui
59.153.16.214:20909,Bangladesh,Barisal Division
5.158.119.13:3128,Russia,Khanty-Mansiysk Autonomous Okrug – Ugra
121.187.175.106:9877,Republic of Korea,Gyeonggi
103.174.236.178:1111,Indonesia,Central Java
165.225.46.46:80,United States,California
104.238.30.91:63900,Georgia,Tbilisi
103.133.24.75:8080,Indonesia,Jawa Barat
157.230.106.35:8080,Germany,Hesse
120.238.159.227:22222,China,Guangdong Province
66.80.0.115:3128,United States,California
197.164.101.13:1976,Egypt,Cairo
197.211.45.4:10000,Nigeria,Lagos
115.231.181.40:8128,China,Zhejiang
120.28.68.108:8082,Philippines,Metro Manila
103.188.173.152:8080,Indonesia,Jawa Barat
72.10.164.178:9343,Kuwait,Hawalli
38.199.26.146:999,Colombia,Nariño
103.106.34.49:4995,Bangladesh,Dhaka Division
103.76.45.216:8088,Bangladesh,Dhaka Division
37.239.47.74:8080,Iraq,Dhi Qar Governorate
101.255.150.254:3128,Indonesia,Jakarta
103.156.96.69:8088,Indonesia,South Sulawesi
91.238.104.171:2023,Ukraine,Kyiv city
122.3.77.27:8082,Philippines,Rizal
200.85.232.91:3128,Colombia,Bogota
72.10.164.178:17121,Pakistan,Sindh
165.227.5.10:8888,United States,California
70.63.90.245:8080,United States,North Carolina
103.119.147.235:8080,Indonesia,Special Capital Region of Jakarta
185.82.99.20:8724,Lebanon,North Governorate
202.179.69.216:58080,India,Maharashtra
52.140.40.92:80,India,Tamil Nadu
197.164.101.14:1981,Egypt,Cairo
72.56.59.62:63133,Georgia,Tbilisi
202.5.34.54:30126,Bangladesh,Dhaka Division
200.59.186.178:999,Venezuela,Trujillo State
181.104.70.198:3128,Argentina,Buenos Aires
190.94.232.39:999,Venezuela,Capital District
101.43.255.96:80,China,Beijing
46.99.178.155:1339,Kosovo,Municipality of Pristina
103.187.226.52:8082,Indonesia,East Java
31.57.62.235:37982,Finland,Mainland Finland
160.25.250.180:8080,Indonesia,North Sumatra
190.9.109.198:999,Mexico,Quintana Roo
104.247.51.76:3128,United States,New York
45.186.6.104:3128,Ecuador,Pichincha
72.10.160.173:18803,Australia,New South Wales
67.43.236.20:11677,United Arab Emirates,Dubai
35.234.17.221:8080,Taiwan,Keelung City
72.10.160.90:17439,Brazil,State of São Paulo
45.151.182.9:3128,Russia,Moscow
59.153.18.230:20909,Bangladesh,Barisal Division
202.47.188.193:7777,Indonesia,East Java
186.3.76.228:999,Ecuador,Esmeraldas
36.147.78.166:443,China,Guangdong Province
103.175.202.182:8090,Indonesia,South Kalimantan
182.93.95.80:8080,Nepal,Bagmati Pradesh
40.177.106.156:8443,Netherlands,Flevoland
157.66.50.61:8080,Indonesia,Jawa Barat
163.223.231.155:39152,Vietnam,Bình Định Province
94.176.3.109:7443,Netherlands,North Holland
181.78.195.137:999,Ecuador,Azuay
120.28.212.240:5050,Philippines,Davao Region
103.158.253.61:1452,Indonesia,Central Java
181.78.194.249:999,Ecuador,Guayas
213.169.33.10:8001,Bulgaria,Sofia-city
110.76.145.22:89,Indonesia,East Java
197.164.101.13:1981,Egypt,Cairo
138.118.200.49:999,Venezuela,Zulia State
177.234.192.15:999,Ecuador,Guayas
84.51.0.54:8080,Turkey,İstanbul
190.14.249.111:8080,Colombia,Boyaca
115.178.49.111:8080,Indonesia,Jawa Barat
