proxy,country,region
38.7.195.50:999,Chile,Santiago Metropolitan Region
176.236.227.104:8080,Turkey,İstanbul
175.111.96.157:3128,Indonesia,Papua
103.22.99.43:8085,Indonesia,East Java
43.251.84.242:8080,Bangladesh,Dhaka Division
202.152.44.18:8081,Indonesia,Special Capital Region of Jakarta
38.194.245.230:3128,Mexico,Oaxaca
103.189.250.65:8080,Indonesia,Bali
216.229.112.25:8080,United States,Texas
103.189.254.85:8080,Indonesia,East Java
38.156.72.28:8080,Turkey,Kilis
103.155.198.253:8006,Indonesia,Jawa Barat
49.148.144.104:8082,Philippines,Metro Manila
103.67.91.101:7777,Indonesia,Central Java
72.10.164.178:1103,Indonesia,Special Capital Region of Jakarta
45.22.209.157:8888,United States,Arkansas
103.175.240.67:3125,Indonesia,Central Java
52.66.191.112:16924,Ukraine,Kyiv city
20.210.39.153:8561,Japan,Tokyo
140.246.125.194:9099,China,Guizhou
158.160.215.167:8126,Russia,Moscow
103.149.118.51:8080,Indonesia,Daerah Khusus Ibukota Jakarta
45.190.87.241:999,Ecuador,Pichincha
201.159.99.37:8081,Mexico,Coahuila
222.252.97.26:8008,Vietnam,Hanoi
203.190.117.251:8123,Indonesia,East Kalimantan
190.9.109.198:999,Mexico,Quintana Roo
195.133.41.113:8080,Netherlands,North Holland
13.126.187.20:1080,Germany,Brandenburg
36.95.16.25:8080,Indonesia,Special Capital Region of Jakarta
41.180.70.2:8080,South Africa,Gauteng
103.165.155.68:1111,Indonesia,Banten
212.110.188.199:34406,United Kingdom,England
123.200.7.190:2314,Bangladesh,Dhaka Division
179.48.80.9:8085,Brazil,Piauí
121.187.175.106:9877,Republic of Korea,Gyeonggi
67.43.228.252:24567,Argentina,Mendoza
78.9.232.205:8080,Poland,West Pomeranian Voivodeship
223.113.134.51:22222,China,Jiangsu
157.15.144.82:8080,Indonesia,Central Java
181.78.198.149:999,Ecuador,Esmeraldas
223.113.134.39:22222,China,Jiangsu
181.78.73.53:999,Colombia,Sucre
101.47.73.135:3128,Hong Kong,Hong Kong
113.11.127.179:64300,Bangladesh,Dhaka Division
47.79.95.136:1122,Japan,Tokyo
165.225.46.46:443,United States,California
103.54.80.151:8080,Indonesia,Central Java
103.166.124.227:8080,Indonesia,Special Capital Region of Jakarta
124.158.160.61:8080,Indonesia,Special Capital Region of Jakarta
91.238.104.171:2023,Ukraine,Kyiv city
144.124.227.90:10880,Netherlands,North Holland
16.26.54.32:9091,United States,Washington
85.214.190.195:3128,Germany,Berlin
77.52.187.196:18080,Ukraine,Dnipropetrovsk Oblast
186.5.94.216:999,Ecuador,Guayas
49.147.86.35:8082,Philippines,Laguna
128.199.114.189:9090,Singapore,Southeast
103.156.224.66:8080,Indonesia,Jawa Barat
103.72.89.120:8097,Indonesia,Gorontalo
91.211.212.6:32650,Greece,Attica
181.209.81.82:999,Argentina,Santa Fe
103.177.20.27:8181,Indonesia,East Java
18.228.196.31:38520,Sweden,Stockholm County
103.130.107.193:83,India,West Bengal
157.66.3.34:1111,Indonesia,Jawa Barat
59.153.18.142:20909,Bangladesh,Barisal Division
36.88.148.138:8080,Indonesia,Special Capital Region of Jakarta
45.88.0.115:3128,Netherlands,North Holland
91.200.163.190:8088,Russia,Moscow Oblast
103.178.194.133:2016,Indonesia,Jawa Barat
103.133.63.179:8181,Indonesia,West Kalimantan
92.51.97.3:8080,Georgia,Autonomous Republic of Adjara
103.156.233.57:8080,Indonesia,Jawa Barat
72.10.164.178:9113,United States,Texas
72.10.164.178:8513,Thailand,Bangkok
37.238.45.74:8080,Iraq,Baghdad Governorate
177.23.156.1:18800,Brazil,Goiás
113.59.113.4:1088,China,Hainan Province
72.10.160.94:26771,Argentina,Buenos Aires
67.43.228.253:32087,Uruguay,Paysandú
201.77.110.245:999,Mexico,Chihuahua
177.234.211.175:999,Ecuador,Guayas
177.19.167.242:80,Brazil,State of Rio Grande do Sul
94.232.11.178:46449,Russia,Moscow
103.75.54.230:8080,Indonesia,Jawa Barat
187.62.241.137:8080,Brazil,State of Rio de Janeiro
178.130.47.129:1082,United States,Arizona
103.145.34.133:1111,Indonesia,Lampung
150.230.104.3:16728,Japan,Chiba Prefecture
112.201.236.169:8080,Philippines,Metro Manila
124.120.49.101:8080,Thailand,Nakhon Si Thammarat Province
203.172.201.226:8080,Thailand,Surin Province
124.158.144.30:8080,Indonesia,Special Capital Region of Jakarta
196.204.83.232:1981,Egypt,Giza
38.190.101.84:999,Peru,Lima
27.112.66.122:8181,Indonesia,Special Capital Region of Jakarta
49.147.121.151:8082,Philippines,Western Visayas
113.192.31.206:8080,Indonesia,Jakarta
67.43.236.20:16181,United States,Colorado
103.143.105.138:8080,Indonesia,Special Capital Region of Jakarta
94.136.143.92:8888,Slovak Republic,Košice
181.209.82.202:999,Argentina,Buenos Aires
204.199.202.133:999,Mexico,State of Mexico
14.177.236.212:55443,Vietnam,Hanoi
128.199.254.13:9090,Singapore,Southeast
45.230.169.129:999,Venezuela,Capital District
45.177.16.137:999,Paraguay,Alto Paraná
202.137.8.149:8080,Indonesia,Banten
103.172.70.191:8181,Indonesia,Central Java
182.53.202.208:8080,Thailand,Chiang Mai Province
72.10.160.90:13463,United States,California
154.0.14.116:3128,South Africa,Gauteng
20.78.26.206:8561,Japan,Tokyo
103.136.170.55:8080,Indonesia,Jawa Barat
177.68.149.122:8080,Brazil,State of São Paulo
157.10.89.203:8880,Indonesia,East Java
190.94.213.80:999,Venezuela,Capital District
118.69.186.75:1452,Vietnam,Ho Chi Minh
180.190.184.82:8080,Philippines,Central Visayas
103.195.142.250:8180,Indonesia,South Sulawesi
212.108.115.130:8080,Syria,Damascus Governorate
103.9.190.130:8080,Cambodia,Phnom Penh
67.43.228.250:26285,United States,Pennsylvania
139.180.138.188:5555,Singapore,Southeast
37.237.224.164:8080,Iraq,Baghdad Governorate
157.15.139.97:8080,Indonesia,Special Region of Yogyakarta
185.138.120.109:8080,Iraq,Karbala
102.221.118.74:8080,South Africa,Gauteng
36.88.249.106:80,Indonesia,Special Capital Region of Jakarta
103.88.237.97:83,India,Telangana
103.153.191.119:3128,Indonesia,East Java
123.112.211.191:9000,China,Beijing
41.216.186.73:8080,Indonesia,Special Capital Region of Jakarta
38.7.195.53:999,Chile,Santiago Metropolitan Region
124.158.12.3:1986,Vietnam,Ho Chi Minh
109.120.135.230:2030,United Kingdom,England
103.86.117.58:8080,Indonesia,East Java
203.81.69.126:1248,Myanmar [Burma],Yangon
116.90.224.50:8080,Nepal,Bagmati Pradesh
103.156.215.16:8080,Bangladesh,Dhaka Division
189.7.145.111:3128,Brazil,State of Rio Grande do Sul
103.16.118.10:8070,Indonesia,East Java
