proxy,country,region
38.7.195.49:999,Chile,Santiago Metropolitan Region
120.26.147.60:7890,China,Zhejiang
38.224.21.1:999,Colombia,Valle del Cauca
157.230.106.35:8080,Germany,Hesse
109.120.135.230:2030,United Kingdom,England
118.113.246.173:1080,China,Sichuan
52.188.28.218:3128,United States,District of Columbia
183.239.109.98:22222,China,Guangdong Province
20.210.39.153:8561,Japan,Tokyo
38.7.195.50:999,Chile,Santiago Metropolitan Region
31.58.158.150:8080,Indonesia,East Java
177.23.156.192:18800,Brazil,Goiás
24.152.53.7:999,Guatemala,Jalapa
191.97.3.210:999,Colombia,Bogota
147.45.232.87:3128,Netherlands,North Holland
103.171.245.137:1080,Indonesia,Central Java
212.110.188.197:34404,United Kingdom,England
217.117.245.24:8080,Russia,Moscow
103.121.199.138:62797,Indonesia,Special Capital Region of Jakarta
180.191.49.73:8090,Philippines,Tarlac
190.238.171.190:999,Peru,Cajamarca
147.75.202.36:9443,United States,California
13.126.187.20:1080,Netherlands,North Holland
194.59.204.87:9080,Germany,Bavaria
205.209.118.30:3138,United States,New Jersey
102.68.129.54:8080,Libya,Tripoli
65.108.203.36:18080,Sweden,Östergötland County
72.56.59.62:63133,Georgia,Tbilisi
66.80.0.115:3128,United States,California
128.199.114.189:9090,Singapore,Southeast
165.225.46.46:10000,United States,California
180.211.94.50:8080,Indonesia,Jawa Barat
185.115.74.185:8080,Czech Republic,Moravia-Silesia
103.106.219.172:8081,Indonesia,East Java
165.225.46.46:10017,United States,California
47.101.159.19:8899,China,Shanghai
35.180.127.14:1001,United States,Washington
122.248.45.54:8080,Indonesia,Banten
211.230.49.122:3128,Republic of Korea,Gyeonggi
52.66.191.112:4092,Netherlands,North Holland
146.190.80.158:9090,Singapore,Southeast
158.178.237.243:3128,Singapore,Southeast
67.43.228.253:12459,Peru,Lima
165.227.5.10:8888,United States,California
94.176.3.43:7443,Netherlands,North Holland
121.101.133.22:8080,Indonesia,Central Java
190.94.213.6:999,Venezuela,Capital District
91.238.104.171:2023,Ukraine,Kyiv city
185.73.103.23:3128,Czech Republic,Northwest
51.48.124.225:16949,Sweden,Stockholm County
72.10.160.90:30281,Chile,Santiago Metropolitan Region
103.124.136.251:8080,Indonesia,Central Java
120.240.35.160:22222,China,Guangdong Province
103.118.175.107:8080,Indonesia,Jawa Barat
66.96.233.62:8085,Indonesia,Banten
200.59.191.232:999,Venezuela,Trujillo State
200.59.186.177:999,Venezuela,Trujillo State
14.143.130.210:1111,India,Maharashtra
115.79.70.69:8470,Vietnam,Hanoi
223.206.190.39:8080,Thailand,Changwat Nakhon Pathom
103.247.23.202:8080,Indonesia,Central Java
157.15.139.138:8080,Indonesia,Special Region of Yogyakarta
43.208.16.9:9401,United States,Washington
8.209.255.13:3128,Japan,Tokyo
36.147.78.166:80,China,Guangdong Province
181.209.75.124:8080,Argentina,Salta
202.152.44.19:8081,Indonesia,Special Capital Region of Jakarta
54.250.163.86:3128,United States,Washington
103.191.165.130:8081,Indonesia,Jawa Barat
124.106.83.244:8083,Philippines,Davao Region
37.230.57.121:999,Paraguay,Alto Paraná
117.159.239.52:22222,China,Henan
178.253.22.108:65431,Netherlands,North Holland
103.227.187.193:6080,Indonesia,East Java
102.68.135.147:8080,Libya,Tripoli
89.43.132.247:8080,Syria,Idleb Governorate
177.234.217.83:999,Ecuador,Azuay
192.145.228.211:8082,Indonesia,Lampung
177.229.218.54:999,Mexico,Nuevo Leon
103.158.57.1:8080,Indonesia,Special Capital Region of Jakarta
13.59.113.45:8922,Germany,Brandenburg
149.62.191.202:3128,Italy,Piemont
77.52.187.196:18080,Ukraine,Dnipropetrovsk Oblast
93.183.125.11:3128,Netherlands,North Holland
103.147.250.233:83,India,Uttar Pradesh
103.154.52.5:1111,Indonesia,Central Java
201.186.41.170:999,Chile,Biobío Region
103.78.215.250:8080,Indonesia,Special Capital Region of Jakarta
103.167.170.83:8097,Indonesia,Special Capital Region of Jakarta
165.22.240.238:3128,Singapore,Southeast
103.48.69.54:83,India,Telangana
176.213.141.107:8080,Russia,Rostov Oblast
168.235.110.63:3128,United States,New Jersey
181.204.104.245:999,Colombia,Atlantico
190.121.239.195:999,Venezuela,Capital District
157.66.50.37:8080,Indonesia,Jawa Barat
38.41.12.88:999,Venezuela,Capital District
154.64.219.61:8888,Puerto Rico,Puerto Rico
85.117.61.74:8080,Georgia,Tbilisi
193.106.150.70:1080,Netherlands,Drenthe
103.26.176.31:8080,Indonesia,Java
197.164.101.13:1981,Egypt,Cairo
50.210.162.140:8080,United States,Michigan
103.189.250.89:8090,Indonesia,East Java
38.194.246.34:999,Mexico,Guanajuato
177.234.211.63:999,Ecuador,Guayas
89.43.133.174:8080,Syria,Idlib Governorate
202.5.53.145:9355,Bangladesh,Chattogram Division
200.215.229.33:999,Peru,Cusco
41.79.148.233:8084,South Africa,North West
203.190.117.100:8076,Indonesia,East Kalimantan
78.130.246.65:1881,Bulgaria,Plovdiv
65.20.154.62:28080,Iraq,Baghdad Governorate
104.247.51.76:3128,United States,New York
45.151.182.9:3128,Russia,Moscow
190.121.157.41:999,Colombia,Norte de Santander
145.40.68.148:10065,Netherlands,North Holland
128.199.121.61:9090,Singapore,Southeast
190.94.213.194:999,Venezuela,Capital District
202.162.198.151:8080,Indonesia,North Sumatra
152.42.170.187:9090,Singapore,Southeast
157.20.207.67:1111,Indonesia,Central Java
176.236.222.18:8080,Turkey,İstanbul
3.79.194.222:38664,Germany,Brandenburg
163.223.230.92:39089,Vietnam,Bình Định Province
8.212.178.171:8080,Philippines,Metro Manila
72.10.160.174:32889,Colombia,Cundinamarca
128.199.116.219:9090,Singapore,Southeast
181.209.72.174:999,Argentina,Corrientes
67.43.236.20:3145,Brazil,Federal District
190.9.109.196:999,Mexico,Quintana Roo
103.71.162.41:8080,Indonesia,East Java
181.79.94.31:999,Colombia,Bogota
104.238.30.86:63900,Georgia,Tbilisi
103.157.58.49:8080,Indonesia,Jawa Barat
96.30.79.84:8081,Thailand,Chon Buri Province
103.122.64.213:8080,Indonesia,South Sumatra
72.10.164.178:13525,Argentina,Buenos Aires
190.60.61.42:8080,Colombia,Magdalena
101.43.255.96:80,China,Beijing
39.105.27.30:3128,China,Beijing
139.159.97.82:10900,Singapore,Southeast
67.43.228.251:19255,Paraguay,Central
161.49.91.13:1337,Philippines,Metro Manila
158.160.215.167:8125,Russia,Nizhny Novgorod Oblast
190.242.60.137:999,Colombia,Antioquia
49.147.86.35:8082,Philippines,Laguna
51.38.230.146:80,France,Hauts-de-France
163.223.230.230:39227,Vietnam,Bình Định Province
203.190.117.221:8123,Indonesia,East Kalimantan
101.47.73.135:3128,Hong Kong,Hong Kong
98.130.124.119:9090,Germany,Hesse
195.62.50.14:8080,Turkey,İstanbul
91.150.189.122:30389,Poland,Województwo podkarpackie
45.163.238.254:8080,Brazil,Maranhão
34.14.143.185:3128,India,Maharashtra
54.233.23.106:16038,Netherlands,North Holland
103.180.119.182:8082,Indonesia,East Java
223.113.134.103:22222,China,Jiangsu
197.164.101.13:1976,Egypt,Cairo
38.252.215.110:999,Peru,Lima
36.93.163.219:8080,Indonesia,Special Capital Region of Jakarta
110.74.215.171:8080,Cambodia,Phnom Penh
188.227.196.62:1080,Canada,Québec
103.158.97.196:8080,Indonesia,Jawa Barat
163.227.146.38:8080,Indonesia,Jawa Barat
13.36.243.194:9899,United States,Washington
38.121.212.98:8080,Venezuela,Anzoategui State
103.103.3.6:8080,India,West Bengal
45.186.6.104:3128,Ecuador,Pichincha
202.154.241.199:808,Pakistan,Islamabad Capital Territory
212.108.115.83:8080,Syria,Damascus Governorate
27.72.244.228:8080,Vietnam,Haiphong
72.10.160.174:5651,Republic of Korea,Gwangju
103.134.220.122:1080,Indonesia,Special Region of Yogyakarta
45.115.253.30:80,India,Haryana
190.9.109.198:999,Mexico,Quintana Roo
103.169.254.75:6080,Indonesia,Daerah Khusus Ibukota Jakarta
179.96.28.58:80,Brazil,Goiás
58.69.61.25:8082,Philippines,Central Visayas
200.59.191.233:999,Venezuela,Trujillo State
103.227.187.75:8080,Indonesia,East Java
114.130.153.122:58080,Bangladesh,Dhaka Division
185.4.29.243:7887,Iran,Tehran Province
200.59.186.179:999,Venezuela,Trujillo State
38.49.148.147:999,Mexico,Tlaxcala
13.115.193.75:25287,Germany,Hesse
209.14.98.5:8080,Colombia,Bogota
121.204.158.249:3128,China,Fujian
85.208.108.43:2094,Canada,Ontario
190.242.157.215:8080,Colombia,Cauca
67.43.228.250:30589,Ecuador,Pichincha
103.204.129.42:3128,Netherlands,North Holland
45.129.141.143:3128,Slovak Republic,Bratislava
76.72.147.141:3128,United States,California
103.238.232.38:8080,Indonesia,Jawa Barat
176.124.220.172:3128,Finland,Mainland Finland
122.53.59.59:8080,Philippines,Metro Manila
160.191.167.216:39212,Vietnam,Ho Chi Minh
85.112.71.208:8080,Lebanon,Beirut Governorate
20.27.11.248:8561,Japan,Tokyo
141.136.63.126:8080,Venezuela,Tachira State
14.225.71.183:25565,Vietnam,Hanoi
103.152.238.83:1080,Indonesia,Central Java
45.70.236.194:999,Ecuador,El Oro
157.230.38.173:3128,Singapore,Southeast
72.10.160.170:16353,France,Île-de-France
67.43.228.253:12209,Colombia,Bogota
103.191.254.245:1024,Indonesia,Central Java
202.152.44.18:8081,Indonesia,Special Capital Region of Jakarta
119.93.198.210:8082,Philippines,Tarlac
144.124.227.88:3128,Netherlands,North Holland
43.252.106.26:1111,Indonesia,Central Java
85.208.108.43:10808,Canada,Ontario
185.191.236.162:3128,Switzerland,Zurich
104.238.30.58:63744,Georgia,Tbilisi
94.176.3.42:7443,Netherlands,North Holland
72.56.50.17:59787,Georgia,Tbilisi
8.213.151.128:3128,Republic of Korea,
103.173.139.221:8080,Indonesia,Central Java
157.66.3.34:1111,Indonesia,Jawa Barat
120.240.35.175:22222,China,Guangdong Province
209.14.98.6:8080,Colombia,Bogota
62.133.62.12:1082,France,Île-de-France
172.86.92.68:31337,Germany,Hesse
103.157.79.82:1111,Indonesia,Special Capital Region of Jakarta
103.169.138.27:8081,Indonesia,West Kalimantan
103.175.202.163:8090,Indonesia,South Kalimantan
223.113.134.118:22222,China,Jiangsu
193.47.60.119:52681,Finland,Mainland Finland
101.255.119.26:8080,Indonesia,Jawa Barat
117.159.239.47:22222,China,Henan
40.192.14.136:16767,Sweden,Stockholm County
216.229.112.25:8080,United States,Texas
77.46.138.38:8080,Serbia,Central Serbia
103.181.181.69:80,Bangladesh,Dhaka Division
67.43.228.254:9673,Malaysia,Selangor
38.7.195.53:999,Chile,Santiago Metropolitan Region
47.79.94.191:1122,Japan,Tokyo
124.104.149.53:8081,Philippines,Metro Manila
140.238.242.189:8100,India,Maharashtra
72.10.160.90:10811,Republic of Korea,
103.171.255.60:8080,Indonesia,Special Region of Yogyakarta
103.122.1.26:8080,Indonesia,Lampung
45.236.170.178:999,Ecuador,Guayas
38.51.207.91:999,Venezuela,Zulia State
103.61.16.50:8080,Indonesia,Jawa Barat
45.123.142.20:8181,Indonesia,Jawa Barat
103.162.153.157:3030,Indonesia,Riau
195.133.41.113:1080,Netherlands,North Holland
176.117.104.174:8080,Turkey,İstanbul
103.146.170.252:83,India,Telangana
212.108.115.79:8080,Syria,Damascus Governorate
145.40.68.148:10080,Netherlands,North Holland
103.250.68.33:5555,Bangladesh,Dhaka Division
103.160.179.39:8082,Indonesia,Special Region of Yogyakarta
14.224.218.210:8080,Vietnam,Hanoi
158.160.215.167:8124,Russia,Moscow
91.228.217.195:8989,Ukraine,Ivano-Frankivsk Oblast
45.65.138.48:999,Colombia,Norte de Santander
150.241.83.23:3128,United States,Utah
157.15.117.74:8080,Indonesia,North Sumatra
140.246.125.194:9099,China,Guizhou
147.75.202.36:10006,United States,California
103.242.106.155:3125,Indonesia,Jawa Barat
157.15.144.80:8080,Indonesia,Central Java
103.166.9.26:8080,Indonesia,Jawa Barat
62.103.66.18:3128,Greece,Attica
178.72.89.106:8080,Russia,Tyumen Oblast
72.10.160.171:12989,Russia,Primorsky Krai
20.78.118.91:8561,Japan,Tokyo
14.241.133.207:8080,Vietnam,Quang Nam Province
178.238.117.178:8080,Russia,Moscow
200.24.159.230:8080,Ecuador,Guayas
103.161.30.29:83,India,Andhra Pradesh
103.1.93.184:55443,Nepal,Bagmati Pradesh
103.158.62.130:8080,Bangladesh,Sylhet Division
120.89.91.182:8085,Indonesia,Jawa Barat
37.237.225.218:8081,Iraq,Baghdad Governorate
103.130.106.73:83,India,West Bengal
154.236.191.37:1976,Egypt,Cairo
45.190.76.18:999,Mexico,Jalisco
103.3.246.71:3128,Vietnam,Tien Giang province
138.99.94.51:8080,Brazil,Ceará
5.161.196.81:8888,United States,New York
103.175.240.87:8090,Indonesia,Central Java
41.128.183.11:1976,Egypt,Cairo
188.130.160.209:80,Kazakhstan,Karaganda Region
202.58.77.170:8081,Indonesia,Central Java
103.133.26.119:8080,Indonesia,East Java
47.74.226.8:5001,Singapore,Southeast
35.225.22.61:80,United States,Iowa
128.199.113.85:9090,Singapore,Southeast
72.10.160.173:20933,Venezuela,Carabobo State
165.225.46.46:10002,United States,California
72.10.164.178:27077,United States,California
183.249.5.105:22222,China,Zhejiang
103.102.12.105:8080,Indonesia,Central Java
165.16.46.193:8080,Libya,Tripoli
103.129.208.242:8080,Bangladesh,Dhaka Division
103.148.184.82:8080,East Timor,Dili
200.59.10.50:999,Argentina,Buenos Aires
177.139.193.9:8080,Brazil,State of São Paulo
3.137.167.45:10801,Netherlands,North Holland
113.132.112.34:9000,China,Shaanxi
103.26.110.125:84,India,Tamil Nadu
223.205.182.169:8080,Thailand,Songkhla Province
72.10.160.91:2745,Philippines,Cavite
189.50.45.46:1995,Brazil,Goiás
103.156.96.240:8088,Indonesia,South Sulawesi
168.205.100.36:8080,Brazil,State of Rio de Janeiro
8.217.147.173:8080,Hong Kong,Hong Kong
18.60.222.217:16825,Romania,Bucharest
5.129.237.45:49488,Netherlands,North Holland
181.78.194.249:999,Ecuador,Guayas
72.10.164.178:23407,Republic of Korea,
213.230.110.191:3128,Uzbekistan,Yunusabad district
103.155.71.8:80,Bangladesh,Rajshahi Division
190.94.212.198:999,Venezuela,Capital District
190.12.150.244:999,Ecuador,Pichincha
121.187.175.106:9877,Republic of Korea,Gyeonggi
112.109.20.106:6060,Indonesia,Central Java
38.253.88.242:999,Dominican Republic,La Vega
49.48.103.78:8080,Thailand,Nakhon Ratchasima Province
146.190.232.76:3128,Netherlands,North Holland
186.148.182.40:999,Colombia,Meta
3.113.13.224:3453,United States,Washington
103.155.167.82:8082,Indonesia,Jawa Barat
212.108.115.172:8080,Syria,Damascus Governorate
117.102.81.2:53281,Indonesia,Special Capital Region of Jakarta
58.147.190.147:8181,Indonesia,Jawa Barat
177.242.132.38:999,Mexico,Sinaloa
212.108.115.66:8080,Syria,Damascus Governorate
154.64.211.145:999,Puerto Rico,Puerto Rico
103.179.252.153:8080,Indonesia,Jawa Barat
102.68.78.19:8080,Kenya,Kisumu
200.3.197.53:8080,Brazil,Mato Grosso
204.199.139.125:999,Chile,O'Higgins Region
177.174.126.203:8080,Brazil,State of São Paulo
185.65.247.133:48049,Ukraine,Kyiv city
103.169.38.242:8080,Indonesia,Special Region of Yogyakarta
104.238.30.91:63900,Georgia,Tbilisi
103.180.123.229:8080,Indonesia,Jakarta
78.12.249.123:8371,United States,Washington
38.159.223.159:999,Dominican Republic,Monte Plata
180.149.234.73:6214,Bangladesh,Dhaka Division
154.236.191.38:1981,Egypt,Cairo
113.59.32.161:22222,China,Hainan Province
204.199.140.26:999,Chile,Santiago Metropolitan Region
165.101.231.104:8080,Indonesia,Jawa Barat
110.44.115.83:8080,Nepal,Bagmati Pradesh
103.88.91.103:8090,Indonesia,East Java
119.92.71.40:8080,Philippines,Metro Manila
186.190.225.152:999,Colombia,Casanare
200.251.41.61:8002,Brazil,State of Minas Gerais
222.127.76.123:8082,Philippines,Metro Manila
103.165.231.43:8080,Indonesia,Special Capital Region of Jakarta
170.233.192.225:999,Chile,Santiago Metropolitan Region
103.242.105.65:7200,Indonesia,Jawa Barat
15.204.151.147:3128,United States,Virginia
103.156.74.186:8080,Indonesia,Bali
103.39.70.252:8181,Indonesia,Central Java
182.93.85.225:8080,Nepal,Bagmati Pradesh
103.141.180.254:3128,Indonesia,Special Capital Region of Jakarta
103.84.176.101:8083,Philippines,Antique
188.132.222.4:8080,Turkey,İstanbul
115.147.165.114:8082,Philippines,Iloilo
103.123.64.234:3128,Indonesia,Special Capital Region of Jakarta
164.132.248.251:80,France,Île-de-France
103.190.60.27:9090,Indonesia,Riau
38.253.85.27:999,Dominican Republic,Puerto Plata
103.154.230.104:8090,Indonesia,East Java
181.209.82.202:999,Argentina,Buenos Aires
45.178.52.19:999,Argentina,Buenos Aires
212.110.188.196:34403,United Kingdom,England
195.133.41.113:8080,Netherlands,North Holland
188.129.255.58:8080,Georgia,Tbilisi
185.41.152.110:3128,France,Grand Est
67.43.228.252:29465,Colombia,Antioquia
103.166.254.220:3124,Indonesia,Riau
103.38.101.218:8080,Indonesia,East Java
72.10.160.172:20529,India,Sikkim
198.23.189.151:8118,United States,New York
103.245.110.198:1452,Bangladesh,Dhaka Division
98.130.124.119:54647,United States,Washington
81.70.169.194:80,China,Beijing
89.43.133.165:8080,Syria,Idlib Governorate
113.59.32.160:22222,China,Hainan Province
150.230.104.3:16728,Japan,Chiba Prefecture
85.196.179.34:8080,Bulgaria,Sofia-city
103.156.16.179:8818,Indonesia,Jawa Barat
36.64.162.194:8080,Indonesia,Special Capital Region of Jakarta
78.12.193.250:16010,Netherlands,North Holland
212.108.115.130:8080,Syria,Damascus Governorate
40.177.211.224:18081,Germany,Brandenburg
103.168.44.212:49151,Indonesia,Central Java
217.217.254.94:8080,Singapore,Southeast
103.172.254.145:84,India,Telangana
154.73.28.49:8080,Libya,Tripoli
139.255.94.123:39635,Indonesia,Special Capital Region of Jakarta
103.245.109.70:21458,Bangladesh,Dhaka Division
54.250.253.126:42559,Germany,Berlin
120.240.35.178:22222,China,Guangdong Province
38.159.37.17:999,Dominican Republic,Distrito Nacional
103.178.21.104:3125,Indonesia,East Java
72.10.164.178:9947,United States,Utah
183.239.109.96:22222,China,Guangdong Province
72.10.160.170:28627,United Arab Emirates,Dubai
119.92.70.182:8181,Philippines,Cavite
213.169.33.7:8001,Bulgaria,Sofia-city
177.234.194.234:999,Ecuador,Guayas
110.232.87.251:8080,Indonesia,North Sumatra
185.200.38.54:8080,Turkey,İstanbul
212.110.188.212:34410,United Kingdom,England
103.152.239.29:1080,Indonesia,Central Java
103.113.3.22:8080,Indonesia,Banten
85.234.69.102:3128,Germany,Hesse
54.250.253.126:8108,Germany,Berlin
5.158.119.13:3128,Russia,Khanty-Mansiysk Autonomous Okrug – Ugra
43.208.16.199:36934,United States,Washington
43.243.172.186:83,India,Maharashtra
160.19.84.23:61943,Indonesia,South Sumatra
203.76.98.21:45958,Bangladesh,Dhaka Division
212.108.115.146:8080,Syria,Damascus Governorate
103.165.155.52:1111,Indonesia,Banten
167.249.52.218:999,Argentina,Mendoza
93.91.112.247:41258,Russia,Tver Oblast
200.24.130.144:999,Ecuador,Los Ríos
186.235.123.9:8080,Brazil,State of Rio de Janeiro
46.161.195.133:8080,Iraq,Iraqi Kurdistan Region
157.20.100.97:1111,Indonesia,Central Java
103.179.46.49:6789,India,Maharashtra
103.155.190.90:8080,Indonesia,East Java
157.20.233.184:8080,Indonesia,Central Java
20.78.26.206:8561,Japan,Tokyo
203.196.8.6:3128,Hong Kong,Hong Kong
103.179.182.241:8070,Indonesia,East Java
47.91.65.23:3128,Germany,Hesse
103.97.140.96:8080,Indonesia,Special Capital Region of Jakarta
110.76.145.22:89,Indonesia,East Java
38.7.195.51:999,Chile,Santiago Metropolitan Region
176.32.2.193:8080,Ukraine,Khmelnytskyi Oblast
185.4.132.222:3128,Greece,Attica
