proxy,country,region
178.165.42.166:3128,Ukraine,Kharkiv Oblast
217.29.209.22:8865,South Africa,North West
46.245.123.10:8080,Iran,Tehran Province
160.119.228.146:12354,South Africa,Gauteng
181.129.185.132:999,Colombia,Santander
203.150.128.155:8080,Thailand,Bangkok
72.10.160.170:12033,Vietnam,Hanoi
45.230.169.129:999,Venezuela,Capital District
103.155.130.134:8082,India,Maharashtra
59.46.216.131:30001,China,Beijing
74.89.123.49:80,United States,New York
103.145.34.166:1111,Indonesia,Lampung
83.239.34.82:8080,Russia,Krasnodar Krai
103.122.1.113:8181,Indonesia,South Sumatra
14.225.71.183:25565,Vietnam,Hanoi
41.33.219.140:1981,Egypt,Cairo
181.114.61.17:8085,Argentina,Buenos Aires
103.18.205.163:8080,Bangladesh,Dhaka Division
144.124.253.249:3128,Netherlands,North Holland
2.83.243.148:7777,Portugal,Braga
202.61.120.182:8080,India,Tamil Nadu
124.106.66.194:8080,Philippines,Cavite
179.1.240.216:999,Colombia,Bogota
181.174.231.247:8082,Colombia,Huila
49.156.44.115:8080,Cambodia,Phnom Penh
103.175.240.67:3125,Indonesia,Central Java
190.97.239.24:999,Venezuela,Portuguesa State
115.147.39.121:8181,Philippines,Metro Manila
138.121.15.230:999,Colombia,Bolívar
139.59.222.40:3128,Singapore,Southeast
212.110.188.201:34408,United Kingdom,England
151.243.0.65:2564,Brazil,State of São Paulo
203.111.253.106:8080,Indonesia,Jawa Barat
61.29.96.146:80,Australia,Victoria
217.25.230.70:8080,Russia,Voronezh Oblast
200.48.35.125:999,Peru,Junin
89.43.133.174:8080,Syria,Idlib Governorate
181.78.195.137:999,Ecuador,Azuay
113.161.59.136:8080,Vietnam,Thành phố Hồ Chí Minh
14.225.240.23:8562,Vietnam,Ho Chi Minh
173.212.215.22:3128,France,Grand Est
181.209.96.156:999,Argentina,Jujuy
181.204.81.178:999,Colombia,Risaralda
51.68.10.90:80,France,Hauts-de-France
103.48.71.186:82,India,Telangana
209.97.149.157:80,United States,New Jersey
36.66.121.131:8080,Indonesia,Special Capital Region of Jakarta
212.110.188.200:34407,United Kingdom,England
117.102.78.50:8000,Indonesia,East Java
20.27.14.220:8561,Japan,Tokyo
185.79.138.225:3128,Finland,Mainland Finland
122.3.103.17:8082,Philippines,Cavite
45.65.138.48:999,Colombia,Norte de Santander
212.110.188.198:34405,United Kingdom,England
