proxy,country,region
103.217.216.67:8000,Indonesia,Jawa Barat
177.241.119.191:8080,Mexico,Puebla
177.234.194.31:999,Ecuador,Guayas
103.158.62.186:8088,Bangladesh,Sylhet Division
150.230.104.3:16728,Japan,Chiba Prefecture
38.156.236.101:999,Dominican Republic,Distrito Nacional
8.209.255.13:3128,Japan,Tokyo
103.125.181.135:9999,Indonesia,Jawa Barat
187.251.224.167:8081,Mexico,Guanajuato
202.152.44.18:8081,Indonesia,Special Capital Region of Jakarta
37.27.180.250:2081,United Kingdom,England
181.118.143.1:999,Argentina,Misiónes
192.206.202.1:8080,United States,New Mexico
45.121.43.193:8080,Indonesia,South Sulawesi
165.225.46.46:10017,United States,California
181.78.202.28:8080,Ecuador,Guayas
207.230.8.68:999,Colombia,Santander
157.66.138.79:1080,Indonesia,Jawa Barat
5.9.218.168:3128,United States,North Carolina
145.40.68.148:10083,Netherlands,North Holland
91.107.254.36:2000,Germany,Bavaria
158.160.215.167:8126,Russia,Moscow
103.167.171.153:2222,Indonesia,Special Capital Region of Jakarta
47.89.184.18:3128,United States,Virginia
72.10.160.94:19851,Brazil,Santa Catarina
45.70.236.194:999,Ecuador,El Oro
178.253.22.108:65431,Netherlands,North Holland
74.103.66.15:80,United States,Maryland
67.43.228.250:29429,United States,Virginia
185.41.152.110:3128,France,Grand Est
38.194.231.66:999,Mexico,Querétaro
72.10.160.171:11353,United States,Tennessee
113.192.1.130:8181,Indonesia,Jawa Barat
165.225.46.46:80,United States,California
72.10.164.178:11775,Mexico,Quintana Roo
121.230.8.39:1080,China,Jiangsu
72.10.160.172:12581,Japan,Fukuoka Prefecture
94.176.3.42:7443,Netherlands,North Holland
72.56.59.17:61931,Georgia,Tbilisi
165.225.46.46:10000,United States,California
36.147.78.166:80,China,Guangdong Province
72.10.160.170:11353,United States,Tennessee
204.199.202.133:999,Mexico,State of Mexico
72.10.160.171:4867,Nepal,Province #2
196.251.193.252:8083,South Africa,North West
104.238.30.91:63900,Georgia,Tbilisi
103.48.71.166:83,India,Telangana
72.10.160.171:6981,Canada,Ontario
160.30.83.10:82,India,Tamil Nadu
123.25.25.180:1452,Vietnam,Hanoi
112.198.178.194:8080,Philippines,Batangas
112.109.20.106:6060,Indonesia,Central Java
72.10.164.178:2333,Paraguay,Central
189.196.18.150:999,Mexico,Zacatecas
159.192.102.249:8080,Thailand,Nakhon Ratchasima Province
24.173.217.114:55443,United States,Texas
67.43.228.250:9281,India,Haryana
202.58.77.28:7777,Indonesia,East Java
196.0.111.194:34638,Uganda,Central Region
128.199.114.189:9090,Singapore,Southeast
103.173.139.236:8080,Indonesia,Central Java
182.253.102.204:8080,Indonesia,Jawa Barat
150.107.140.238:3128,Indonesia,Jawa Barat
202.129.206.239:3128,Thailand,Trang Province
72.10.164.178:1319,Argentina,Mendoza
140.227.61.201:3128,Japan,Tokyo
90.84.188.97:8000,France,Île-de-France
179.42.78.35:999,Colombia,Arauca
181.204.81.179:999,Colombia,Risaralda
72.10.160.90:9955,France,Auvergne-Rhône-Alpes
84.46.252.144:80,France,Grand Est
176.208.101.50:8080,Russia,Khanty-Mansiysk Autonomous Okrug – Ugra
82.214.86.82:8080,Serbia,Central Serbia
188.130.160.209:80,Kazakhstan,Karaganda Region
94.177.131.12:3128,Japan,Tokyo
81.12.106.158:8080,Iran,Khuzestan Province
103.248.9.109:3125,Indonesia,Jawa Barat
104.238.30.86:63900,Georgia,Tbilisi
103.179.218.5:8080,Indonesia,Banten
158.140.169.165:8080,Indonesia,East Java
212.110.188.206:34404,United Kingdom,England
204.186.254.106:8080,United States,New Jersey
200.6.176.58:999,Colombia,Cauca
202.175.246.181:8080,Philippines,Metro Manila
181.78.194.249:999,Ecuador,Guayas
45.170.128.120:999,Paraguay,Alto Paraná
102.164.252.150:8080,Equatorial Guinea,Litoral
103.209.88.75:8080,India,Andhra Pradesh
72.10.164.178:22717,Venezuela,Aragua State
38.224.21.1:999,Colombia,Valle del Cauca
38.156.74.93:8080,Turkey,Kilis
103.172.120.148:8989,Indonesia,Central Java
103.56.206.67:4000,Indonesia,Jawa Barat
36.94.39.146:8080,Indonesia,Jawa Barat
101.47.73.135:3128,Hong Kong,Hong Kong
138.117.84.194:8080,Colombia,Huila
103.180.119.77:8090,Indonesia,East Java
196.251.223.54:8102,South Africa,Gauteng
190.9.109.202:999,Mexico,Quintana Roo
72.10.160.90:21559,France,Pays de la Loire
202.58.73.6:1111,Indonesia,East Java
85.208.108.43:2094,Canada,Ontario
128.199.121.61:9090,Singapore,Southeast
190.9.109.198:999,Mexico,Quintana Roo
103.191.58.210:8080,Indonesia,East Java
45.127.56.194:83,India,Telangana
165.225.46.46:10342,United States,California
83.219.250.8:62920,Sweden,Stockholm County
165.225.46.46:10002,United States,California
67.43.228.253:20739,United States,Texas
36.93.163.219:8080,Indonesia,Special Capital Region of Jakarta
72.10.160.90:1263,United States,New Jersey
65.108.159.129:8080,Finland,Mainland Finland
41.180.70.2:8080,South Africa,Gauteng
163.223.78.186:8080,Indonesia,East Java
72.56.59.56:63127,Georgia,Tbilisi
117.159.239.53:22222,China,Henan
197.164.101.10:1981,Egypt,Cairo
217.52.247.87:1981,Egypt,Cairo
72.10.164.178:9613,Colombia,Bolívar
124.6.168.26:80,Philippines,Central Visayas
117.159.239.51:22222,China,Henan
103.46.8.85:8080,Indonesia,East Java
103.231.236.228:8182,Indonesia,Central Java
72.10.160.90:19209,Canada,Ontario
72.10.160.174:12581,Japan,Fukuoka Prefecture
154.236.191.49:1981,Egypt,Cairo
190.242.157.215:8080,Colombia,Cauca
103.217.216.65:8181,Indonesia,South Sumatra
72.10.160.170:29217,United States,Maryland
223.113.134.103:22222,China,Jiangsu
186.190.224.86:999,Colombia,Meta
157.20.253.163:8080,Indonesia,Special Capital Region of Jakarta
45.143.108.11:8080,Georgia,Imereti
117.159.239.56:22222,China,Henan
38.7.195.52:999,Chile,Santiago Metropolitan Region
62.201.217.243:40010,Iraq,Sulaimaniya Governorate
103.156.16.12:8818,Indonesia,Jawa Barat
158.160.215.167:8127,Russia,Moscow
72.10.160.170:25481,Mexico,Oaxaca
190.54.100.74:8080,Chile,Santiago Metropolitan Region
102.209.79.230:8080,Kenya,Nairobi
181.111.164.210:999,Argentina,Buenos Aires
103.17.88.18:8080,Vietnam,Binh Duong province
154.113.209.164:8082,Nigeria,Lagos
38.156.236.186:999,Dominican Republic,Distrito Nacional
111.79.111.126:3128,China,Jiangsu
45.161.201.203:3386,Brazil,Amazonas
49.48.65.152:8080,Thailand,Nakhon Ratchasima Province
67.43.236.18:30153,United States,Texas
36.136.27.2:4999,China,Guangdong Province
103.76.148.162:8181,Indonesia,East Java
103.131.16.108:8080,Indonesia,Banten
119.82.240.46:6060,Indonesia,Central Java
191.7.208.86:8080,Brazil,Ceará
110.159.123.225:8080,Malaysia,Sabah
109.120.135.230:2030,United Kingdom,England
157.66.32.18:8080,India,Maharashtra
103.193.144.5:8181,Indonesia,Riau Islands
195.123.209.48:3128,Latvia,Vidzeme
128.199.120.45:9090,Singapore,Southeast
72.10.164.178:22567,France,Île-de-France
103.163.103.163:8010,Indonesia,Central Java
67.43.236.20:10331,Taiwan,Kaohsiung City
67.43.228.250:19307,Saudi Arabia,Makkah Region
72.10.164.178:23039,United States,California
41.223.119.156:3128,Zambia,Lusaka Province
115.114.77.133:9090,India,Delhi
101.255.151.245:8080,Indonesia,Jawa Barat
72.10.160.90:10177,United States,New Jersey
103.129.3.246:83,India,Odisha
104.247.51.76:3128,United States,New York
144.76.42.215:8118,Romania,Bucharest
103.188.252.65:1234,Indonesia,Central Java
165.225.46.46:443,United States,California
129.151.130.247:1111,United Arab Emirates,Abu Dhabi Emirate
62.171.161.88:2018,France,Grand Est
190.94.245.178:999,Venezuela,Capital District
67.43.236.20:22873,Canada,British Columbia
43.252.106.26:1111,Indonesia,Central Java
67.43.228.250:15093,Indonesia,East Java
202.159.35.84:9933,Indonesia,Special Capital Region of Jakarta
38.7.195.51:999,Chile,Santiago Metropolitan Region
103.156.75.194:3125,Indonesia,Bali
160.25.56.58:3125,Indonesia,Jawa Barat
72.10.160.90:15061,Chile,Santiago Metropolitan Region
120.240.35.173:22222,China,Guangdong Province
154.113.209.162:8082,Nigeria,Lagos
38.156.235.36:999,Dominican Republic,San Pedro de Macoris
103.193.144.83:3125,Indonesia,Aceh
157.66.16.68:8686,Indonesia,Jawa Barat
103.177.199.111:1111,Indonesia,Central Java
185.200.37.41:8080,Turkey,Mediterranean Region
121.101.135.46:8089,Indonesia,Central Java
186.227.119.91:8080,Brazil,State of Paraná
120.28.192.179:5050,Philippines,Surigao del Sur
49.146.225.69:8080,Philippines,Cebu
79.110.118.15:8085,Bulgaria,Shumen
188.227.196.62:1080,Canada,Québec
128.199.254.13:9090,Singapore,Southeast
209.14.98.6:8080,Colombia,Bogota
182.253.36.151:8080,Indonesia,Jawa Barat
