proxy,country,region
36.88.148.138:8080,Indonesia,Special Capital Region of Jakarta
177.234.217.238:999,Ecuador,Azuay
5.187.9.10:8080,Georgia,Tbilisi
190.9.109.196:999,Mexico,Quintana Roo
94.155.175.135:8080,Bulgaria,Stara Zagora
72.10.160.91:19717,United States,Georgia
103.172.71.107:1111,Indonesia,Jawa Barat
139.5.155.245:57412,Indonesia,Bali
101.251.204.174:8080,China,Beijing
196.251.222.234:8104,South Africa,Gauteng
118.163.120.181:58837,Taiwan,Keelung City
72.10.164.178:28139,Canada,British Columbia
38.210.179.77:999,Mexico,Querétaro
102.0.11.176:8080,Kenya,Kiambu
201.76.9.115:8080,Brazil,Santa Catarina
194.29.60.220:8080,Ukraine,Vinnytsia Oblast
103.16.71.125:83,India,Karnataka
112.109.19.10:7777,Indonesia,Central Java
190.60.44.234:999,Colombia,Atlantico
59.153.18.230:20909,Bangladesh,Barisal Division
103.69.243.162:43826,India,Maharashtra
72.10.160.93:4745,Australia,New South Wales
38.183.146.159:8181,Indonesia,Special Capital Region of Jakarta
191.195.121.251:8080,Brazil,State of Bahia
200.85.232.91:3128,Colombia,Bogota
65.108.203.36:18080,Sweden,Östergötland County
72.10.164.178:9839,United States,Georgia
165.225.46.46:10342,United States,California
20.78.118.91:8561,Japan,Tokyo
104.238.30.91:63900,Georgia,Tbilisi
160.20.55.235:8080,Hong Kong,Hong Kong
188.130.160.209:80,Kazakhstan,Karaganda Region
72.10.160.171:2367,Panama,Panama
72.10.164.178:10647,Brazil,State of São Paulo
103.132.53.47:8080,Indonesia,Central Java
193.47.60.119:52681,Finland,Mainland Finland
94.176.3.42:7443,Netherlands,North Holland
37.187.109.70:10111,France,Hauts-de-France
120.240.35.161:22222,China,Guangdong Province
72.10.160.90:32713,Thailand,Chumphon Province
202.152.44.18:8081,Indonesia,Special Capital Region of Jakarta
165.227.104.238:8118,United States,New Jersey
52.188.28.218:3128,United States,District of Columbia
220.170.182.39:9292,China,Hunan
120.240.35.176:22222,China,Guangdong Province
103.184.67.119:8080,Indonesia,Jawa Barat
202.5.33.33:1101,Bangladesh,Chattogram Division
43.252.106.26:1111,Indonesia,Central Java
103.155.167.82:8082,Indonesia,Jawa Barat
217.29.208.206:9999,South Africa,North West
67.43.228.250:32249,Thailand,Bangkok
103.227.187.13:6080,Indonesia,East Java
163.223.116.81:8080,Indonesia,Jawa Barat
103.168.207.40:8080,Bangladesh,Khulna Division
103.175.202.58:8090,Indonesia,South Kalimantan
185.218.202.182:8080,Ukraine,Kyiv Oblast
180.191.32.212:8082,Philippines,Bulacan
103.175.46.162:8080,Indonesia,Jawa Barat
123.57.0.163:8888,China,Beijing
201.184.128.170:8080,Colombia,Antioquia
59.153.16.167:20909,Bangladesh,Barisal Division
190.94.213.6:999,Venezuela,Capital District
72.10.160.91:28923,Chile,Santiago Metropolitan Region
120.240.35.160:22222,China,Guangdong Province
103.131.16.108:8080,Indonesia,Banten
103.191.165.130:8081,Indonesia,Jawa Barat
182.253.36.151:8080,Indonesia,Jawa Barat
114.134.189.39:8080,Hong Kong,Hong Kong
157.120.34.237:3128,Japan,Tokyo
43.250.9.46:10088,Hong Kong,Hong Kong
162.240.154.26:3128,United States,Utah
177.139.193.9:8080,Brazil,State of São Paulo
200.39.152.161:999,Peru,Cajamarca
210.87.125.146:8090,Indonesia,East Java
72.10.160.171:12059,Colombia,Antioquia
112.202.244.101:5050,Philippines,Metro Manila
168.228.49.15:8080,Costa Rica,Alajuela Province
103.31.235.102:8080,Indonesia,Jawa Barat
66.96.233.62:8085,Indonesia,Banten
103.28.113.22:8080,Indonesia,East Java
103.93.93.135:8080,Indonesia,East Java
154.208.58.89:8080,Pakistan,Punjab
190.153.237.6:37453,Chile,Santiago Metropolitan Region
103.191.254.245:1024,Indonesia,Central Java
12.218.209.130:53281,United States,California
196.204.138.244:1976,Egypt,Giza
183.249.5.213:22222,China,Zhejiang
103.173.139.221:8080,Indonesia,Central Java
103.66.149.194:8080,Pakistan,Punjab
217.217.254.94:8080,Singapore,Southeast
103.84.177.35:8083,Philippines,Iloilo
123.200.6.205:2314,Bangladesh,Dhaka Division
65.20.154.62:28080,Iraq,Baghdad Governorate
41.79.148.233:8084,South Africa,North West
45.168.244.16:8080,Brazil,State of Minas Gerais
103.174.175.98:8085,Indonesia,Jawa Barat
190.97.241.102:999,Venezuela,Trujillo State
140.246.125.194:9099,China,Guizhou
103.159.68.146:8080,India,Delhi
38.188.247.12:999,Dominican Republic,Monte Plata
157.15.93.82:8080,India,Uttar Pradesh
103.84.176.100:8083,Philippines,Antique
147.75.34.105:443,Netherlands,North Holland
34.14.143.185:3128,India,Maharashtra
138.117.13.129:999,Argentina,Buenos Aires
103.238.232.98:8080,Indonesia,Jawa Barat
38.156.23.225:999,Dominican Republic,Santiago
103.145.34.109:1111,Indonesia,Lampung
203.196.8.6:3128,Hong Kong,Hong Kong
103.119.63.144:8080,Indonesia,Special Capital Region of Jakarta
103.155.169.62:8299,Indonesia,Jawa Barat
103.125.17.98:8080,Indonesia,Jawa Barat
20.27.11.248:8561,Japan,Tokyo
45.4.3.6:999,Chile,Santiago Metropolitan Region
201.139.115.38:8082,Mexico,Puebla
121.230.9.4:1080,China,Jiangsu
8.213.151.128:3128,Republic of Korea,
186.101.251.197:8080,Ecuador,Guayas
197.248.75.221:8104,Kenya,Nakuru
213.220.3.183:3128,Spain,Aragón
150.107.140.238:3128,Indonesia,Jawa Barat
177.73.155.248:999,Colombia,Cauca
157.230.106.35:8080,Germany,Hesse
200.251.41.61:8002,Brazil,State of Minas Gerais
103.155.190.250:8080,Indonesia,East Kalimantan
210.16.85.42:8080,India,Tamil Nadu
113.192.30.35:8181,Indonesia,Jawa Barat
188.227.196.62:1080,Canada,Québec
102.68.128.212:8080,Libya,Tripoli
158.160.215.167:8124,Russia,Moscow
72.10.160.90:15605,Chile,Santiago Metropolitan Region
212.108.115.79:8080,Syria,Damascus Governorate
203.175.103.11:3125,Indonesia,Special Capital Region of Jakarta
165.225.46.46:10000,United States,California
72.10.160.91:16901,Brazil,State of Pernambuco
72.10.164.178:21145,Brazil,State of Minas Gerais
190.9.109.199:999,Mexico,Quintana Roo
115.231.181.40:8128,China,Zhejiang
103.237.134.242:7777,Indonesia,Special Capital Region of Jakarta
157.66.16.68:8686,Indonesia,Jawa Barat
101.255.107.58:1111,Indonesia,Jawa Barat
203.177.237.153:8080,Philippines,Metro Manila
45.230.169.5:999,Venezuela,Capital District
195.87.136.2:5331,Turkey,İstanbul
103.161.69.252:2698,Bangladesh,Chattogram Division
103.13.204.137:8082,Indonesia,Central Java
103.188.169.95:8080,Indonesia,East Java
177.93.36.74:3128,Colombia,Nariño
36.95.16.25:8080,Indonesia,Special Capital Region of Jakarta
103.153.246.142:8181,Indonesia,South Sulawesi
220.81.123.23:48678,Republic of Korea,Daegu
45.186.6.104:3128,Ecuador,Pichincha
103.172.23.90:1080,Indonesia,Central Java
36.37.86.26:9812,Indonesia,Special Capital Region of Jakarta
176.236.227.104:8080,Turkey,İstanbul
115.42.67.186:8080,Pakistan,Balochistan
45.116.230.79:8080,India,Kerala
101.128.107.36:1111,Indonesia,Banten
103.156.75.57:8081,Indonesia,Bali
154.236.191.36:1976,Egypt,Cairo
47.243.92.199:3128,Hong Kong,Hong Kong
223.205.30.93:8080,Thailand,Chon Buri Province
143.255.147.242:8080,Brazil,State of Rio Grande do Sul
185.28.250.90:8090,Poland,Lesser Poland Voivodeship
102.222.231.25:2333,Congo,Kinshasa
217.52.247.87:1976,Egypt,Cairo
67.43.228.253:9041,United States,New York
103.154.230.73:8090,Indonesia,East Java
67.43.228.250:18875,Venezuela,Lara State
103.84.177.28:8083,Philippines,Iloilo
209.38.222.145:8080,Germany,Hesse
59.46.216.131:30001,China,Liaoning
213.230.110.191:3128,Uzbekistan,Yunusabad district
103.189.250.65:8080,Indonesia,Bali
192.203.0.62:999,Puerto Rico,Puerto Rico
177.234.217.42:999,Ecuador,Pichincha
113.192.31.199:8080,Indonesia,Jawa Barat
24.152.58.22:999,Colombia,Santander
36.147.78.166:443,China,Guangdong Province
103.175.238.102:8082,Indonesia,Jawa Barat
41.33.89.100:1981,Egypt,Al Minya
190.60.47.83:999,Colombia,Bogota
121.168.58.213:3128,Republic of Korea,Gyeonggi
196.251.222.41:8104,South Africa,Gauteng
103.156.17.132:8070,Indonesia,Jawa Barat
146.196.40.146:8080,Indonesia,Jawa Barat
154.236.191.54:1976,Egypt,Cairo
121.42.162.62:1110,China,Shandong
116.50.169.2:8088,Philippines,Metro Manila
45.115.253.30:83,India,Haryana
182.93.85.225:8080,Nepal,Bagmati Pradesh
37.59.112.197:80,France,Hauts-de-France
43.134.46.200:3128,Singapore,Southeast
85.117.56.115:8080,Georgia,Lower Kartli
38.191.161.187:999,Dominican Republic,Distrito Nacional
72.10.160.94:21907,Mexico,Tamaulipas
103.10.60.178:8080,Indonesia,Jawa Barat
177.193.203.37:8080,Brazil,State of Bahia
109.120.135.230:2030,United Kingdom,England
152.200.200.217:999,Colombia,Valle del Cauca
103.171.182.229:8080,Indonesia,Jawa Barat
181.48.234.214:8080,Colombia,Magdalena
128.140.118.165:1080,Germany,Saxony
47.91.104.88:3128,United Arab Emirates,Dubai
72.10.164.178:23071,Colombia,Valle del Cauca
20.96.194.191:3128,United States,Virginia
72.10.160.92:11435,Argentina,Buenos Aires
160.19.19.213:8080,Indonesia,Central Java
152.32.255.24:27197,Vietnam,Ho Chi Minh
36.136.27.2:4999,China,Guangdong Province
77.110.125.30:65531,United States,North Carolina
120.240.35.173:22222,China,Guangdong Province
103.9.190.130:8080,Cambodia,Phnom Penh
67.43.236.18:6385,Mexico,Mexico City
163.5.128.53:14270,United States,New York
103.171.245.111:1080,Indonesia,East Java
72.10.160.90:16901,Brazil,State of Pernambuco
104.238.30.37:59741,Georgia,Tbilisi
180.211.177.206:58080,Bangladesh,Dhaka Division
103.142.61.183:8080,Indonesia,Central Java
67.43.236.20:28721,Singapore,Southeast
72.10.160.173:32899,Cambodia,Phnom Penh
67.43.236.20:10135,Costa Rica,San José Province
103.26.116.138:8080,Indonesia,East Java
58.136.171.166:8080,Thailand,Udon Thani Province
72.10.160.90:21219,United States,California
152.42.170.187:9090,Singapore,Southeast
62.133.62.12:1082,France,Île-de-France
102.68.128.217:8080,Libya,Tripoli
103.76.108.106:8080,Indonesia,East Java
103.156.17.199:8818,Indonesia,Jawa Barat
59.103.34.162:8080,Pakistan,Islamabad Capital Territory
85.196.179.34:8080,Bulgaria,Sofia-city
121.168.58.119:3128,Republic of Korea,Gyeonggi
150.241.83.23:3128,United States,Utah
45.190.78.51:999,Mexico,Jalisco
45.173.6.169:999,Colombia,Cundinamarca
158.160.215.167:8125,Russia,Nizhny Novgorod Oblast
200.41.170.212:11201,Argentina,Buenos Aires
103.155.168.178:8299,Indonesia,Jawa Barat
103.148.29.41:8080,Indonesia,Central Sulawesi
145.40.68.148:10098,Netherlands,North Holland
103.163.80.68:8090,Indonesia,East Java
103.81.110.187:8080,Indonesia,Special Capital Region of Jakarta
101.43.255.96:80,China,Beijing
103.48.68.34:83,India,Telangana
74.89.123.49:80,United States,New York
102.218.40.67:8082,South Africa,KwaZulu-Natal
192.145.173.101:8080,Somalia,Middle Shebelle
200.59.10.49:999,Argentina,Buenos Aires
103.76.105.182:8080,Indonesia,South Sulawesi
185.41.152.110:3128,France,Grand Est
103.55.22.236:8080,Indonesia,North Sumatra
103.174.122.230:8080,Indonesia,Jawa Barat
195.133.250.173:3127,Russia,Moscow
45.224.31.13:999,Argentina,Chaco
138.0.143.120:8080,Brazil,State of São Paulo
193.239.103.13:34415,Poland,Kuyavian-Pomeranian Voivodeship
103.172.120.111:8090,Indonesia,Central Java
104.248.198.6:1080,Netherlands,North Holland
145.40.68.148:10015,Netherlands,North Holland
177.241.119.191:8080,Mexico,Puebla
103.89.57.212:1452,India,Uttar Pradesh
15.204.151.144:3128,United States,Virginia
102.213.223.46:83,Gambia,West Coast Division
103.227.187.193:6080,Indonesia,East Java
209.38.54.154:8443,Netherlands,North Holland
103.162.63.166:1111,Indonesia,Central Java
121.230.9.70:1080,China,Jiangsu
38.191.204.146:999,Colombia,Meta
138.59.20.140:9999,Brazil,State of Minas Gerais
94.177.131.12:3128,Japan,Tokyo
124.158.144.30:8080,Indonesia,Central Java
96.227.245.221:999,United States,Pennsylvania
103.148.51.1:8090,Bangladesh,Khulna Division
146.190.232.76:3128,Netherlands,North Holland
94.177.131.33:3128,Japan,Tokyo
102.209.191.10:8080,South Africa,Gauteng
103.109.213.134:4949,Bangladesh,Khulna Division
67.43.228.250:1957,Canada,Ontario
72.10.160.171:29691,Canada,Ontario
72.10.164.178:14141,Panama,Panama
160.22.134.32:1111,Indonesia,Banten
223.113.134.84:22222,China,Jiangsu
67.43.228.253:27345,Thailand,Nakhon Si Thammarat Province
103.180.119.166:8090,Indonesia,East Java
128.199.121.61:9090,Singapore,Southeast
117.159.239.54:22222,China,Henan
103.244.107.150:8080,Indonesia,Jawa Barat
104.247.51.76:3128,United States,New York
158.101.175.124:5566,Luxembourg,Canton Luxembourg
103.189.254.28:2222,Indonesia,East Java
103.217.224.36:3127,Indonesia,Central Java
103.72.89.22:8097,Indonesia,East Java
165.225.46.46:80,United States,California
101.0.6.154:8080,Indonesia,East Java
128.199.114.189:9090,Singapore,Southeast
62.193.118.53:1981,Egypt,The Lake
41.65.236.34:1981,Egypt,Giza
197.164.101.10:1976,Egypt,Cairo
67.43.236.19:11731,Colombia,Atlantico
45.191.47.2:999,Colombia,Huila
45.189.108.20:999,Peru,Lima
66.80.0.115:3128,United States,California
103.125.117.154:8080,Indonesia,Jawa Barat
177.234.217.45:999,Ecuador,Pichincha
163.61.254.104:1111,Indonesia,Jambi
163.227.146.38:8080,Indonesia,Jawa Barat
200.24.159.230:8080,Ecuador,Guayas
20.78.26.206:8561,Japan,Tokyo
202.137.8.149:8080,Indonesia,Banten
89.43.134.40:8080,Syria,Aleppo Governorate
103.144.18.91:8080,Indonesia,Special Capital Region of Jakarta
145.40.68.148:10052,Netherlands,North Holland
103.124.197.230:8080,Indonesia,Riau Islands
154.236.191.54:1981,Egypt,Cairo
45.229.9.146:8402,Brazil,Mato Grosso
185.32.6.131:8070,Poland,Województwo dolnośląskie
103.103.193.194:8080,Indonesia,Jawa Barat
181.204.113.253:11211,Colombia,Atlantico
103.165.128.171:8080,Indonesia,Special Capital Region of Jakarta
103.139.138.194:3128,Indonesia,North Sumatra
212.110.188.193:34409,United Kingdom,England
36.88.170.170:8080,Indonesia,Special Capital Region of Jakarta
113.11.127.179:64300,Bangladesh,Dhaka Division
113.132.112.34:9000,China,Shaanxi
103.112.212.57:82,India,Karnataka
186.248.239.154:3128,Brazil,State of Minas Gerais
70.63.90.245:8080,United States,North Carolina
201.62.125.142:8080,Brazil,State of São Paulo
103.169.225.35:8080,Indonesia,East Nusa Tenggara
143.208.59.2:999,Guatemala,Guatemala Department
103.123.64.234:3128,Indonesia,Special Capital Region of Jakarta
212.110.188.211:34409,United Kingdom,England
