proxy,country,region
181.78.195.137:999,Ecuador,Azuay
216.229.112.25:8080,United States,Texas
195.123.209.48:3128,Latvia,Vidzeme
103.191.254.245:1024,Indonesia,Central Java
67.43.236.20:30775,Indonesia,North Sumatra
20.210.39.153:8561,Japan,Tokyo
41.223.119.156:3128,Zambia,Lusaka Province
72.10.160.94:8585,India,Assam
101.47.73.135:3128,Hong Kong,Hong Kong
117.159.239.56:22222,China,Henan
157.66.36.130:8080,Indonesia,Banten
45.190.78.20:999,Mexico,Jalisco
103.238.232.30:1111,Indonesia,Jawa Barat
104.238.30.37:59741,Georgia,Tbilisi
91.150.189.122:30389,Poland,Województwo podkarpackie
150.107.140.238:3128,Indonesia,Jawa Barat
72.10.160.91:20855,Philippines,Metro Manila
72.10.160.174:29533,Malaysia,Selangor
40.177.211.224:9019,United States,Washington
14.241.39.169:8080,Vietnam,Bac Ninh Province
190.60.61.53:999,Colombia,Atlantico
211.230.49.122:3128,Republic of Korea,Gyeonggi
109.120.135.230:2030,United Kingdom,England
103.86.117.27:8090,Indonesia,East Java
190.111.218.139:999,Argentina,Buenos Aires
103.48.71.58:83,India,Telangana
104.247.51.76:3128,United States,New York
72.10.160.172:25547,Canada,Ontario
94.177.131.12:3128,Japan,Tokyo
35.234.17.221:8080,Taiwan,Keelung City
37.27.180.250:2081,United Kingdom,England
20.27.14.220:8561,Japan,Tokyo
37.187.92.9:1032,Germany,Brandenburg
103.165.247.74:8080,Indonesia,East Java
103.178.3.248:8080,Indonesia,East Java
120.240.35.160:22222,China,Guangdong Province
64.181.240.152:3128,United States,California
72.10.164.178:21163,Colombia,Norte de Santander
20.27.15.49:8561,Japan,Tokyo
165.225.46.46:10000,United States,California
43.224.118.156:1120,Bangladesh,Dhaka Division
190.14.231.47:999,Colombia,Antioquia
117.159.239.52:22222,China,Henan
188.227.196.62:1080,Canada,Québec
190.9.109.196:999,Mexico,Quintana Roo
119.92.70.182:8181,Philippines,Cavite
165.99.56.26:8080,Indonesia,Lampung
91.217.76.97:1080,Finland,Mainland Finland
203.196.8.6:3128,Hong Kong,Hong Kong
72.10.160.90:18749,Venezuela,Capital District
188.132.222.69:8080,Turkey,Mediterranean Region
5.102.109.41:999,Mexico,Querétaro
196.204.83.237:1981,Egypt,Eastern
103.109.173.173:80,Indonesia,Special Capital Region of Jakarta
163.61.254.104:1111,Indonesia,Jambi
89.26.83.25:8080,Austria,Salzburg
72.10.160.170:21301,Colombia,Antioquia
15.168.235.57:34957,United States,Washington
160.19.16.148:8181,Indonesia,North Sumatra
118.179.151.57:5020,Bangladesh,Dhaka Division
103.172.120.148:8989,Indonesia,Central Java
122.52.141.182:8080,Philippines,Metro Manila
113.59.32.161:22222,China,Hainan Province
119.82.240.177:6060,Indonesia,Central Java
170.83.243.40:999,Paraguay,San Pedro
103.156.14.165:8080,Indonesia,Bengkulu
213.169.33.8:8001,Bulgaria,Sofia-city
191.97.3.210:9992,Colombia,Bogota
109.194.17.191:8282,Russia,Irkutsk Oblast
186.96.73.181:999,Venezuela,Aragua State
67.43.228.251:12799,Costa Rica,Heredia Province
176.119.16.40:8534,Russia,Republic of Khakassia
181.78.44.63:999,Honduras,Cortés
160.22.134.3:1111,Indonesia,Banten
52.188.28.218:3128,United States,District of Columbia
157.15.63.126:8080,Indonesia,East Java
158.140.169.165:8080,Indonesia,East Java
103.175.240.67:3125,Indonesia,Central Java
102.66.104.162:8865,South Africa,Mpumalanga
154.113.209.162:8082,Nigeria,Lagos
103.231.239.6:58080,Bangladesh,Sylhet Division
165.101.230.77:8080,Indonesia,Jawa Barat
110.159.123.225:8080,Malaysia,Sabah
103.148.39.38:83,India,Karnataka
43.243.172.186:82,India,Maharashtra
190.9.109.198:999,Mexico,Quintana Roo
146.190.80.158:9090,Singapore,Southeast
115.114.77.133:9090,India,Delhi
5.101.0.233:3128,Russia,Saint Petersburg
190.9.109.202:999,Mexico,Quintana Roo
138.99.94.51:8080,Brazil,Ceará
38.7.195.40:999,Chile,Santiago Metropolitan Region
165.225.46.46:443,United States,California
202.154.19.63:8083,Indonesia,East Java
47.89.184.18:3128,United States,Virginia
67.43.236.22:11991,India,Maharashtra
202.152.44.18:8081,Indonesia,Special Capital Region of Jakarta
191.102.107.238:999,Colombia,Santander
164.138.205.120:8080,Syria,Damascus Governorate
177.229.218.54:999,Mexico,Nuevo Leon
72.56.50.17:59787,Georgia,Tbilisi
49.147.121.151:8082,Philippines,Western Visayas
190.9.109.199:999,Mexico,Quintana Roo
103.67.79.238:3128,Indonesia,Bali
103.159.46.10:82,India,Gujarat
72.10.160.90:14291,Thailand,Chiang Mai Province
202.58.73.246:1111,Indonesia,East Java
103.113.3.22:8080,Indonesia,Banten
36.92.140.113:8080,Indonesia,Special Capital Region of Jakarta
187.111.144.102:8080,Brazil,State of Rio Grande do Sul
103.142.254.101:1111,Indonesia,East Java
200.24.157.121:999,Ecuador,Guayas
192.203.0.62:999,Puerto Rico,Puerto Rico
45.4.202.144:999,Ecuador,Pichincha
183.239.109.96:22222,China,Guangdong Province
59.153.18.230:20909,Bangladesh,Barisal Division
36.50.56.105:8818,Indonesia,Jawa Barat
113.189.164.2:8080,Vietnam,Khanh Hoa Province
46.60.15.42:8082,Palestine,West Bank
103.175.237.234:3128,Indonesia,East Java
72.10.160.91:2557,Republic of Korea,
203.177.237.138:8282,Philippines,Cavite
103.177.20.21:8181,Indonesia,East Java
111.79.111.126:3128,China,Jiangsu
187.190.58.152:80,Mexico,Sinaloa
103.217.224.29:8089,Indonesia,Central Java
103.181.92.250:83,India,Maharashtra
43.252.106.26:1111,Indonesia,Central Java
203.190.117.221:8123,Indonesia,East Kalimantan
103.14.150.22:8080,Bangladesh,Dhaka Division
170.0.231.254:999,Mexico,Aguascalientes
103.39.70.252:8181,Indonesia,Central Java
93.183.125.11:3128,Netherlands,North Holland
103.126.87.125:8090,Indonesia,Central Java
202.47.184.22:8085,Indonesia,Special Capital Region of Jakarta
162.240.154.26:3128,United States,Utah
196.219.202.74:8080,Egypt,Cairo
72.10.160.174:2793,Argentina,Buenos Aires
43.224.119.194:1120,Bangladesh,Dhaka Division
157.66.2.100:1111,Indonesia,Jawa Barat
45.4.202.170:999,Ecuador,Pichincha
103.48.71.30:83,India,Telangana
203.205.33.131:1452,Vietnam,Ho Chi Minh
191.97.96.208:8080,Argentina,Río Negro
38.7.195.51:999,Chile,Santiago Metropolitan Region
103.48.71.2:83,India,Telangana
190.109.6.114:999,Colombia,Cundinamarca
163.223.116.81:8080,Indonesia,Jawa Barat
179.32.62.127:999,Colombia,Bogota
203.76.220.126:16464,Bangladesh,Rajshahi Division
85.208.200.185:8081,Italy,Lombardy
14.103.174.69:9999,China,Beijing
72.56.59.23:61937,Georgia,Tbilisi
36.88.170.170:8080,Indonesia,Special Capital Region of Jakarta
204.199.139.54:999,Chile,Santiago Metropolitan Region
102.207.191.68:8080,Kenya,Kitui
190.60.56.226:999,Colombia,Tolima
121.204.158.249:3128,China,Fujian
104.238.30.91:63900,Georgia,Tbilisi
72.56.59.62:63133,Georgia,Tbilisi
91.200.163.190:8088,Russia,Moscow Oblast
103.76.45.216:8088,Bangladesh,Dhaka Division
103.159.47.34:83,India,Gujarat
120.28.152.190:8082,Philippines,Metro Manila
131.100.19.5:4321,Brazil,Tocantins
