proxy,country,region
212.108.115.68:8080,Syria,Damascus Governorate
36.136.27.2:4999,China,Guangdong Province
72.10.160.170:31695,Brazil,State of São Paulo
185.115.74.185:8080,Czech Republic,Moravia-Silesia
5.9.218.168:3128,United States,North Carolina
128.140.118.165:1080,Germany,Saxony
202.58.73.10:1111,Indonesia,East Java
190.60.56.226:999,Colombia,Tolima
38.156.72.51:8080,Turkey,İstanbul
194.87.43.46:8080,Russia,Moscow
160.25.196.30:8090,Indonesia,East Java
72.56.59.17:61931,Georgia,Tbilisi
158.160.215.167:8124,Russia,Moscow
121.230.8.227:1080,China,Jiangsu
202.58.77.170:8081,Indonesia,East Java
193.106.150.70:1080,Netherlands,Drenthe
103.181.255.105:8080,Indonesia,East Java
128.199.254.13:9090,Singapore,Southeast
202.47.185.182:8090,Indonesia,Jawa Barat
59.46.216.131:30001,China,Liaoning
65.108.159.129:3128,Finland,Mainland Finland
45.190.87.241:999,Ecuador,Pichincha
121.230.8.41:1080,China,Jiangsu
117.159.239.44:22222,China,Shanghai
181.209.96.156:999,Argentina,Jujuy
37.27.180.250:2081,United Kingdom,England
165.225.46.46:10002,United States,California
190.130.6.11:8080,Honduras,Francisco Morazán
103.173.138.151:8080,Indonesia,Lampung
38.191.165.230:8080,Indonesia,Central Java
103.166.8.238:1080,Indonesia,Central Java
103.155.190.134:1080,Indonesia,East Java
196.204.138.244:1976,Egypt,Giza
72.56.50.17:59787,Georgia,Tbilisi
128.199.114.189:9090,Singapore,Southeast
45.225.204.8:999,Chile,O'Higgins Region
75.109.189.86:8080,United States,Texas
103.153.149.200:8181,Indonesia,Bali
202.162.198.151:8080,Indonesia,North Sumatra
103.175.237.36:8080,Indonesia,East Java
103.245.109.70:21458,Bangladesh,Dhaka Division
103.234.125.19:7777,Indonesia,Jawa Barat
212.252.73.51:8080,Turkey,Kilis
207.230.8.75:999,Colombia,Santander
41.254.48.190:1976,Libya,Tripoli
195.87.136.2:5331,Turkey,İstanbul
181.78.195.137:999,Ecuador,Guayas
103.143.8.126:8089,India,Maharashtra
41.203.213.211:8105,Kenya,Nairobi
103.66.62.177:8080,Indonesia,Jambi
203.142.69.69:8080,Indonesia,Special Capital Region of Jakarta
103.163.244.17:83,India,Haryana
163.5.128.37:14270,United States,New York
220.197.44.36:3128,China,Guizhou
102.68.128.210:8080,Libya,Tripoli
193.47.60.119:52681,Finland,Mainland Finland
103.89.57.212:1452,India,Uttar Pradesh
62.68.48.22:8080,Libya,Tripoli
27.112.66.122:8181,Indonesia,Special Capital Region of Jakarta
103.154.230.92:8090,Indonesia,East Java
103.131.19.30:8011,Indonesia,East Java
203.150.128.154:8080,Thailand,Bangkok
101.255.165.106:8090,Indonesia,Jawa Barat
103.39.51.113:8099,Indonesia,Jawa Barat
45.230.170.30:999,Venezuela,Capital District
128.199.120.45:9090,Singapore,Southeast
200.85.232.91:3128,Colombia,Bogota
160.25.56.58:3125,Indonesia,Jawa Barat
190.9.109.196:999,Mexico,Quintana Roo
65.21.201.149:8080,Finland,Mainland Finland
81.70.169.194:80,China,Beijing
165.225.46.46:80,United States,California
195.133.64.177:3128,Germany,Hesse
101.251.204.174:8080,China,Beijing
103.166.213.250:8080,Indonesia,East Kalimantan
59.153.16.167:20909,Bangladesh,Barisal Division
119.93.81.143:8080,Philippines,Metro Manila
120.28.212.240:5050,Philippines,Davao Region
113.59.32.163:22222,China,Hainan Province
202.152.44.18:8081,Indonesia,Special Capital Region of Jakarta
197.164.101.14:1976,Egypt,Cairo
121.230.9.60:1080,China,Jiangsu
180.191.254.10:8081,Philippines,Cavite
103.61.16.50:8080,Indonesia,Jawa Barat
74.89.123.49:80,United States,New York
45.234.101.123:8989,Brazil,State of Pernambuco
91.203.179.72:65056,Russia,Smolensk Oblast
121.101.135.46:8089,Indonesia,Central Java
160.19.19.227:8080,Indonesia,Central Java
185.200.37.245:8080,Turkey,Kilis
157.230.106.35:8080,Germany,Hesse
62.133.62.12:1082,France,Île-de-France
197.164.101.13:1981,Egypt,Cairo
193.43.145.124:8080,Syria,Homs Governorate
2.57.218.130:8080,Georgia,Tbilisi
38.156.23.225:999,Dominican Republic,Santiago
103.72.89.2:8080,Indonesia,Gorontalo
221.202.27.194:10810,China,Liaoning
190.131.205.150:999,Colombia,Bolívar
123.57.0.163:8888,China,Beijing
103.162.54.147:8080,Indonesia,Jawa Barat
38.52.135.96:8181,Paraguay,Alto Paraná
177.234.217.42:999,Ecuador,Pichincha
102.213.248.38:8080,Kenya,Nairobi
158.160.215.167:8126,Russia,Moscow
103.230.62.189:5555,Bangladesh,Dhaka Division
38.158.83.193:999,Peru,Arequipa
103.194.175.140:8090,Indonesia,East Java
5.129.237.45:49488,Netherlands,North Holland
196.219.202.74:8080,Egypt,Cairo
103.3.246.71:3128,Vietnam,Tien Giang province
72.10.164.178:19573,Argentina,San Luis
200.159.143.38:8080,Brazil,State of Rio de Janeiro
186.67.74.52:3128,Chile,Santiago Metropolitan Region
94.176.3.42:7443,Netherlands,North Holland
190.85.43.6:8080,Colombia,Valle del Cauca
38.183.146.29:7080,Indonesia,Special Capital Region of Jakarta
185.41.152.110:3128,France,Grand Est
190.9.109.202:999,Mexico,Quintana Roo
36.64.157.154:8080,Indonesia,Special Capital Region of Jakarta
165.227.5.10:8888,United States,California
94.19.75.239:8080,Russia,Saint Petersburg
158.160.133.16:8087,Russia,Moscow
158.101.175.124:5566,Germany,Brandenburg
103.172.42.179:8080,Indonesia,Jawa Barat
190.61.50.93:999,Guatemala,Escuintla
72.10.164.178:16423,United Arab Emirates,Abu Dhabi Emirate
38.194.224.134:1452,Mexico,Mexico City
203.196.8.6:3128,Hong Kong,Hong Kong
200.59.186.158:999,Venezuela,Zulia State
163.5.128.33:14270,United States,New York
45.188.76.100:999,Mexico,Tabasco
36.64.214.203:6969,Indonesia,Special Capital Region of Jakarta
45.70.236.194:999,Ecuador,El Oro
8.213.151.128:3128,Republic of Korea,
46.185.34.136:8187,Ukraine,Rivne Oblast
103.167.34.254:3125,Indonesia,Jawa Barat
167.99.191.94:8123,Canada,Québec
45.190.76.18:999,Mexico,Jalisco
43.167.193.58:3128,Japan,Tokyo
150.107.104.37:1111,Indonesia,Jawa Barat
176.88.65.189:8080,Turkey,Kilis
120.240.35.177:22222,China,Guangdong Province
177.125.208.1:8080,Brazil,State of Rio de Janeiro
179.1.234.30:999,Colombia,Bogota
177.234.217.44:999,Ecuador,Pichincha
177.234.217.84:999,Ecuador,Azuay
103.147.247.79:8080,Indonesia,Banten
182.93.75.77:8080,Nepal,Bagmati Pradesh
203.142.71.50:8080,Indonesia,Special Capital Region of Jakarta
83.239.34.82:8080,Russia,Krasnodar Krai
122.176.46.163:8080,India,Delhi
122.54.147.110:8082,Philippines,Cavite
46.209.30.11:8080,Iran,Tehran Province
