proxy,country,region
200.59.186.176:999,Venezuela,Trujillo State
200.59.186.179:999,Venezuela,Trujillo State
163.5.128.150:14270,United States,New York
200.24.130.144:999,Ecuador,Los Ríos
128.199.116.219:9090,Singapore,Southeast
91.217.33.161:8080,Slovak Republic,Trnava
43.130.6.42:80,United States,California
103.122.64.169:8181,Indonesia,Central Kalimantan
45.70.236.194:999,Ecuador,El Oro
103.76.151.202:8080,Indonesia,Jambi
101.47.73.135:3128,Hong Kong,Hong Kong
180.191.32.166:8081,Philippines,Nueva Ecija
154.58.138.220:3125,Indonesia,Central Java
136.233.136.41:48976,India,Maharashtra
205.209.118.30:3138,United States,New Jersey
58.187.104.67:2113,Vietnam,Nam Dinh province
202.152.44.19:8081,Indonesia,Special Capital Region of Jakarta
202.152.44.18:8081,Indonesia,Special Capital Region of Jakarta
134.249.185.223:41890,Ukraine,Odesa Oblast
200.24.130.145:999,Ecuador,Los Ríos
115.114.77.133:9090,India,Delhi
38.7.195.53:999,Chile,Santiago Metropolitan Region
182.160.110.154:9898,Bangladesh,Dhaka Division
181.78.217.50:999,Paraguay,Distrito Capital de Paraguay
103.86.131.62:80,Malaysia,Perlis
195.133.41.113:1080,Netherlands,North Holland
157.20.252.30:8080,Indonesia,Riau Islands
109.224.242.151:8080,Turkey,Mediterranean Region
154.64.211.145:999,Puerto Rico,Puerto Rico
182.176.164.41:8080,Pakistan,Punjab
123.16.15.41:1452,Vietnam,Son La province
125.27.24.41:8080,Thailand,Chanthaburi Province
43.167.193.58:3128,Japan,Tokyo
200.59.186.178:999,Venezuela,Trujillo State
157.66.192.91:8080,Indonesia,Central Java
223.113.134.84:22222,China,Jiangsu
181.78.75.84:999,Colombia,Antioquia
103.76.149.162:8080,Indonesia,Jambi
43.130.6.42:80,United States,California
179.60.53.26:999,Ecuador,Azuay
59.46.216.131:30001,China,Liaoning
163.5.128.252:14270,United States,New York
