proxy,country,region
45.127.56.194:83,India,Telangana
190.109.6.121:999,Colombia,Cundinamarca
181.78.195.137:999,Ecuador,Azuay
103.166.255.170:8080,Indonesia,South Sumatra
103.61.16.50:8080,Indonesia,Jawa Barat
122.52.157.209:8081,Philippines,Cordillera Administrative Region
103.106.78.193:7979,Indonesia,Special Capital Region of Jakarta
181.78.202.28:8080,Ecuador,Guayas
103.227.186.61:6080,Indonesia,East Java
103.139.98.50:8080,Indonesia,Lampung
103.193.145.22:8082,Indonesia,West Sumatra
45.4.3.6:999,Chile,Santiago Metropolitan Region
45.4.202.170:999,Ecuador,Pichincha
91.238.105.64:2024,Ukraine,Kyiv city
41.185.72.62:3030,South Africa,Western Cape
103.170.97.17:8080,Indonesia,East Java
194.59.204.87:9080,Germany,Bavaria
203.223.89.185:8080,Bangladesh,Dhaka Division
165.99.56.135:8080,Indonesia,Lampung
45.119.113.65:82,India,Telangana
139.159.99.242:8080,China,Guangdong Province
103.193.145.185:8181,Indonesia,North Sumatra
138.0.143.119:8080,Brazil,State of São Paulo
186.235.123.3:8080,Brazil,State of Rio de Janeiro
200.59.191.233:999,Venezuela,Trujillo State
181.78.195.137:999,Ecuador,Azuay
103.154.230.80:8090,Indonesia,East Java
200.59.191.235:999,Venezuela,Trujillo State
103.133.27.137:8080,Indonesia,Jawa Barat
205.209.118.30:3138,United States,New Jersey
160.19.84.23:61943,Indonesia,South Sumatra
38.191.165.230:8080,Indonesia,Central Java
38.158.83.241:999,Peru,Arequipa
49.147.122.248:8082,Philippines,Negros Occidental
203.190.117.122:8123,Indonesia,East Kalimantan
157.20.233.184:8080,Indonesia,Central Java
213.178.39.170:8080,Russia,Samara Oblast
36.37.251.137:8080,Cambodia,Phnom Penh
189.73.53.94:8080,Brazil,State of Paraná
188.130.160.209:80,Kazakhstan,Karaganda Region
85.117.56.115:8080,Georgia,Lower Kartli
200.59.191.232:999,Venezuela,Trujillo State
207.248.3.81:999,Chile,Santiago Metropolitan Region
154.236.191.49:1976,Egypt,Cairo
177.234.217.82:999,Ecuador,Azuay
92.62.149.82:8080,Russia,Orenburg Oblast
72.10.164.178:4337,France,Brittany
103.204.211.48:32255,Bangladesh,Dhaka Division
103.109.204.94:8080,Indonesia,East Java
212.34.137.97:33905,Netherlands,North Holland
103.48.68.170:83,India,Telangana
38.52.220.122:999,Dominican Republic,Distrito Nacional
177.234.194.30:999,Ecuador,Guayas
158.160.215.167:8123,Russia,Saint Petersburg
177.234.217.234:999,Ecuador,Pichincha
45.182.21.165:999,Honduras,Santa Bárbara
192.214.193.136:8080,France,Île-de-France
35.180.127.14:1001,Sweden,Stockholm County
157.15.66.120:8080,Indonesia,East Java
189.196.45.158:999,Mexico,Durango
58.187.104.67:2070,Vietnam,Nam Dinh province
203.150.172.151:8080,Thailand,Pathum Thani Province
202.51.106.229:8080,Indonesia,Special Capital Region of Jakarta
120.238.159.228:22222,China,Guangdong Province
165.225.46.46:10002,United States,California
94.176.3.109:7443,Netherlands,North Holland
187.190.127.212:80,Mexico,Jalisco
38.194.246.34:999,Mexico,Guanajuato
94.176.3.109:7443,Netherlands,North Holland
119.93.201.156:8082,Philippines,Metro Manila
150.107.140.238:3128,Indonesia,Jawa Barat
102.209.18.68:8080,Kenya,Kiambu
103.165.155.68:1111,Indonesia,Banten
193.181.35.104:8118,Sweden,Stockholm County
202.57.25.80:8080,Indonesia,Central Java
194.124.36.14:8080,Turkey,İstanbul
36.88.150.66:8080,Indonesia,Special Capital Region of Jakarta
189.7.145.111:3128,Brazil,State of Rio Grande do Sul
103.126.86.91:7777,Indonesia,Central Java
121.204.158.249:3128,China,Fujian
38.7.195.53:999,Chile,Santiago Metropolitan Region
163.61.76.70:8088,Indonesia,East Java
38.191.204.146:999,Colombia,Meta
103.156.217.101:1111,Indonesia,Special Capital Region of Jakarta
103.204.208.211:8080,Bangladesh,Khulna Division
176.117.104.88:8080,Turkey,İstanbul
157.230.106.35:8080,Germany,Hesse
143.255.85.180:999,Venezuela,Merida State
103.156.16.189:8080,Indonesia,Jawa Barat
52.188.28.218:3128,United States,District of Columbia
147.75.202.36:10001,United States,California
200.24.130.150:999,Ecuador,Los Ríos
212.110.188.201:34408,United Kingdom,England
202.5.56.227:11726,Bangladesh,Chattogram Division
205.209.118.30:3138,United States,New Jersey
58.137.174.101:8080,Thailand,Bangkok
103.160.182.125:8080,Indonesia,East Java
190.60.45.83:999,Colombia,Antioquia
200.24.130.149:999,Ecuador,Los Ríos
45.230.169.5:999,Venezuela,Capital District
103.155.197.103:8080,Indonesia,Jawa Barat
103.48.68.170:83,India,Telangana
212.110.188.203:34410,United Kingdom,England
38.224.21.1:999,Colombia,Valle del Cauca
45.136.198.40:3128,Bulgaria,Sofia-city
217.217.254.94:8080,Singapore,Southeast
170.239.205.74:8080,Colombia,Bogota
45.136.198.40:3128,Bulgaria,Sofia-city
177.130.104.106:33333,Brazil,State of São Paulo
200.59.186.176:999,Venezuela,Trujillo State
217.217.254.94:8080,Singapore,Southeast
122.53.59.59:8080,Philippines,Metro Manila
213.230.110.191:3128,Uzbekistan,Yunusabad district
43.130.6.42:80,United States,California
103.159.96.171:3122,Indonesia,East Java
217.26.67.57:3180,Serbia,Central Serbia
176.119.16.40:8534,Russia,Republic of Khakassia
58.187.104.67:2120,Vietnam,Nam Dinh province
103.15.140.177:44759,Bangladesh,Dhaka Division
5.180.180.32:1080,Netherlands,North Holland
84.51.15.250:32650,Turkey,İstanbul
119.82.240.46:6060,Indonesia,Central Java
103.195.142.50:8180,Indonesia,South Sulawesi
36.66.130.147:8080,Indonesia,Special Capital Region of Jakarta
163.61.55.173:1111,Indonesia,East Java
117.159.239.47:22222,China,Shanghai
43.130.6.42:80,United States,California
121.204.158.249:3128,China,Fujian
45.151.182.9:3128,Russia,Moscow
200.59.10.42:999,Argentina,Buenos Aires
177.125.208.1:8080,Brazil,State of Rio de Janeiro
200.59.186.179:999,Venezuela,Trujillo State
37.187.109.70:10111,France,Hauts-de-France
181.49.100.190:8080,Colombia,Bogota
128.199.120.45:9090,Singapore,Southeast
175.139.208.65:8080,Malaysia,Selangor
158.160.215.167:8126,Russia,Moscow
140.238.242.189:8100,India,Maharashtra
221.202.27.194:10809,China,Liaoning
195.133.41.113:1080,Netherlands,North Holland
103.54.43.131:8080,Bangladesh,Dhaka Division
154.19.38.197:8080,Indonesia,Central Java
103.172.42.105:1111,Indonesia,Jawa Barat
150.107.140.238:3128,Indonesia,Jawa Barat
202.5.34.54:30126,Bangladesh,Dhaka Division
157.230.106.35:8080,Germany,Hesse
36.92.140.113:8080,Indonesia,Special Capital Region of Jakarta
186.190.224.86:999,Colombia,Meta
220.197.44.36:3128,China,Guizhou
