proxy,country,region
182.53.202.208:8080,Thailand,Chiang Mai Province
121.187.175.106:9877,Republic of Korea,Gyeonggi
103.248.9.81:8080,Indonesia,Jawa Barat
157.15.172.30:8080,Indonesia,East Java
176.213.141.107:8080,Russia,Rostov Oblast
117.102.78.50:8000,Indonesia,East Java
115.178.49.143:8080,Indonesia,Jawa Barat
200.59.186.177:999,Venezuela,Trujillo State
38.180.2.107:3128,Bulgaria,Sofia-city
45.4.202.170:999,Ecuador,Pichincha
41.185.72.62:3030,South Africa,Western Cape
103.216.48.124:8080,Cambodia,Phnom Penh
120.240.35.175:22222,China,Guangdong Province
89.43.133.174:8080,Syria,Idlib Governorate
103.227.186.61:6080,Indonesia,East Java
210.201.86.72:8080,Taiwan,Keelung City
123.200.7.190:2314,Bangladesh,Dhaka Division
121.204.158.249:3128,China,Fujian
38.7.195.54:999,Chile,Santiago Metropolitan Region
179.32.62.127:999,Colombia,Bogota
185.138.120.109:8080,Iraq,Baghdad Governorate
150.107.140.238:3128,Indonesia,Jawa Barat
177.19.167.242:80,Brazil,State of Rio Grande do Sul
106.0.158.114:8080,Thailand,Surin Province
181.79.80.181:999,Colombia,Bogota
103.230.63.107:19201,Bangladesh,Chattogram Division
165.225.46.46:443,United States,California
38.10.129.178:999,Dominican Republic,San Cristóbal
213.169.33.7:8001,Bulgaria,Sofia-city
36.88.111.250:8787,Indonesia,Special Capital Region of Jakarta
175.100.35.103:8080,Cambodia,Phnom Penh
177.93.33.55:999,Colombia,Nariño
91.228.217.195:8989,Ukraine,Ivano-Frankivsk Oblast
43.252.236.158:8080,Indonesia,Jawa Barat
157.10.97.119:8181,Indonesia,Jambi
163.223.117.211:8080,Indonesia,Jawa Barat
200.59.186.178:999,Venezuela,Trujillo State
181.78.217.50:999,Paraguay,Distrito Capital de Paraguay
102.69.172.74:8088,South Africa,Mpumalanga
200.48.35.123:999,Peru,Junin
78.153.155.31:1081,United States,Georgia
212.110.188.211:34409,United Kingdom,England
178.253.22.108:65431,Netherlands,North Holland
167.172.253.162:4857,United States,New Jersey
165.225.46.46:10017,United States,California
165.225.46.46:80,United States,California
18.192.100.176:8080,Netherlands,North Holland
165.225.46.46:10000,United States,California
192.206.202.1:8080,United States,New Mexico
146.190.80.158:9090,Singapore,Southeast
128.199.254.13:9090,Singapore,Southeast
179.96.28.58:80,Brazil,Goiás
190.9.109.202:999,Mexico,Quintana Roo
34.96.238.40:8080,Hong Kong,Hong Kong
120.240.35.173:22222,China,Guangdong Province
45.65.137.218:999,Colombia,Norte de Santander
43.252.107.102:7777,Indonesia,East Java
200.59.186.177:999,Venezuela,Trujillo State
103.133.61.179:8095,Indonesia,Lampung
200.59.186.179:999,Venezuela,Trujillo State
103.175.240.67:3125,Indonesia,Central Java
103.230.62.189:5555,Bangladesh,Dhaka Division
40.177.212.16:197,Sweden,Stockholm County
45.230.169.5:999,Venezuela,Capital District
200.59.191.234:999,Venezuela,Trujillo State
36.147.78.166:80,China,Guangdong Province
217.77.102.18:3128,Russia,Samara Oblast
103.208.102.2:8080,Indonesia,Central Java
103.161.69.17:2698,Bangladesh,Chattogram Division
101.47.73.135:3128,Hong Kong,Hong Kong
157.230.106.35:8080,Germany,Hesse
45.186.6.104:3128,Ecuador,Pichincha
36.136.27.2:4999,China,Guangdong Province
103.67.79.238:3128,Indonesia,Bali
120.28.193.225:8080,Philippines,Sultan Kudarat
157.66.16.52:8080,Indonesia,Jawa Barat
178.130.47.129:1082,United States,Arizona
103.154.52.5:1111,Indonesia,Central Java
124.158.184.21:64999,Indonesia,Special Capital Region of Jakarta
203.172.225.227:8080,Thailand,Bangkok
103.170.46.245:8080,India,Rajasthan
163.61.55.113:7777,Indonesia,East Java
15.204.151.142:3128,United States,Virginia
61.91.202.211:8080,Thailand,Phuket Province
36.95.27.225:8080,Indonesia,Special Capital Region of Jakarta
185.191.236.162:3128,Switzerland,Zurich
52.66.191.112:16924,Germany,Hesse
103.229.14.115:8080,Indonesia,Jawa Barat
5.53.125.99:3128,Russia,Saint Petersburg
203.190.117.214:8123,Indonesia,East Kalimantan
103.141.66.78:5555,Bangladesh,Dhaka Division
192.203.0.118:999,Puerto Rico,Puerto Rico
72.10.160.91:32941,Brazil,State of São Paulo
102.68.128.217:8080,Libya,Tripoli
20.31.25.199:3128,Netherlands,North Holland
190.83.15.2:999,Ecuador,Zamora Chinchipe
190.8.164.29:8086,Venezuela,Vargas State
46.161.4.163:3128,Russia,Saint Petersburg
205.209.118.30:3138,United States,New Jersey
120.240.35.161:22222,China,Guangdong Province
126.209.2.2:8081,Philippines,Metro Manila
5.9.218.168:3128,United States,North Carolina
122.3.121.231:8082,Philippines,Metro Manila
123.112.211.191:9000,China,Beijing
194.59.204.87:9080,Germany,Bavaria
185.115.74.185:8080,Czech Republic,Moravia-Silesia
45.151.182.9:3128,Russia,Moscow
45.151.182.9:3128,Russia,Moscow
43.242.241.47:8080,Mongolia,Ulaanbaatar
202.152.44.18:8081,Indonesia,Special Capital Region of Jakarta
190.2.214.137:9992,Colombia,Bogota
173.212.246.157:3128,France,Grand Est
128.199.121.61:9090,Singapore,Southeast
140.238.242.189:8100,India,Maharashtra
72.10.160.90:29337,Peru,Lima
101.43.255.96:80,China,Beijing
41.185.72.62:3030,South Africa,Western Cape
18.192.100.176:8080,Netherlands,North Holland
38.188.186.47:999,Honduras,Colón
209.14.98.6:8080,Colombia,Bogota
101.47.73.135:3128,Hong Kong,Hong Kong
195.133.41.113:1080,Netherlands,North Holland
67.43.236.20:3543,United Arab Emirates,Sharjah Emirate
43.208.129.50:5020,Netherlands,North Holland
59.46.216.131:30001,China,Liaoning
160.22.90.91:8818,Indonesia,Special Capital Region of Jakarta
202.93.247.50:8082,Indonesia,East Java
160.19.19.23:8080,Indonesia,Jawa Barat
43.224.119.194:1120,Bangladesh,Dhaka Division
72.10.160.171:14567,Colombia,Bogota
58.187.104.67:2080,Vietnam,Nam Dinh province
103.169.53.145:8080,India,Mizoram
102.210.106.1:83,Kenya,Nairobi
122.53.64.156:8081,Philippines,Cavite
189.203.181.34:8080,Mexico,Nuevo Leon
120.240.35.173:22222,China,Guangdong Province
167.250.222.233:999,Guatemala,Sololá
217.217.254.94:8080,Singapore,Southeast
45.228.192.107:3141,Brazil,State of Pernambuco
177.234.217.236:999,Ecuador,Pichincha
212.108.115.79:8080,Syria,Damascus Governorate
181.78.95.98:999,Paraguay,Paraguarí
103.152.238.29:1080,Indonesia,Jawa Barat
103.124.136.251:8080,Indonesia,Central Java
190.97.231.0:999,Venezuela,Merida State
157.66.50.37:8080,Indonesia,Jawa Barat
81.70.169.194:80,China,Beijing
103.154.230.88:8090,Indonesia,East Java
103.172.42.177:1111,Indonesia,Jawa Barat
223.113.134.104:22222,China,Jiangsu
200.24.130.147:999,Ecuador,Los Ríos
115.247.115.38:8080,India,Maharashtra
177.234.217.235:999,Ecuador,Pichincha
190.131.205.150:999,Colombia,Bolívar
36.92.106.41:8080,Indonesia,Special Capital Region of Jakarta
203.190.117.91:8123,Indonesia,East Kalimantan
103.154.230.92:8090,Indonesia,East Java
122.53.43.201:8082,Philippines,Central Visayas
102.218.40.77:8082,South Africa,KwaZulu-Natal
102.209.18.96:8080,Kenya,Kiambu
124.121.109.236:8080,Thailand,Bangkok
185.241.5.57:3128,Israel,Haifa District
67.43.228.250:24579,Singapore,Southeast
38.194.246.34:999,Mexico,Guanajuato
185.245.104.100:33333,Netherlands,North Holland
94.176.3.109:7443,Netherlands,North Holland
49.229.100.42:8080,Thailand,Bangkok
177.247.38.86:999,Mexico,Mexico City
202.5.56.227:11726,Bangladesh,Chattogram Division
160.119.228.146:12354,South Africa,Gauteng
103.242.104.151:8080,Indonesia,Central Java
204.186.254.106:8080,United States,New Jersey
104.248.151.93:9090,Singapore,Southeast
13.36.243.194:9899,Germany,Hesse
188.129.255.58:8080,Georgia,Tbilisi
115.114.77.133:9090,India,Delhi
103.171.194.52:83,India,Karnataka
14.225.71.183:25565,Vietnam,Hanoi
34.14.143.185:3128,India,Maharashtra
202.152.44.19:8081,Indonesia,Special Capital Region of Jakarta
120.238.159.205:22222,China,Guangdong Province
125.27.192.162:8081,Thailand,Ratchaburi Province
150.107.140.238:3128,Indonesia,Jawa Barat
67.43.236.19:9867,Qatar,Al Wakrah
72.10.160.173:17593,France,Pays de la Loire
195.133.41.113:1080,Netherlands,North Holland
167.71.245.33:3128,United States,New Jersey
91.238.104.171:2023,Ukraine,Kyiv city
114.141.50.211:8080,Indonesia,Jawa Barat
217.217.254.94:8080,Singapore,Southeast
115.231.181.40:8128,China,Zhejiang
186.96.73.181:999,Venezuela,Aragua State
103.181.255.219:7777,Indonesia,Central Java
72.10.160.170:23851,Argentina,Mendoza
104.248.198.6:8080,Netherlands,North Holland
116.0.53.34:8080,Pakistan,Sindh
187.111.144.102:8080,Brazil,State of Rio Grande do Sul
211.230.49.122:3128,Republic of Korea,Gyeonggi
193.68.115.14:8080,Bulgaria,Blagoevgrad
190.242.157.215:8080,Colombia,Cauca
103.155.116.238:3030,Indonesia,Special Capital Region of Jakarta
41.33.89.99:1981,Egypt,Al Minya
211.230.49.122:3128,Republic of Korea,Gyeonggi
5.9.218.168:3128,United States,North Carolina
103.4.167.198:8080,Indonesia,Special Capital Region of Jakarta
203.190.117.84:8123,Indonesia,East Kalimantan
49.151.104.107:8080,Philippines,Kalinga
111.79.111.126:3128,China,Jiangsu
119.82.240.185:6060,Indonesia,Central Java
139.28.49.183:8080,Syria,Aleppo Governorate
190.242.60.137:999,Colombia,Antioquia
103.193.144.100:8080,Indonesia,North Sumatra
103.139.139.70:8181,Indonesia,North Sumatra
103.176.96.136:8080,Indonesia,Jawa Barat
177.241.119.191:8080,Mexico,Puebla
203.190.117.224:8123,Indonesia,East Kalimantan
154.27.196.232:999,Mexico,Michoacán
188.129.255.58:80,Georgia,Tbilisi
103.189.249.143:1111,Indonesia,Central Java
45.135.165.102:443,Germany,Hesse
103.242.105.115:8080,Indonesia,East Java
190.181.29.114:999,Bolivia,Santa Cruz
41.33.89.100:1981,Egypt,Al Minya
101.255.107.58:1111,Indonesia,Jawa Barat
103.143.197.90:8080,Indonesia,Central Java
85.214.190.195:3128,Germany,Berlin
103.59.45.249:8080,Indonesia,Lampung
8.212.178.171:8080,Philippines,Metro Manila
94.176.3.42:7443,Netherlands,North Holland
103.238.232.70:8080,Indonesia,Jawa Barat
140.238.242.189:8100,India,Maharashtra
45.129.141.143:3128,Slovak Republic,Bratislava
178.46.144.14:8080,Russia,Chelyabinsk Oblast
34.96.238.40:8080,Hong Kong,Hong Kong
72.10.160.90:32941,Brazil,State of São Paulo
147.75.202.36:10001,United States,California
168.235.110.63:3128,United States,New Jersey
186.182.6.191:3129,Argentina,Catamarca
157.20.244.194:7777,Indonesia,Central Java
202.5.33.33:1101,Bangladesh,Chattogram Division
3.110.197.155:49815,United States,Washington
205.209.118.30:3138,United States,New Jersey
103.109.173.173:80,Indonesia,Special Capital Region of Jakarta
103.132.52.196:8080,Indonesia,Central Java
190.120.255.164:999,Venezuela,Sucre State
103.19.58.151:8080,Indonesia,Central Java
116.90.224.50:8080,Nepal,Bagmati Pradesh
103.24.78.222:80,Bangladesh,Khulna Division
144.124.227.90:10880,Netherlands,North Holland
91.236.156.30:8282,Ukraine,Poltava Oblast
38.224.21.1:999,Colombia,Valle del Cauca
103.76.109.2:8080,Indonesia,East Java
