proxy,country,region
203.196.8.6:3128,Hong Kong,Hong Kong
102.38.7.110:1972,Libya,Tripoli
163.5.128.114:14270,United States,New York
49.48.103.78:8080,Thailand,Nakhon Ratchasima Province
103.172.152.13:8082,India,West Bengal
119.93.252.134:1452,Philippines,Metro Manila
103.67.79.238:3128,Indonesia,Bali
46.28.88.19:8080,Russia,Moscow
128.199.120.45:9090,Singapore,Southeast
160.19.18.241:3125,Indonesia,Jawa Barat
163.223.116.244:7777,Indonesia,Jawa Barat
217.217.254.94:8080,Singapore,Southeast
45.70.236.194:999,Ecuador,El Oro
123.57.0.163:8888,China,Beijing
66.211.155.34:8080,United States,New York
185.191.236.162:3128,Switzerland,Zurich
85.217.192.39:1414,Bulgaria,Veliko Tarnovo
178.130.47.129:1082,United States,Arizona
176.117.104.88:8080,Turkey,İstanbul
84.52.125.113:8082,Russia,Saint Petersburg
115.114.77.133:9090,India,Delhi
147.75.202.36:10006,United States,California
186.96.160.204:999,Mexico,Mexico City
177.184.199.36:80,Brazil,State of São Paulo
140.238.242.189:8100,India,Maharashtra
125.27.90.84:8080,Thailand,Rayong Province
163.223.117.213:7777,Indonesia,Jawa Barat
103.217.216.67:8000,Indonesia,Jawa Barat
103.157.24.79:7777,Indonesia,Jawa Barat
154.64.211.145:999,Puerto Rico,Puerto Rico
186.101.251.197:8080,Ecuador,Guayas
200.48.35.126:999,Peru,Junin
177.234.217.238:999,Ecuador,Azuay
103.125.154.233:8080,India,Tamil Nadu
200.59.191.233:999,Venezuela,Trujillo State
190.242.157.215:8080,Colombia,Cauca
181.78.194.249:999,Ecuador,Guayas
61.91.202.211:8080,Thailand,Phuket Province
103.81.115.210:8080,Myanmar [Burma],Yangon
181.49.100.190:8080,Colombia,Bogota
103.230.63.107:19201,Bangladesh,Chattogram Division
177.234.217.43:999,Ecuador,Pichincha
109.224.242.26:8080,Turkey,Mediterranean Region
209.38.222.145:8080,Germany,Hesse
212.108.115.83:8080,Syria,Damascus Governorate
181.71.64.26:8080,Colombia,Sucre
204.199.140.20:999,Chile,Santiago Metropolitan Region
175.215.54.252:3128,Republic of Korea,South Gyeongsang
175.215.54.228:3128,Republic of Korea,South Gyeongsang
113.59.32.161:22222,China,Hainan Province
150.107.140.238:3128,Indonesia,Jawa Barat
45.224.20.70:999,Ecuador,Guayas
45.231.170.137:999,Mexico,Quintana Roo
36.136.27.2:4999,China,Guangdong Province
202.131.159.222:80,India,Gujarat
197.232.25.204:8080,Kenya,Nairobi
103.188.169.202:7777,Indonesia,East Java
52.163.56.148:80,Singapore,Southeast
120.26.147.60:7890,China,Zhejiang
173.212.246.157:3128,France,Grand Est
178.165.42.166:3128,Ukraine,Kharkiv Oblast
157.230.38.173:3128,Singapore,Southeast
160.119.228.146:12354,South Africa,Gauteng
203.150.128.155:8080,Thailand,Bangkok
59.46.216.131:30001,China,Beijing
83.239.34.82:8080,Russia,Krasnodar Krai
14.225.71.183:25565,Vietnam,Hanoi
41.33.219.140:1981,Egypt,Cairo
181.114.61.17:8085,Argentina,Buenos Aires
144.124.253.249:3128,Netherlands,North Holland
179.1.240.216:999,Colombia,Bogota
49.156.44.115:8080,Cambodia,Phnom Penh
190.97.239.24:999,Venezuela,Portuguesa State
115.147.39.121:8181,Philippines,Metro Manila
138.121.15.230:999,Colombia,Bolívar
124.221.164.32:7890,China,Shanghai
212.110.188.201:34408,United Kingdom,England
200.48.35.125:999,Peru,Junin
89.43.133.174:8080,Syria,Idlib Governorate
181.78.195.137:999,Ecuador,Azuay
14.225.240.23:8562,Vietnam,Ho Chi Minh
173.212.215.22:3128,France,Grand Est
181.209.96.156:999,Argentina,Jujuy
181.204.81.178:999,Colombia,Risaralda
36.66.121.131:8080,Indonesia,Special Capital Region of Jakarta
117.102.78.50:8000,Indonesia,East Java
20.27.14.220:8561,Japan,Tokyo
185.79.138.225:3128,Finland,Mainland Finland
45.65.138.48:999,Colombia,Norte de Santander
212.110.188.198:34405,United Kingdom,England
